"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29","2020/04/10",14,1,372,7,8.29364185188657e-05,6.31110510628283e-05,0.000108989620690817,3.08370007482903e-05,1.72749230102628e-05,10101697
"30","2020/04/11",0,0,372,7,7.8716393719585e-05,5.98733793959386e-05,0.000103489575880479,2.84611623124315e-05,1.72749230102628e-05,10101697
"31","2020/04/12",9,0,381,7,7.6845420731136e-05,5.84269860826122e-05,0.000101070054837258,2.66472667369703e-05,1.54610274348016e-05,10101697
"32","2020/04/13",8,0,389,7,7.5104532867673e-05,5.70843433907774e-05,9.88132738719157e-05,2.61087331336679e-05,1.47245072951776e-05,10101697
"33","2020/04/14",2,0,391,7,7.25126593384017e-05,5.50974886464403e-05,9.5432403427099e-05,2.52627358078017e-05,1.40764965056329e-05,10101697
"34","2020/04/15",6,0,397,7,7.09429617872524e-05,5.38909087332325e-05,9.33905912045597e-05,2.06354981598844e-05,1.09341578801274e-05,10101697
"35","2020/04/16",4,0,401,7,6.92598159668461e-05,5.25997193161162e-05,9.11967244336918e-05,2.13263691420973e-05,1.12290557896972e-05,10101697
"36","2020/04/17",1,0,402,7,6.72920457238833e-05,5.10949608162539e-05,8.86236009454913e-05,1.60978935470295e-05,8.27742536232749e-06,10101697
"37","2020/04/18",5,0,407,7,6.62031380651884e-05,5.02585867630296e-05,8.72061029161775e-05,1.23424794398252e-05,6.20489681385651e-06,10101697
"38","2020/04/19",6,0,413,7,6.54427523624283e-05,4.96733823156966e-05,8.62182850676707e-05,1.23677928487693e-05,6.03222368647906e-06,10101697
"39","2020/04/20",4,0,417,7,6.44949844388846e-05,4.8946542632052e-05,8.49825706596099e-05,1.29864497738426e-05,6.25490753890915e-06,10101697
"40","2020/04/21",8,0,425,7,6.42588484530301e-05,4.87611336714728e-05,8.4682190375841e-05,1.2374717923247e-05,5.74216895647441e-06,10101697
"41","2020/04/22",0,0,425,7,6.2894932364092e-05,4.77203442583702e-05,8.28948864171252e-05,9.25345486070907e-06,4.00681164818745e-06,10101697
"42","2020/04/23",3,0,428,7,6.20624306092529e-05,4.70831915543843e-05,8.18072260177882e-05,9.68847189768982e-06,4.14484888068584e-06,10101697
"43","2020/04/24",9,0,437,7,6.21744207663244e-05,4.71628538433426e-05,8.19640518461462e-05,9.15370580023562e-06,3.61008278323164e-06,10101697
"44","2020/04/25",4,0,441,7,6.16264599242979e-05,4.67428563669673e-05,8.12492187680036e-05,8.16810972963805e-06,3.02045978527721e-06,10101697
"45","2020/04/26",3,0,444,7,6.09788385565333e-05,4.62468148205945e-05,8.04037805874552e-05,8.20922016565515e-06,2.96257695313353e-06,10101697
"46","2020/04/27",3,0,447,7,6.03760093000754e-05,4.57856696641851e-05,7.9615795198344e-05,7.54224246130078e-06,2.59257905326152e-06,10101697
"47","2020/04/28",2,0,449,7,5.96910573983477e-05,4.52624562519339e-05,7.87191555292717e-05,7.11725592184219e-06,2.3655790501245e-06,10101697
"48","2020/04/29",0,1,449,8,6.72028753830921e-05,5.27700626705609e-05,8.55831172297413e-05,6.94986277327532e-06,2.29717916971841e-06,10101697
"49","2020/04/30",2,0,451,8,6.65649328954153e-05,5.22650021801203e-05,8.47773865215008e-05,6.43174458132332e-06,2.07604078224877e-06,10101697
"50","2020/05/01",2,0,453,8,6.60033896174806e-05,5.18207798560642e-05,8.40675777766619e-05,5.77240810992714e-06,1.81267738349573e-06,10101697
"51","2020/05/02",6,0,459,8,6.60843466247827e-05,5.18811067695031e-05,8.41759388099935e-05,6.01759885315172e-06,1.85988159039873e-06,10101697
"52","2020/05/03",1,1,460,9,7.36728659683976e-05,5.9431881919488e-05,9.13262546077598e-05,4.9681789336091e-06,1.50341454798161e-06,10101697
"53","2020/05/04",1,0,461,9,7.30390638528167e-05,5.89177776529252e-05,9.05449095504194e-05,5.12661508079525e-06,1.56285742700698e-06,10101697
"54","2020/05/05",4,0,465,9,7.29213633817976e-05,5.88193955539146e-05,9.04042822505047e-05,5.31887858903427e-06,1.65612766708522e-06,10101697
"55","2020/05/06",6,0,471,9,7.31479682420211e-05,5.89994793354794e-05,9.06893640113554e-05,4.97021977897597e-06,1.60444866150927e-06,10101697
"56","2020/05/07",2,0,473,9,7.27666284038562e-05,5.8689265786026e-05,9.02206244761991e-05,4.71893092496567e-06,1.55114634382054e-06,10101697
"57","2020/05/08",21,0,494,9,7.52889229542679e-05,6.07209263281286e-05,9.33520330204157e-05,7.50745300471916e-06,2.5577895966799e-06,10101697
"58","2020/05/09",14,0,508,9,7.66654703987251e-05,6.18284481514877e-05,9.50629447638234e-05,9.21507281298559e-06,3.17648345517769e-06,10101697
"59","2020/05/10",14,0,522,9,7.78918502005032e-05,6.28141656863145e-05,9.65887274210742e-05,1.10382418238846e-05,3.81173324814727e-06,10101697
"60","2020/05/11",18,0,540,9,7.95348065759344e-05,6.41357774642546e-05,9.8631149526439e-05,1.36894020430824e-05,4.68101464045095e-06,10101697
"61","2020/05/12",22,0,562,9,8.15589358081208e-05,6.57633781794919e-05,0.000101148392833438,1.65869124253635e-05,5.59865965951633e-06,10101697
"62","2020/05/13",14,0,576,9,8.21974901407242e-05,6.62737426273878e-05,0.000101947273800746,1.82933623948307e-05,6.1171904110541e-06,10101697
"63","2020/05/14",6,0,582,9,8.15113807955862e-05,6.5714986716154e-05,0.000101104870155438,1.82698382398894e-05,6.09366625611284e-06,10101697
"64","2020/05/15",4,0,586,9,8.04587160613685e-05,6.48610409811849e-05,9.9807294059955e-05,1.86588860885889e-05,6.18573430032998e-06,10101697
"65","2020/05/16",10,0,596,9,8.02202916021213e-05,6.46632191868126e-05,9.95201795651055e-05,1.98464279884182e-05,6.48233678671222e-06,10101697
"66","2020/05/17",11,0,607,9,8.01316170029261e-05,6.45868870938729e-05,9.94176423794973e-05,2.06712854778479e-05,6.61424139901636e-06,10101697
"67","2020/05/18",6,0,613,9,7.94038584795299e-05,6.39956706024939e-05,9.85218637773211e-05,2.05166634936935e-05,6.45961941486199e-06,10101697
"68","2020/05/19",16,0,629,9,7.99809488633766e-05,6.44557836266789e-05,9.92455885438697e-05,2.22434737346746e-05,6.80052390159213e-06,10101697
"69","2020/05/20",20,0,649,9,8.10369240006462e-05,6.53023963989912e-05,0.000100562665592896,2.15402182690335e-05,6.1962617041118e-06,10101697
"70","2020/05/21",23,0,672,9,8.23760725622641e-05,6.63767541468364e-05,0.000102231834292048,2.22468094948557e-05,6.01191351648696e-06,10101697
"71","2020/05/22",12,0,684,9,8.2245002717336e-05,6.62665514045528e-05,0.00010207624100852,2.16006508257171e-05,5.56374138366986e-06,10101697
"72","2020/05/23",16,0,700,9,8.24837303640411e-05,6.64540304537209e-05,0.000102380032156302,2.08348330148402e-05,4.99591010911455e-06,10101697
"73","2020/05/24",4,0,704,9,8.12510324895736e-05,6.54562852197664e-05,0.000100857087420356,1.81037880537647e-05,4.04674397493315e-06,10101697
"74","2020/05/25",4,0,708,9,8.00321735150119e-05,6.44696148962282e-05,9.93514356778282e-05,1.65580915630233e-05,3.4909801657996e-06,10101697
"75","2020/05/26",3,0,711,9,7.8775311408718e-05,6.34526710756885e-05,9.77980844988905e-05,1.60501533298723e-05,3.28002173713096e-06,10101697
"76","2020/05/27",7,0,718,9,7.80625714620521e-05,6.28746521099985e-05,9.69192648987866e-05,1.62620027875265e-05,3.1948913903028e-06,10101697
"77","2020/05/28",2,0,720,9,7.69128048962026e-05,6.19452009208226e-05,9.54969790890262e-05,1.51296714207782e-05,2.85450616884085e-06,10101697
"78","2020/05/29",8,0,728,9,7.65016174918638e-05,6.16107763160623e-05,9.49914581314186e-05,1.4518210501424e-05,2.54002505396901e-06,10101697
"79","2020/05/30",2,0,730,9,7.55481866687052e-05,6.08398158786011e-05,9.38123895759029e-05,1.39479925674266e-05,2.36578019261473e-06,10101697
"80","2020/05/31",4,0,734,9,7.48825224597377e-05,6.03010558504174e-05,9.29899500241388e-05,1.23215801638822e-05,1.92728700699976e-06,10101697
"81","2020/06/01",5,0,739,9,7.43937701777429e-05,5.99051606121823e-05,9.23865821358527e-05,1.03276351699126e-05,1.4182410354419e-06,10101697
"82","2020/06/02",7,0,746,9,7.41679061695123e-05,5.97210338859645e-05,9.21095625382732e-05,8.20416151996615e-06,8.78659676068039e-07,10101697
"83","2020/06/03",9,0,755,9,7.41824941717231e-05,5.97305838008867e-05,9.21310673922466e-05,7.65220614889855e-06,6.23684109482795e-07,10101697
"84","2020/06/04",2,0,757,9,7.35370532638569e-05,5.92087599091155e-05,9.13327387878424e-05,5.96485027689918e-06,3.22233991734419e-07,10101697
"85","2020/06/05",8,0,765,9,7.34976241002526e-05,5.9175196492539e-05,9.12865705323533e-05,6.2951428284947e-06,2.56553470686801e-07,10101697
"86","2020/06/06",19,0,784,9,7.45239849964383e-05,5.99997470573364e-05,9.2564129219446e-05,7.72385575114842e-06,2.00367370928745e-07,10101697
"87","2020/06/07",11,0,795,9,7.47663142975885e-05,6.01930749424017e-05,9.28678549649576e-05,8.4803964207115e-06,1.6496189520554e-07,10101697
"88","2020/06/08",13,0,808,9,7.51464162116192e-05,6.04970959354438e-05,9.33430569208772e-05,9.00625319616889e-06,9.68590616982166e-08,10101697
"89","2020/06/09",23,0,831,9,7.63910195073264e-05,6.14970923646357e-05,9.48920938695391e-05,1.10694516835997e-05,8.11989177525578e-08,10101697
"90","2020/06/10",14,0,845,9,7.67249776945478e-05,6.17637559579588e-05,9.53103015016738e-05,1.16146803225555e-05,3.24679477436337e-08,10101697
"91","2020/06/11",18,0,863,9,7.73279269111957e-05,6.22467512517697e-05,9.60629777479869e-05,1.31895778161107e-05,2.34731507262857e-08,10101697
"92","2020/06/12",27,0,890,9,7.8635716964444e-05,6.32971305910325e-05,9.76912527435831e-05,1.5454316914982e-05,1.13670818994666e-08,10101697
"93","2020/06/13",25,0,915,9,7.96439180785952e-05,6.41061250216531e-05,9.89477009375852e-05,1.74258078194228e-05,2.99262312461845e-09,10101697
"94","2020/06/14",38,0,953,9,8.16224127321435e-05,6.56958717275062e-05,0.00010140999860463,2.04916065092825e-05,-1.53866447832995e-22,10101697
"95","2020/06/15",8,0,961,9,8.08692175755323e-05,6.50867757692218e-05,0.00010047863446896,2.03926132411218e-05,-1.53866447832995e-22,10101697
"96","2020/06/16",18,0,979,9,8.08393980060187e-05,6.50595866960482e-05,0.00010044650760704,2.19765055316943e-05,-1.53866447832995e-22,10101697
"97","2020/06/17",2,0,981,9,7.9450760314885e-05,6.39389942219373e-05,9.87257211569889e-05,2.13825459227296e-05,-1.53866447832995e-22,10101697
"98","2020/06/18",6,0,987,9,7.84194348090228e-05,6.31059678322107e-05,9.74489096200452e-05,2.00956334366394e-05,-1.53866447832995e-22,10101697
"99","2020/06/19",14,0,1001,9,7.80905728639654e-05,6.28385803784374e-05,9.70444833969358e-05,2.03926132411218e-05,-1.53866447832995e-22,10101697
"100","2020/06/20",7,0,1008,9,7.72871167699567e-05,6.21896008013052e-05,9.60497951690914e-05,1.97986536321571e-05,-1.53866447832995e-22,10101697
"101","2020/06/21",7,0,1015,9,7.65533793118925e-05,6.1596848877517e-05,9.51415533564665e-05,1.82147613415845e-05,-1.53866447832995e-22,10101697
"102","2020/06/22",18,0,1033,9,7.67073643757998e-05,6.17186351626507e-05,9.53361935819743e-05,1.86107344142276e-05,-1.53866447832995e-22,10101697
"103","2020/06/23",9,0,1042,9,7.62337600310375e-05,6.13355347253098e-05,9.47507214944308e-05,1.77197950007806e-05,-1.53866447832995e-22,10101697
"104","2020/06/24",5,0,1047,9,7.55016201911853e-05,6.07445148965678e-05,9.38437760380582e-05,1.55419431012433e-05,-1.53866447832995e-22,10101697
"105","2020/06/25",24,0,1071,9,7.61656664414787e-05,6.12768492550702e-05,9.46721121434713e-05,1.54429498330825e-05,-1.53866447832995e-22,10101697
"106","2020/06/26",15,0,1086,9,7.6194967538138e-05,6.12986966702167e-05,9.47111993159019e-05,1.31661046653844e-05,-1.53866447832995e-22,10101697
"107","2020/06/27",18,0,1104,9,7.64153229790896e-05,6.14741473177177e-05,9.49879232292436e-05,1.41560373469923e-05,-1.53866447832995e-22,10101697
"108","2020/06/28",7,0,1111,9,7.58547937630768e-05,6.10214544543441e-05,9.42938805423588e-05,1.30671113972237e-05,-1.53866447832995e-22,10101697
"109","2020/06/29",10,0,1121,9,7.54954325454213e-05,6.07306603075186e-05,9.3849800189224e-05,1.38590575425099e-05,-1.53866447832995e-22,10101697
"110","2020/06/30",7,0,1128,9,7.49518026645254e-05,6.02917009831086e-05,9.31765505212041e-05,1.39580508106707e-05,-1.53866447832995e-22,10101697
"111","2020/07/01",4,0,1132,9,7.42435402702272e-05,5.97205016590292e-05,9.22983417541918e-05,1.29681181290629e-05,-1.53866447832995e-22,10101697
"112","2020/07/02",1,0,1133,9,7.33900146516939e-05,5.90324039494879e-05,9.12396224823327e-05,1.23741585200982e-05,-1.53866447832995e-22,10101697
"113","2020/07/03",3,0,1136,9,7.27304595461242e-05,5.85006254623263e-05,9.04215929998378e-05,1.1978185447455e-05,-1.53866447832995e-22,10101697
"114","2020/07/04",11,1,1147,10,8.07183529926506e-05,6.63537271154637e-05,9.81927134026465e-05,1.12852325703295e-05,-1.53866447832995e-22,10101697
"115","2020/07/05",3,0,1150,10,8.01194762794624e-05,6.58600735167048e-05,9.74661906149739e-05,1.06912729613648e-05,-1.53866447832995e-22,10101697
"116","2020/07/06",14,0,1164,10,8.03265737594375e-05,6.60292240708553e-05,9.77197376271813e-05,1.15822123748119e-05,-1.53866447832995e-22,10101697
"117","2020/07/07",3,0,1167,10,7.98026403575926e-05,6.55973660681884e-05,9.70841024534928e-05,9.50335374343539e-06,-1.53866447832995e-22,10101697
"118","2020/07/08",2,0,1169,10,7.92338282770165e-05,6.51287702447887e-05,9.63936447722822e-05,8.21644125734518e-06,-1.53866447832995e-22,10101697
"119","2020/07/09",0,0,1169,10,7.85648868389272e-05,6.4577903407576e-05,9.55813229961461e-05,6.43456243045104e-06,-1.53866447832995e-22,10101697
"120","2020/07/10",0,0,1169,10,7.79432159991497e-05,6.40659248774408e-05,9.4826460898082e-05,5.74160955332554e-06,-1.53866447832995e-22,10101697
"121","2020/07/11",4,0,1173,10,7.76404175268932e-05,6.3816179833538e-05,9.44593432178829e-05,5.14764994436083e-06,-1.53866447832995e-22,10101697
"122","2020/07/12",3,0,1176,10,7.73190590635557e-05,6.35513034694137e-05,9.40694614918616e-05,4.75167687171769e-06,-1.53866447832995e-22,10101697
"123","2020/07/13",3,0,1179,10,7.70358583291965e-05,6.3317805448381e-05,9.37259816017168e-05,4.65268360355691e-06,-1.53866447832995e-22,10101697
"124","2020/07/14",4,0,1183,10,7.6849001871772e-05,6.31636104131072e-05,9.34995490292952e-05,4.94966340803926e-06,-1.53866447832995e-22,10101697
"125","2020/07/15",15,0,1198,10,7.73975594374062e-05,6.36138695054705e-05,9.41678639176584e-05,6.13758262596869e-06,-1.53866447832995e-22,10101697
"126","2020/07/16",3,0,1201,10,7.71746199927711e-05,6.34300310599459e-05,9.38975099255408e-05,5.3456364806824e-06,-1.53866447832995e-22,10101697
"127","2020/07/17",5,0,1206,10,7.70723043582508e-05,6.33453426287974e-05,9.37739043247421e-05,5.54362301700397e-06,-1.53866447832995e-22,10101697
"128","2020/07/18",3,0,1209,10,7.68414072392363e-05,6.31548854057445e-05,9.34939843302935e-05,4.45469706723534e-06,-1.53866447832995e-22,10101697
