"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"46","2020/05/02",1,0,82,11,0.00273793811606314,0.00236142431572529,0.0031744846012941,389486
"47","2020/05/03",1,0,83,11,0.00269373378638087,0.00232093020398572,0.00312641961375175,389486
"48","2020/05/04",0,0,83,11,0.00262445395876737,0.00225907489995159,0.00304892882561677,389486
"49","2020/05/05",0,0,83,11,0.00256238795544891,0.00220464230730323,0.00297818472070472,389486
"50","2020/05/06",6,0,89,11,0.00268868272927666,0.00231128489083921,0.00312770392233465,389486
"51","2020/05/07",3,0,92,11,0.00272214119192647,0.00233906963626369,0.00316794872367259,389486
"52","2020/05/08",0,0,92,11,0.00266294411737458,0.00228637282791942,0.00310153763448672,389486
"53","2020/05/09",0,0,92,11,0.00260285916480134,0.00223392790885667,0.00303271909757273,389486
"54","2020/05/10",0,0,92,11,0.00254564758370942,0.00218321867814246,0.00296824211212742,389486
"55","2020/05/11",0,0,92,11,0.00249339899169654,0.00213691884301241,0.00290934704989974,389486
"56","2020/05/12",1,0,93,11,0.00247333508851805,0.00211901363082886,0.00288690283587357,389486
"57","2020/05/13",0,0,93,11,0.00243119618705525,0.00208223177602504,0.00283864407795922,389486
"58","2020/05/14",1,0,94,11,0.00241889830960914,0.00207039804461808,0.002826059968246,389486
"59","2020/05/15",2,0,96,11,0.00243474384413754,0.00208333041173657,0.00284543323189158,389486
"60","2020/05/16",0,0,96,11,0.00240120383870842,0.00205402511421009,0.00280706396194449,389486
"61","2020/05/17",0,0,96,11,0.00236896998695074,0.00202586830688314,0.00277017947317003,389486
"62","2020/05/18",0,0,96,11,0.00233884441393554,0.00199954366865228,0.00273572079387715,389486
"63","2020/05/19",0,0,96,11,0.00231134689698751,0.00197549290379803,0.00270429950314819,389486
"64","2020/05/20",0,0,96,11,0.00228659204634989,0.001953811159181,0.00267605349773018,389486
"65","2020/05/21",1,0,97,11,0.00228805083656112,0.00195454555944882,0.00267846231845543,389486
"66","2020/05/22",0,0,97,11,0.00226772055877953,0.00193668274351456,0.00265534277616321,389486
"67","2020/05/23",0,0,97,11,0.00224876999628953,0.0019204985504436,0.00263315298782388,389486
"68","2020/05/24",3,0,100,11,0.00230030806664484,0.00196402161647276,0.00269417462470415,389486
"69","2020/05/25",0,0,100,11,0.00228272145493648,0.00194852917328138,0.00267423106221814,389486
"70","2020/05/26",0,0,100,11,0.00226435123855897,0.00193284837155516,0.00265271016962296,389486
"71","2020/05/27",0,0,100,11,0.00224612752939034,0.001916833843901,0.00263199071444697,389486
"72","2020/05/28",0,0,100,11,0.0022288454447331,0.00190164014833613,0.00261235124892272,389486
"73","2020/05/29",1,0,101,11,0.0022350178386117,0.0019069064049259,0.00261958569440467,389486
"74","2020/05/30",1,0,102,11,0.00224196707162117,0.00191239731663875,0.00262833267255785,389486
"75","2020/05/31",0,0,102,11,0.00222711340860109,0.00189930126547086,0.00261150467540025,389486
"76","2020/06/01",0,0,102,11,0.00221244251321125,0.00188678980104705,0.00259430163950863,389486
"77","2020/06/02",0,0,102,11,0.00219844127560221,0.00187443797052676,0.00257844971040214,389486
"78","2020/06/03",0,0,102,11,0.00218543638719786,0.00186294931129497,0.00256374780222466,389486
"79","2020/06/04",0,0,102,11,0.00217355000773462,0.00185281690819025,0.00254980382316227,389486
"80","2020/06/05",0,0,102,11,0.00216278099177576,0.00184324897843898,0.00253770471222394,389486
"81","2020/06/06",0,0,102,11,0.00215306674613941,0.00183496992780296,0.00252630647679426,389486
"82","2020/06/07",1,0,103,11,0.00216534167757896,0.00184543134526613,0.00254070929958346,389486
"83","2020/06/08",0,0,103,11,0.00215704609796692,0.00183798236062594,0.00253149756408422,389486
"84","2020/06/09",0,0,103,11,0.00214884512978349,0.00183099445486194,0.00252187295244562,389486
"85","2020/06/10",0,0,103,11,0.00214093981981881,0.00182425847444685,0.00251259532368387,389486
"86","2020/06/11",0,0,103,11,0.00213351854978108,0.00181756771374747,0.00250439164815204,389486
"87","2020/06/12",0,0,103,11,0.00212666645030554,0.00181173033549763,0.00249634843676276,389486
"88","2020/06/13",0,0,103,11,0.00212039859937007,0.00180639068494898,0.00248899103481457,389486
"89","2020/06/14",0,0,103,11,0.00211469274022801,0.00180117317013431,0.00248278480921387,389486
"90","2020/06/15",0,0,103,11,0.00210950940811311,0.00179675830713334,0.00247669924510748,389486
"91","2020/06/16",1,0,104,11,0.00212523795509925,0.00181015497526281,0.00249516556732314,389486
"92","2020/06/17",0,0,104,11,0.00212059367698419,0.001806199247333,0.00248971288716093,389486
"93","2020/06/18",0,0,104,11,0.00211567440997293,0.00180165963681431,0.00248441943059171,389486
"94","2020/06/19",0,0,104,11,0.00211071165415297,0.00179743346817228,0.0024785917063775,389486
