"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2242","2020/04/06",1,1,29,5,295.443162125849,270.443162125849,0.0026629518785013,0.00218484686793931,0.0032456795079199,35.764912943102,0.000758546294670023,0.000694359135182904,389486
"2241","2020/04/07",4,0,33,5,419.108098414181,391.108098414181,0.00264062308883693,0.00209689724056693,0.00332533715167341,124.664936288332,0.00107605433421017,0.00100416471558459,389486
"2240","2020/04/08",3,1,36,6,513.894532244965,486.894532244965,0.00304359388006095,0.00254785565342483,0.00363578827328483,98.7864338307848,0.00131941721203064,0.00125009507978455,389486
"2239","2020/04/09",4,1,40,7,650.066256807764,619.066256807764,0.00349619048085935,0.00300552155359738,0.00406696397296541,136.171724562799,0.00166903626011657,0.00158944418235255,389486
"2238","2020/04/10",1,1,41,8,682.713493441623,652.713493441623,0.00364720863391297,0.00319749196428019,0.00416017646577068,34.6472366338592,0.00175285759550182,0.00167583300411728,389486
"2237","2020/04/11",1,0,42,8,710.754749146723,682.754749146723,0.0033473160514478,0.0028991779963986,0.00386472467789095,31.0412557051,0.00182485313758832,0.00175296351896274,389486
"2236","2020/04/12",4,0,46,8,823.074653507559,791.074653507559,0.00331636798280199,0.0028442916128627,0.00386679640990984,112.319904360836,0.00211323296217979,0.00203107339803628,389486
"2235","2020/04/13",1,0,47,8,847.695745988469,815.695745988469,0.00309174488069593,0.00263020953904584,0.00363426801758813,25.6210924809093,0.00217644728177256,0.00209428771762905,389486
"2234","2020/04/14",2,0,49,8,813.431914823095,785.431914823095,0.00296018267925207,0.00250117716963354,0.00350342294857419,47.059171878007,0.0020884753619465,0.00201658574332093,389486
"2233","2020/04/15",0,0,49,8,778.847062490289,753.847062490289,0.00273723935437337,0.00229941093909801,0.00325843421709973,0,0.00199967922464553,0.00193549206515841,389486
"2232","2020/04/16",4,0,53,8,859.899376765463,830.899376765463,0.00275733444628574,0.00230472449909737,0.00329882953543971,81.0523142751735,0.00220777993757276,0.0021333228325677,389486
"2231","2020/04/17",1,1,54,9,748.4893621867,722.4893621867,0.00296149406731197,0.00253261515920113,0.00346300032156898,21.3603792277976,0.00192173624260359,0.00185498159673698,389486
"2230","2020/04/18",1,0,55,9,732.818147731055,706.818147731055,0.00283746634490097,0.00242175927850761,0.00332453160390374,20.0936984874563,0.00188150061293873,0.00181474596707213,389486
"2229","2020/04/19",3,0,58,9,665.108187647342,640.108187647342,0.00282713509588527,0.00240426357980538,0.00332438294932421,56.9549762046191,0.00170765621266834,0.00164346905318122,389486
"2228","2020/04/20",2,0,60,9,602.331837388676,578.331837388676,0.00277366197286572,0.0023512465448838,0.00327196684518746,36.0100835721193,0.00154647878842545,0.00148485911531782,389486
"2227","2020/04/21",4,0,64,9,534.628487321123,510.628487321123,0.00281266590307208,0.00237748790856968,0.00332749935500772,68.4683744952457,0.00137265135928152,0.00131103168617389,389486
"2226","2020/04/22",1,0,65,9,516.276009313754,492.276009313754,0.00271937710398281,0.00229271241403672,0.00322544240105793,16.29475862649,0.00132553162196781,0.00126391194886017,389486
"2225","2020/04/23",5,0,70,9,562.865972736529,534.865972736529,0.00279043936827062,0.00234714209550804,0.00331746078897244,77.631219127875,0.00144515071847648,0.0013732610998509,389486
"2224","2020/04/24",2,2,72,11,486.739657509022,460.739657509022,0.00334535569648163,0.00292135388352526,0.00383089662607981,36.193589133329,0.00124969744100949,0.00118294279514288,389486
"2223","2020/04/25",1,0,73,11,478.377385530097,452.377385530097,0.00323476041923171,0.00281931021443626,0.00371143087278901,17.2588205019847,0.00122822742160205,0.00116147277573545,389486
"2222","2020/04/26",5,0,78,11,513.724984253894,484.724984253894,0.0033006208731203,0.00287160933296137,0.00379372570740421,82.4067706018034,0.00131898189987289,0.00124452479486783,389486
"2221","2020/04/27",2,0,80,11,545.246098888357,514.246098888357,0.0032372012996065,0.00280967613140522,0.00372977943508843,31.5211146344634,0.00139991193236306,0.00132031985459903,389486
"2220","2020/04/28",0,0,80,11,464.193784613183,437.193784613183,0.00309727068347986,0.00268432988467327,0.00357373575487779,0,0.00119181121943583,0.00112248908718974,389486
"2219","2020/04/29",0,0,80,11,442.833405385386,416.833405385386,0.00296863996576009,0.00256939118002807,0.00342992663585457,0,0.00113696873670783,0.00107021409084123,389486
"2218","2020/04/30",0,0,80,11,422.73970689793,397.73970689793,0.00285481890696496,0.0024677901256571,0.00330254623633948,0,0.00108537843952781,0.00102119128004069,389486
"2217","2020/05/01",1,0,81,11,379.203978308801,356.203978308801,0.00279075257353214,0.00240959895848453,0.00323219758178124,13.4192476154906,0.00097360104935428,0.000914548862626131,389486
"2216","2020/05/02",1,0,82,11,356.198633335133,334.198633335133,0.00273793811606314,0.00236142431572529,0.0031744846012941,13.0047385984508,0.000914535139479038,0.000858050439130373,389486
"2215","2020/05/03",1,0,83,11,300.370880496783,281.370880496783,0.00269373378638087,0.00232093020398572,0.00312641961375175,12.6406216568956,0.000771198144469333,0.000722415903259122,389486
"2214","2020/05/04",0,0,83,11,284.076121870293,266.076121870293,0.00262445395876737,0.00225907489995159,0.00304892882561677,0,0.000729361573638828,0.000683146818808102,389486
"2213","2020/05/05",0,0,83,11,206.444902742418,193.444902742418,0.00256238795544891,0.00220464230730323,0.00297818472070472,0,0.000530044475905213,0.000496667152971911,389486
"2212","2020/05/06",6,0,89,11,240.849355058193,223.849355058193,0.00268868272927666,0.00231128489083921,0.00312770392233465,70.5980414491046,0.000618377438619599,0.000574730170168358,389486
"2211","2020/05/07",3,0,92,11,258.163443826165,239.163443826165,0.00272214119192647,0.00233906963626369,0.00316794872367259,34.5729092699567,0.000662831125704557,0.000614048884494347,389486
"2210","2020/05/08",0,0,92,11,175.756673224362,161.756673224362,0.00266294411737458,0.00228637282791942,0.00310153763448672,0,0.000451252864607102,0.000415308055294316,389486
"2209","2020/05/09",0,0,92,11,144.235558589898,132.235558589898,0.00260285916480134,0.00223392790885667,0.00303271909757273,0,0.00037032283211694,0.000339512995563123,389486
"2208","2020/05/10",0,0,92,11,144.235558589898,132.235558589898,0.00254564758370942,0.00218321867814246,0.00296824211212742,0,0.00037032283211694,0.000339512995563123,389486
"2207","2020/05/11",0,0,92,11,144.235558589898,132.235558589898,0.00249339899169654,0.00213691884301241,0.00290934704989974,0,0.00037032283211694,0.000339512995563123,389486
"2206","2020/05/12",1,0,93,11,154.593939130614,141.593939130614,0.00247333508851805,0.00211901363082886,0.00288690283587357,10.3583805407155,0.000396917833068747,0.000363540510135445,389486
"2205","2020/05/13",0,0,93,11,141.174691515123,129.174691515123,0.00243119618705525,0.00208223177602504,0.00283864407795922,0,0.000362464097593041,0.000331654261039224,389486
"2204","2020/05/14",1,0,94,11,138.192580863656,126.192580863656,0.00241889830960914,0.00207039804461808,0.002826059968246,10.0226279469832,0.000354807569113282,0.000323997732559465,389486
"2203","2020/05/15",2,0,96,11,145.308180891713,132.308180891713,0.00243474384413754,0.00208333041173657,0.00284543323189158,19.7562216849532,0.000373076775267181,0.000339699452333879,389486
"2202","2020/05/16",0,0,96,11,145.308180891713,132.308180891713,0.00240120383870842,0.00205402511421009,0.00280706396194449,0,0.000373076775267181,0.000339699452333879,389486
"2201","2020/05/17",0,0,96,11,145.308180891713,132.308180891713,0.00236896998695074,0.00202586830688314,0.00277017947317003,0,0.000373076775267181,0.000339699452333879,389486
"2200","2020/05/18",0,0,96,11,74.7101394426086,67.7101394426086,0.00233884441393554,0.00199954366865228,0.00273572079387715,0,0.000191817265428305,0.000173844860771911,389486
"2199","2020/05/19",0,0,96,11,40.1372301726519,36.1372301726519,0.00231134689698751,0.00197549290379803,0.00270429950314819,0,0.000103051791778528,9.27818462605894e-05,389486
"2198","2020/05/20",0,0,96,11,40.1372301726519,36.1372301726519,0.00228659204634989,0.001953811159181,0.00267605349773018,0,0.000103051791778528,9.27818462605894e-05,389486
"2197","2020/05/21",1,0,97,11,49.3244855141864,44.3244855141864,0.00228805083656112,0.00195454555944882,0.00267846231845543,9.18725534153449,0.000126639944732767,0.000113802512835343,389486
"2196","2020/05/22",0,0,97,11,49.3244855141864,44.3244855141864,0.00226772055877953,0.00193668274351456,0.00265534277616321,0,0.000126639944732767,0.000113802512835343,389486
"2195","2020/05/23",0,0,97,11,49.3244855141864,44.3244855141864,0.00224876999628953,0.0019204985504436,0.00263315298782388,0,0.000126639944732767,0.000113802512835343,389486
"2194","2020/05/24",3,0,100,11,65.8442386028279,58.8442386028279,0.00230030806664484,0.00196402161647276,0.00269417462470415,26.878133629357,0.000169054185780305,0.000151081781123912,389486
"2193","2020/05/25",0,0,100,11,65.8442386028279,58.8442386028279,0.00228272145493648,0.00194852917328138,0.00267423106221814,0,0.000169054185780305,0.000151081781123912,389486
"2192","2020/05/26",0,0,100,11,55.8216106558447,49.8216106558447,0.00226435123855897,0.00193284837155516,0.00265271016962296,0,0.000143321225039782,0.000127916306762874,389486
"2191","2020/05/27",0,0,100,11,36.0653889708915,32.0653889708915,0.00224612752939034,0.001916833843901,0.00263199071444697,0,9.25973949535837e-05,8.23274494356446e-05,389486
"2190","2020/05/28",0,0,100,11,36.0653889708915,32.0653889708915,0.0022288454447331,0.00190164014833613,0.00261235124892272,0,9.25973949535837e-05,8.23274494356446e-05,389486
"2189","2020/05/29",1,0,101,11,44.6842816232629,39.6842816232629,0.0022350178386117,0.0019069064049259,0.00261958569440467,8.61889265237146,0.000114726284444789,0.000101888852547365,389486
"2188","2020/05/30",1,0,102,11,53.245210906179,47.245210906179,0.00224196707162117,0.00191239731663875,0.00262833267255785,8.5609292829161,0.000136706353774408,0.000121301435497499,389486
"2187","2020/05/31",0,0,102,11,53.245210906179,47.245210906179,0.00222711340860109,0.00189930126547086,0.00261150467540025,0,0.000136706353774408,0.000121301435497499,389486
"2186","2020/06/01",0,0,102,11,53.245210906179,47.245210906179,0.00221244251321125,0.00188678980104705,0.00259430163950863,0,0.000136706353774408,0.000121301435497499,389486
"2185","2020/06/02",0,0,102,11,44.0579555646446,39.0579555646446,0.00219844127560221,0.00187443797052676,0.00257844971040214,0,0.00011311820082017,0.000100280768922746,389486
"2184","2020/06/03",0,0,102,11,44.0579555646446,39.0579555646446,0.00218543638719786,0.00186294931129497,0.00256374780222466,0,0.00011311820082017,0.000100280768922746,389486
"2183","2020/06/04",0,0,102,11,44.0579555646446,39.0579555646446,0.00217355000773462,0.00185281690819025,0.00254980382316227,0,0.00011311820082017,0.000100280768922746,389486
"2182","2020/06/05",0,0,102,11,17.1798219352876,15.1798219352876,0.00216278099177576,0.00184324897843898,0.00253770471222394,0,4.41089588208243e-05,3.89739860618547e-05,389486
"2181","2020/06/06",0,0,102,11,17.1798219352876,15.1798219352876,0.00215306674613941,0.00183496992780296,0.00252630647679426,0,4.41089588208243e-05,3.89739860618547e-05,389486
"2180","2020/06/07",1,0,103,11,25.3678827958072,22.3678827958072,0.00216534167757896,0.00184543134526613,0.00254070929958346,8.18806086051961,6.51316935546006e-05,5.74292344161463e-05,389486
"2179","2020/06/08",0,0,103,11,25.3678827958072,22.3678827958072,0.00215704609796692,0.00183798236062594,0.00253149756408422,0,6.51316935546006e-05,5.74292344161463e-05,389486
"2178","2020/06/09",0,0,103,11,25.3678827958072,22.3678827958072,0.00214884512978349,0.00183099445486194,0.00252187295244562,0,6.51316935546006e-05,5.74292344161463e-05,389486
"2177","2020/06/10",0,0,103,11,16.7489901434357,14.7489901434357,0.00214093981981881,0.00182425847444685,0.00251259532368387,0,4.30028040633956e-05,3.78678313044261e-05,389486
"2176","2020/06/11",0,0,103,11,8.18806086051961,7.18806086051961,0.00213351854978108,0.00181756771374747,0.00250439164815204,0,2.10227347337763e-05,1.84552483542916e-05,389486
"2175","2020/06/12",0,0,103,11,8.18806086051961,7.18806086051961,0.00212666645030554,0.00181173033549763,0.00249634843676276,0,2.10227347337763e-05,1.84552483542916e-05,389486
"2174","2020/06/13",0,0,103,11,8.18806086051961,7.18806086051961,0.00212039859937007,0.00180639068494898,0.00248899103481457,0,2.10227347337763e-05,1.84552483542916e-05,389486
"2173","2020/06/14",0,0,103,11,8.18806086051961,7.18806086051961,0.00211469274022801,0.00180117317013431,0.00248278480921387,0,2.10227347337763e-05,1.84552483542916e-05,389486
"2172","2020/06/15",0,0,103,11,8.18806086051961,7.18806086051961,0.00210950940811311,0.00179675830713334,0.00247669924510748,0,2.10227347337763e-05,1.84552483542916e-05,389486
"2171","2020/06/16",1,0,104,11,16.1471996122483,14.1471996122483,0.00212523795509925,0.00181015497526281,0.00249516556732314,7.95913875172871,4.14577150712691e-05,3.63227423122996e-05,389486
"2170","2020/06/17",0,0,104,11,16.1471996122483,14.1471996122483,0.00212059367698419,0.001806199247333,0.00248971288716093,0,4.14577150712691e-05,3.63227423122996e-05,389486
"2169","2020/06/18",0,0,104,11,16.1471996122483,14.1471996122483,0.00211567440997293,0.00180165963681431,0.00248441943059171,0,4.14577150712691e-05,3.63227423122996e-05,389486
"2168","2020/06/19",0,0,104,11,7.95913875172871,6.95913875172871,0.00211071165415297,0.00179743346817228,0.0024785917063775,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2167","2020/06/20",0,0,104,11,7.95913875172871,6.95913875172871,0.00210592420480306,0.00179335658648558,0.00247296984314003,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2166","2020/06/21",0,0,104,11,7.95913875172871,6.95913875172871,0.00210142923849533,0.00178952877662633,0.0024676914403848,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2165","2020/06/22",0,0,104,11,7.95913875172871,6.95913875172871,0.00209727297302008,0.00178598939660105,0.00246281077129095,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2164","2020/06/23",0,0,104,11,7.95913875172871,6.95913875172871,0.00209346183422187,0.00178240477604264,0.00245880313509593,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2163","2020/06/24",0,0,104,11,7.95913875172871,6.95913875172871,0.00208998201094305,0.00177944200235813,0.00245471602911307,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2162","2020/06/25",0,0,104,11,7.95913875172871,6.95913875172871,0.00208681046482385,0.00177674170046684,0.00245099099939745,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2161","2020/06/26",0,0,104,11,7.95913875172871,6.95913875172871,0.00208392086092417,0.00177428144840612,0.00244759711515672,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2160","2020/06/27",0,0,104,11,7.95913875172871,6.95913875172871,0.00208128665124891,0.00177203864281515,0.00244450319536217,0,2.04349803374928e-05,1.7867493958008e-05,389486
"2159","2020/06/28",0,0,104,11,0,-1.77635683940025e-15,0.00207888259534328,0.00176999179359248,0.00244167959471129,0,0,-4.56077199026473e-21,389486
"2158","2020/06/29",0,0,104,11,0,-1.77635683940025e-15,0.00207668543321308,0.00176812109683051,0.00243909899398301,0,0,-4.56077199026473e-21,389486
"2157","2020/06/30",0,0,104,11,0,-1.77635683940025e-15,0.0020746741055942,0.00176607911179369,0.00243719129889459,0,0,-4.56077199026473e-21,389486
"2156","2020/07/01",0,0,104,11,0,-1.77635683940025e-15,0.00207282973940111,0.00176450908371106,0.00243502465825179,0,0,-4.56077199026473e-21,389486
"2155","2020/07/02",0,0,104,11,0,-1.77635683940025e-15,0.00207113551824736,0.001763066867518,0.00243303439817036,0,0,-4.56077199026473e-21,389486
"2154","2020/07/03",0,0,104,11,0,-1.77635683940025e-15,0.00206957650357773,0.00176173974667739,0.00243120296981377,0,0,-4.56077199026473e-21,389486
"2153","2020/07/04",0,0,104,11,0,-1.77635683940025e-15,0.00206813944165038,0.00176051643885983,0.00242951480355389,0,0,-4.56077199026473e-21,389486
"2152","2020/07/05",0,0,104,11,0,-1.77635683940025e-15,0.00206681257467492,0.00175938693517385,0.00242795608710842,0,0,-4.56077199026473e-21,389486
"2151","2020/07/06",0,0,104,11,0,-1.77635683940025e-15,0.00206558546497362,0.00175834235048197,0.00242651455897697,0,0,-4.56077199026473e-21,389486
"2150","2020/07/07",0,0,104,11,0,-1.77635683940025e-15,0.00206444883582015,0.00175737478791376,0.00242517932146886,0,0,-4.56077199026473e-21,389486
"2149","2020/07/08",0,0,104,11,0,-1.77635683940025e-15,0.00206339442979298,0.00175647721828829,0.00242394067430591,0,0,-4.56077199026473e-21,389486
"2148","2020/07/09",2,0,106,11,15.4477254522536,13.4477254522535,0.00210207670871209,0.0017894057464901,0.00246938208283792,15.4477254522536,3.9661824692681e-05,3.45268519337115e-05,389486
"2147","2020/07/10",1,0,107,11,23.1658606816751,20.1658606816751,0.00212033415719207,0.00180494751196941,0.00249082973789633,7.71813522942158,5.94780317692424e-05,5.17755726307881e-05,389486
"2146","2020/07/11",1,0,108,11,30.8726144590321,26.8726144590321,0.00213699441816794,0.00181912966174762,0.0025104011216516,7.70675377735702,7.92650171226492e-05,6.89950716047102e-05,389486
"2145","2020/07/12",3,0,111,11,53.9404013122179,46.9404013122179,0.00219137045636524,0.00186507631055388,0.00257474959595853,23.0677868531858,0.000138491245673061,0.000120518841016668,389486
"2144","2020/07/13",0,0,111,11,53.9404013122179,46.9404013122179,0.00218411623530138,0.00185890223997697,0.00256622625263293,0,0.000138491245673061,0.000120518841016668,389486
"2143","2020/07/14",2,0,113,11,69.2000323763398,60.2000323763398,0.00221360756258989,0.00188400232094815,0.00260087707253416,15.2596310641219,0.000177670140586157,0.000154562763170794,389486
"2142","2020/07/15",3,0,116,11,91.9697855737759,79.9697855737759,0.00226049320634767,0.00192356142632915,0.00265644209017821,22.7697531974361,0.000236131171784803,0.000205321335230986,389486
"2141","2020/07/16",3,0,119,11,114.596514713896,99.5965147138957,0.00230438814888875,0.00196056843765965,0.00270850261523019,22.6267291401198,0.000294224990664352,0.00025571269497208,389486
"2140","2020/07/17",5,0,124,11,152.017101005906,132.017101005906,0.00238270577130332,0.00202685061254769,0.00280103859527466,37.42058629201,0.000390301836281421,0.000338952108691726,389486
"2139","2020/07/18",5,0,129,11,189.079561558476,164.079561558476,0.00245505995660005,0.00208804457853146,0.00288658558944182,37.0624605525708,0.000485459198940338,0.000421272039453219,389486
"2138","2020/07/19",9,0,138,11,254.993072154708,220.993072154708,0.00259489129042435,0.00220660462098466,0.00305150308536716,65.9135105962315,0.000654691239620187,0.000567396702717705,389486
"2137","2020/07/20",15,0,153,11,363.188585689028,314.188585689028,0.0028334631746714,0.00240869726189001,0.00333313517196398,108.19551353432,0.000932481746940912,0.000806674914346159,389486
"2136","2020/07/21",21,0,174,11,496.180550664388,428.180550664388,0.00315782560488202,0.00268359553286318,0.00371585897678453,148.439690427613,0.00127393680559606,0.0010993477317911,389486
"2135","2020/07/22",20,0,194,11,625.94070162003,538.94070162003,0.00342384418437408,0.0029083595403698,0.00403069456721354,137.478286185064,0.00160709422577456,0.00138372291075939,389486
"2134","2020/07/23",25,0,219,11,783.766116534373,672.766116534373,0.0037230139151068,0.00316070642285077,0.00438535908044797,165.532168691699,0.00201230882890366,0.00172731784078086,389486
"2133","2020/07/24",55,0,274,11,1108.03596871394,945.035968713941,0.00444270901999861,0.00376876956895828,0.0052371637679702,347.337639032755,0.00284486725765224,0.00242636697779623,389486
"2132","2020/07/25",42,0,316,11,1357.74308984129,1152.74308984129,0.00482366199581238,0.00408813527769166,0.00569152277734377,249.707121127346,0.00348598689000705,0.00295965218221268,389486
