"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8039","2020/05/06",4,0,1120,2,0.000194611480847082,7.30688918081378e-05,0.000518327670507741,0.000137639604049891,0,973557
"8038","2020/05/07",0,1,1120,3,0.000284383726899086,0.000148017640170858,0.000546381526091489,0.000124286508134603,0,973557
"8037","2020/05/08",13,0,1133,3,0.000281041258059534,0.000146270322737053,0.000539987792832547,0.000128395153031615,0,973557
"8036","2020/05/09",2,0,1135,3,0.000275682108676898,0.000143474647615218,0.000529714666024936,0.000115042057116327,0,973557
"8035","2020/05/10",54,0,1189,3,0.000283317602674689,0.000147442385805095,0.00054440833649722,0.00015818282853495,0,973557
"8034","2020/05/11",21,0,1210,3,0.000283100307751042,0.000147323810942042,0.000544011071504689,0.000141748248946903,0,973557
"8033","2020/05/12",17,0,1227,3,0.000281777764963275,0.000146629988245483,0.000541490248875774,0.000154074183637938,0,973557
"8032","2020/05/13",29,0,1256,3,0.000283031193374024,0.000147276546612877,0.000543919980913785,0.000171535924450238,0,973557
"8031","2020/05/14",12,0,1268,3,0.000280336620933979,0.000145868986475795,0.000538761685642628,0.000175644569347249,0,973557
"8030","2020/05/15",16,0,1284,3,0.000278498457126781,0.000144907332874089,0.000535248210588427,0.000176671730571502,0,973557
"8029","2020/05/16",25,1,1309,4,0.000371511681055228,0.000227593071280386,0.000606437306654406,0.000202350761177825,0,973557
"8028","2020/05/17",22,0,1331,4,0.000370848943718719,0.000227179127824828,0.000605376648700468,0.000220839663214378,0,973557
"8027","2020/05/18",70,0,1401,4,0.000383285317259732,0.0002347900340467,0.000625697913556557,0.000288632304015071,0,973557
"8026","2020/05/19",117,3,1518,7,0.000713222927796549,0.000538976460676551,0.0009438017832841,0.000408810167252662,0,973557
"8025","2020/05/20",0,0,1518,7,0.000698188383090152,0.000527595231780245,0.000923941288546523,0.000395457071337374,0,973557
"8024","2020/05/21",310,2,1828,9,0.00105520072588079,0.000848532743008285,0.00131220460385754,0.000711822728407273,0,973557
"8023","2020/05/22",219,1,2047,10,0.00127575244982949,0.00104842413061459,0.00155237204650363,0.000881304330409005,0,973557
"8022","2020/05/23",223,0,2270,10,0.0013618015155303,0.00111907040477949,0.00165718203231909,0.0010887908977081,0,973557
"8021","2020/05/24",0,0,2270,10,0.00129786697927265,0.00106645281444898,0.00157949669508505,0.0010713291568958,0,973557
"8020","2020/05/25",0,0,2270,10,0.00122939349025675,0.00101010870009919,0.00149628287899832,0.00104154148139246,0,973557
"8019","2020/05/26",198,4,2468,14,0.00177309219794121,0.00154062358144381,0.00204063859612852,0.0012325934691035,0,973557
"8018","2020/05/27",0,0,2468,14,0.0016832490473837,0.00146245877475727,0.00193737246096963,0.00121615888951546,0,973557
"8017","2020/05/28",229,4,2697,18,0.00224847283982179,0.00201514777363803,0.00250881358556109,0.00142569977926305,0,973557
"8016","2020/05/29",217,2,2914,20,0.00257009153451851,0.0023284740963417,0.00283678075104271,0.00162599621799237,0,973557
"8015","2020/05/30",0,0,2914,20,0.00244431456098182,0.00221439553995147,0.00269810590079073,0.00155409493229467,0,973557
"8014","2020/05/31",280,2,3194,22,0.00280140063980226,0.00256046512274636,0.00306500778900159,0.00172152221184789,0,973557
"8013","2020/06/01",160,2,3354,24,0.00305181975454717,0.00280998842776561,0.00331446340569101,0.00188586800772836,0,973557
"8012","2020/06/02",215,0,3569,24,0.0030853480929592,0.00284071851377761,0.00335104404345505,0.00178828769142433,0,973557
"8011","2020/06/03",210,1,3779,25,0.00323037330056536,0.00298383245071032,0.00349728472807558,0.00177904324040606,0,973557
"8010","2020/06/04",156,1,3935,26,0.00331782594914455,0.00307372338424567,0.00358131414337352,0.00171022343838111,0,973557
"8009","2020/06/05",119,0,4054,26,0.00324085267314697,0.00300227981935959,0.00349838345557152,0.00183245562406721,0,973557
"8008","2020/06/06",69,0,4123,26,0.00312790006869529,0.00289752258860353,0.00337659450118707,0.00190332974854066,0,973557
"8007","2020/06/07",46,0,4169,26,0.00300818906807076,0.00278652402028493,0.00324748733669094,0.00174720124245422,0,973557
"8006","2020/06/08",38,2,4207,28,0.00311971253311861,0.00290533550578855,0.00334990787463486,0.00178623336897583,0,973557
"8005","2020/06/09",71,3,4278,31,0.00336489650946295,0.00315487835088468,0.00358889543751217,0.00162394189554387,0,973557
"8004","2020/06/10",53,3,4331,34,0.00359319864228416,0.00338769199859625,0.00381117187992966,0.00145548745476639,0,973557
"8003","2020/06/11",42,0,4373,34,0.00350082925906373,0.0033005310382968,0.00371328291081339,0.00149862822618501,0,973557
"8002","2020/06/12",25,3,4398,37,0.00370839317799986,0.00351252914857288,0.00391517888704876,0.00123670211400052,0,973557
"8001","2020/06/13",43,1,4441,38,0.00373296206054135,0.0035406703099947,0.00393569706450924,0.00111652425076292,0,973557
"8000","2020/06/14",8,3,4449,41,0.00392688405021917,0.00373862853722004,0.00412461901211828,0.00090390187734257,0,973557
"7999","2020/06/15",16,2,4465,43,0.00403238330045845,0.0038475621864208,0.00422608246312509,0.000704632599837503,0,973557
"7998","2020/06/16",36,0,4501,43,0.00397504855400229,0.00379280902794227,0.00416604445155739,0.000581373252927153,0,973557
"7997","2020/06/17",38,0,4539,43,0.00392815359760807,0.00374802344755132,0.00411694080955718,0.000498173193762666,0,973557
"7996","2020/06/18",6,0,4545,43,0.00386084707915427,0.00368376707753916,0.00404643937981327,0.000433462036634732,0,973557
"7995","2020/06/19",12,0,4557,43,0.00380526275130655,0.00363070013059933,0.00398821827350717,0.000398538555010133,0,973557
"7994","2020/06/20",8,2,4565,45,0.00392716226105603,0.00375457656345504,0.00410768116297795,0.000367723718282545,0,973557
"7993","2020/06/21",0,0,4565,45,0.00387140445510382,0.00370124223683363,0.00404938977131622,0.000294795271360588,0,973557
"7992","2020/06/22",17,0,4582,45,0.00383572801215865,0.00366711070794939,0.00401209850342527,0.000257817467287483,0,973557
"7991","2020/06/23",17,3,4599,48,0.0040585834621912,0.00389072445182946,0.00423368447791941,0.00023213843668116,0,973557
"7990","2020/06/24",18,1,4617,49,0.00411477720826114,0.00394786205776173,0.00428874951198896,0.000224948308111389,0,973557
"7989","2020/06/25",13,3,4630,52,0.00433557159907062,0.00416929054779537,0.00450848432729336,0.000194133471383802,0,973557
"7988","2020/06/26",5,0,4635,52,0.00430016020915875,0.00413521894969668,0.00447168047191033,0.000191051987711043,0,973557
"7987","2020/06/27",8,0,4643,52,0.0042705572980954,0.00410673501180995,0.00444091463994363,0.00018283469791702,0,973557
"7986","2020/06/28",0,0,4643,52,0.00423655484982151,0.00407402171755463,0.0044055722428302,0.000145856893843915,0,973557
"7985","2020/06/29",0,0,4643,52,0.00420544711583931,0.00404409385879485,0.00437323812494095,0.000106824767322304,0,973557
"7984","2020/06/30",13,1,4656,53,0.00426944576520697,0.00410854519182012,0.00443664759446603,0.000114014895892074,0,973557
"7983","2020/07/01",26,1,4682,54,0.00434735012101394,0.0041863677082828,0.00451452294486387,0.000128395153031615,0,973557
"7982","2020/07/02",22,1,4704,55,0.00442295433351543,0.00426197291091922,0.00459001627772986,0.000142775410171156,0,973557
"7981","2020/07/03",11,0,4715,55,0.00440856151528834,0.0042480934620501,0.00457509111033119,0.000154074183637938,0,973557
"7980","2020/07/04",21,0,4736,55,0.00440412943791801,0.00424381235015882,0.00457050277098378,0.00015818282853495,0,973557
"7979","2020/07/05",0,0,4736,55,0.00438081682929243,0.00422133816442373,0.0045463204662334,0.00014072108772265,0,973557
"7978","2020/07/06",56,0,4792,55,0.00440989510054154,0.00424934856687294,0.00457650731441202,0.000179753214244261,0,973557
"7977","2020/07/07",30,0,4822,55,0.00441513888515272,0.0042543918024951,0.00458195960319291,0.000197214955056561,0,973557
"7976","2020/07/08",56,0,4878,55,0.00444323833143241,0.004281458593733,0.00461113109882884,0.00024960017749346,0,973557
"7975","2020/07/09",11,0,4889,55,0.00442896991408809,0.00426769939695443,0.00459633462326233,0.000252681661166218,0,973557
"7974","2020/07/10",66,1,4955,56,0.00454421138416081,0.00438152110949533,0.00471294251194767,0.000320474301966911,0,973557
"7973","2020/07/11",0,0,4955,56,0.00451717999518891,0.00435544639682598,0.0046849193515055,0.000320474301966911,0,973557
"7972","2020/07/12",0,0,4955,56,0.00448936696344632,0.00432861748964631,0.00465608610155342,0.000307121206051623,0,973557
"7971","2020/07/13",17,0,4972,56,0.00447751651970251,0.00431718024696883,0.004643807540416,0.000297876755033347,0,973557
"7970","2020/07/14",5,0,4977,56,0.00445612539206016,0.00429654495729815,0.00462163289506233,0.000280415014221047,0,973557
"7969","2020/07/15",2,0,4979,56,0.00443350473479906,0.00427472438196756,0.0045981828246991,0.000271170563202771,0,973557
"7968","2020/07/16",6,0,4985,56,0.00441611246919451,0.00425794590400404,0.0045801543232938,0.000255763144838977,0,973557
"7967","2020/07/17",8,0,4993,56,0.00440220583580227,0.00424452874614911,0.00456574036360425,0.000263980434633,0,973557
"7966","2020/07/18",10,0,5003,56,0.00439160687356095,0.00423430202083212,0.00455475562135684,0.000216731018317366,0,973557
"7965","2020/07/19",0,0,5003,56,0.00437355409952701,0.00421688858503645,0.00453604003894359,0.000185916181589779,0,973557
"7964","2020/07/20",8,0,5011,56,0.00436371653161966,0.00420739690483067,0.00452584398359657,0.000136612442825638,0,973557
"7963","2020/07/21",9,0,5020,56,0.00435592434020475,0.00419987740538259,0.00451776921708975,0.000134558120377133,0,973557
"7962","2020/07/22",7,0,5027,56,0.00434736163725273,0.00419161577643863,0.00450889447245915,7.39556081462102e-05,0,973557
"7961","2020/07/23",3,2,5030,58,0.00449100263727516,0.00433533446519756,0.00465226036189882,7.7037091818969e-05,0,973557
"7960","2020/07/24",1,0,5031,58,0.00447839935817389,0.00432316262372568,0.00463921035522095,7.80642530432219e-05,0,973557
"7959","2020/07/25",8,0,5039,58,0.00447288711232908,0.0043178367866339,0.00463350518055047,6.88198020249456e-05,0,973557
