"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"37","2020/02/05",0,0,0,0,NA,NA,NA,17373657
"38","2020/02/06",0,0,0,0,NA,NA,NA,17373657
"39","2020/02/07",0,0,0,0,NA,NA,NA,17373657
"40","2020/02/08",0,0,0,0,NA,NA,NA,17373657
"41","2020/02/09",0,0,0,0,NA,NA,NA,17373657
"42","2020/02/10",0,0,0,0,NA,NA,NA,17373657
"43","2020/02/11",0,0,0,0,NA,NA,NA,17373657
"44","2020/02/12",0,0,0,0,NA,NA,NA,17373657
"45","2020/02/13",0,0,0,0,NA,NA,NA,17373657
"46","2020/02/14",0,0,0,0,NA,NA,NA,17373657
"47","2020/02/15",0,0,0,0,NA,NA,NA,17373657
"48","2020/02/16",0,0,0,0,NA,NA,NA,17373657
"49","2020/02/17",0,0,0,0,NA,NA,NA,17373657
"50","2020/02/18",0,0,0,0,NA,NA,NA,17373657
"51","2020/02/19",0,0,0,0,NA,NA,NA,17373657
"52","2020/02/20",0,0,0,0,NA,NA,NA,17373657
"53","2020/02/21",0,0,0,0,NA,NA,NA,17373657
"54","2020/02/22",0,0,0,0,NA,NA,NA,17373657
"55","2020/02/23",0,0,0,0,NA,NA,NA,17373657
"56","2020/02/24",0,0,0,0,NA,NA,NA,17373657
"57","2020/02/25",0,0,0,0,NA,NA,NA,17373657
"58","2020/02/26",0,0,0,0,NA,NA,NA,17373657
"59","2020/02/27",0,0,0,0,NA,NA,NA,17373657
"60","2020/02/28",0,0,0,0,NA,NA,NA,17373657
"61","2020/02/29",0,0,0,0,NA,NA,NA,17373657
"62","2020/03/01",1,0,1,0,NA,NA,NA,17373657
"63","2020/03/02",5,0,6,0,0,NA,NA,17373657
"64","2020/03/03",1,0,7,0,0,NA,NA,17373657
"65","2020/03/05",3,0,10,0,0,NA,NA,17373657
"66","2020/03/06",3,0,13,0,0,0,NA,17373657
"67","2020/03/09",1,0,14,0,0,0,NA,17373657
"68","2020/03/10",1,0,15,0,0,0,NA,17373657
"69","2020/03/11",2,0,17,0,0,0,NA,17373657
"70","2020/03/14",6,1,23,1,2.12011395812268e-05,4.41128239883717e-06,0.000101895158573649,17373657
"71","2020/03/15",5,1,28,2,4.10472493946227e-05,2.13169173788114e-05,7.90394151707455e-05,17373657
"72","2020/03/16",9,0,37,2,4.34665024173938e-05,2.15440804255395e-05,8.76963321285036e-05,17373657
"73","2020/03/17",21,0,58,2,5.45939979247474e-05,2.54270160521325e-05,0.000117218025241202,17373657
"74","2020/03/18",53,0,111,2,8.19918984211662e-05,3.67049919898456e-05,0.00018315414449802,17373657
"75","2020/03/19",57,1,168,3,0.000137087388945192,8.11307814008396e-05,0.000231637756759184,17373657
"76","2020/03/20",31,0,199,3,0.000111647866098729,6.33844110016251e-05,0.00019666106866687,17373657
"77","2020/03/21",227,4,426,7,0.000381549556605024,0.000305437503823675,0.000476627992054086,17373657
"78","2020/03/22",106,0,532,7,0.000318983954077657,0.000250447998293395,0.000406275009791924,17373657
"79","2020/03/23",257,7,789,14,0.000619388717312383,0.000551879676332199,0.000695155845715451,17373657
"80","2020/03/24",192,4,981,18,0.000660531580191124,0.000601704555347107,0.000725109963939184,17373657
"81","2020/03/25",101,9,1082,27,0.000749307035877968,0.000703938701795838,0.000797599325884295,17373657
"82","2020/03/26",129,2,1211,29,0.000647993191426335,0.000609767084292263,0.000688615681219077,17373657
"83","2020/03/27",192,5,1403,34,0.000667047626583047,0.00063264033937992,0.000703326216229265,17373657
"84","2020/03/28",224,7,1627,41,0.000735695795325065,0.00070366861314076,0.000769180681291393,17373657
"85","2020/03/29",208,7,1835,48,0.000786684781880998,0.000756953490425821,0.000817583846129052,17373657
"86","2020/03/30",55,10,1890,58,0.000808135628856526,0.000782512739284418,0.00083459752390045,17373657
"87","2020/03/31",76,4,1966,62,0.000756507765107719,0.000733719694183499,0.000780003594295162,17373657
"88","2020/04/01",336,17,2302,79,0.000971613642597447,0.000948392286893567,0.000995403572474882,17373657
"89","2020/04/02",456,41,2758,120,0.00154636412183043,0.00152177660218493,0.0015713489048597,17373657
"90","2020/04/03",405,0,3163,120,0.00155713389581003,0.00153196510757689,0.00158271618425802,17373657
"91","2020/04/04",205,25,3368,145,0.00175582453775037,0.00173190418637998,0.00178007526721799,17373657
"92","2020/04/05",97,27,3465,172,0.00188006472616332,0.00185800617685242,0.00190238515813306,17373657
"93","2020/04/06",181,8,3646,180,0.00183109553791594,0.00181021766823276,0.0018522141993283,17373657
"94","2020/04/07",101,11,3747,191,0.00178624657544605,0.00176674383269213,0.00180596460519737,17373657
"95","2020/04/08",248,29,3995,220,0.00198453476696925,0.00196530432919672,0.0020039533739385,17373657
"96","2020/04/09",455,22,4450,242,0.00222143623066264,0.00220149044877348,0.00224156272385827,17373657
"97","2020/04/10",515,30,4965,272,0.00255869992251764,0.00253779200904034,0.00257978008842714,17373657
"98","2020/04/11",2196,25,7161,297,0.00370364451004223,0.00367534457099528,0.00373216235697091,17373657
"99","2020/04/12",96,18,7257,315,0.00361688641024357,0.00359033453425016,0.00364363464735933,17373657
"100","2020/04/13",209,18,7466,333,0.00351734129793311,0.00349241987296237,0.00354244055874409,17373657
"101","2020/04/14",63,22,7529,355,0.00337936666096047,0.00335640953785536,0.00340248080587573,17373657
"102","2020/04/15",74,0,7603,355,0.00307566576292934,0.00305459277225526,0.00309688413171731,17373657
"103","2020/04/16",255,33,7858,388,0.00316873855761126,0.00314835769469968,0.00318925135584066,17373657
"104","2020/04/17",367,15,8225,403,0.00317761457833722,0.00315765049493925,0.00319770488362913,17373657
"105","2020/04/18",225,18,8450,421,0.00317275097954871,0.00315337410829836,0.0031922469179083,17373657
"106","2020/04/19",572,35,9022,456,0.00343551021612275,0.00341565782459484,0.00345547799316925,17373657
"107","2020/04/20",446,18,9468,474,0.00352507625305936,0.00350519680393822,0.00354506844691909,17373657
"108","2020/04/21",660,33,10128,507,0.00380310720396632,0.0037825981690528,0.00382372743771573,17373657
"109","2020/04/22",270,13,10398,520,0.00378061778183673,0.00376052016567692,0.00380082280712016,17373657
"110","2020/04/23",452,17,10850,537,0.00384985127854165,0.00382977340350759,0.00387003441334526,17373657
"111","2020/04/24",333,23,11183,560,0.00391761057824894,0.00389769913400661,0.0039376237403505,17373657
"112","2020/04/25",0,16,11183,576,0.0038229507229326,0.003803832755142,0.00384216477714864,17373657
"113","2020/04/26",0,0,11183,576,0.00363831986723483,0.00362007653425066,0.00365665513728033,17373657
"114","2020/04/27",11536,0,22719,576,0.00706624303421817,0.00703072919408931,0.00710193626297172,17373657
"115","2020/04/28",521,87,23240,663,0.00781983620729958,0.00778389111840245,0.00785594728636746,17373657
"116","2020/04/29",1018,208,24258,871,0.0097271868341132,0.009689097521314,0.00976542588178155,17373657
"117","2020/04/30",417,12,24675,883,0.00897331872349168,0.00893825098642543,0.00900852404297586,17373657
"118","2020/05/01",259,17,24934,900,0.00828303531368571,0.00825084537718574,0.00831535083634862,17373657
"119","2020/05/02",1402,163,26336,1063,0.00934995041087717,0.00931657114981843,0.0093834492626148,17373657
"120","2020/05/03",1128,308,27464,1371,0.0114995780707309,0.011463118038503,0.0115361540691336,17373657
"121","2020/05/04",2074,193,29538,1564,0.0130092486626093,0.0129701450757373,0.0130484701425733,17373657
"122","2020/05/05",2343,5,31881,1569,0.0130640313777851,0.0130246900502483,0.0131034915365605,17373657
"123","2020/05/06",0,0,31881,1569,0.0121516838643417,0.0121149861647793,0.0121884927254963,17373657
"124","2020/05/07",-2461,49,29420,1618,0.0107900682508768,0.0107578074008761,0.0108224258457255,17373657
"125","2020/05/08",878,36,30298,1654,0.0106834416371888,0.0106517129198599,0.0107152648662183,17373657
"126","2020/05/09",-1480,50,28818,1704,0.00994591871721309,0.00991667553481013,0.0099752481345356,17373657
"127","2020/05/10",253,13,29071,1717,0.00968827273509852,0.00965983287885946,0.00971679632212599,17373657
"128","2020/05/11",488,410,29559,2127,0.0117881200041162,0.0117560661045889,0.011820261301287,17373657
"129","2020/05/12",-50,18,29509,2145,0.0115272185956283,0.0114959339712796,0.011558588356837,17373657
"130","2020/05/13",910,182,30419,2327,0.0125680018013834,0.0125347614510307,0.0126013303002738,17373657
"131","2020/05/14",67,7,30486,2334,0.0123482368296798,0.0123155856175185,0.0123809746070835,17373657
"132","2020/05/15",16,4,30502,2338,0.0121141970594477,0.0120821612264399,0.0121463178354203,17373657
"133","2020/05/16",965,256,31467,2594,0.0135940039923927,0.0135591553609531,0.0136289421889329,17373657
"134","2020/05/17",1296,94,32763,2688,0.0143957823249491,0.0143592369348902,0.0144324207259069,17373657
"135","2020/05/18",419,48,33182,2736,0.0145635114368533,0.0145267052628061,0.0146004108663513,17373657
"136","2020/05/19",400,63,33582,2799,0.0147862436368977,0.0147490908584147,0.0148234900027728,17373657
"137","2020/05/20",569,40,34151,2839,0.014952894796891,0.0149154488301525,0.0149904347735678,17373657
"138","2020/05/21",703,49,34854,2888,0.0152224668458339,0.0151845022767785,0.0152605263345962,17373657
"139","2020/05/22",452,51,35306,2939,0.01538971187711,0.0153514899669147,0.0154280289516458,17373657
"140","2020/05/23",522,117,35828,3056,0.0159284636139384,0.0158892881763241,0.0159677356395744,17373657
"141","2020/05/24",430,40,36258,3096,0.016023401278738,0.0159841042263176,0.0160627949432866,17373657
"142","2020/05/25",498,12,36756,3108,0.016006354724123,0.0159671187898513,0.0160456870726921,17373657
"143","2020/05/26",599,95,37355,3203,0.0164639807149496,0.0164239108378159,0.0165041483516893,17373657
"144","2020/05/27",0,0,37355,3203,0.016175659386848,0.0161362729598847,0.0162151419506721,17373657
"145","2020/05/28",748,72,38103,3275,0.0165845811535642,0.0165444037884157,0.0166248560876969,17373657
"146","2020/05/29",368,38,38471,3313,0.0166638382439467,0.016623566126141,0.0167042079246616,17373657
"147","2020/05/30",100,21,38571,3334,0.0165473027616309,0.0165073577408122,0.016587344442661,17373657
"148","2020/05/31",0,0,38571,3334,0.0162956467651168,0.0162562943067488,0.0163350944860306,17373657
"149","2020/06/01",527,24,39098,3358,0.0163996715095302,0.0163601226635927,0.0164393159605708,17373657
"150","2020/06/02",896,36,39994,3394,0.0167289221772901,0.0166886695597621,0.0167692718830379,17373657
"151","2020/06/03",420,44,40414,3438,0.0169010972516274,0.0168605422631163,0.016941749787837,17373657
"152","2020/06/04",552,48,40966,3486,0.017144103782425,0.0171030871701304,0.0171852187607319,17373657
"153","2020/06/05",0,0,40966,3486,0.0169192198110876,0.0168787287292258,0.0169598080286837,17373657
"154","2020/06/06",609,48,41575,3534,0.0171820432449445,0.0171410417389434,0.0172231428268689,17373657
"155","2020/06/07",1153,74,42728,3608,0.0178023469628055,0.0177600550065695,0.0178447396287274,17373657
"156","2020/06/08",392,13,43120,3621,0.0178031724202069,0.0177609009960281,0.0178455444515172,17373657
"157","2020/06/09",258,21,43378,3642,0.0177793088631484,0.0177371370993767,0.0178215808943786,17373657
"158","2020/06/10",539,48,43917,3690,0.0179991099490452,0.0179565301401687,0.0180417907262106,17373657
"159","2020/06/11",523,30,44440,3720,0.0181248645514416,0.0180820525248493,0.0181677779420587,17373657
"160","2020/06/12",0,0,44440,3720,0.0178940956185526,0.0178518169864161,0.0179364743795856,17373657
"161","2020/06/13",1338,108,45778,3828,0.0187326617627407,0.0186886678515767,0.0187767592374244,17373657
"162","2020/06/14",578,46,46356,3874,0.018962690714533,0.0189182599736316,0.019007225803865,17373657
"163","2020/06/15",395,22,46751,3896,0.0189916844464326,0.0189472281270914,0.0190362450746635,17373657
"164","2020/06/16",571,33,47322,3929,0.0191396539581926,0.0190949200354523,0.0191844926796878,17373657
"165","2020/06/17",621,41,47943,3970,0.0193440444711069,0.0192989203902565,0.0193892740595522,17373657
"166","2020/06/18",547,37,48490,4007,0.0194967710063555,0.019451367554448,0.0195422804391634,17373657
"167","2020/06/19",607,80,49097,4087,0.0198804427067377,0.0198343238589603,0.0199266687902411,17373657
"168","2020/06/20",634,69,49731,4156,0.0202193600123903,0.0201726037262039,0.020266224670819,17373657
"169","2020/06/21",452,43,50183,4199,0.0203553422940034,0.0203083579150879,0.0204024353735767,17373657
"170","2020/06/22",457,24,50640,4223,0.0204000730355224,0.0203530278630745,0.0204472269509184,17373657
"171","2020/06/23",0,0,50640,4223,0.0201490160712147,0.0201025387737752,0.0201956008246925,17373657
"172","2020/06/24",1003,51,51643,4274,0.0205488699959347,0.0205015731069871,0.020596275998251,17373657
"173","2020/06/25",691,35,52334,4309,0.020753247046728,0.0207055464798327,0.0208010575041825,17373657
"174","2020/06/26",822,34,53156,4343,0.0210018756778347,0.0209536678660142,0.0210501944006964,17373657
"175","2020/06/27",700,63,53856,4406,0.0213361042527989,0.0212872560234434,0.0213850645750193,17373657
"176","2020/06/28",718,18,54574,4424,0.0214513925189957,0.021402308367819,0.0215005892399876,17373657
"177","2020/06/29",681,5,55255,4429,0.0214813682166975,0.02143221538613,0.0215306337747974,17373657
"178","2020/06/30",410,73,55665,4502,0.0217288909209187,0.0216793163714409,0.0217785788335632,17373657
"179","2020/07/01",767,25,56432,4527,0.0218801679819753,0.0218302899292842,0.0219301599965125,17373657
"180","2020/07/02",1825,49,58257,4576,0.0225558987790066,0.0225045736941535,0.0226073409184802,17373657
"181","2020/07/03",1211,63,59468,4639,0.0230519724113705,0.0229996409557127,0.0231044229376372,17373657
"182","2020/07/04",1189,61,60657,4700,0.0235062475917792,0.0234530012712276,0.0235596147996584,17373657
"183","2020/07/05",878,69,61535,4769,0.0238553504157344,0.0238014439039577,0.0239093790172474,17373657
"184","2020/07/06",423,12,61958,4781,0.0237250734311543,0.0236714724095867,0.0237787958253794,17373657
"185","2020/07/07",422,40,62380,4821,0.0237273249288385,0.0236737860632806,0.0237809848738942,17373657
"186","2020/07/08",865,52,63245,4873,0.0239603727674947,0.0239063987927014,0.0240144686004558,17373657
"187","2020/07/09",976,27,64221,4900,0.0241180400990703,0.0240637518343515,0.0241724508391082,17373657
"188","2020/07/10",797,39,65018,4939,0.0242692984977904,0.0242147341059381,0.0243239858425871,17373657
"189","2020/07/11",783,44,65801,4983,0.0244389780409084,0.0243841056734259,0.0244939738895124,17373657
"190","2020/07/12",1408,48,67209,5031,0.0248585651157848,0.0248028318847084,0.0249144235822804,17373657
"191","2020/07/13",661,16,67870,5047,0.0248391060526314,0.0247834353725694,0.0248949017849541,17373657
