"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"159",NA,523,30,44440,3720,0.0181248645514416,0.0180820525248493,0.0181677779420587,17373657
"160",NA,0,0,44440,3720,0.0178940956185526,0.0178518169864161,0.0179364743795856,17373657
"161",NA,1338,108,45778,3828,0.0187326617627407,0.0186886678515767,0.0187767592374244,17373657
"162",NA,578,46,46356,3874,0.018962690714533,0.0189182599736316,0.019007225803865,17373657
"163",NA,395,22,46751,3896,0.0189916844464326,0.0189472281270914,0.0190362450746635,17373657
"164",NA,571,33,47322,3929,0.0191396539581926,0.0190949200354523,0.0191844926796878,17373657
"165",NA,621,41,47943,3970,0.0193440444711069,0.0192989203902565,0.0193892740595522,17373657
"166",NA,547,37,48490,4007,0.0194967710063555,0.019451367554448,0.0195422804391634,17373657
"167",NA,607,80,49097,4087,0.0198804427067377,0.0198343238589603,0.0199266687902411,17373657
"168",NA,634,69,49731,4156,0.0202193600123903,0.0201726037262039,0.020266224670819,17373657
"169",NA,452,43,50183,4199,0.0203553422940034,0.0203083579150879,0.0204024353735767,17373657
"170",NA,457,24,50640,4223,0.0204000730355224,0.0203530278630745,0.0204472269509184,17373657
"171",NA,0,0,50640,4223,0.0201490160712147,0.0201025387737752,0.0201956008246925,17373657
"172",NA,1003,51,51643,4274,0.0205488699959347,0.0205015731069871,0.020596275998251,17373657
"173",NA,691,35,52334,4309,0.020753247046728,0.0207055464798327,0.0208010575041825,17373657
"174",NA,822,34,53156,4343,0.0210018756778347,0.0209536678660142,0.0210501944006964,17373657
"175",NA,700,63,53856,4406,0.0213361042527989,0.0212872560234434,0.0213850645750193,17373657
"176",NA,718,18,54574,4424,0.0214513925189957,0.021402308367819,0.0215005892399876,17373657
"177",NA,681,5,55255,4429,0.0214813682166975,0.02143221538613,0.0215306337747974,17373657
"178",NA,410,73,55665,4502,0.0217288909209187,0.0216793163714409,0.0217785788335632,17373657
"179",NA,767,25,56432,4527,0.0218801679819753,0.0218302899292842,0.0219301599965125,17373657
"180",NA,1825,49,58257,4576,0.0225558987790066,0.0225045736941535,0.0226073409184802,17373657
"181",NA,1211,63,59468,4639,0.0230519724113705,0.0229996409557127,0.0231044229376372,17373657
"182",NA,1189,61,60657,4700,0.0235062475917792,0.0234530012712276,0.0235596147996584,17373657
"183",NA,878,69,61535,4769,0.0238553504157344,0.0238014439039577,0.0239093790172474,17373657
"184",NA,423,12,61958,4781,0.0237250734311543,0.0236714724095867,0.0237787958253794,17373657
"185",NA,422,40,62380,4821,0.0237273249288385,0.0236737860632806,0.0237809848738942,17373657
"186",NA,865,52,63245,4873,0.0239603727674947,0.0239063987927014,0.0240144686004558,17373657
"187",NA,976,27,64221,4900,0.0241180400990703,0.0240637518343515,0.0241724508391082,17373657
"188",NA,797,39,65018,4939,0.0242692984977904,0.0242147341059381,0.0243239858425871,17373657
"189",NA,783,44,65801,4983,0.0244389780409084,0.0243841056734259,0.0244939738895124,17373657
"190",NA,1408,48,67209,5031,0.0248585651157848,0.0248028318847084,0.0249144235822804,17373657
