"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13116","2020/05/07",191,6,1461,99,9097.16325122759,8227.16325122759,0.00156871285175297,0.00153944985105901,0.00159853210519465,1998.74843828612,0.000933414314445047,0.000844147976011733,9746115
"13115","2020/05/08",224,6,1685,105,11022.290229065,9964.29022906501,0.00178767187445634,0.00175596932753663,0.00181994678415336,2316.15410696772,0.00113094194241141,0.00102238586647757,9746115
"13114","2020/05/09",86,2,1771,107,11492.692488901,10382.692488901,0.00177068059563852,0.00173953711338565,0.00180238164948867,838.014724646579,0.00117920756002787,0.00106531602478536,9746115
"13113","2020/05/10",59,1,1830,108,11694.2814730952,10557.2814730952,0.00169799160800154,0.00166808189408961,0.00172843762111405,533.541238992601,0.00119989159507098,0.00108322972518744,9746115
"13112","2020/05/11",142,0,1972,108,12391.7170179754,11157.7170179754,0.001682589152245,0.0016526482776332,0.0017130724628879,1180.83998343083,0.00127145195988097,0.00114483740628705,9746115
"13111","2020/05/12",34,8,2006,116,12307.4728456187,11072.4728456187,0.00169554021064796,0.00166718557751183,0.00172437708477222,280.083557289818,0.00126280808769635,0.00113609092911573,9746115
"13110","2020/05/13",74,5,2080,121,12529.1050834655,11253.1050834655,0.00169802390243153,0.0016705550030931,0.00172594447228035,588.767346496462,0.00128554866051401,0.00115462469747848,9746115
"13109","2020/05/14",175,2,2255,123,12839.1840150599,11483.1840150599,0.00174228094692609,0.00171433645040495,0.0017706809519827,1317.77487025892,0.00131736430516774,0.00117823194319582,9746115
"13108","2020/05/15",63,10,2318,133,12183.0343302122,10875.0343302122,0.00181045597848848,0.00178336242113859,0.00183796115203101,479.564049453639,0.00125004007547748,0.00111583275286739,9746115
"13107","2020/05/16",142,1,2460,134,12733.2930689242,11328.2930689242,0.00181458569290747,0.00178745280301269,0.00184213045030041,1020.85074769967,0.00130649936604731,0.00116233935972685,9746115
"13106","2020/05/17",105,4,2565,138,12251.3832363968,10864.3832363968,0.00183147219726415,0.00180469514620243,0.00185864655114184,730.691056005109,0.00125705301408785,0.00111473989752808,9746115
"13105","2020/05/18",81,4,2646,142,11831.3508096687,10455.3508096687,0.00183113742018702,0.00180494371439815,0.00185771125429649,546.320690141204,0.00121395559252776,0.00107277113082173,9746115
"13104","2020/05/19",152,4,2798,146,10827.8453339256,9490.84533392564,0.00187975697927596,0.00185343601605434,0.00190645173101733,995.24296254309,0.00111099092653079,0.000973808059306261,9746115
"13103","2020/05/20",157,1,2955,147,9491.15843668689,8221.15843668689,0.00189154293117903,0.00186510667181677,0.00191835390144636,979.467209728981,0.000973840185210917,0.000843531852095619,9746115
"13102","2020/05/21",145,4,3100,151,9533.54185609586,8204.54185609586,0.00193126236954661,0.00190482839089344,0.00195806318188976,880.398144055545,0.000978188935395884,0.000841826908064994,9746115
"13101","2020/05/22",104,5,3204,156,9618.50211269266,8244.50211269266,0.00195509736628038,0.00192903028985697,0.00198151668832524,618.501495589399,0.000986906281394449,0.000845927029661835,9746115
"13100","2020/05/23",273,11,3477,167,10087.1034611806,8582.10346118062,0.0021554968129159,0.00212840686334789,0.00218293155810558,1649.44133191879,0.00103498711652598,0.000880566611535019,9746115
"13099","2020/05/24",266,7,3743,174,11396.8798888283,9659.87988882825,0.00229543784539992,0.00226754705851331,0.00232367168844946,1589.85998493745,0.00116937670947124,0.000991151847564722,9746115
"13098","2020/05/25",207,6,3950,180,12021.639099624,10151.639099624,0.00237598942654338,0.00234788862740539,0.0024044265512221,1213.52655729223,0.00123348011998874,0.00104160879485046,9746115
"13097","2020/05/26",239,2,4189,182,12044.8840831077,10110.8840831077,0.00241166030687594,0.00238331113166989,0.00244034669182526,1341.01985374262,0.00123586517121004,0.00103742712692265,9746115
"13096","2020/05/27",212,6,4401,188,12727.2616316949,10644.2616316949,0.00247496052247854,0.00244659640219852,0.00250365347644708,1161.94159804081,0.00130588051051059,0.00109215432320416,9746115
"13095","2020/05/28",239,6,4640,194,12984.1384918662,10804.1384918662,0.00254522878816843,0.00251676212403826,0.00257401743384741,1277.72760787096,0.00133223735733327,0.00110855848631646,9746115
"13094","2020/05/29",112,2,4752,196,12825.357971167,10638.357971167,0.00248974560611881,0.00246205367277339,0.002517749004312,571.910535305893,0.00131594568411792,0.00109154857819418,9746115
"13093","2020/05/30",134,3,4886,199,12936.5315106418,10696.5315106418,0.0024598525683526,0.00243276767555802,0.00248723900717028,657.494229616069,0.00132735264365769,0.00109751747343858,9746115
"13092","2020/05/31",208,2,5094,201,12919.2180786532,10623.2180786532,0.00245737612679739,0.00243047350050817,0.00248457653510361,977.929530554488,0.00132557619919868,0.00108999514972409,9746115
"13091","2020/06/01",108,11,5202,212,12449.0960436779,10202.0960436779,0.00251725526023815,0.00249088016953548,0.00254390962788801,509.345174753687,0.00127733933405033,0.00104678592892429,9746115
"13090","2020/06/02",160,5,5362,217,12305.0045703409,10043.0045703409,0.0025318270205568,0.00250576239028657,0.00255816277188535,736.306670718507,0.00126255483034429,0.00103046235041767,9746115
"13089","2020/06/03",165,8,5527,225,12438.9362603869,10115.9362603869,0.00258607985009656,0.0025602138876379,0.002612207137602,752.433185635415,0.00127629688962083,0.00103794550550521,9746115
"13088","2020/06/04",163,9,5690,234,11529.9369756254,9316.93697562536,0.00265206523951422,0.00262635816164028,0.00267802394104805,740.442047157244,0.00118302903009305,0.00095596419451498,9746115
"13087","2020/06/05",190,9,5880,243,10800.1922560321,8663.1922560321,0.00273117072814944,0.00270547872470819,0.00275710671023846,860.115265344192,0.00110815358284117,0.000888886726252676,9746115
"13086","2020/06/06",91,5,5971,248,9990.75481157181,7969.75481157181,0.0027205160781867,0.00269530989604296,0.00274595798521654,404.089112831929,0.00102510126461383,0.000817736586483107,9746115
"13085","2020/06/07",184,2,6155,250,9442.61688974773,7476.61688974773,0.00272136768864947,0.00269627532080509,0.00274669357379052,792.881931918536,0.000968859580432585,0.000767138176570636,9746115
"13084","2020/06/08",172,8,6327,258,9018.24423917666,7092.24423917666,0.00278381570183027,0.00275877210100149,0.00280908664363522,737.568947469746,0.000925316830262793,0.000727699625869042,9746115
"13083","2020/06/09",123,4,6450,262,8257.69201841113,6447.69201841113,0.00278266496326536,0.00275790900965872,0.00280764313494984,517.175387105421,0.000847280379762718,0.000661565353826743,9746115
"13082","2020/06/10",485,9,6935,271,9724.96548892293,7541.96548892293,0.00299177970213163,0.0029658571290413,0.00301792884709187,2039.18400581769,0.000997829954697121,0.000773843268720195,9746115
"13081","2020/06/11",425,19,7360,290,10916.5341474238,8442.53414742383,0.00328555721802775,0.00325858791112572,0.00331274973312138,1849.06288811697,0.00112009084106065,0.000866246103952583,9746115
"13080","2020/06/12",309,4,7669,294,11254.2893549179,8679.28935491793,0.0033504301154039,0.00332318698174329,0.00337789658537864,1315.68473804859,0.00115474620963511,0.000890538368869845,9746115
"13079","2020/06/13",463,12,8132,306,12721.6410238664,9791.64102386639,0.00356225427383779,0.00353416196620633,0.0035905698812941,1976.69684370215,0.00130530380811907,0.00100467119707354,9746115
"13078","2020/06/14",323,4,8455,310,13328.7536424258,10235.7536424258,0.00360820445002463,0.00357999386945489,0.00363663733177285,1343.41928927794,0.00136759659027477,0.00105023936639634,9746115
"13077","2020/06/15",403,2,8858,312,14196.0123660533,10865.0123660533,0.00365284724331655,0.0036243821406976,0.00368153590460995,1619.6919092629,0.00145658166008233,0.00111480444936811,9746115
"13076","2020/06/16",320,10,9178,322,14728.7575779054,11240.7575779054,0.00374678547015525,0.00371826068163945,0.0037755290877499,1273.18725900936,0.00151124397546155,0.00115335778183465,9746115
"13075","2020/06/17",478,8,9656,330,15737.3376761267,11961.3376761267,0.00387325720103164,0.00384428387846577,0.00390244888765361,1868.69536356544,0.00161472932303043,0.0012272928932325,9746115
"13074","2020/06/18",643,6,10299,336,17786.6310816183,13458.6310816183,0.00403197490150763,0.00400218571642312,0.00406198581432066,2453.38251832354,0.00182499704565545,0.00138092266319639,9746115
"13073","2020/06/19",440,7,10739,343,18635.0997040738,14051.0997040738,0.00411037059928321,0.00408043490528789,0.00414052591344055,1641.35055437402,0.00191205415738207,0.00144171289832654,9746115
"13072","2020/06/20",519,6,11258,349,19781.9249189104,14850.9249189104,0.00419405484213904,0.00416386561187094,0.00422446295306016,1884.39416230637,0.00202972414330329,0.00152377895386114,9746115
"13071","2020/06/21",992,9,12250,358,22796.6173959364,16996.6173959364,0.00447504423056979,0.00444340462858333,0.00450690912475842,3531.86786413143,0.00233904662482809,0.00174393770193933,9746115
"13070","2020/06/22",519,5,12769,363,22546.116512418,16712.116512418,0.00451534986538297,0.00448370872483691,0.00454721429469208,1788.68312229934,0.00231334398500511,0.00171474649256838,9746115
"13069","2020/06/23",587,32,13356,395,22794.6374576378,16798.6374576378,0.00489695490485664,0.00486470822373978,0.00492941533948044,2097.58383333671,0.00233884347328528,0.00172362397300235,9746115
"13068","2020/06/24",587,10,13943,405,23526.5944716258,17252.5944716258,0.00499045990783453,0.00495814681310722,0.00502298359255247,2047.64175203661,0.00241394591297412,0.00177020222638721,9746115
"13067","2020/06/25",628,12,14571,417,23697.3453820404,17258.3453820404,0.00511235248090336,0.00507990076925856,0.00514501150242222,2147.44775411677,0.00243146580786708,0.00177079229847385,9746115
"13066","2020/06/26",795,9,15366,426,24999.0160660599,18088.0160660599,0.00524568995149563,0.00521285451757933,0.00527873221368939,2645.08997329745,0.00256502371109513,0.00185592064797716,9746115
"13065","2020/06/27",628,45,15994,471,25580.3004821389,18444.3004821389,0.00575150216355825,0.00571795650726531,0.00578524462286197,2200.97632534191,0.00262466639087872,0.00189247720575213,9746115
"13064","2020/06/28",1013,8,17007,479,27747.8147379382,19918.8147379382,0.0059269837078358,0.00589276826941477,0.00596139781285507,3440.70151480862,0.00284706416227781,0.00204376972136469,9746115
"13063","2020/06/29",1075,0,18082,479,29358.7805767512,20932.7805767512,0.00600542060821943,0.00597069854170069,0.00604034459782889,3479.66120237846,0.00301235729075136,0.00214780767277538,9746115
"13062","2020/06/30",736,6,18818,485,29202.5380805327,20683.5380805327,0.00602631164024862,0.00599171985649764,0.00606110313151792,2297.14002210503,0.00299632603150411,0.00212223414976457,9746115
"13061","2020/07/01",740,12,19558,497,29813.5797158959,20994.5797158959,0.00610808684487185,0.00607356715700128,0.00614280272862201,2252.39218973719,0.00305902195037673,0.0021541485726257,9746115
"13060","2020/07/02",704,45,20262,542,30153.6008029245,21149.6008029245,0.00656892016920824,0.00653388305142409,0.00660414516908531,2224.415249335,0.00309390980949071,0.00217005450919926,9746115
"13059","2020/07/03",858,49,21120,591,29438.182271201,20568.182271201,0.00711339683217001,0.00707752460968615,0.00714945087194408,2816.44933240794,0.00302050430055474,0.00211039806848175,9746115
"13058","2020/07/04",996,14,22116,605,30841.9652528011,21494.9652528011,0.00727347593224382,0.00723730160296161,0.00730983107229927,3192.46610389939,0.00316453943471846,0.00220549062398721,9746115
"13057","2020/07/05",805,24,22921,629,31305.4531862322,21740.4531862322,0.00748217562149099,0.00744583534576184,0.00751869326021284,2561.07176676778,0.00321209560796606,0.00223067891013313,9746115
"13056","2020/07/06",1022,10,23943,639,32413.5469203845,22413.5469203845,0.00758571866267265,0.00754919754043564,0.00762241646492927,3155.73548618899,0.00332579155082661,0.00229974168377703,9746115
"13055","2020/07/07",722,17,24665,656,32454.276485137,22360.276485137,0.00766999185552439,0.00763362793537495,0.00770652900060696,2188.17731886921,0.00332997060727654,0.00229427587147668,9746115
"13054","2020/07/08",763,21,25428,677,32092.6696153976,22030.6696153976,0.00780825405967173,0.00777191300789669,0.0078447650402716,2283.4831035581,0.00329286793921451,0.00226045656298921,9746115
"13053","2020/07/09",550,17,25978,694,31508.1945348081,21524.1945348081,0.00783407156897012,0.00779812418837133,0.00787018465790347,1616.50124475238,0.00323289788134124,0.00220848969407893,9746115
"13052","2020/07/10",406,10,26384,704,29228.9680970125,19851.9680970125,0.00774449258494668,0.00770922980430065,0.00777991666104381,1161.47507701305,0.00299903788299364,0.00203691092266124,9746115
"13051","2020/07/11",669,46,27053,750,27709.7937633163,18738.7937633163,0.00813432875821316,0.00809863946906981,0.00817017532381812,1960.48686868225,0.00284316302068222,0.00192269368495204,9746115
"13050","2020/07/12",530,21,27583,771,26951.3030089289,18186.3030089289,0.00821625165446025,0.00818075381716112,0.00825190352358592,1538.64926771759,0.00276533808691246,0.0018660053784435,9746115
"13049","2020/07/13",507,3,28090,774,26125.6756407408,17593.6756407408,0.00811081771595917,0.00807582670442156,0.0081459603368531,1426.7648215491,0.00268062460177627,0.00180519885520957,9746115
"13048","2020/07/14",489,15,28579,789,25258.3250640094,16941.3250640094,0.00813780319690169,0.00810305986781344,0.00817269549427302,1357.06467260358,0.00259163010738221,0.00173826443295707,9746115
"13047","2020/07/15",527,18,29106,807,23891.6127928321,15905.6127928321,0.00821541713777076,0.00818077170324855,0.00825020929514221,1449.73706123067,0.00245139861296856,0.00163199518914276,9746115
"13046","2020/07/16",930,18,30036,825,23238.0791657253,15318.0791657253,0.00841354005115249,0.00837848050268604,0.00844874630544922,2538.93247679263,0.00238434280384803,0.00157171130914475,9746115
"13045","2020/07/17",831,10,30867,835,22908.6563226534,14962.6563226534,0.0085052628610602,0.00847004078935414,0.00854063140128585,2231.64892369586,0.00235054237741432,0.00153524315305672,9746115
"13044","2020/07/18",0,0,30867,835,19752.9208364644,12828.9208364644,0.00827083516536606,0.00823656414730048,0.00830524877962323,0,0.00202674817980953,0.0013163112518644,9746115
"13043","2020/07/19",1926,56,32793,891,22788.0524468465,14660.0524468465,0.00912512972768735,0.00908863903450085,0.00916176693023396,5223.30892925131,0.00233816781834059,0.00150419448640268,9746115
"13042","2020/07/20",1042,9,33835,900,23284.045972121,14877.045972121,0.00926040449118563,0.0092235558003815,0.00929740039484815,2779.47662883261,0.00238905922740713,0.00152645910417854,9746115
"13041","2020/07/21",776,35,34611,935,23759.8911980236,15126.8911980236,0.00957534642707283,0.009538001386544,0.00961283768817718,2092.34647065495,0.00243788332048448,0.00155209447026057,9746115
"13040","2020/07/22",734,53,35345,988,24631.9482449263,15670.9482449263,0.0100473477029327,0.0100092657189114,0.0100855745764542,2033.53212391574,0.0025273607221879,0.00160791743632476,9746115
"13039","2020/07/23",757,18,36102,1006,24747.842515622,15698.842515622,0.0101604028153889,0.0101222303803925,0.0101987192043103,2076.38113937798,0.00253925205229181,0.00161077952759864,9746115
"13038","2020/07/24",800,5,36902,1011,25354.1808636233,16035.1808636233,0.010152036605773,0.0101139726645,0.0101902438007083,2144.98761571889,0.00260146539042719,0.00164528951932368,9746115
"13037","2020/07/25",657,50,37559,1061,25726.5604427255,16257.5604427255,0.0105531750291376,0.010514547436657,0.0105919445289051,1799.14440065126,0.00263967339219017,0.00166810677308091,9746115
