"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20","2020/04/02",47,4,219,14,0.000452608849126991,0.000408437454034289,0.000501557259954082,0.000215080128776405,0.000195072156368938,9746115
"21","2020/04/03",3,1,222,15,0.000406194382281151,0.000367383700190208,0.000449105053140198,0.000220364032077064,0.000200253454682892,9746115
"22","2020/04/04",42,0,264,15,0.000402389061312405,0.00036202475364021,0.000447253827357882,0.000284277868662787,0.000259960486813712,9746115
"23","2020/04/05",4,7,268,22,0.000506151149352206,0.000472663477804494,0.000542011384464372,0.000291524548469123,0.000267104561633343,9746115
"24","2020/04/06",30,0,298,22,0.000481892566854266,0.000448606780545582,0.000517648096417476,0.000339421593064424,0.000312539086547724,9746115
"25","2020/04/07",7,0,305,22,0.000428863039891432,0.000398239571552157,0.000461841364151909,0.000347622671569735,0.00032166360993338,9746115
"26","2020/04/08",7,0,312,22,0.000386682577611032,0.000358336405679522,0.000417271071144352,0.000348090926141154,0.000322952704398439,9746115
"27","2020/04/09",31,1,343,23,0.000397533263705777,0.000369228233320199,0.000428008157262228,0.000371479836093432,0.000346033799390602,9746115
"28","2020/04/10",39,0,382,23,0.000400706369694569,0.000371722113727182,0.00043195061252569,0.000401632880943233,0.000373724324559484,9746115
"29","2020/04/11",10,1,392,24,0.000390538516083999,0.000363187836976668,0.000419948899761447,0.000386954056669436,0.000360994995033081,9746115
"30","2020/04/12",1,1,393,25,0.000372676761720643,0.000347380930374834,0.000399814602881974,0.0003847645347781,0.00035890807812845,9746115
"31","2020/04/13",4,0,397,25,0.000346434109354739,0.000322661899556626,0.000371957743660865,0.000332466284629907,0.000309380162621292,9746115
"32","2020/04/14",10,1,407,26,0.000342980114677497,0.000320203686583385,0.000367376654277075,0.00024375808201352,0.000224468344512987,9746115
"33","2020/04/15",12,5,419,31,0.000394259619882293,0.000372372361744281,0.000417433364661139,0.000249560413700279,0.000229347231319402,9746115
"34","2020/04/16",7,4,426,35,0.000426714309095362,0.000405760746677264,0.000448749917476764,0.000192555709601249,0.000175933701755046,9746115
"35","2020/04/17",16,6,442,41,0.000491702672955515,0.000471223792124088,0.000513071543993543,0.000202800406615994,0.000184947138929331,9746115
"36","2020/04/18",15,5,457,46,0.000543150966502887,0.000523059210437587,0.000564014487320116,0.000172115444348917,0.000155801251462829,9746115
"37","2020/04/19",15,0,472,46,0.000535807903433096,0.000515836134620184,0.000556552924685583,0.000179300479597633,0.000162165446817905,9746115
"38","2020/04/20",5,0,477,46,0.000518320491317309,0.000498856157724753,0.000538544282874521,0.000176058037785907,0.000159128214979589,9746115
"39","2020/04/21",17,0,494,46,0.000514959176314239,0.000495498857909411,0.000535183783044605,0.000157850642669573,0.000142357289677124,9746115
"40","2020/04/22",16,0,510,46,0.000511168623659252,0.000491739514789802,0.000531365395610693,0.000132977492759812,0.000119844054461577,9746115
"41","2020/04/23",9,1,519,47,0.000511813038002584,0.000492701985912345,0.000531665374525276,0.000131890146113972,0.000118859312802442,9746115
"42","2020/04/24",0,0,519,47,0.00049352217472048,0.000475000933713776,0.000512765596135855,0.000130941859188474,0.000118013630863649,9746115
"43","2020/04/25",72,0,591,47,0.000543007833604231,0.000522533982469497,0.000564283888221132,0.000193604577806659,0.000173699210385897,9746115
"44","2020/04/26",36,12,627,59,0.000698779889800809,0.000678036137366774,0.000720158273991664,0.000225298881347695,0.000202725784272604,9746115
"45","2020/04/27",34,2,661,61,0.000733299248076856,0.000712176237036,0.000755048763587012,0.000251726308451333,0.000226895901668733,9746115
"46","2020/04/28",32,0,693,61,0.000737610937073734,0.000716226743710352,0.000759633592669667,0.000278774527668209,0.000251378996217985,9746115
"47","2020/04/29",45,5,738,66,0.000813435178245961,0.000791622211341299,0.000835849196407606,0.000310575041877621,0.000280203965812953,9746115
"48","2020/04/30",33,5,771,71,0.000873375759741112,0.000851565796201676,0.000895744311368177,0.000330129171485791,0.000297911205660434,9746115
"49","2020/05/01",33,4,804,75,0.000917775573494227,0.000895998053508376,0.000940082403086139,0.000350771270886412,0.000316706415300366,9746115
"50","2020/05/02",95,0,899,75,0.000978439693915667,0.000955050722808057,0.00100240145551116,0.000448732770435917,0.000405433466046424,9746115
"51","2020/05/03",111,1,1010,76,0.00106031704085329,0.00103513527022802,0.00108611140926173,0.000547541395843448,0.000494597222703689,9746115
"52","2020/05/04",45,6,1055,82,0.00113201703557889,0.00110700680447218,0.00115759231439578,0.000579789819966053,0.00052387010221185,9746115
"53","2020/05/05",123,0,1178,82,0.0011915891211263,0.00116502936680515,0.00121875437138575,0.000695333347411147,0.000627716661172579,9746115
"54","2020/05/06",92,11,1270,93,0.00136873765065242,0.00134175316291913,0.00139626483327053,0.000794485996119825,0.000717429651104401,9746115
"55","2020/05/07",191,6,1461,99,0.00156871285175297,0.00153944985105901,0.00159853210519465,0.000933414314445047,0.000844147976011733,9746115
"56","2020/05/08",224,6,1685,105,0.00178767187445634,0.00175596932753663,0.00181994678415336,0.00113094194241141,0.00102238586647757,9746115
"57","2020/05/09",86,2,1771,107,0.00177068059563852,0.00173953711338565,0.00180238164948867,0.00117920756002787,0.00106531602478536,9746115
"58","2020/05/10",59,1,1830,108,0.00169799160800154,0.00166808189408961,0.00172843762111405,0.00119989159507098,0.00108322972518744,9746115
"59","2020/05/11",142,0,1972,108,0.001682589152245,0.0016526482776332,0.0017130724628879,0.00127145195988097,0.00114483740628705,9746115
"60","2020/05/12",34,8,2006,116,0.00169554021064796,0.00166718557751183,0.00172437708477222,0.00126280808769635,0.00113609092911573,9746115
"61","2020/05/13",74,5,2080,121,0.00169802390243153,0.0016705550030931,0.00172594447228035,0.00128554866051401,0.00115462469747848,9746115
"62","2020/05/14",175,2,2255,123,0.00174228094692609,0.00171433645040495,0.0017706809519827,0.00131736430516774,0.00117823194319582,9746115
"63","2020/05/15",63,10,2318,133,0.00181045597848848,0.00178336242113859,0.00183796115203101,0.00125004007547748,0.00111583275286739,9746115
"64","2020/05/16",142,1,2460,134,0.00181458569290747,0.00178745280301269,0.00184213045030041,0.00130649936604731,0.00116233935972685,9746115
"65","2020/05/17",105,4,2565,138,0.00183147219726415,0.00180469514620243,0.00185864655114184,0.00125705301408785,0.00111473989752808,9746115
"66","2020/05/18",81,4,2646,142,0.00183113742018702,0.00180494371439815,0.00185771125429649,0.00121395559252776,0.00107277113082173,9746115
"67","2020/05/19",152,4,2798,146,0.00187975697927596,0.00185343601605434,0.00190645173101733,0.00111099092653079,0.000973808059306261,9746115
"68","2020/05/20",157,1,2955,147,0.00189154293117903,0.00186510667181677,0.00191835390144636,0.000973840185210917,0.000843531852095619,9746115
"69","2020/05/21",145,4,3100,151,0.00193126236954661,0.00190482839089344,0.00195806318188976,0.000978188935395884,0.000841826908064994,9746115
"70","2020/05/22",104,5,3204,156,0.00195509736628038,0.00192903028985697,0.00198151668832524,0.000986906281394449,0.000845927029661835,9746115
"71","2020/05/23",273,11,3477,167,0.0021554968129159,0.00212840686334789,0.00218293155810558,0.00103498711652598,0.000880566611535019,9746115
"72","2020/05/24",266,7,3743,174,0.00229543784539992,0.00226754705851331,0.00232367168844946,0.00116937670947124,0.000991151847564722,9746115
"73","2020/05/25",207,6,3950,180,0.00237598942654338,0.00234788862740539,0.0024044265512221,0.00123348011998874,0.00104160879485046,9746115
"74","2020/05/26",239,2,4189,182,0.00241166030687594,0.00238331113166989,0.00244034669182526,0.00123586517121004,0.00103742712692265,9746115
"75","2020/05/27",212,6,4401,188,0.00247496052247854,0.00244659640219852,0.00250365347644708,0.00130588051051059,0.00109215432320416,9746115
"76","2020/05/28",239,6,4640,194,0.00254522878816843,0.00251676212403826,0.00257401743384741,0.00133223735733327,0.00110855848631646,9746115
"77","2020/05/29",112,2,4752,196,0.00248974560611881,0.00246205367277339,0.002517749004312,0.00131594568411792,0.00109154857819418,9746115
"78","2020/05/30",134,3,4886,199,0.0024598525683526,0.00243276767555802,0.00248723900717028,0.00132735264365769,0.00109751747343858,9746115
"79","2020/05/31",208,2,5094,201,0.00245737612679739,0.00243047350050817,0.00248457653510361,0.00132557619919868,0.00108999514972409,9746115
"80","2020/06/01",108,11,5202,212,0.00251725526023815,0.00249088016953548,0.00254390962788801,0.00127733933405033,0.00104678592892429,9746115
"81","2020/06/02",160,5,5362,217,0.0025318270205568,0.00250576239028657,0.00255816277188535,0.00126255483034429,0.00103046235041767,9746115
"82","2020/06/03",165,8,5527,225,0.00258607985009656,0.0025602138876379,0.002612207137602,0.00127629688962083,0.00103794550550521,9746115
"83","2020/06/04",163,9,5690,234,0.00265206523951422,0.00262635816164028,0.00267802394104805,0.00118302903009305,0.00095596419451498,9746115
"84","2020/06/05",190,9,5880,243,0.00273117072814944,0.00270547872470819,0.00275710671023846,0.00110815358284117,0.000888886726252676,9746115
"85","2020/06/06",91,5,5971,248,0.0027205160781867,0.00269530989604296,0.00274595798521654,0.00102510126461383,0.000817736586483107,9746115
"86","2020/06/07",184,2,6155,250,0.00272136768864947,0.00269627532080509,0.00274669357379052,0.000968859580432585,0.000767138176570636,9746115
"87","2020/06/08",172,8,6327,258,0.00278381570183027,0.00275877210100149,0.00280908664363522,0.000925316830262793,0.000727699625869042,9746115
"88","2020/06/09",123,4,6450,262,0.00278266496326536,0.00275790900965872,0.00280764313494984,0.000847280379762718,0.000661565353826743,9746115
"89","2020/06/10",485,9,6935,271,0.00299177970213163,0.0029658571290413,0.00301792884709187,0.000997829954697121,0.000773843268720195,9746115
"90","2020/06/11",425,19,7360,290,0.00328555721802775,0.00325858791112572,0.00331274973312138,0.00112009084106065,0.000866246103952583,9746115
"91","2020/06/12",309,4,7669,294,0.0033504301154039,0.00332318698174329,0.00337789658537864,0.00115474620963511,0.000890538368869845,9746115
"92","2020/06/13",463,12,8132,306,0.00356225427383779,0.00353416196620633,0.0035905698812941,0.00130530380811907,0.00100467119707354,9746115
"93","2020/06/14",323,4,8455,310,0.00360820445002463,0.00357999386945489,0.00363663733177285,0.00136759659027477,0.00105023936639634,9746115
"94","2020/06/15",403,2,8858,312,0.00365284724331655,0.0036243821406976,0.00368153590460995,0.00145658166008233,0.00111480444936811,9746115
"95","2020/06/16",320,10,9178,322,0.00374678547015525,0.00371826068163945,0.0037755290877499,0.00151124397546155,0.00115335778183465,9746115
"96","2020/06/17",478,8,9656,330,0.00387325720103164,0.00384428387846577,0.00390244888765361,0.00161472932303043,0.0012272928932325,9746115
"97","2020/06/18",643,6,10299,336,0.00403197490150763,0.00400218571642312,0.00406198581432066,0.00182499704565545,0.00138092266319639,9746115
"98","2020/06/19",440,7,10739,343,0.00411037059928321,0.00408043490528789,0.00414052591344055,0.00191205415738207,0.00144171289832654,9746115
"99","2020/06/20",519,6,11258,349,0.00419405484213904,0.00416386561187094,0.00422446295306016,0.00202972414330329,0.00152377895386114,9746115
"100","2020/06/21",992,9,12250,358,0.00447504423056979,0.00444340462858333,0.00450690912475842,0.00233904662482809,0.00174393770193933,9746115
"101","2020/06/22",519,5,12769,363,0.00451534986538297,0.00448370872483691,0.00454721429469208,0.00231334398500511,0.00171474649256838,9746115
"102","2020/06/23",587,32,13356,395,0.00489695490485664,0.00486470822373978,0.00492941533948044,0.00233884347328528,0.00172362397300235,9746115
"103","2020/06/24",587,10,13943,405,0.00499045990783453,0.00495814681310722,0.00502298359255247,0.00241394591297412,0.00177020222638721,9746115
"104","2020/06/25",628,12,14571,417,0.00511235248090336,0.00507990076925856,0.00514501150242222,0.00243146580786708,0.00177079229847385,9746115
"105","2020/06/26",795,9,15366,426,0.00524568995149563,0.00521285451757933,0.00527873221368939,0.00256502371109513,0.00185592064797716,9746115
"106","2020/06/27",628,45,15994,471,0.00575150216355825,0.00571795650726531,0.00578524462286197,0.00262466639087872,0.00189247720575213,9746115
"107","2020/06/28",1013,8,17007,479,0.0059269837078358,0.00589276826941477,0.00596139781285507,0.00284706416227781,0.00204376972136469,9746115
"108","2020/06/29",1075,0,18082,479,0.00600542060821943,0.00597069854170069,0.00604034459782889,0.00301235729075136,0.00214780767277538,9746115
"109","2020/06/30",736,6,18818,485,0.00602631164024862,0.00599171985649764,0.00606110313151792,0.00299632603150411,0.00212223414976457,9746115
"110","2020/07/01",740,12,19558,497,0.00610808684487185,0.00607356715700128,0.00614280272862201,0.00305902195037673,0.0021541485726257,9746115
"111","2020/07/02",704,45,20262,542,0.00656892016920824,0.00653388305142409,0.00660414516908531,0.00309390980949071,0.00217005450919926,9746115
"112","2020/07/03",858,49,21120,591,0.00711339683217001,0.00707752460968615,0.00714945087194408,0.00302050430055474,0.00211039806848175,9746115
"113","2020/07/04",996,14,22116,605,0.00727347593224382,0.00723730160296161,0.00730983107229927,0.00316453943471846,0.00220549062398721,9746115
"114","2020/07/05",805,24,22921,629,0.00748217562149099,0.00744583534576184,0.00751869326021284,0.00321209560796606,0.00223067891013313,9746115
"115","2020/07/06",1022,10,23943,639,0.00758571866267265,0.00754919754043564,0.00762241646492927,0.00332579155082661,0.00229974168377703,9746115
"116","2020/07/07",722,17,24665,656,0.00766999185552439,0.00763362793537495,0.00770652900060696,0.00332997060727654,0.00229427587147668,9746115
"117","2020/07/08",763,21,25428,677,0.00780825405967173,0.00777191300789669,0.0078447650402716,0.00329286793921451,0.00226045656298921,9746115
"118","2020/07/09",550,17,25978,694,0.00783407156897012,0.00779812418837133,0.00787018465790347,0.00323289788134124,0.00220848969407893,9746115
"119","2020/07/10",406,10,26384,704,0.00774449258494668,0.00770922980430065,0.00777991666104381,0.00299903788299364,0.00203691092266124,9746115
"120","2020/07/11",669,46,27053,750,0.00813432875821316,0.00809863946906981,0.00817017532381812,0.00284316302068222,0.00192269368495204,9746115
"121","2020/07/12",530,21,27583,771,0.00821625165446025,0.00818075381716112,0.00825190352358592,0.00276533808691246,0.0018660053784435,9746115
"122","2020/07/13",507,3,28090,774,0.00811081771595917,0.00807582670442156,0.0081459603368531,0.00268062460177627,0.00180519885520957,9746115
"123","2020/07/14",489,15,28579,789,0.00813780319690169,0.00810305986781344,0.00817269549427302,0.00259163010738221,0.00173826443295707,9746115
"124","2020/07/15",527,18,29106,807,0.00821541713777076,0.00818077170324855,0.00825020929514221,0.00245139861296856,0.00163199518914276,9746115
"125","2020/07/16",930,18,30036,825,0.00841354005115249,0.00837848050268604,0.00844874630544922,0.00238434280384803,0.00157171130914475,9746115
