"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"32",NA,10,1,407,26,0.000342980114677497,0.000320203686583385,0.000367376654277075,9746115
"33",NA,12,5,419,31,0.000394259619882293,0.000372372361744281,0.000417433364661139,9746115
"34",NA,7,4,426,35,0.000426714309095362,0.000405760746677264,0.000448749917476764,9746115
"35",NA,16,6,442,41,0.000491702672955515,0.000471223792124088,0.000513071543993543,9746115
"36",NA,15,5,457,46,0.000543150966502887,0.000523059210437587,0.000564014487320116,9746115
"37",NA,15,0,472,46,0.000535807903433096,0.000515836134620184,0.000556552924685583,9746115
"38",NA,5,0,477,46,0.000518320491317309,0.000498856157724753,0.000538544282874521,9746115
"39",NA,17,0,494,46,0.000514959176314239,0.000495498857909411,0.000535183783044605,9746115
"40",NA,16,0,510,46,0.000511168623659252,0.000491739514789802,0.000531365395610693,9746115
"41",NA,9,1,519,47,0.000511813038002584,0.000492701985912345,0.000531665374525276,9746115
"42",NA,0,0,519,47,0.00049352217472048,0.000475000933713776,0.000512765596135855,9746115
"43",NA,72,0,591,47,0.000543007833604231,0.000522533982469497,0.000564283888221132,9746115
"44",NA,36,12,627,59,0.000698779889800809,0.000678036137366774,0.000720158273991664,9746115
"45",NA,34,2,661,61,0.000733299248076856,0.000712176237036,0.000755048763587012,9746115
"46",NA,32,0,693,61,0.000737610937073734,0.000716226743710352,0.000759633592669667,9746115
"47",NA,45,5,738,66,0.000813435178245961,0.000791622211341299,0.000835849196407606,9746115
"48",NA,33,5,771,71,0.000873375759741112,0.000851565796201676,0.000895744311368177,9746115
"49",NA,33,4,804,75,0.000917775573494227,0.000895998053508376,0.000940082403086139,9746115
"50",NA,95,0,899,75,0.000978439693915667,0.000955050722808057,0.00100240145551116,9746115
"51",NA,111,1,1010,76,0.00106031704085329,0.00103513527022802,0.00108611140926173,9746115
"52",NA,45,6,1055,82,0.00113201703557889,0.00110700680447218,0.00115759231439578,9746115
"53",NA,123,0,1178,82,0.0011915891211263,0.00116502936680515,0.00121875437138575,9746115
"54",NA,92,11,1270,93,0.00136873765065242,0.00134175316291913,0.00139626483327053,9746115
"55",NA,191,6,1461,99,0.00156871285175297,0.00153944985105901,0.00159853210519465,9746115
"56",NA,224,6,1685,105,0.00178767187445634,0.00175596932753663,0.00181994678415336,9746115
"57",NA,86,2,1771,107,0.00177068059563852,0.00173953711338565,0.00180238164948867,9746115
"58",NA,59,1,1830,108,0.00169799160800154,0.00166808189408961,0.00172843762111405,9746115
"59",NA,142,0,1972,108,0.001682589152245,0.0016526482776332,0.0017130724628879,9746115
"60",NA,34,8,2006,116,0.00169554021064796,0.00166718557751183,0.00172437708477222,9746115
"61",NA,74,5,2080,121,0.00169802390243153,0.0016705550030931,0.00172594447228035,9746115
"62",NA,175,2,2255,123,0.00174228094692609,0.00171433645040495,0.0017706809519827,9746115
"63",NA,63,10,2318,133,0.00181045597848848,0.00178336242113859,0.00183796115203101,9746115
"64",NA,142,1,2460,134,0.00181458569290747,0.00178745280301269,0.00184213045030041,9746115
"65",NA,105,4,2565,138,0.00183147219726415,0.00180469514620243,0.00185864655114184,9746115
"66",NA,81,4,2646,142,0.00183113742018702,0.00180494371439815,0.00185771125429649,9746115
"67",NA,152,4,2798,146,0.00187975697927596,0.00185343601605434,0.00190645173101733,9746115
"68",NA,157,1,2955,147,0.00189154293117903,0.00186510667181677,0.00191835390144636,9746115
"69",NA,145,4,3100,151,0.00193126236954661,0.00190482839089344,0.00195806318188976,9746115
"70",NA,104,5,3204,156,0.00195509736628038,0.00192903028985697,0.00198151668832524,9746115
"71",NA,273,11,3477,167,0.0021554968129159,0.00212840686334789,0.00218293155810558,9746115
"72",NA,266,7,3743,174,0.00229543784539992,0.00226754705851331,0.00232367168844946,9746115
"73",NA,207,6,3950,180,0.00237598942654338,0.00234788862740539,0.0024044265512221,9746115
"74",NA,239,2,4189,182,0.00241166030687594,0.00238331113166989,0.00244034669182526,9746115
"75",NA,212,6,4401,188,0.00247496052247854,0.00244659640219852,0.00250365347644708,9746115
"76",NA,239,6,4640,194,0.00254522878816843,0.00251676212403826,0.00257401743384741,9746115
"77",NA,112,2,4752,196,0.00248974560611881,0.00246205367277339,0.002517749004312,9746115
"78",NA,134,3,4886,199,0.0024598525683526,0.00243276767555802,0.00248723900717028,9746115
"79",NA,208,2,5094,201,0.00245737612679739,0.00243047350050817,0.00248457653510361,9746115
"80",NA,108,11,5202,212,0.00251725526023815,0.00249088016953548,0.00254390962788801,9746115
"81",NA,160,5,5362,217,0.0025318270205568,0.00250576239028657,0.00255816277188535,9746115
"82",NA,165,8,5527,225,0.00258607985009656,0.0025602138876379,0.002612207137602,9746115
"83",NA,163,9,5690,234,0.00265206523951422,0.00262635816164028,0.00267802394104805,9746115
"84",NA,190,9,5880,243,0.00273117072814944,0.00270547872470819,0.00275710671023846,9746115
"85",NA,91,5,5971,248,0.0027205160781867,0.00269530989604296,0.00274595798521654,9746115
"86",NA,184,2,6155,250,0.00272136768864947,0.00269627532080509,0.00274669357379052,9746115
"87",NA,172,8,6327,258,0.00278381570183027,0.00275877210100149,0.00280908664363522,9746115
"88",NA,123,4,6450,262,0.00278266496326536,0.00275790900965872,0.00280764313494984,9746115
"89",NA,485,9,6935,271,0.00299177970213163,0.0029658571290413,0.00301792884709187,9746115
"90",NA,425,19,7360,290,0.00328555721802775,0.00325858791112572,0.00331274973312138,9746115
"91",NA,309,4,7669,294,0.0033504301154039,0.00332318698174329,0.00337789658537864,9746115
"92",NA,463,12,8132,306,0.00356225427383779,0.00353416196620633,0.0035905698812941,9746115
"93",NA,323,4,8455,310,0.00360820445002463,0.00357999386945489,0.00363663733177285,9746115
"94",NA,403,2,8858,312,0.00365284724331655,0.0036243821406976,0.00368153590460995,9746115
"95",NA,320,10,9178,322,0.00374678547015525,0.00371826068163945,0.0037755290877499,9746115
"96",NA,478,8,9656,330,0.00387325720103164,0.00384428387846577,0.00390244888765361,9746115
"97",NA,643,6,10299,336,0.00403197490150763,0.00400218571642312,0.00406198581432066,9746115
"98",NA,440,7,10739,343,0.00411037059928321,0.00408043490528789,0.00414052591344055,9746115
"99",NA,519,6,11258,349,0.00419405484213904,0.00416386561187094,0.00422446295306016,9746115
"100",NA,992,9,12250,358,0.00447504423056979,0.00444340462858333,0.00450690912475842,9746115
"101",NA,519,5,12769,363,0.00451534986538297,0.00448370872483691,0.00454721429469208,9746115
"102",NA,587,32,13356,395,0.00489695490485664,0.00486470822373978,0.00492941533948044,9746115
"103",NA,587,10,13943,405,0.00499045990783453,0.00495814681310722,0.00502298359255247,9746115
"104",NA,628,12,14571,417,0.00511235248090336,0.00507990076925856,0.00514501150242222,9746115
"105",NA,795,9,15366,426,0.00524568995149563,0.00521285451757933,0.00527873221368939,9746115
"106",NA,628,45,15994,471,0.00575150216355825,0.00571795650726531,0.00578524462286197,9746115
"107",NA,1013,8,17007,479,0.0059269837078358,0.00589276826941477,0.00596139781285507,9746115
"108",NA,1075,0,18082,479,0.00600542060821943,0.00597069854170069,0.00604034459782889,9746115
"109",NA,736,6,18818,485,0.00602631164024862,0.00599171985649764,0.00606110313151792,9746115
"110",NA,740,12,19558,497,0.00610808684487185,0.00607356715700128,0.00614280272862201,9746115
"111",NA,704,45,20262,542,0.00656892016920824,0.00653388305142409,0.00660414516908531,9746115
"112",NA,858,49,21120,591,0.00711339683217001,0.00707752460968615,0.00714945087194408,9746115
"113",NA,996,14,22116,605,0.00727347593224382,0.00723730160296161,0.00730983107229927,9746115
"114",NA,805,24,22921,629,0.00748217562149099,0.00744583534576184,0.00751869326021284,9746115
"115",NA,1022,10,23943,639,0.00758571866267265,0.00754919754043564,0.00762241646492927,9746115
"116",NA,722,17,24665,656,0.00766999185552439,0.00763362793537495,0.00770652900060696,9746115
"117",NA,763,21,25428,677,0.00780825405967173,0.00777191300789669,0.0078447650402716,9746115
"118",NA,550,17,25978,694,0.00783407156897012,0.00779812418837133,0.00787018465790347,9746115
"119",NA,406,10,26384,704,0.00774449258494668,0.00770922980430065,0.00777991666104381,9746115
"120",NA,669,46,27053,750,0.00813432875821316,0.00809863946906981,0.00817017532381812,9746115
"121",NA,530,21,27583,771,0.00821625165446025,0.00818075381716112,0.00825190352358592,9746115
