"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"65","2020/05/17",105,4,2565,138,0.00183147219726415,0.00180469514620243,0.00185864655114184,9746115
"66","2020/05/18",81,4,2646,142,0.00183113742018702,0.00180494371439815,0.00185771125429649,9746115
"67","2020/05/19",152,4,2798,146,0.00187975697927596,0.00185343601605434,0.00190645173101733,9746115
"68","2020/05/20",157,1,2955,147,0.00189154293117903,0.00186510667181677,0.00191835390144636,9746115
"69","2020/05/21",145,4,3100,151,0.00193126236954661,0.00190482839089344,0.00195806318188976,9746115
"70","2020/05/22",104,5,3204,156,0.00195509736628038,0.00192903028985697,0.00198151668832524,9746115
"71","2020/05/23",273,11,3477,167,0.0021554968129159,0.00212840686334789,0.00218293155810558,9746115
"72","2020/05/24",266,7,3743,174,0.00229543784539992,0.00226754705851331,0.00232367168844946,9746115
"73","2020/05/25",207,6,3950,180,0.00237598942654338,0.00234788862740539,0.0024044265512221,9746115
"74","2020/05/26",239,2,4189,182,0.00241166030687594,0.00238331113166989,0.00244034669182526,9746115
"75","2020/05/27",212,6,4401,188,0.00247496052247854,0.00244659640219852,0.00250365347644708,9746115
"76","2020/05/28",239,6,4640,194,0.00254522878816843,0.00251676212403826,0.00257401743384741,9746115
"77","2020/05/29",112,2,4752,196,0.00248974560611881,0.00246205367277339,0.002517749004312,9746115
"78","2020/05/30",134,3,4886,199,0.0024598525683526,0.00243276767555802,0.00248723900717028,9746115
"79","2020/05/31",208,2,5094,201,0.00245737612679739,0.00243047350050817,0.00248457653510361,9746115
"80","2020/06/01",108,11,5202,212,0.00251725526023815,0.00249088016953548,0.00254390962788801,9746115
"81","2020/06/02",160,5,5362,217,0.0025318270205568,0.00250576239028657,0.00255816277188535,9746115
"82","2020/06/03",165,8,5527,225,0.00258607985009656,0.0025602138876379,0.002612207137602,9746115
"83","2020/06/04",163,9,5690,234,0.00265206523951422,0.00262635816164028,0.00267802394104805,9746115
"84","2020/06/05",190,9,5880,243,0.00273117072814944,0.00270547872470819,0.00275710671023846,9746115
"85","2020/06/06",91,5,5971,248,0.0027205160781867,0.00269530989604296,0.00274595798521654,9746115
"86","2020/06/07",184,2,6155,250,0.00272136768864947,0.00269627532080509,0.00274669357379052,9746115
"87","2020/06/08",172,8,6327,258,0.00278381570183027,0.00275877210100149,0.00280908664363522,9746115
"88","2020/06/09",123,4,6450,262,0.00278266496326536,0.00275790900965872,0.00280764313494984,9746115
"89","2020/06/10",485,9,6935,271,0.00299177970213163,0.0029658571290413,0.00301792884709187,9746115
"90","2020/06/11",425,19,7360,290,0.00328555721802775,0.00325858791112572,0.00331274973312138,9746115
"91","2020/06/12",309,4,7669,294,0.0033504301154039,0.00332318698174329,0.00337789658537864,9746115
"92","2020/06/13",463,12,8132,306,0.00356225427383779,0.00353416196620633,0.0035905698812941,9746115
"93","2020/06/14",323,4,8455,310,0.00360820445002463,0.00357999386945489,0.00363663733177285,9746115
"94","2020/06/15",403,2,8858,312,0.00365284724331655,0.0036243821406976,0.00368153590460995,9746115
"95","2020/06/16",320,10,9178,322,0.00374678547015525,0.00371826068163945,0.0037755290877499,9746115
"96","2020/06/17",478,8,9656,330,0.00387325720103164,0.00384428387846577,0.00390244888765361,9746115
"97","2020/06/18",643,6,10299,336,0.00403197490150763,0.00400218571642312,0.00406198581432066,9746115
"98","2020/06/19",440,7,10739,343,0.00411037059928321,0.00408043490528789,0.00414052591344055,9746115
"99","2020/06/20",519,6,11258,349,0.00419405484213904,0.00416386561187094,0.00422446295306016,9746115
"100","2020/06/21",992,9,12250,358,0.00447504423056979,0.00444340462858333,0.00450690912475842,9746115
"101","2020/06/22",519,5,12769,363,0.00451534986538297,0.00448370872483691,0.00454721429469208,9746115
"102","2020/06/23",587,32,13356,395,0.00489695490485664,0.00486470822373978,0.00492941533948044,9746115
"103","2020/06/24",587,10,13943,405,0.00499045990783453,0.00495814681310722,0.00502298359255247,9746115
"104","2020/06/25",628,12,14571,417,0.00511235248090336,0.00507990076925856,0.00514501150242222,9746115
"105","2020/06/26",795,9,15366,426,0.00524568995149563,0.00521285451757933,0.00527873221368939,9746115
"106","2020/06/27",628,45,15994,471,0.00575150216355825,0.00571795650726531,0.00578524462286197,9746115
"107","2020/06/28",1013,8,17007,479,0.0059269837078358,0.00589276826941477,0.00596139781285507,9746115
"108","2020/06/29",1075,0,18082,479,0.00600542060821943,0.00597069854170069,0.00604034459782889,9746115
"109","2020/06/30",736,6,18818,485,0.00602631164024862,0.00599171985649764,0.00606110313151792,9746115
"110","2020/07/01",740,12,19558,497,0.00610808684487185,0.00607356715700128,0.00614280272862201,9746115
"111","2020/07/02",704,45,20262,542,0.00656892016920824,0.00653388305142409,0.00660414516908531,9746115
"112","2020/07/03",858,49,21120,591,0.00711339683217001,0.00707752460968615,0.00714945087194408,9746115
