"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"92","2020/06/14",0,0,12,0,0,0,NA,0,0,815
"93","2020/06/15",0,0,12,0,0,0,NA,0,0,815
"94","2020/06/16",0,0,12,0,0,0,NA,0,0,815
"95","2020/06/17",0,0,12,0,0,0,NA,0,0,815
"96","2020/06/18",0,0,12,0,0,0,NA,0,0,815
"97","2020/06/19",0,0,12,0,0,0,NA,0,0,815
"98","2020/06/20",0,0,12,0,0,0,NA,0,0,815
"99","2020/06/21",0,0,12,0,0,0,NA,0,0,815
"100","2020/06/22",0,0,12,0,0,0,NA,0,0,815
"101","2020/06/23",0,0,12,0,0,0,NA,0,0,815
"102","2020/06/24",0,0,12,0,0,0,NA,0,0,815
"103","2020/06/25",0,0,12,0,0,0,NA,0,0,815
"104","2020/06/26",0,0,12,0,0,0,NA,0,0,815
"105","2020/06/27",0,0,12,0,0,0,NA,0,0,815
"106","2020/06/28",0,0,12,0,0,0,NA,0,0,815
"107","2020/06/29",0,0,12,0,0,0,NA,0,0,815
"108","2020/06/30",0,0,12,0,0,0,NA,0,0,815
"109","2020/07/01",0,0,12,0,0,0,NA,0,0,815
"110","2020/07/02",0,0,12,0,0,0,NA,0,0,815
"111","2020/07/03",0,0,12,0,0,0,NA,0,0,815
"112","2020/07/04",0,0,12,0,0,0,NA,0,0,815
"113","2020/07/05",0,0,12,0,0,0,NA,0,0,815
"114","2020/07/06",0,0,12,0,0,0,NA,0,0,815
"115","2020/07/07",0,0,12,0,0,0,NA,0,0,815
"116","2020/07/08",0,0,12,0,0,0,NA,0,0,815
"117","2020/07/09",0,0,12,0,0,0,NA,0,0,815
"118","2020/07/10",0,0,12,0,0,0,NA,0,0,815
"119","2020/07/11",0,0,12,0,0,0,NA,0,0,815
"120","2020/07/12",0,0,12,0,0,0,NA,0,0,815
"121","2020/07/13",0,0,12,0,0,0,NA,0,0,815
"122","2020/07/14",0,0,12,0,0,0,NA,0,0,815
"123","2020/07/15",0,0,12,0,0,0,NA,0,0,815
"124","2020/07/16",0,0,12,0,0,0,NA,0,0,815
