"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12751","2020/04/11",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12750","2020/04/12",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12749","2020/04/13",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12748","2020/04/14",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12747","2020/04/15",0,0,8,0,0,0,NA,0.00245398773006135,0,815
"12746","2020/04/16",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12745","2020/04/17",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12744","2020/04/18",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12743","2020/04/19",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12742","2020/04/20",0,0,8,0,0,0,NA,0.00122699386503067,0,815
"12741","2020/04/21",1,0,9,0,0,0,NA,0.00122699386503067,0,815
"12740","2020/04/22",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12739","2020/04/23",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12738","2020/04/24",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12737","2020/04/25",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12736","2020/04/26",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12735","2020/04/27",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12734","2020/04/28",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12733","2020/04/29",0,0,9,0,0,0,NA,0.00122699386503067,0,815
"12732","2020/04/30",1,0,10,0,0,0,NA,0.00245398773006135,0,815
"12731","2020/05/01",1,0,11,0,0,0,NA,0.00368098159509202,0,815
"12730","2020/05/02",0,0,11,0,0,0,NA,0.00368098159509202,0,815
"12729","2020/05/03",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12728","2020/05/04",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12727","2020/05/05",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12726","2020/05/06",0,0,11,0,0,0,NA,0.00245398773006135,0,815
"12725","2020/05/07",1,0,12,0,0,0,NA,0.00368098159509202,0,815
"12724","2020/05/08",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12723","2020/05/09",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12722","2020/05/10",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12721","2020/05/11",0,0,12,0,0,0,NA,0.00368098159509202,0,815
"12720","2020/05/12",0,0,12,0,0,0,NA,0.00245398773006135,0,815
"12719","2020/05/13",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12718","2020/05/14",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12717","2020/05/15",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12716","2020/05/16",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12715","2020/05/17",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12714","2020/05/18",0,0,12,0,0,0,NA,0.00122699386503067,0,815
"12713","2020/05/19",0,0,12,0,0,0,NA,0,0,815
"12712","2020/05/20",0,0,12,0,0,0,NA,0,0,815
"12711","2020/05/21",0,0,12,0,0,0,NA,0,0,815
"12710","2020/05/22",0,0,12,0,0,0,NA,0,0,815
"12709","2020/05/23",0,0,12,0,0,0,NA,0,0,815
"12708","2020/05/24",0,0,12,0,0,0,NA,0,0,815
"12707","2020/05/25",0,0,12,0,0,0,NA,0,0,815
"12706","2020/05/26",0,0,12,0,0,0,NA,0,0,815
"12705","2020/05/27",0,0,12,0,0,0,NA,0,0,815
"12704","2020/05/28",0,0,12,0,0,0,NA,0,0,815
"12703","2020/05/29",0,0,12,0,0,0,NA,0,0,815
"12702","2020/05/30",0,0,12,0,0,0,NA,0,0,815
"12701","2020/05/31",0,0,12,0,0,0,NA,0,0,815
"12700","2020/06/01",0,0,12,0,0,0,NA,0,0,815
"12699","2020/06/02",0,0,12,0,0,0,NA,0,0,815
"12698","2020/06/03",0,0,12,0,0,0,NA,0,0,815
"12697","2020/06/04",0,0,12,0,0,0,NA,0,0,815
"12696","2020/06/05",0,0,12,0,0,0,NA,0,0,815
"12695","2020/06/06",0,0,12,0,0,0,NA,0,0,815
"12694","2020/06/07",0,0,12,0,0,0,NA,0,0,815
"12693","2020/06/08",0,0,12,0,0,0,NA,0,0,815
"12692","2020/06/09",0,0,12,0,0,0,NA,0,0,815
"12691","2020/06/10",0,0,12,0,0,0,NA,0,0,815
"12690","2020/06/11",0,0,12,0,0,0,NA,0,0,815
"12689","2020/06/12",0,0,12,0,0,0,NA,0,0,815
"12688","2020/06/13",0,0,12,0,0,0,NA,0,0,815
"12687","2020/06/14",0,0,12,0,0,0,NA,0,0,815
"12686","2020/06/15",0,0,12,0,0,0,NA,0,0,815
"12685","2020/06/16",0,0,12,0,0,0,NA,0,0,815
"12684","2020/06/17",0,0,12,0,0,0,NA,0,0,815
"12683","2020/06/18",0,0,12,0,0,0,NA,0,0,815
"12682","2020/06/19",0,0,12,0,0,0,NA,0,0,815
"12681","2020/06/20",0,0,12,0,0,0,NA,0,0,815
"12680","2020/06/21",0,0,12,0,0,0,NA,0,0,815
"12679","2020/06/22",0,0,12,0,0,0,NA,0,0,815
"12678","2020/06/23",0,0,12,0,0,0,NA,0,0,815
"12677","2020/06/24",0,0,12,0,0,0,NA,0,0,815
"12676","2020/06/25",0,0,12,0,0,0,NA,0,0,815
"12675","2020/06/26",0,0,12,0,0,0,NA,0,0,815
"12674","2020/06/27",0,0,12,0,0,0,NA,0,0,815
"12673","2020/06/28",0,0,12,0,0,0,NA,0,0,815
"12672","2020/06/29",0,0,12,0,0,0,NA,0,0,815
"12671","2020/06/30",0,0,12,0,0,0,NA,0,0,815
"12670","2020/07/01",0,0,12,0,0,0,NA,0,0,815
"12669","2020/07/02",0,0,12,0,0,0,NA,0,0,815
"12668","2020/07/03",0,0,12,0,0,0,NA,0,0,815
"12667","2020/07/04",0,0,12,0,0,0,NA,0,0,815
"12666","2020/07/05",0,0,12,0,0,0,NA,0,0,815
"12665","2020/07/06",0,0,12,0,0,0,NA,0,0,815
"12664","2020/07/07",0,0,12,0,0,0,NA,0,0,815
"12663","2020/07/08",0,0,12,0,0,0,NA,0,0,815
"12662","2020/07/09",0,0,12,0,0,0,NA,0,0,815
"12661","2020/07/10",0,0,12,0,0,0,NA,0,0,815
"12660","2020/07/11",0,0,12,0,0,0,NA,0,0,815
"12659","2020/07/12",0,0,12,0,0,0,NA,0,0,815
"12658","2020/07/13",0,0,12,0,0,0,NA,0,0,815
"12657","2020/07/14",0,0,12,0,0,0,NA,0,0,815
"12656","2020/07/15",0,0,12,0,0,0,NA,0,0,815
"12655","2020/07/16",0,0,12,0,0,0,NA,0,0,815
"12654","2020/07/17",0,0,12,0,0,0,NA,0,0,815
"12653","2020/07/18",0,0,12,0,0,0,NA,0,0,815
"12652","2020/07/19",0,0,12,0,0,0,NA,0,0,815
"12651","2020/07/20",0,0,12,0,0,0,NA,0,0,815
"12650","2020/07/21",0,0,12,0,0,0,NA,0,0,815
"12649","2020/07/22",0,0,12,0,0,0,NA,0,0,815
