"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"79","2020/03/18",1144,0,7156,13,5.83742014999775e-05,5.01803929173201e-05,6.79059529560565e-05,8.16944483944875e-05,3.15695743580032e-07,83019213
"80","2020/03/19",1042,0,8198,13,5.27476898100469e-05,4.53301495087858e-05,6.13789897109795e-05,9.08248649885354e-05,3.15695743580032e-07,83019213
"81","2020/03/20",5940,30,14138,43,0.000240719937271796,0.00022976397240834,0.000252198321576522,0.000189998571668984,2.99031007567269e-05,83019213
"82","2020/03/21",4049,2,18187,45,0.000256719334731225,0.000245486666044461,0.000268465973679021,0.000246489897831013,3.82850814350783e-05,83019213
"83","2020/03/22",3276,22,21463,67,0.000346959285470557,0.000336502625373625,0.00035774088133957,0.000296593186599481,5.17823859960106e-05,83019213
"84","2020/03/23",3311,27,24774,94,0.000430194446794732,0.000420696455710348,0.000439906872380321,0.000352196762760145,6.93947564342122e-05,83019213
"85","2020/03/24",4438,32,29212,126,0.000528958636324317,0.000519978713111221,0.000538093640926092,0.000429293899609369,9.62986928251278e-05,83019213
"86","2020/03/25",2342,23,31554,149,0.00053652132669304,0.000528645830218648,0.00054451414830493,0.000459455154328881,0.00010791002464908,83019213
"87","2020/03/26",4954,49,36508,198,0.000669340389871219,0.000661633770991557,0.000677136774384317,0.000541934693830909,0.000139064095671902,83019213
"88","2020/03/27",5780,55,42288,253,0.000820672139060273,0.000812941705757031,0.000828476082676288,0.000645276358332731,0.000181612603775096,83019213
"89","2020/03/28",6294,72,48582,325,0.00101699271851889,0.00100911562990702,0.0010249312951537,0.000764152938882656,0.000237238765412956,83019213
"90","2020/03/29",3965,64,52547,389,0.00111539708857719,0.0011078319991302,0.00112301383800366,0.00083417532474486,0.000273642427378078,83019213
"91","2020/03/30",4751,66,57298,455,0.00121627802772781,0.00120889047393252,0.00122371072701167,0.000921245968600245,0.000317265297282631,83019213
"92","2020/03/31",4615,128,61913,583,0.00145624766572738,0.00144875159229438,0.00146378252504831,0.0010172434752718,0.000370224573755596,83019213
"93","2020/04/01",5453,149,67366,732,0.00173986625666183,0.00173207547208305,0.0017476920837808,0.00105694136896152,0.000415788579425919,83019213
"94","2020/04/02",6156,140,73522,872,0.00199806130778888,0.00198995126189397,0.00200620440617391,0.00116708529875292,0.000500552841982941,83019213
"95","2020/04/03",6174,145,79696,1017,0.00224900049634907,0.0022405726319712,0.00225746006195231,0.00128835593142172,0.000586915892475559,83019213
"96","2020/04/04",6082,141,85778,1158,0.00246948198726958,0.00246078933445026,0.00247820534658295,0.00140595728223353,0.000671139427479832,83019213
"97","2020/04/05",5936,184,91714,1342,0.00275675191481753,0.00274767043780637,0.00276586340751891,0.00150402093799001,0.000751159067328817,83019213
"98","2020/04/06",3677,92,95391,1434,0.0027748828974735,0.00276598773575685,0.00278380666521069,0.00157116160719238,0.000802219121553542,83019213
"99","2020/04/07",3834,173,99225,1607,0.00294691215845402,0.00293788589298938,0.00295596615592432,0.00159420168442829,0.000838750051804409,83019213
"100","2020/04/08",4003,254,103228,1861,0.00325690131485149,0.00324745497539814,0.00326637513223131,0.00160832763428029,0.000874280685413161,83019213
"101","2020/04/09",4974,246,108202,2107,0.00356988446765374,0.00355995772068908,0.00357983889480819,0.00164067807440647,0.000922531059449823,83019213
"102","2020/04/10",5323,266,113525,2373,0.00391941960970631,0.00390891875236503,0.00392994867638421,0.00174028950443156,0.00100578483019428,83019213
"103","2020/04/11",4133,171,117658,2544,0.00406529188905067,0.00405461650557607,0.00407599537969944,0.00178224137393364,0.00105518075966354,83019213
"104","2020/04/12",2821,129,120479,2673,0.00409935427793871,0.00408873364575847,0.00411000249759167,0.00176967839912231,0.0010642272404851,83019213
"105","2020/04/13",2537,126,123016,2799,0.00412489301443397,0.00411433509598851,0.00413547802586999,0.00171391244231748,0.00104358568313704,83019213
"106","2020/04/14",2082,170,125098,2969,0.00420622577167442,0.00419562172861697,0.00421685661546283,0.00161661870242435,0.000995364921085809,83019213
"107","2020/04/15",2486,285,127584,3254,0.0044648608685118,0.00445385660574275,0.00447589231980751,0.0015293887356319,0.000952558406006879,83019213
"108","2020/04/16",2866,315,130450,3569,0.00477561997893297,0.00476409775200875,0.0047871700729834,0.00145921354531261,0.000921121236487666,83019213
"109","2020/04/17",3380,299,133830,3868,0.00508347782096672,0.00507142312600396,0.00509556116975445,0.00140917636586129,0.000901872110881178,83019213
"110","2020/04/18",3609,242,137439,4110,0.0053269535504108,0.00531447539938668,0.00533946099957656,0.001442094086072,0.000935608918596367,83019213
"111","2020/04/19",2458,184,139897,4294,0.0054528160281287,0.00544014990304014,0.00546551164334669,0.00142403336011546,0.000934122669201057,83019213
"112","2020/04/20",1775,110,141672,4404,0.00546220367516061,0.00544957392640097,0.00547486269420007,0.00136617208686841,0.000903098557130176,83019213
"113","2020/04/21",1785,194,143457,4598,0.0055810819571155,0.00556827822506924,0.00559391513013933,0.00127151003717761,0.00084684930231856,83019213
"114","2020/04/22",2237,281,145694,4879,0.0058257861158233,0.00581256023537102,0.00583904209040049,0.00117718460922186,0.000789695992580795,83019213
"115","2020/04/23",2352,215,148046,5094,0.00599944052428633,0.00598591867037254,0.00601299292330828,0.00112969498910595,0.000763659237839552,83019213
"116","2020/04/24",2337,227,150383,5321,0.00619033355039286,0.00617647979502265,0.00620421837953717,0.0011299089124243,0.000769703136925084,83019213
"117","2020/04/25",2055,179,152438,5500,0.00631707253356401,0.0063030078503007,0.00633116860109973,0.00112999963161321,0.000775599741072207,83019213
"118","2020/04/26",1737,140,154175,5640,0.00638971752456438,0.00637554483056046,0.00640392172415106,0.0011319848470413,0.000781740621045088,83019213
"119","2020/04/27",1018,110,155193,5750,0.00640356100788423,0.00638939761315902,0.00641775579864429,0.00108699076515939,0.000754429192936343,83019213
"120","2020/04/28",1144,163,156337,5913,0.00648690347229905,0.00647261425395276,0.00650122423613113,0.00102953798223782,0.000717718596525262,83019213
"121","2020/04/29",1304,202,157641,6115,0.0066245059340462,0.00660998382990141,0.00663905994318717,0.000955947710628018,0.000669134584611032,83019213
"122","2020/04/30",1478,173,159119,6288,0.00674300494834626,0.0067282804011004,0.00675776171961946,0.00087870103538138,0.000617556666306236,83019213
"123","2020/05/01",0,0,159119,6288,0.00662104963698902,0.00660658959225147,0.00663554133086883,0.000782894679296973,0.000551357914427858,83019213
"124","2020/05/02",2584,287,161703,6575,0.0069169662852819,0.0069019521505002,0.00693201308100334,0.000824991581653025,0.000583710084561503,83019213
"125","2020/05/03",793,74,162496,6649,0.00691828412576373,0.00690328844275373,0.00693331238317807,0.00078930961565372,0.000559977159804012,83019213
"126","2020/05/04",679,43,163175,6692,0.00688740644978549,0.00687248923341909,0.00690235604500861,0.00072851963776909,0.000517953922095539,83019213
"127","2020/05/05",685,139,163860,6831,0.00696013196288976,0.0069450972321404,0.00697519924079018,0.000662302922851013,0.000471816896441681,83019213
"128","2020/05/06",1037,165,164897,6996,0.00707824698082152,0.00706300359610095,0.00709352326383735,0.000610616653232819,0.000435789652644413,83019213
"129","2020/05/07",1194,123,166091,7119,0.00716470027499338,0.00714930409076128,0.00718012961524822,0.000576962703399831,0.00041250679606667,83019213
"130","2020/05/08",1209,147,167300,7266,0.00727944083410123,0.00726383738484437,0.0072950778011278,0.000557578638851819,0.000399482705082849,83019213
"131","2020/05/09",1251,103,168551,7369,0.00735462271666906,0.00733888468203177,0.00737039450108511,0.000570160646769755,0.000409258133757496,83019213
"132","2020/05/10",667,26,169218,7395,0.00733010462470585,0.00731442485043726,0.00734581801136723,0.000551585352445893,0.000396428497369467,83019213
"133","2020/05/11",357,22,169575,7417,0.00729124310562971,0.00727565118997371,0.00730686843517919,0.000512137691773411,0.000368387834737305,83019213
"134","2020/05/12",933,116,170508,7533,0.00737280163902997,0.0073570643107343,0.00738857263068529,0.000489847423946782,0.000352662312350988,83019213
"135","2020/05/13",798,101,171306,7634,0.00743686261135554,0.00742101320134568,0.00745274587170238,0.000524490789408948,0.00037769344504,83019213
"136","2020/05/14",933,89,172239,7723,0.00749776374674172,0.00748180583784926,0.00751375569218387,0.000454572838258058,0.000327662456681687,83019213
"137","2020/05/15",913,101,173152,7824,0.00757169548081384,0.00755560416562345,0.00758782106598701,0.000460734997381079,0.000332379167267392,83019213
"138","2020/05/16",620,57,173772,7881,0.00759212046666585,0.00757599870040131,0.00760827654013632,0.000459163160209926,0.00033151800896042,83019213
"139","2020/05/17",583,33,174355,7914,0.00758980501941226,0.00757369528860379,0.00760594901664113,0.000455445470102738,0.00032902895010995,83019213
"140","2020/05/18",342,21,174697,7935,0.00756788313129096,0.0075518241833539,0.00758397622856764,0.000425747430874439,0.000307702466993608,83019213
"141","2020/05/19",513,72,175210,8007,0.00760451922065283,0.00758839872466216,0.00762067396239156,0.000396507003475002,0.000286664960043442,83019213
"142","2020/05/20",797,83,176007,8090,0.00766640275501637,0.00765016966129543,0.00768267029416054,0.000378617066499464,0.000273737729712689,83019213
"143","2020/05/21",745,57,176752,8147,0.00770356502729404,0.00768726568119426,0.00771989893297511,0.000356500529654024,0.000257716167532933,83019213
"144","2020/05/22",460,27,177212,8174,0.00770164900941405,0.00768535925828767,0.00771797328800789,0.000347599381950106,0.000251308418555885,83019213
"145","2020/05/23",638,42,177850,8216,0.0077231374109988,0.00770681111222604,0.00773949829580562,0.000359954550629412,0.000260278828576976,83019213
"146","2020/05/24",431,31,178281,8247,0.00772684420358764,0.00771051646242083,0.00774320652027646,0.000338291327325389,0.000244662398320726,83019213
"147","2020/05/25",289,10,178570,8257,0.00770635071509761,0.007690067995882,0.00772266791085429,0.000316120019636999,0.000228622201511453,83019213
"148","2020/05/26",432,45,179002,8302,0.00772648683676058,0.00771017101911948,0.0077428371809906,0.000294152401259559,0.000212689330777309,83019213
"149","2020/05/27",362,47,179364,8349,0.0077472553157896,0.00773090546825057,0.00776363974110424,0.00026986402241013,0.000195037969795056,83019213
"150","2020/05/28",353,62,179717,8411,0.00778321093221506,0.00776679821767775,0.00779965832992437,0.000258063921899991,0.000186453992280446,83019213
"151","2020/05/29",741,39,180458,8450,0.00781629583965261,0.00779982134208144,0.00783280513405544,0.000264780910489282,0.000191267806962271,83019213
"152","2020/05/30",738,39,181196,8489,0.00785055563108347,0.00783401688387142,0.00786712929399245,0.000281940275842878,0.000203657192142723,83019213
"153","2020/05/31",286,11,181482,8500,0.00784002962153977,0.00782351501013462,0.00785657909354014,0.000272030100771745,0.000196481323888014,83019213
"154","2020/06/01",333,11,181815,8511,0.00783213760968404,0.00781564158336902,0.00784866845321544,0.000251659684626953,0.000181699975420844,83019213
"155","2020/06/02",213,11,182028,8522,0.00782005342877788,0.00780358481930897,0.00783655679343997,0.000228340212691956,0.000164788658667949,83019213
"156","2020/06/03",342,29,182370,8551,0.00783125264331481,0.00781476620496453,0.00784777386231525,0.000223034586654211,0.000160904390358565,83019213
"157","2020/06/04",394,30,182764,8581,0.00784691073967426,0.00783039729019657,0.00786345901420663,0.000212245689692273,0.000153054572089171,83019213
"158","2020/06/05",507,32,183271,8613,0.0078704142385292,0.00785385768352329,0.00788700569606641,0.000215338473086141,0.000155231904742739,83019213
"159","2020/06/06",407,33,183678,8646,0.0078914103991333,0.00787481621777646,0.00790803954852588,0.00022035247261072,0.000158824546538957,83019213
"160","2020/06/07",301,22,183979,8668,0.00789844085891403,0.00788183614029472,0.0079150805588087,0.000214627811034911,0.000154677832949718,83019213
"161","2020/06/08",214,6,184193,8674,0.0078878284153868,0.00787124695847004,0.00790444480256491,0.000208156248030272,0.000149988989807769,83019213
"162","2020/06/09",350,37,184543,8711,0.00791205082043937,0.00789542575208512,0.00792871089550592,0.000207874284017585,0.000149743162008515,83019213
"163","2020/06/10",318,18,184861,8729,0.00791851779866938,0.00790188254922563,0.00793518806907457,0.00018940038909444,0.00013636447317941,83019213
"164","2020/06/11",555,26,185416,8755,0.0079431789699687,0.00792649694808096,0.00795989610066378,0.000181201638818812,0.000130370031923189,83019213
"165","2020/06/12",258,8,185674,8763,0.00793934148902341,0.00792266890337546,0.00795604916071566,0.00017987839801127,0.000129384062441021,83019213
"166","2020/06/13",348,18,186022,8781,0.00794877457812418,0.00793208558239797,0.00796549868726104,0.000180403728934529,0.000129728712297115,83019213
"167","2020/06/14",247,6,186269,8787,0.00794348704403698,0.00792681012634847,0.00796019904766538,0.000181786471559472,0.000130701911169818,83019213
"168","2020/06/15",192,4,186461,8791,0.00793459070694789,0.0079179330458189,0.00795128341228258,0.000175270752603522,0.000125993002885514,83019213
"169","2020/06/16",378,9,186839,8800,0.00793879802391936,0.00792213311975502,0.00795549798417613,0.000174415733434655,0.000125330710188289,83019213
"170","2020/06/17",345,30,187184,8830,0.00796119350985608,0.0079444873963006,0.00797793475396387,0.000167316383397136,0.000120182715676147,83019213
"171","2020/06/18",580,26,187764,8856,0.0079904303435558,0.00797366787071646,0.00800722805494537,0.000174512637933118,0.000125295115237498,83019213
"172","2020/06/19",770,16,188534,8872,0.0080188983593811,0.00800207915767178,0.00803575291259601,0.000194340679505171,0.00013947386210954,83019213
"173","2020/06/20",601,10,189135,8882,0.0080343807342929,0.00801753084808068,0.00805126603273748,0.000210706649283457,0.000151178260354981,83019213
"174","2020/06/21",687,0,189822,8882,0.00804368636864835,0.0080268167539477,0.00806059143749089,0.000224812385500406,0.000161224695262967,83019213
"175","2020/06/22",537,3,190359,8885,0.00804848679119195,0.00803160748676451,0.00806540156932977,0.000233895526327033,0.000167669892508991,83019213
"176","2020/06/23",503,10,190862,8895,0.00805739445933919,0.00804049823980291,0.00807432618441581,0.000231354007280987,0.000165754734495782,83019213
"177","2020/06/24",587,19,191449,8914,0.00807744519118422,0.0080605104779947,0.00809441548332517,0.000245088216354934,0.000175526005496587,83019213
"178","2020/06/25",630,13,192079,8927,0.00809347605521445,0.00807651008198775,0.00811047766812272,0.000256763870182614,0.000183804855261574,83019213
"179","2020/06/26",477,21,192556,8948,0.00810991707936184,0.00809292057211245,0.00812694928216219,0.000266320393043097,0.000190590935092201,83019213
"180","2020/06/27",687,6,193243,8954,0.00812126370931616,0.00810424436895901,0.00813831879118518,0.000287022078539756,0.00020533014537243,83019213
"181","2020/06/28",256,3,193499,8957,0.00811152106442705,0.00809452249136373,0.00812855533465304,0.000281692417374298,0.000201470023553244,83019213
"182","2020/06/29",262,4,193761,8961,0.00810286755059084,0.00808588765819613,0.00811988309976906,0.000277975637813515,0.000198753012564104,83019213
"183","2020/06/30",498,12,194259,8973,0.00811171384141659,0.0080947175407174,0.0081287458288752,0.000274088416518229,0.000195853514435985,83019213
"184","2020/07/01",466,12,194725,8985,0.00811975663499615,0.00810274561481941,0.00813680336835226,0.00026076962092775,0.000186196521806707,83019213
"185","2020/07/02",503,9,195228,8994,0.00812699981934347,0.00810997516766475,0.00814406020957364,0.000256178385588483,0.000182785736106248,83019213
"186","2020/07/03",446,9,195674,9003,0.0081320943759798,0.00811506059649015,0.00814916390993366,0.000245602329337683,0.000175112622334558,83019213
"187","2020/07/04",422,7,196096,9010,0.0081345287796798,0.00811749105250877,0.00815160226717939,0.00024040322824727,0.000171298742759074,83019213
"188","2020/07/05",239,2,196335,9012,0.00812504214724174,0.00810802446291167,0.00814209554946847,0.000229059346346606,0.000163134847640505,83019213
"189","2020/07/06",219,4,196554,9016,0.00811689425635658,0.00809989420568111,0.00813392998672312,0.000213336991003135,0.000151845201144804,83019213
"190","2020/07/07",390,8,196944,9024,0.00812003097738782,0.0081030257120114,0.00813707193055059,0.000202870954311208,0.00014427006152751,83019213
"191","2020/07/08",397,12,197341,9036,0.00812771943457388,0.00811070020821945,0.00814477437351272,0.000199131964469047,0.00014149470404356,83019213
"192","2020/07/09",442,12,197783,9048,0.00813774572660423,0.00812070764806365,0.00815481955278318,0.00018844599373565,0.000133759857407183,83019213
"193","2020/07/10",395,6,198178,9054,0.00814074008697629,0.0081236967155815,0.00815781921506149,0.000193940195381111,0.000137579747830253,83019213
"194","2020/07/11",378,6,198556,9060,0.00814320615280782,0.00812615859585213,0.00816028947318046,0.00019848623775563,0.000140728523285367,83019213
"195","2020/07/12",248,3,198804,9063,0.00813780117096524,0.00812076532576122,0.00815487275418287,0.000187842727116377,0.000133096363765522,83019213
"196","2020/07/13",159,1,198963,9064,0.00812722727649178,0.00811021357906994,0.00814427666543976,0.000174906008627446,0.000123857584451226,83019213
"197","2020/07/14",0,0,198963,9064,0.00810978839307279,0.00809281102660846,0.00812680137521764,0.000153966999319715,0.000108977413595745,83019213
