"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"160","2020/06/07",301,22,183979,8668,0.00789844085891403,0.00788183614029472,0.0079150805588087,83019213
"161","2020/06/08",214,6,184193,8674,0.0078878284153868,0.00787124695847004,0.00790444480256491,83019213
"162","2020/06/09",350,37,184543,8711,0.00791205082043937,0.00789542575208512,0.00792871089550592,83019213
"163","2020/06/10",318,18,184861,8729,0.00791851779866938,0.00790188254922563,0.00793518806907457,83019213
"164","2020/06/11",555,26,185416,8755,0.0079431789699687,0.00792649694808096,0.00795989610066378,83019213
"165","2020/06/12",258,8,185674,8763,0.00793934148902341,0.00792266890337546,0.00795604916071566,83019213
"166","2020/06/13",348,18,186022,8781,0.00794877457812418,0.00793208558239797,0.00796549868726104,83019213
"167","2020/06/14",247,6,186269,8787,0.00794348704403698,0.00792681012634847,0.00796019904766538,83019213
"168","2020/06/15",192,4,186461,8791,0.00793459070694789,0.0079179330458189,0.00795128341228258,83019213
"169","2020/06/16",378,9,186839,8800,0.00793879802391936,0.00792213311975502,0.00795549798417613,83019213
"170","2020/06/17",345,30,187184,8830,0.00796119350985608,0.0079444873963006,0.00797793475396387,83019213
"171","2020/06/18",580,26,187764,8856,0.0079904303435558,0.00797366787071646,0.00800722805494537,83019213
"172","2020/06/19",770,16,188534,8872,0.0080188983593811,0.00800207915767178,0.00803575291259601,83019213
"173","2020/06/20",601,10,189135,8882,0.0080343807342929,0.00801753084808068,0.00805126603273748,83019213
"174","2020/06/21",687,0,189822,8882,0.00804368636864835,0.0080268167539477,0.00806059143749089,83019213
"175","2020/06/22",537,3,190359,8885,0.00804848679119195,0.00803160748676451,0.00806540156932977,83019213
"176","2020/06/23",503,10,190862,8895,0.00805739445933919,0.00804049823980291,0.00807432618441581,83019213
"177","2020/06/24",587,19,191449,8914,0.00807744519118422,0.0080605104779947,0.00809441548332517,83019213
"178","2020/06/25",630,13,192079,8927,0.00809347605521445,0.00807651008198775,0.00811047766812272,83019213
"179","2020/06/26",477,21,192556,8948,0.00810991707936184,0.00809292057211245,0.00812694928216219,83019213
"180","2020/06/27",687,6,193243,8954,0.00812126370931616,0.00810424436895901,0.00813831879118518,83019213
"181","2020/06/28",256,3,193499,8957,0.00811152106442705,0.00809452249136373,0.00812855533465304,83019213
"182","2020/06/29",262,4,193761,8961,0.00810286755059084,0.00808588765819613,0.00811988309976906,83019213
"183","2020/06/30",498,12,194259,8973,0.00811171384141659,0.0080947175407174,0.0081287458288752,83019213
"184","2020/07/01",466,12,194725,8985,0.00811975663499615,0.00810274561481941,0.00813680336835226,83019213
"185","2020/07/02",503,9,195228,8994,0.00812699981934347,0.00810997516766475,0.00814406020957364,83019213
"186","2020/07/03",446,9,195674,9003,0.0081320943759798,0.00811506059649015,0.00814916390993366,83019213
"187","2020/07/04",422,7,196096,9010,0.0081345287796798,0.00811749105250877,0.00815160226717939,83019213
"188","2020/07/05",239,2,196335,9012,0.00812504214724174,0.00810802446291167,0.00814209554946847,83019213
"189","2020/07/06",219,4,196554,9016,0.00811689425635658,0.00809989420568111,0.00813392998672312,83019213
