"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11248","2020/01/29",3,0,4,0,4,0,0,NA,NA,3,4.81816179105432e-08,0,83019213
"11247","2020/01/30",0,0,4,0,4,0,0,NA,NA,0,4.81816179105432e-08,0,83019213
"11246","2020/01/31",1,0,5,0,5,0,0,NA,NA,1,6.0227022388179e-08,0,83019213
"11245","2020/02/01",2,0,7,0,7,0,0,0,NA,2,8.43178313434506e-08,0,83019213
"11244","2020/02/02",1,0,8,0,8,0,0,0,NA,1,9.63632358210864e-08,0,83019213
"11243","2020/02/03",1,0,9,0,9,0,0,0,NA,1,1.08408640298722e-07,0,83019213
"11242","2020/02/04",2,0,11,0,11,0,0,0,NA,2,1.32499449253994e-07,0,83019213
"11241","2020/02/05",0,0,11,0,11,0,0,0,NA,0,1.32499449253994e-07,0,83019213
"11240","2020/02/06",0,0,11,0,11,0,0,0,NA,0,1.32499449253994e-07,0,83019213
"11239","2020/02/07",1,0,12,0,12,0,0,0,NA,1,1.4454485373163e-07,0,83019213
"11238","2020/02/08",1,0,13,0,13,0,0,0,NA,1,1.56590258209265e-07,0,83019213
"11237","2020/02/09",0,0,13,0,12,0,0,0,NA,0,1.4454485373163e-07,0,83019213
"11236","2020/02/10",0,0,13,0,9,0,0,0,NA,0,1.08408640298722e-07,0,83019213
"11235","2020/02/11",0,0,13,0,9,0,0,0,NA,0,1.08408640298722e-07,0,83019213
"11234","2020/02/12",2,0,15,0,10,0,0,0,NA,2,1.20454044776358e-07,0,83019213
"11233","2020/02/13",0,0,15,0,8,0,0,0,NA,0,9.63632358210864e-08,0,83019213
"11232","2020/02/14",0,0,15,0,7,0,0,0,NA,0,8.43178313434506e-08,0,83019213
"11231","2020/02/15",0,0,15,0,6,0,0,0,NA,0,7.22724268658148e-08,0,83019213
"11230","2020/02/16",0,0,15,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11229","2020/02/17",0,0,15,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11228","2020/02/18",0,0,15,0,4,0,0,0,NA,0,4.81816179105432e-08,0,83019213
"11227","2020/02/19",0,0,15,0,3,0,0,0,NA,0,3.61362134329074e-08,0,83019213
"11226","2020/02/20",0,0,15,0,2,0,0,0,NA,0,2.40908089552716e-08,0,83019213
"11225","2020/02/21",0,0,15,0,2,0,0,0,NA,0,2.40908089552716e-08,0,83019213
"11224","2020/02/22",0,0,15,0,2,0,0,0,NA,0,2.40908089552716e-08,0,83019213
"11223","2020/02/23",0,0,15,0,2,0,0,0,NA,0,2.40908089552716e-08,0,83019213
"11222","2020/02/24",0,0,15,0,0,0,0,0,NA,0,0,0,83019213
"11221","2020/02/25",0,0,15,0,0,0,0,0,NA,0,0,0,83019213
"11220","2020/02/26",2,0,17,0,2,0,0,0,NA,2,2.40908089552716e-08,0,83019213
"11219","2020/02/27",4,0,21,0,6,0,0,0,NA,4,7.22724268658148e-08,0,83019213
"11218","2020/02/28",26,0,47,0,32,0,0,0,NA,26,3.85452943284346e-07,0,83019213
"11217","2020/02/29",10,0,57,0,42,0,0,0,NA,10,5.05906988060704e-07,0,83019213
"11216","2020/03/01",54,0,111,0,96,0,0,0,NA,54,1.15635882985304e-06,0,83019213
"11215","2020/03/02",18,0,129,0,114,0,0,0,NA,18,1.37317611045048e-06,0,83019213
"11214","2020/03/03",28,0,157,0,142,0,0,0,NA,28,1.71044743582428e-06,0,83019213
"11213","2020/03/04",39,0,196,0,181,0,0,0,NA,39,2.18021821045208e-06,0,83019213
"11212","2020/03/05",66,0,262,0,247,0,0,0,NA,66,2.97521490597604e-06,0,83019213
"11211","2020/03/06",138,0,400,0,385,0,0,0,NA,138,4.63748072388978e-06,0,83019213
"11210","2020/03/07",284,0,684,0,669,0,0,0,NA,284,8.05837559553835e-06,0,83019213
"11209","2020/03/08",163,0,847,0,832,0,0,0,NA,163,1.0021776525393e-05,0,83019213
"11208","2020/03/09",55,0,902,0,885,0,0,0,NA,55,1.06601829627077e-05,0,83019213
"11207","2020/03/10",237,2,1139,2,1118,0,1.01867921846004e-05,3.85454813908951e-06,2.6921634201395e-05,237,1.34667622059968e-05,0,83019213
"11206","2020/03/11",157,0,1296,2,1249,0,8.79758527614835e-06,3.32082833082203e-06,2.33066870614006e-05,157,1.50447101925671e-05,0,83019213
"11205","2020/03/12",271,1,1567,3,1510,0,1.24540288864701e-05,6.50635112420078e-06,2.38386820115066e-05,271,1.81885607612301e-05,0,83019213
"11204","2020/03/13",802,2,2369,5,2258,0,2.50456560430515e-05,1.69718598614008e-05,3.69602914323773e-05,802,2.71985233105016e-05,0,83019213
"11203","2020/03/14",693,0,3062,5,2933,0,2.58131528977084e-05,1.74751252338508e-05,3.81295615112249e-05,693,3.53291713329058e-05,0,83019213
"11202","2020/03/15",733,3,3795,8,3638,0,4.01253577682461e-05,3.1440243147545e-05,5.12096655383361e-05,733,4.3821181489639e-05,0,83019213
"11201","2020/03/16",1043,4,4838,12,4668.20881217946,26.2088121794641,5.97400350386795e-05,5.07590990378684e-05,7.03099908010606e-05,1069.20881217946,5.62304633287654e-05,3.15695743580032e-07,83019213
"11200","2020/03/17",1174,1,6012,13,5776.20881217946,26.2088121794641,6.26904281304993e-05,5.39119155347025e-05,7.28983516947294e-05,1174,6.95767714899859e-05,3.15695743580032e-07,83019213
"11199","2020/03/18",1144,0,7156,13,6782.20881217946,26.2088121794641,5.83742014999775e-05,5.01803929173201e-05,6.79059529560565e-05,1144,8.16944483944875e-05,3.15695743580032e-07,83019213
"11198","2020/03/19",1042,0,8198,13,7540.20881217946,26.2088121794641,5.27476898100469e-05,4.53301495087858e-05,6.13789897109795e-05,1042,9.08248649885354e-05,3.15695743580032e-07,83019213
"11197","2020/03/20",5940,30,14138,43,15773.5318910832,2482.53189108317,0.000240719937271796,0.00022976397240834,0.000252198321576522,8396.3230789037,0.000189998571668984,2.99031007567269e-05,83019213
"11196","2020/03/21",4049,2,18187,45,20463.3973303811,3178.39733038111,0.000256719334731225,0.000245486666044461,0.000268465973679021,4744.86543929795,0.000246489897831013,3.82850814350783e-05,83019213
"11195","2020/03/22",3276,22,21463,67,24622.932932651,4298.93293265102,0.000346959285470557,0.000336502625373625,0.00035774088133957,4396.53560226991,0.000296593186599481,5.17823859960106e-05,83019213
"11194","2020/03/23",3311,27,24774,94,29239.098065495,5761.09806549498,0.000430194446794732,0.000420696455710348,0.000439906872380321,4773.16513284396,0.000352196762760145,6.93947564342122e-05,83019213
"11193","2020/03/24",4438,32,29212,126,35639.6416912709,7994.64169127086,0.000528958636324317,0.000519978713111221,0.000538093640926092,6671.54362577587,0.000429293899609369,9.62986928251278e-05,83019213
"11192","2020/03/25",2342,23,31554,149,38143.6053211772,8958.60532117725,0.00053652132669304,0.000528645830218648,0.00054451414830493,3305.96362990639,0.000459455154328881,0.00010791002464908,83019213
"11191","2020/03/26",4954,49,36508,198,44990.991779238,11544.991779238,0.000669340389871219,0.000661633770991557,0.000677136774384317,7540.38645806077,0.000541934693830909,0.000139064095671902,83019213
"11190","2020/03/27",5780,55,42288,253,53570.3354362893,15077.3354362893,0.000820672139060273,0.000812941705757031,0.000828476082676288,9312.34365705128,0.000645276358332731,0.000181612603775096,83019213
"11189","2020/03/28",6294,72,48582,325,63439.3755976752,19695.3755976752,0.00101699271851889,0.00100911562990702,0.0010249312951537,10938.2489735654,0.000764152938882656,0.000237238765412956,83019213
"11188","2020/03/29",3965,64,52547,389,69252.5789643377,22717.5789643377,0.00111539708857719,0.0011078319991302,0.00112301383800366,6987.20336666246,0.00083417532474486,0.000273642427378078,83019213
"11187","2020/03/30",4751,66,57298,455,76481.1152926151,26339.1152926151,0.00121627802772781,0.00120889047393252,0.00122371072701167,8372.53632827738,0.000921245968600245,0.000317265297282631,83019213
"11186","2020/03/31",4615,128,61913,583,84450.7527464501,30735.7527464501,0.00145624766572738,0.00144875159229438,0.00146378252504831,9011.637453835,0.0010172434752718,0.000370224573755596,83019213
"11185","2020/04/01",5453,149,67366,732,87746.4406383278,34518.4406383278,0.00173986625666183,0.00173207547208305,0.0017476920837808,11692.0109707814,0.00105694136896152,0.000415788579425919,83019213
"11184","2020/04/02",6156,140,73522,872,96890.5030063371,41555.5030063371,0.00199806130778888,0.00198995126189397,0.00200620440617391,13888.9278073073,0.00116708529875292,0.000500552841982941,83019213
"11183","2020/04/03",6174,145,79696,1017,106958.295490514,48725.2954905135,0.00224900049634907,0.0022405726319712,0.00225746006195231,14464.3280864463,0.00128835593142172,0.000586915892475559,83019213
"11182","2020/04/04",6082,141,85778,1158,116721.467082646,55717.4670826462,0.00246948198726958,0.00246078933445026,0.00247820534658295,14536.3367249766,0.00140595728223353,0.000671139427479832,83019213
"11181","2020/04/05",5936,184,91714,1342,124862.634607452,62360.6346074524,0.00275675191481753,0.00274767043780637,0.00276586340751891,14812.7111505821,0.00150402093799001,0.000751159067328817,83019213
"11180","2020/04/06",3677,92,95391,1434,130436.600124926,66599.6001249264,0.0027748828974735,0.00276598773575685,0.00278380666521069,8879.92914738039,0.00157116160719238,0.000802219121553542,83019213
"11179","2020/04/07",3834,173,99225,1607,132349.369204511,69632.3692045113,0.00294691215845402,0.00293788589298938,0.00295596615592432,9453.15553764563,0.00159420168442829,0.000838750051804409,83019213
"11178","2020/04/08",4003,254,103228,1861,133522.094444101,72582.0944441012,0.00325690131485149,0.00324745497539814,0.00326637513223131,10485.0688966412,0.00160832763428029,0.000874280685413161,83019213
"11177","2020/04/09",4974,246,108202,2107,136207.80252358,76587.8025235805,0.00356988446765374,0.00355995772068908,0.00357983889480819,13623.9570530447,0.00164067807440647,0.000922531059449823,83019213
"11176","2020/04/10",5323,266,113525,2373,144477.465050068,83499.4650500679,0.00391941960970631,0.00390891875236503,0.00392994867638421,15256.8658931498,0.00174028950443156,0.00100578483019428,83019213
"11175","2020/04/11",4133,171,117658,2544,147960.276240009,87600.2762400091,0.00406529188905067,0.00405461650557607,0.00407599537969944,11855.3475182186,0.00178224137393364,0.00105518075966354,83019213
"11174","2020/04/12",2821,129,120479,2673,146917.307958234,88351.3079582344,0.00409935427793871,0.00408873364575847,0.00411000249759167,7968.66917206027,0.00176967839912231,0.0010642272404851,83019213
"11173","2020/04/13",2537,126,123016,2799,142287.662112105,86637.6621121048,0.00412489301443397,0.00411433509598851,0.00413547802586999,7062.36512465178,0.00171391244231748,0.00104358568313704,83019213
"11172","2020/04/14",2082,170,125098,2969,134210.412396351,82634.412396351,0.00420622577167442,0.00419562172861697,0.00421685661546283,5811.67809155353,0.00161661870242435,0.000995364921085809,83019213
"11171","2020/04/15",2486,285,127584,3254,126968.649203226,79080.6492032255,0.0044648608685118,0.00445385660574275,0.00447589231980751,7222.56489332086,0.0015293887356319,0.000952558406006879,83019213
"11170","2020/04/16",2866,315,130450,3569,121142.760130793,76470.7601307929,0.00477561997893297,0.00476409775200875,0.0047871700729834,8710.44765254405,0.00145921354531261,0.000921121236487666,83019213
"11169","2020/04/17",3380,299,133830,3868,116988.712872004,74872.7128720041,0.00508347782096672,0.00507142312600396,0.00509556116975445,10658.6638917932,0.00140917636586129,0.000901872110881178,83019213
"11168","2020/04/18",3609,242,137439,4110,119721.516097651,77673.5160976515,0.0053269535504108,0.00531447539938668,0.00533946099957656,11612.7323730278,0.001442094086072,0.000935608918596367,83019213
"11167","2020/04/19",2458,184,139897,4294,118222.128842531,77550.1288425311,0.0054528160281287,0.00544014990304014,0.00546551164334669,7953.76828252527,0.00142403336011546,0.000934122669201057,83019213
"11166","2020/04/20",1775,110,141672,4404,113418.531474383,74974.5314743828,0.00546220367516061,0.00544957392640097,0.00547486269420007,5681.47152849283,0.00136617208686841,0.000903098557130176,83019213
"11165","2020/04/21",1785,194,143457,4598,105559.762608086,70304.7626080859,0.0055810819571155,0.00556827822506924,0.00559391513013933,5765.18818674787,0.00127151003717761,0.00084684930231856,83019213
"11164","2020/04/22",2237,281,145694,4879,97728.9398133115,65559.9398133114,0.0058257861158233,0.00581256023537102,0.00583904209040049,7426.04309837538,0.00117718460922186,0.000789695992580795,83019213
"11163","2020/04/23",2352,215,148046,5094,93786.3889256195,63398.3889256194,0.00599944052428633,0.00598591867037254,0.00601299292330828,7912.79663052663,0.00112969498910595,0.000763659237839552,83019213
"11162","2020/04/24",2337,227,150383,5321,93804.1486711517,63900.1486711517,0.00619033355039286,0.00617647979502265,0.00620421837953717,7986.42891759253,0.0011299089124243,0.000769703136925084,83019213
"11161","2020/04/25",2055,179,152438,5500,93811.6801068184,64389.6801068184,0.00631707253356401,0.0063030078503007,0.00633116860109973,7069.89656031844,0.00112999963161321,0.000775599741072207,83019213
"11160","2020/04/26",1737,140,154175,5640,93976.4911292944,64899.4911292944,0.00638971752456438,0.00637554483056046,0.00640392172415106,5976.4891140296,0.0011319848470413,0.000781740621045088,83019213
"11159","2020/04/27",1018,110,155193,5750,90241.1178618003,62632.1178618003,0.00640356100788423,0.00638939761315902,0.00641775579864429,3487.19162582676,0.00108699076515939,0.000754429192936343,83019213
"11158","2020/04/28",1144,163,156337,5913,85471.4330389918,59584.4330389918,0.00648690347229905,0.00647261425395276,0.00650122423613113,3940.76282973549,0.00102953798223782,0.000717718596525262,83019213
"11157","2020/04/29",1304,202,157641,6115,79362.0266054898,55551.0266054897,0.0066245059340462,0.00660998382990141,0.00663905994318717,4549.2574582912,0.000955947710628018,0.000669134584611032,83019213
"11156","2020/04/30",1478,173,159119,6288,72949.0684196474,51269.0684196474,0.00674300494834626,0.0067282804011004,0.00675776171961946,5199.77418718537,0.00087870103538138,0.000617556666306236,83019213
"11155","2020/05/01",0,0,159119,6288,64995.3001371221,45773.3001371221,0.00662104963698902,0.00660658959225147,0.00663554133086883,0,0.000782894679296973,0.000551357914427858,83019213
"11154","2020/05/02",2584,287,161703,6575,68490.1518404594,48459.1518404594,0.0069169662852819,0.0069019521505002,0.00693201308100334,9176.32323183015,0.000824991581653025,0.000583710084561503,83019213
"11153","2020/05/03",793,74,162496,6649,65527.8631049043,46488.8631049043,0.00691828412576373,0.00690328844275373,0.00693331238317807,2802.89945119276,0.00078930961565372,0.000559977159804012,83019213
"11152","2020/05/04",679,43,163175,6692,60481.126982635,43000.126982635,0.00688740644978549,0.00687248923341909,0.00690235604500861,2379.30697610604,0.00072851963776909,0.000517953922095539,83019213
"11151","2020/05/05",685,139,163860,6831,54983.8674226908,39169.8674226908,0.00696013196288976,0.0069450972321404,0.00697519924079018,2415.5370705825,0.000662302922851013,0.000471816896441681,83019213
"11150","2020/05/06",1037,165,164897,6996,50692.9139960825,36178.9139960825,0.00707824698082152,0.00706300359610095,0.00709352326383735,3695.47549098421,0.000610616653232819,0.000435789652644413,83019213
"11149","2020/05/07",1194,123,166091,7119,47898.9895666064,34245.9895666064,0.00716470027499338,0.00714930409076128,0.00718012961524822,4275.97213084235,0.000576962703399831,0.00041250679606667,83019213
"11148","2020/05/08",1209,147,167300,7266,46289.7397830892,33164.7397830892,0.00727944083410123,0.00726383738484437,0.0072950778011278,4367.23933051238,0.000557578638851819,0.000399482705082849,83019213
"11147","2020/05/09",1251,103,168551,7369,47334.288178396,33976.288178396,0.00735462271666906,0.00733888468203177,0.00737039450108511,4531.74002113357,0.000570160646769755,0.000409258133757496,83019213
"11146","2020/05/10",667,26,169218,7395,45792.1818623857,32911.1818623857,0.00733010462470585,0.00731442485043726,0.00734581801136723,2398.65651372516,0.000551585352445893,0.000396428497369467,83019213
"11145","2020/05/11",357,22,169575,7417,42517.2681186651,30583.2681186651,0.00729124310562971,0.00727565118997371,0.00730686843517919,1274.34371457064,0.000512137691773411,0.000368387834737305,83019213
"11144","2020/05/12",933,116,170508,7533,40666.7476261392,29277.7476261392,0.00737280163902997,0.0073570643107343,0.00738857263068529,3349.25369465945,0.000489847423946782,0.000352662312350988,83019213
"11143","2020/05/13",798,101,171306,7634,43542.8125624796,31355.8125624796,0.00743686261135554,0.00742101320134568,0.00745274587170238,2876.06493634036,0.000524490789408948,0.00037769344504,83019213
"11142","2020/05/14",933,89,172239,7723,37738.2792833603,27202.2792833603,0.00749776374674172,0.00748180583784926,0.00751375569218387,3371.78995271084,0.000454572838258058,0.000327662456681687,83019213
"11141","2020/05/15",913,101,173152,7824,38249.8568841342,27593.8568841342,0.00757169548081384,0.00755560416562345,0.00758782106598701,3314.47705196675,0.000460734997381079,0.000332379167267392,83019213
"11140","2020/05/16",620,57,173772,7881,38119.364199221,27522.364199221,0.00759212046666585,0.00757599870040131,0.00760827654013632,2248.81429119277,0.000459163160209926,0.00033151800896042,83019213
"11139","2020/05/17",583,33,174355,7914,37810.7244923444,27315.7244923444,0.00758980501941226,0.00757369528860379,0.00760594901664113,2106.89736370587,0.000455445470102738,0.00032902895010995,83019213
"11138","2020/05/18",342,21,174697,7935,35345.2166479678,25545.2166479678,0.00756788313129096,0.0075518241833539,0.00758397622856764,1229.96764660771,0.000425747430874439,0.000307702466993608,83019213
"11137","2020/05/19",513,72,175210,8007,32917.699377483,23798.699377483,0.00760451922065283,0.00758839872466216,0.00762067396239156,1848.45486035746,0.000396507003475002,0.000286664960043442,83019213
"11136","2020/05/20",797,83,176007,8090,31432.4908891542,22725.4908891542,0.00766640275501637,0.00765016966129543,0.00768267029416054,2882.03084218358,0.000378617066499464,0.000273737729712689,83019213
"11135","2020/05/21",745,57,176752,8147,29596.3934059602,21395.3934059602,0.00770356502729404,0.00768726568119426,0.00771989893297511,2695.64253793962,0.000356500529654024,0.000257716167532933,83019213
"11134","2020/05/22",460,27,177212,8174,28857.4271287842,20863.4271287842,0.00770164900941405,0.00768535925828767,0.00771797328800789,1659.69023654911,0.000347599381950106,0.000251308418555885,83019213
"11133","2020/05/23",638,42,177850,8216,29883.1435090224,21608.1435090224,0.0077231374109988,0.00770681111222604,0.00773949829580562,2300.06009480889,0.000359954550629412,0.000260278828576976,83019213
"11132","2020/05/24",431,31,178281,8247,28084.6797592792,20311.6797592792,0.00772684420358764,0.00771051646242083,0.00774320652027646,1550.78994491618,0.000338291327325389,0.000244662398320726,83019213
"11131","2020/05/25",289,10,178570,8257,26244.0352438082,18980.0352438082,0.00770635071509761,0.007690067995882,0.00772266791085429,1035.42042086943,0.000316120019636999,0.000228622201511453,83019213
"11130","2020/05/26",432,45,179002,8302,24420.3008546288,17657.3008546288,0.00772648683676058,0.00771017101911948,0.0077428371809906,1548.05556353145,0.000294152401259559,0.000212689330777309,83019213
"11129","2020/05/27",362,47,179364,8349,22403.8987575033,16191.8987575033,0.0077472553157896,0.00773090546825057,0.00776363974110424,1298.07495484124,0.00026986402241013,0.000195037969795056,83019213
"11128","2020/05/28",353,62,179717,8411,21424.2636998307,15479.2636998307,0.00778321093221506,0.00776679821767775,0.00779965832992437,1269.17923352014,0.000258063921899991,0.000186453992280446,83019213
"11127","2020/05/29",741,39,180458,8450,21981.9028062436,15878.9028062436,0.00781629583965261,0.00779982134208144,0.00783280513405544,2664.53647011882,0.000264780910489282,0.000191267806962271,83019213
"11126","2020/05/30",738,39,181196,8489,23406.4598134787,16907.4598134787,0.00785055563108347,0.00783401688387142,0.00786712929399245,2654.52465384273,0.000281940275842878,0.000203657192142723,83019213
"11125","2020/05/31",286,11,181482,8500,22583.724878381,16311.724878381,0.00784002962153977,0.00782351501013462,0.00785657909354014,1025.7199252598,0.000272030100771745,0.000196481323888014,83019213
"11124","2020/06/01",333,11,181815,8511,20892.5889615578,15084.5889615578,0.00783213760968404,0.00781564158336902,0.00784866845321544,1190.89492536041,0.000251659684626953,0.000181699975420844,83019213
"11123","2020/06/02",213,11,182028,8522,18956.6247539388,13680.6247539388,0.00782005342877788,0.00780358481930897,0.00783655679343997,759.67833032058,0.000228340212691956,0.000164788658667949,83019213
"11122","2020/06/03",342,29,182370,8551,18516.1558558129,13358.1558558129,0.00783125264331481,0.00781476620496453,0.00784777386231525,1219.22133842321,0.000223034586654211,0.000160904390358565,83019213
"11121","2020/06/04",394,30,182764,8581,17620.4701208947,12706.4701208947,0.00784691073967426,0.00783039729019657,0.00786345901420663,1404.37435989072,0.000212245689692273,0.000153054572089171,83019213
"11120","2020/06/05",507,32,183271,8613,17877.2305642331,12887.2305642331,0.0078704142385292,0.00785385768352329,0.00788700569606641,1807.55038825461,0.000215338473086141,0.000155231904742739,83019213
"11119","2020/06/06",407,33,183678,8646,18293.488858746,13185.488858746,0.0078914103991333,0.00787481621777646,0.00790803954852588,1451.67871538234,0.00022035247261072,0.000158824546538957,83019213
"11118","2020/06/07",301,22,183979,8668,17818.231960031,12841.231960031,0.00789844085891403,0.00788183614029472,0.0079150805588087,1072.79866481642,0.000214627811034911,0.000154677832949718,83019213
"11117","2020/06/08",214,6,184193,8674,17280.967892506,12451.967892506,0.0078878284153868,0.00787124695847004,0.00790444480256491,760.810887316196,0.000208156248030272,0.000149988989807769,83019213
"11116","2020/06/09",350,37,184543,8711,17257.5594620784,12431.5594620784,0.00791205082043937,0.00789542575208512,0.00792871089550592,1245.77080309255,0.000207874284017585,0.000149743162008515,83019213
"11115","2020/06/10",318,18,184861,8729,15723.8712445142,11320.8712445142,0.00791851779866938,0.00790188254922563,0.00793518806907457,1130.84825255464,0.00018940038909444,0.00013636447317941,83019213
"11114","2020/06/11",555,26,185416,8755,15043.217449048,10823.217449048,0.0079431789699687,0.00792649694808096,0.00795989610066378,1973.87085837656,0.000181201638818812,0.000130370031923189,83019213
"11113","2020/06/12",258,8,185674,8763,14933.3630385964,10741.3630385964,0.00793934148902341,0.00792266890337546,0.00795604916071566,915.865514808205,0.00017987839801127,0.000129384062441021,83019213
"11112","2020/06/13",348,18,186022,8781,14976.9755984099,10769.9755984099,0.00794877457812418,0.00793208558239797,0.00796549868726104,1234.50748517388,0.000180403728934529,0.000129728712297115,83019213
"11111","2020/06/14",247,6,186269,8787,15091.7698029142,10850.7698029142,0.00794348704403698,0.00792681012634847,0.00796019904766538,874.472534824886,0.000181786471559472,0.000130701911169818,83019213
"11110","2020/06/15",192,4,186461,8791,14550.8399430621,10459.8399430621,0.00793459070694789,0.0079179330458189,0.00795128341228258,678.29147857108,0.000175270752603522,0.000125993002885514,83019213
"11109","2020/06/16",378,9,186839,8800,14479.8569245628,10404.8569245628,0.00793879802391936,0.00792213311975502,0.00795549798417613,1333.39134139145,0.000174415733434655,0.000125330710188289,83019213
"11108","2020/06/17",345,30,187184,8830,13890.4744716365,9977.47447163651,0.00796119350985608,0.0079444873963006,0.00797793475396387,1218.16793532829,0.000167316383397136,0.000120182715676147,83019213
"11107","2020/06/18",580,26,187764,8856,14487.9018597614,10401.9018597614,0.0079904303435558,0.00797366787071646,0.00800722805494537,2049.10610350721,0.000174512637933118,0.000125295115237498,83019213
"11106","2020/06/19",770,16,188534,8872,16134.0102664046,11579.0102664045,0.0080188983593811,0.00800207915767178,0.00803575291259601,2718.9070714596,0.000194340679505171,0.00013947386210954,83019213
"11105","2020/06/20",601,10,189135,8882,17492.7001973796,12550.7001973796,0.0080343807342929,0.00801753084808068,0.00805126603273748,2119.50081829126,0.000210706649283457,0.000151178260354981,83019213
"11104","2020/06/21",687,0,189822,8882,18663.7473168963,13384.7473168963,0.00804368636864835,0.0080268167539477,0.00806059143749089,2416.81792260927,0.000224812385500406,0.000161224695262967,83019213
"11103","2020/06/22",537,3,190359,8885,19417.822519891,13919.822519891,0.00804848679119195,0.00803160748676451,0.00806540156932977,1884.92345554933,0.000233895526327033,0.000167669892508991,83019213
"11102","2020/06/23",503,10,190862,8895,19206.8276088638,13760.8276088638,0.00805739445933919,0.00804049823980291,0.00807432618441581,1762.87594734931,0.000231354007280987,0.000165754734495782,83019213
"11101","2020/06/24",587,19,191449,8914,20347.0308373603,14572.0308373603,0.00807744519118422,0.0080605104779947,0.00809441548332517,2056.06874330476,0.000245088216354934,0.000175526005496587,83019213
"11100","2020/06/25",630,13,192079,8927,21316.3344293948,15259.3344293948,0.00809347605521445,0.00807651008198775,0.00811047766812272,2203.81107720832,0.000256763870182614,0.000183804855261574,83019213
"11099","2020/06/26",477,21,192556,8948,22109.7094362886,15822.7094362886,0.00810991707936184,0.00809292057211245,0.00812694928216219,1667.84754171872,0.000266320393043097,0.000190590935092201,83019213
"11098","2020/06/27",687,6,193243,8954,23828.3470739947,17046.3470739947,0.00812126370931616,0.00810424436895901,0.00813831879118518,2396.9291162772,0.000287022078539756,0.00020533014537243,83019213
"11097","2020/06/28",256,3,193499,8957,23385.8827984818,16725.8827984818,0.00811152106442705,0.00809452249136373,0.00812855533465304,890.9270658785,0.000281692417374298,0.000201470023553244,83019213
"11096","2020/06/29",262,4,193761,8961,23077.3186844511,16500.3186844511,0.00810286755059084,0.00808588765819613,0.00811988309976906,909.603821297587,0.000277975637813515,0.000198753012564104,83019213
"11095","2020/06/30",498,12,194259,8973,22754.6046317596,16259.6046317596,0.00811171384141659,0.0080947175407174,0.0081287458288752,1726.39205081574,0.000274088416518229,0.000195853514435985,83019213
