"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"35","2020/04/13",1,0,20,0,0,0,NA,3.76678337417154e-06,0,530957
"36","2020/04/14",0,0,20,0,0,0,NA,1.88339168708577e-06,0,530957
"37","2020/04/15",1,0,21,0,0,0,NA,3.76678337417154e-06,0,530957
"38","2020/04/16",0,0,21,0,0,0,NA,3.76678337417154e-06,0,530957
"39","2020/04/17",4,0,25,0,0,0,NA,1.13003501225146e-05,0,530957
"40","2020/04/18",4,0,29,0,0,0,NA,1.88339168708577e-05,0,530957
"41","2020/04/19",6,0,35,0,0,0,NA,3.01342669933723e-05,0,530957
"42","2020/04/20",17,0,52,0,0,0,NA,6.21519256738305e-05,0,530957
"43","2020/04/21",17,0,69,0,0,0,NA,9.41695843542886e-05,0,530957
"44","2020/04/22",16,0,85,0,0,0,NA,0.000124303851347661,0,530957
"45","2020/04/23",0,0,85,0,0,0,NA,0.000124303851347661,0,530957
"46","2020/04/24",25,0,110,0,0,0,NA,0.000171388643524805,0,530957
"47","2020/04/25",18,0,128,0,0,0,NA,0.000203406302205263,0,530957
"48","2020/04/26",9,0,137,0,0,0,NA,0.000220356827389035,0,530957
"49","2020/04/27",77,0,214,0,0,0,NA,0.000363494595607554,0,530957
"50","2020/04/28",0,0,214,0,0,0,NA,0.000363494595607554,0,530957
"51","2020/04/29",31,0,245,0,0,0,NA,0.00041434617115887,0,530957
"52","2020/04/30",32,0,277,0,0,0,NA,0.000467081138397271,0,530957
"53","2020/05/01",191,1,468,1,0.000674560303247072,9.68151181648795e-05,0.00470000565347498,0.000815508600508139,0,530957
"54","2020/05/02",23,0,491,1,0.000594494536608814,8.50438635752569e-05,0.00415578196003498,0.000826808950630654,0,530957
"55","2020/05/03",28,0,519,1,0.000516508350100288,7.36635814335818e-05,0.00362161152813162,0.000847526259188597,0,530957
"56","2020/05/04",8,0,527,1,0.000434217867913895,6.17728620964246e-05,0.00305223281578533,0.000832459125691911,0,530957
"57","2020/05/05",24,0,551,1,0.000383904760810235,5.45165873065566e-05,0.00270344995265392,0.00087766052618197,0,530957
"58","2020/05/06",22,0,573,1,0.000345657630379833,4.90201702163548e-05,0.00243734766551135,0.000872010351120712,0,530957
"59","2020/05/07",44,1,617,2,0.000657480768438698,0.000248186944487186,0.00174175544068178,0.000920978534984942,0,530957
"60","2020/05/08",25,1,642,3,0.000919998846517294,0.000481065163646089,0.00175942458850716,0.000951112801978315,0,530957
"61","2020/05/09",2,0,644,3,0.000836368301320992,0.000437059116198016,0.00160049730008981,0.000809858425446882,0,530957
"62","2020/05/10",146,0,790,3,0.000939546929371545,0.000490719468191081,0.00179888610440816,0.0010848336117614,0,530957
"63","2020/05/11",45,0,835,3,0.000913964584804339,0.000477139851722987,0.00175070528957102,0.00111120109538061,0,530957
"64","2020/05/12",62,0,897,3,0.000902040560398948,0.000470714797072453,0.00172859909581216,0.00116770284599318,0,530957
"65","2020/05/13",7,0,904,3,0.000835197783939334,0.000435663482498467,0.00160113336627802,0.000821158775569396,0,530957
"66","2020/05/14",51,1,955,4,0.00108408537734256,0.000665592279990643,0.00176570723654501,0.000873893742807798,0,530957
"67","2020/05/15",27,0,982,4,0.00103284665488767,0.000633944246619151,0.00168275399327588,0.000872010351120712,0,530957
"68","2020/05/16",49,0,1031,4,0.00100998554071621,0.000619752776604798,0.001645931782741,0.000949229410291229,0,530957
"69","2020/05/17",47,0,1078,4,0.000988372613710488,0.000606354252398979,0.00161107210787749,0.000992547419094202,0,530957
"70","2020/05/18",16,0,1094,4,0.000942297621908049,0.000577970691510948,0.00153627999013639,0.000981247068971687,0,530957
"71","2020/05/19",12,0,1106,4,0.000898273908545925,0.000550871855867206,0.00146476173393197,0.000920978534984942,0,530957
"72","2020/05/20",37,0,1143,4,0.000879424875689893,0.000539228391651533,0.00143424961288383,0.000943579235229972,0,530957
"73","2020/05/21",43,0,1186,4,0.000868347348795199,0.000532365167202401,0.00141637200292816,0.00102079829440049,0,530957
"74","2020/05/22",30,0,1216,4,0.000849989263308538,0.000521048864709541,0.00138659115617216,0.000802324858698539,0,530957
"75","2020/05/23",58,0,1274,4,0.000852261667324304,0.000522385629120421,0.00139044780158561,0.000826808950630654,0,530957
"76","2020/05/24",29,0,1303,4,0.000835658514185608,0.000512158287752887,0.00136349478087102,0.000764657024956823,0,530957
"77","2020/05/25",68,0,1371,4,0.000843950891707661,0.000517192171170283,0.00137715369125271,0.000879543917869055,0,530957
"78","2020/05/26",24,0,1395,4,0.000824971646146829,0.000505517690675396,0.00134629950543753,0.000828692342317739,0,530957
"79","2020/05/27",43,1,1438,5,0.00102186713135597,0.000690584905080981,0.00151206958979682,0.000858826609311112,0,530957
"80","2020/05/28",19,0,1457,5,0.000996457964073335,0.000673360865036026,0.00147458595490555,0.000802324858698539,0,530957
"81","2020/05/29",56,0,1513,5,0.000997337579565228,0.000673907953661503,0.00147599125697906,0.000819275383882311,0,530957
"82","2020/05/30",78,0,1591,5,0.00101234877119001,0.000684006411252888,0.0014983047200577,0.000936045668481628,0,530957
"83","2020/05/31",81,0,1672,5,0.00102739677417794,0.000694129235286906,0.00152067378512726,0.00106599969489055,0,530957
"84","2020/06/01",101,0,1773,5,0.00105136753076631,0.000710280796291851,0.00155624886737814,0.00118653676286404,0,530957
"85","2020/06/02",56,1,1829,6,0.00125413812543429,0.000904415830284269,0.0017390921133849,0.00121102085479615,0,530957
"86","2020/06/03",12,1,1841,7,0.00141713248322757,0.00107071358696193,0.00187563182112692,0.00117711980442861,0,530957
"87","2020/06/04",9,0,1850,7,0.00137043660790745,0.00103537043130339,0.00181393677036788,0.0010848336117614,0,530957
"88","2020/06/05",22,0,1872,7,0.00133705730246766,0.00101009717151239,0.00176985173357668,0.0010716498699518,0,530957
"89","2020/06/06",11,0,1883,7,0.00130022311687639,0.000982222487691567,0.00172117842428245,0.000964296543787915,0,530957
"90","2020/06/07",18,0,1901,7,0.001272568952729,0.000961290787018171,0.00168464294188557,0.0009529961936654,0,530957
"91","2020/06/08",2,1,1903,8,0.00141525303765186,0.00110711108521858,0.00180916006291038,0.000875777134494884,0,530957
"92","2020/06/09",13,0,1916,8,0.00138869581346035,0.00108629954796334,0.00177527097929658,0.000864476784372369,0,530957
"93","2020/06/10",26,0,1942,8,0.00137512414095496,0.0010756504995238,0.00175797473610086,0.000807975033759796,0,530957
"94","2020/06/11",20,0,1962,8,0.00135999639555442,0.00106378893339309,0.00173868155407625,0.000698738315908821,0,530957
"95","2020/06/12",14,0,1976,8,0.00134281022314328,0.00105031988470966,0.00171675250714363,0.000572551072874075,0,530957
"96","2020/06/13",27,0,2003,8,0.00133610803385832,0.00104505420426006,0.00170822209112562,0.000433180088029727,0,530957
"97","2020/06/14",10,0,2013,8,0.00131945804870209,0.00103200969379119,0.00168697014452365,0.000346544070423782,0,530957
"98","2020/06/15",22,0,2035,8,0.00131188161838172,0.00102606386136901,0.00167731604770836,0.00036537798729464,0,530957
"99","2020/06/16",30,0,2065,8,0.0013104019844699,0.00102488798918281,0.00167545466336455,0.000404929212723441,0,530957
"100","2020/06/17",29,0,2094,8,0.00130882688020761,0.00102363872271576,0.00167346912962537,0.000418112954533041,0,530957
"101","2020/06/18",26,0,2120,8,0.00130559117025255,0.00102109126157287,0.00166935940791006,0.000446363829839328,0,530957
"102","2020/06/19",17,0,2137,8,0.00129696655895534,0.00101432982379367,0.00165835827320663,0.000444480438152242,0,530957
"103","2020/06/20",13,0,2150,8,0.00128625010277143,0.00100593309869793,0.00164468127057455,0.000465197746710186,0,530957
"104","2020/06/21",37,0,2187,8,0.00129029156364094,0.00100907856721632,0.00164987382875023,0.000510399147200244,0,530957
"105","2020/06/22",16,0,2203,8,0.00128225499757862,0.00100277938275746,0.00163962074518741,0.000491565230329386,0,530957
"106","2020/06/23",14,0,2217,8,0.00127333926885595,0.000995793211579239,0.00162824256558169,0.000480264880206872,0,530957
"107","2020/06/24",21,0,2238,8,0.0012688608879905,0.000992277690497201,0.00162253769130425,0.000493448622016472,0,530957
"108","2020/06/25",23,0,2261,8,0.00126595314442903,0.000989991370093836,0.00161883973164115,0.000485915055268129,0,530957
"109","2020/06/26",16,0,2277,8,0.00125950000097221,0.00098493289394329,0.0016106074456483,0.000497215405390644,0,530957
"110","2020/06/27",6,0,2283,8,0.00124794981674537,0.000975889454237133,0.00159585569692649,0.000467081138397271,0,530957
"111","2020/06/28",22,0,2305,8,0.00124568891134438,0.000974110553523138,0.00159298229367708,0.000452014004900585,0,530957
"112","2020/06/29",18,0,2323,8,0.00124179845263353,0.000971058120333736,0.0015880237904123,0.000431296696342642,0,530957
"113","2020/06/30",13,0,2336,8,0.00123565529300393,0.000966244423763987,0.00158018402546722,0.000406812604410527,0,530957
"114","2020/07/01",25,1,2361,9,0.00139072270114748,0.00111750253683593,0.00173074294485553,0.000421879737907213,0,530957
"115","2020/07/02",21,0,2382,9,0.00138923138434421,0.0011162937389772,0.00172890321951932,0.000436946871403899,0,530957
"116","2020/07/03",18,1,2400,10,0.00154011060982825,0.00126476486898122,0.00187540051805531,0.000401162429349269,0,530957
"117","2020/07/04",10,0,2410,10,0.00153164203365175,0.00125779953414181,0.00186510429966845,0.000389862079226755,0,530957
"118","2020/07/05",25,0,2435,10,0.00153293387452399,0.0012588492749447,0.00186669390087733,0.000410579387784698,0,530957
"119","2020/07/06",33,1,2468,11,0.00169333346672419,0.00141555762575402,0.00202561745093267,0.000433180088029727,0,530957
"120","2020/07/07",23,1,2491,12,0.00184735146806627,0.00156739942497033,0.0021773055369286,0.000433180088029727,0,530957
"121","2020/07/08",10,0,2501,12,0.00183749269150588,0.00155902163262362,0.00216570400351376,0.000421879737907213,0,530957
"122","2020/07/09",16,1,2517,13,0.00198467906577351,0.00170517817749887,0.00230999378604364,0.000440713654778071,0,530957
"123","2020/07/10",36,0,2553,13,0.00199465542955074,0.00171373577280676,0.0023216241066848,0.000467081138397271,0,530957
"124","2020/07/11",64,0,2617,13,0.00202615358140967,0.00174078407974734,0.00235830415915515,0.000553717156003217,0,530957
"125","2020/07/12",47,0,2664,13,0.00204314856980611,0.00175537181464209,0.00237810362652536,0.000617752473364133,0,530957
"126","2020/07/13",67,0,2731,13,0.00207322157288308,0.00178119354533708,0.0024131278161882,0.000696854924221735,0,530957
"127","2020/07/14",31,0,2762,13,0.00207343990837645,0.0017813646882344,0.00241340421871126,0.000715688841092593,0,530957
"128","2020/07/15",39,1,2801,14,0.00223724302222589,0.00194288546017679,0.00257619733282836,0.000755240066521394,0,530957
"129","2020/07/16",30,0,2831,14,0.00223280454110314,0.00193901062937602,0.00257111335195471,0.00079290790026311,0,530957
