"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"88",NA,22,0,1872,7,0.00133705730246766,0.00101009717151239,0.00176985173357668,530957
"89",NA,11,0,1883,7,0.00130022311687639,0.000982222487691567,0.00172117842428245,530957
"90",NA,18,0,1901,7,0.001272568952729,0.000961290787018171,0.00168464294188557,530957
"91",NA,2,1,1903,8,0.00141525303765186,0.00110711108521858,0.00180916006291038,530957
"92",NA,13,0,1916,8,0.00138869581346035,0.00108629954796334,0.00177527097929658,530957
"93",NA,26,0,1942,8,0.00137512414095496,0.0010756504995238,0.00175797473610086,530957
"94",NA,20,0,1962,8,0.00135999639555442,0.00106378893339309,0.00173868155407625,530957
"95",NA,14,0,1976,8,0.00134281022314328,0.00105031988470966,0.00171675250714363,530957
"96",NA,27,0,2003,8,0.00133610803385832,0.00104505420426006,0.00170822209112562,530957
"97",NA,10,0,2013,8,0.00131945804870209,0.00103200969379119,0.00168697014452365,530957
"98",NA,22,0,2035,8,0.00131188161838172,0.00102606386136901,0.00167731604770836,530957
"99",NA,30,0,2065,8,0.0013104019844699,0.00102488798918281,0.00167545466336455,530957
"100",NA,29,0,2094,8,0.00130882688020761,0.00102363872271576,0.00167346912962537,530957
"101",NA,26,0,2120,8,0.00130559117025255,0.00102109126157287,0.00166935940791006,530957
"102",NA,17,0,2137,8,0.00129696655895534,0.00101432982379367,0.00165835827320663,530957
"103",NA,13,0,2150,8,0.00128625010277143,0.00100593309869793,0.00164468127057455,530957
"104",NA,37,0,2187,8,0.00129029156364094,0.00100907856721632,0.00164987382875023,530957
"105",NA,16,0,2203,8,0.00128225499757862,0.00100277938275746,0.00163962074518741,530957
"106",NA,14,0,2217,8,0.00127333926885595,0.000995793211579239,0.00162824256558169,530957
"107",NA,21,0,2238,8,0.0012688608879905,0.000992277690497201,0.00162253769130425,530957
"108",NA,23,0,2261,8,0.00126595314442903,0.000989991370093836,0.00161883973164115,530957
"109",NA,16,0,2277,8,0.00125950000097221,0.00098493289394329,0.0016106074456483,530957
"110",NA,6,0,2283,8,0.00124794981674537,0.000975889454237133,0.00159585569692649,530957
"111",NA,22,0,2305,8,0.00124568891134438,0.000974110553523138,0.00159298229367708,530957
"112",NA,18,0,2323,8,0.00124179845263353,0.000971058120333736,0.0015880237904123,530957
"113",NA,13,0,2336,8,0.00123565529300393,0.000966244423763987,0.00158018402546722,530957
"114",NA,25,1,2361,9,0.00139072270114748,0.00111750253683593,0.00173074294485553,530957
"115",NA,21,0,2382,9,0.00138923138434421,0.0011162937389772,0.00172890321951932,530957
"116",NA,18,1,2400,10,0.00154011060982825,0.00126476486898122,0.00187540051805531,530957
"117",NA,10,0,2410,10,0.00153164203365175,0.00125779953414181,0.00186510429966845,530957
"118",NA,25,0,2435,10,0.00153293387452399,0.0012588492749447,0.00186669390087733,530957
"119",NA,33,1,2468,11,0.00169333346672419,0.00141555762575402,0.00202561745093267,530957
"120",NA,23,1,2491,12,0.00184735146806627,0.00156739942497033,0.0021773055369286,530957
"121",NA,10,0,2501,12,0.00183749269150588,0.00155902163262362,0.00216570400351376,530957
"122",NA,16,1,2517,13,0.00198467906577351,0.00170517817749887,0.00230999378604364,530957
"123",NA,36,0,2553,13,0.00199465542955074,0.00171373577280676,0.0023216241066848,530957
"124",NA,64,0,2617,13,0.00202615358140967,0.00174078407974734,0.00235830415915515,530957
