"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20539","2020/04/12",0,0,19,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
"20538","2020/04/13",1,0,20,0,1,2,0,0,0,NA,1.88339168708577e-06,3.76678337417154e-06,0,530957
"20537","2020/04/14",0,0,20,0,0,1,0,0,0,NA,0,1.88339168708577e-06,0,530957
"20536","2020/04/15",1,0,21,0,1,2,0,0,0,NA,1.88339168708577e-06,3.76678337417154e-06,0,530957
"20535","2020/04/16",0,0,21,0,0,2,0,0,0,NA,0,3.76678337417154e-06,0,530957
"20534","2020/04/17",4,0,25,0,4,6,0,0,0,NA,7.53356674834309e-06,1.13003501225146e-05,0,530957
"20533","2020/04/18",4,0,29,0,4,10,0,0,0,NA,7.53356674834309e-06,1.88339168708577e-05,0,530957
"20532","2020/04/19",6,0,35,0,6,16,0,0,0,NA,1.13003501225146e-05,3.01342669933723e-05,0,530957
"20531","2020/04/20",17,0,52,0,17,33,0,0,0,NA,3.20176586804581e-05,6.21519256738305e-05,0,530957
"20530","2020/04/21",17,0,69,0,17,50,0,0,0,NA,3.20176586804581e-05,9.41695843542886e-05,0,530957
"20529","2020/04/22",16,0,85,0,16,66,0,0,0,NA,3.01342669933723e-05,0.000124303851347661,0,530957
"20528","2020/04/23",0,0,85,0,0,66,0,0,0,NA,0,0.000124303851347661,0,530957
"20527","2020/04/24",25,0,110,0,25,91,0,0,0,NA,4.70847921771443e-05,0.000171388643524805,0,530957
"20526","2020/04/25",18,0,128,0,18,108,0,0,0,NA,3.39010503675439e-05,0.000203406302205263,0,530957
"20525","2020/04/26",9,0,137,0,9,117,0,0,0,NA,1.69505251837719e-05,0.000220356827389035,0,530957
"20524","2020/04/27",77,0,214,0,77,193,0,0,0,NA,0.000145021159905604,0.000363494595607554,0,530957
"20523","2020/04/28",0,0,214,0,0,193,0,0,0,NA,0,0.000363494595607554,0,530957
"20522","2020/04/29",31,0,245,0,31,220,0,0,0,NA,5.83851422996589e-05,0.00041434617115887,0,530957
"20521","2020/04/30",32,0,277,0,32,248,0,0,0,NA,6.02685339867447e-05,0.000467081138397271,0,530957
"20520","2020/05/01",191,1,468,1,191,433,0,0.000674560303247072,9.68151181648795e-05,0.00470000565347498,0.000359727812233382,0.000815508600508139,0,530957
"20519","2020/05/02",23,0,491,1,23,439,0,0.000594494536608814,8.50438635752569e-05,0.00415578196003498,4.33180088029727e-05,0.000826808950630654,0,530957
"20518","2020/05/03",28,0,519,1,28,450,0,0.000516508350100288,7.36635814335818e-05,0.00362161152813162,5.27349672384016e-05,0.000847526259188597,0,530957
"20517","2020/05/04",8,0,527,1,8,442,0,0.000434217867913895,6.17728620964246e-05,0.00305223281578533,1.50671334966862e-05,0.000832459125691911,0,530957
"20516","2020/05/05",24,0,551,1,24,466,0,0.000383904760810235,5.45165873065566e-05,0.00270344995265392,4.52014004900585e-05,0.00087766052618197,0,530957
"20515","2020/05/06",22,0,573,1,22,463,0,0.000345657630379833,4.90201702163548e-05,0.00243734766551135,4.1434617115887e-05,0.000872010351120712,0,530957
"20514","2020/05/07",44,1,617,2,44,489,0,0.000657480768438698,0.000248186944487186,0.00174175544068178,8.28692342317739e-05,0.000920978534984942,0,530957
"20513","2020/05/08",25,1,642,3,25,505,0,0.000919998846517294,0.000481065163646089,0.00175942458850716,4.70847921771443e-05,0.000951112801978315,0,530957
"20512","2020/05/09",2,0,644,3,2,430,0,0.000836368301320992,0.000437059116198016,0.00160049730008981,3.76678337417154e-06,0.000809858425446882,0,530957
"20511","2020/05/10",146,0,790,3,146,576,0,0.000939546929371545,0.000490719468191081,0.00179888610440816,0.000274975186314523,0.0010848336117614,0,530957
"20510","2020/05/11",45,0,835,3,45,590,0,0.000913964584804339,0.000477139851722987,0.00175070528957102,8.47526259188597e-05,0.00111120109538061,0,530957
"20509","2020/05/12",62,0,897,3,62,620,0,0.000902040560398948,0.000470714797072453,0.00172859909581216,0.000116770284599318,0.00116770284599318,0,530957
"20508","2020/05/13",7,0,904,3,7,436,0,0.000835197783939334,0.000435663482498467,0.00160113336627802,1.31837418096004e-05,0.000821158775569396,0,530957
"20507","2020/05/14",51,1,955,4,51,464,0,0.00108408537734256,0.000665592279990643,0.00176570723654501,9.60529760413743e-05,0.000873893742807798,0,530957
"20506","2020/05/15",27,0,982,4,27,463,0,0.00103284665488767,0.000633944246619151,0.00168275399327588,5.08515755513158e-05,0.000872010351120712,0,530957
"20505","2020/05/16",49,0,1031,4,49,504,0,0.00100998554071621,0.000619752776604798,0.001645931782741,9.22861926672028e-05,0.000949229410291229,0,530957
"20504","2020/05/17",47,0,1078,4,47,527,0,0.000988372613710488,0.000606354252398979,0.00161107210787749,8.85194092930313e-05,0.000992547419094202,0,530957
"20503","2020/05/18",16,0,1094,4,16,521,0,0.000942297621908049,0.000577970691510948,0.00153627999013639,3.01342669933723e-05,0.000981247068971687,0,530957
"20502","2020/05/19",12,0,1106,4,12,489,0,0.000898273908545925,0.000550871855867206,0.00146476173393197,2.26007002450293e-05,0.000920978534984942,0,530957
"20501","2020/05/20",37,0,1143,4,37,501,0,0.000879424875689893,0.000539228391651533,0.00143424961288383,6.96854924221735e-05,0.000943579235229972,0,530957
"20500","2020/05/21",43,0,1186,4,43,542,0,0.000868347348795199,0.000532365167202401,0.00141637200292816,8.09858425446882e-05,0.00102079829440049,0,530957
"20499","2020/05/22",30,0,1216,4,30,426,0,0.000849989263308538,0.000521048864709541,0.00138659115617216,5.65017506125731e-05,0.000802324858698539,0,530957
"20498","2020/05/23",58,0,1274,4,58,439,0,0.000852261667324304,0.000522385629120421,0.00139044780158561,0.000109236717850975,0.000826808950630654,0,530957
"20497","2020/05/24",29,0,1303,4,29,406,0,0.000835658514185608,0.000512158287752887,0.00136349478087102,5.46183589254874e-05,0.000764657024956823,0,530957
"20496","2020/05/25",68,0,1371,4,68,467,0,0.000843950891707661,0.000517192171170283,0.00137715369125271,0.000128070634721832,0.000879543917869055,0,530957
"20495","2020/05/26",24,0,1395,4,24,440,0,0.000824971646146829,0.000505517690675396,0.00134629950543753,4.52014004900585e-05,0.000828692342317739,0,530957
"20494","2020/05/27",43,1,1438,5,43,456,0,0.00102186713135597,0.000690584905080981,0.00151206958979682,8.09858425446882e-05,0.000858826609311112,0,530957
"20493","2020/05/28",19,0,1457,5,19,426,0,0.000996457964073335,0.000673360865036026,0.00147458595490555,3.57844420546297e-05,0.000802324858698539,0,530957
"20492","2020/05/29",56,0,1513,5,56,435,0,0.000997337579565228,0.000673907953661503,0.00147599125697906,0.000105469934476803,0.000819275383882311,0,530957
"20491","2020/05/30",78,0,1591,5,78,497,0,0.00101234877119001,0.000684006411252888,0.0014983047200577,0.00014690455159269,0.000936045668481628,0,530957
"20490","2020/05/31",81,0,1672,5,81,566,0,0.00102739677417794,0.000694129235286906,0.00152067378512726,0.000152554726653947,0.00106599969489055,0,530957
"20489","2020/06/01",101,0,1773,5,101,630,0,0.00105136753076631,0.000710280796291851,0.00155624886737814,0.000190222560395663,0.00118653676286404,0,530957
"20488","2020/06/02",56,1,1829,6,56,643,0,0.00125413812543429,0.000904415830284269,0.0017390921133849,0.000105469934476803,0.00121102085479615,0,530957
"20487","2020/06/03",12,1,1841,7,12,625,0,0.00141713248322757,0.00107071358696193,0.00187563182112692,2.26007002450293e-05,0.00117711980442861,0,530957
"20486","2020/06/04",9,0,1850,7,9,576,0,0.00137043660790745,0.00103537043130339,0.00181393677036788,1.69505251837719e-05,0.0010848336117614,0,530957
"20485","2020/06/05",22,0,1872,7,22,569,0,0.00133705730246766,0.00101009717151239,0.00176985173357668,4.1434617115887e-05,0.0010716498699518,0,530957
"20484","2020/06/06",11,0,1883,7,11,512,0,0.00130022311687639,0.000982222487691567,0.00172117842428245,2.07173085579435e-05,0.000964296543787915,0,530957
"20483","2020/06/07",18,0,1901,7,18,506,0,0.001272568952729,0.000961290787018171,0.00168464294188557,3.39010503675439e-05,0.0009529961936654,0,530957
"20482","2020/06/08",2,1,1903,8,2,465,0,0.00141525303765186,0.00110711108521858,0.00180916006291038,3.76678337417154e-06,0.000875777134494884,0,530957
"20481","2020/06/09",13,0,1916,8,13,459,0,0.00138869581346035,0.00108629954796334,0.00177527097929658,2.4484091932115e-05,0.000864476784372369,0,530957
"20480","2020/06/10",26,0,1942,8,26,429,0,0.00137512414095496,0.0010756504995238,0.00175797473610086,4.89681838642301e-05,0.000807975033759796,0,530957
"20479","2020/06/11",20,0,1962,8,20,371,0,0.00135999639555442,0.00106378893339309,0.00173868155407625,3.76678337417154e-05,0.000698738315908821,0,530957
"20478","2020/06/12",14,0,1976,8,14,304,0,0.00134281022314328,0.00105031988470966,0.00171675250714363,2.63674836192008e-05,0.000572551072874075,0,530957
"20477","2020/06/13",27,0,2003,8,27,230,0,0.00133610803385832,0.00104505420426006,0.00170822209112562,5.08515755513158e-05,0.000433180088029727,0,530957
"20476","2020/06/14",10,0,2013,8,10,184,0,0.00131945804870209,0.00103200969379119,0.00168697014452365,1.88339168708577e-05,0.000346544070423782,0,530957
"20475","2020/06/15",22,0,2035,8,22,194,0,0.00131188161838172,0.00102606386136901,0.00167731604770836,4.1434617115887e-05,0.00036537798729464,0,530957
"20474","2020/06/16",30,0,2065,8,30,215,0,0.0013104019844699,0.00102488798918281,0.00167545466336455,5.65017506125731e-05,0.000404929212723441,0,530957
"20473","2020/06/17",29,0,2094,8,29,222,0,0.00130882688020761,0.00102363872271576,0.00167346912962537,5.46183589254874e-05,0.000418112954533041,0,530957
"20472","2020/06/18",26,0,2120,8,26,237,0,0.00130559117025255,0.00102109126157287,0.00166935940791006,4.89681838642301e-05,0.000446363829839328,0,530957
"20471","2020/06/19",17,0,2137,8,17,236,0,0.00129696655895534,0.00101432982379367,0.00165835827320663,3.20176586804581e-05,0.000444480438152242,0,530957
"20470","2020/06/20",13,0,2150,8,13,247,0,0.00128625010277143,0.00100593309869793,0.00164468127057455,2.4484091932115e-05,0.000465197746710186,0,530957
"20469","2020/06/21",37,0,2187,8,37,271,0,0.00129029156364094,0.00100907856721632,0.00164987382875023,6.96854924221735e-05,0.000510399147200244,0,530957
"20468","2020/06/22",16,0,2203,8,16,261,0,0.00128225499757862,0.00100277938275746,0.00163962074518741,3.01342669933723e-05,0.000491565230329386,0,530957
"20467","2020/06/23",14,0,2217,8,14,255,0,0.00127333926885595,0.000995793211579239,0.00162824256558169,2.63674836192008e-05,0.000480264880206872,0,530957
"20466","2020/06/24",21,0,2238,8,21,262,0,0.0012688608879905,0.000992277690497201,0.00162253769130425,3.95512254288012e-05,0.000493448622016472,0,530957
"20465","2020/06/25",23,0,2261,8,23,258,0,0.00126595314442903,0.000989991370093836,0.00161883973164115,4.33180088029727e-05,0.000485915055268129,0,530957
"20464","2020/06/26",16,0,2277,8,16,264,0,0.00125950000097221,0.00098493289394329,0.0016106074456483,3.01342669933723e-05,0.000497215405390644,0,530957
"20463","2020/06/27",6,0,2283,8,6,248,0,0.00124794981674537,0.000975889454237133,0.00159585569692649,1.13003501225146e-05,0.000467081138397271,0,530957
"20462","2020/06/28",22,0,2305,8,22,240,0,0.00124568891134438,0.000974110553523138,0.00159298229367708,4.1434617115887e-05,0.000452014004900585,0,530957
"20461","2020/06/29",18,0,2323,8,18,229,0,0.00124179845263353,0.000971058120333736,0.0015880237904123,3.39010503675439e-05,0.000431296696342642,0,530957
"20460","2020/06/30",13,0,2336,8,13,216,0,0.00123565529300393,0.000966244423763987,0.00158018402546722,2.4484091932115e-05,0.000406812604410527,0,530957
"20459","2020/07/01",25,1,2361,9,25,224,0,0.00139072270114748,0.00111750253683593,0.00173074294485553,4.70847921771443e-05,0.000421879737907213,0,530957
"20458","2020/07/02",21,0,2382,9,21,232,0,0.00138923138434421,0.0011162937389772,0.00172890321951932,3.95512254288012e-05,0.000436946871403899,0,530957
"20457","2020/07/03",18,1,2400,10,18,213,0,0.00154011060982825,0.00126476486898122,0.00187540051805531,3.39010503675439e-05,0.000401162429349269,0,530957
"20456","2020/07/04",10,0,2410,10,10,207,0,0.00153164203365175,0.00125779953414181,0.00186510429966845,1.88339168708577e-05,0.000389862079226755,0,530957
"20455","2020/07/05",25,0,2435,10,25,218,0,0.00153293387452399,0.0012588492749447,0.00186669390087733,4.70847921771443e-05,0.000410579387784698,0,530957
"20454","2020/07/06",33,1,2468,11,33,230,0,0.00169333346672419,0.00141555762575402,0.00202561745093267,6.21519256738305e-05,0.000433180088029727,0,530957
"20453","2020/07/07",23,1,2491,12,23,230,0,0.00184735146806627,0.00156739942497033,0.0021773055369286,4.33180088029727e-05,0.000433180088029727,0,530957
"20452","2020/07/08",10,0,2501,12,10,224,0,0.00183749269150588,0.00155902163262362,0.00216570400351376,1.88339168708577e-05,0.000421879737907213,0,530957
"20451","2020/07/09",16,1,2517,13,16,234,0,0.00198467906577351,0.00170517817749887,0.00230999378604364,3.01342669933723e-05,0.000440713654778071,0,530957
"20450","2020/07/10",36,0,2553,13,36,248,0,0.00199465542955074,0.00171373577280676,0.0023216241066848,6.78021007350878e-05,0.000467081138397271,0,530957
"20449","2020/07/11",64,0,2617,13,64,294,0,0.00202615358140967,0.00174078407974734,0.00235830415915515,0.000120537067973489,0.000553717156003217,0,530957
"20448","2020/07/12",47,0,2664,13,47,328,0,0.00204314856980611,0.00175537181464209,0.00237810362652536,8.85194092930313e-05,0.000617752473364133,0,530957
"20447","2020/07/13",67,0,2731,13,67,370,0,0.00207322157288308,0.00178119354533708,0.0024131278161882,0.000126187243034747,0.000696854924221735,0,530957
"20446","2020/07/14",31,0,2762,13,31,380,0,0.00207343990837645,0.0017813646882344,0.00241340421871126,5.83851422996589e-05,0.000715688841092593,0,530957
"20445","2020/07/15",39,1,2801,14,39,401,0,0.00223724302222589,0.00194288546017679,0.00257619733282836,7.34522757963451e-05,0.000755240066521394,0,530957
"20444","2020/07/16",30,0,2831,14,30,421,0,0.00223280454110314,0.00193901062937602,0.00257111335195471,5.65017506125731e-05,0.00079290790026311,0,530957
"20443","2020/07/17",68,1,2899,15,68,464,0,0.00241832795988341,0.00211979399448625,0.00275890493923739,0.000128070634721832,0.000873893742807798,0,530957
"20442","2020/07/18",14,0,2913,15,14,445,0,0.00239819692575872,0.00210212578652861,0.00273596781485479,2.63674836192008e-05,0.000838109300753168,0,530957
"20441","2020/07/19",17,0,2930,15,17,439,0,0.00237999889174813,0.00208615287409111,0.00271523472467959,3.20176586804581e-05,0.000826808950630654,0,530957
"20440","2020/07/20",36,0,2966,15,36,465,0,0.00237755350635504,0.00208398782965538,0.00271247297855666,6.78021007350878e-05,0.000875777134494884,0,530957
"20439","2020/07/21",0,0,2966,15,0,449,0,0.00234715327011626,0.00205732108763897,0.00267781655791018,0,0.000845642867501511,0,530957
"20438","2020/07/22",78,0,3044,15,78,491,0,0.00237922150015999,0.00208541014990273,0.002714427637694,0.00014690455159269,0.000924745318359114,0,530957
"20437","2020/07/23",59,0,3103,15,59,486,0,0.00239631582931282,0.00210037451707263,0.00273395506712702,0.000111120109538061,0.000915328359923685,0,530957
"20436","2020/07/24",0,0,3103,15,0,439,0,0.00236700308094258,0.0020746629885803,0.00270053672140053,0,0.000826808950630654,0,530957
"20435","2020/07/25",17,0,3120,15,17,389,0,0.00235043086811901,0.00206011927828875,0.0026816531081616,3.20176586804581e-05,0.000732639366276365,0,530957
"20434","2020/07/26",132,0,3252,15,132,490,0,0.00242026804897265,0.00212131166254167,0.00276135634961786,0.000248607702695322,0.000922861926672028,0,530957
"20433","2020/07/27",50,0,3302,15,50,501,0,0.00242752813740694,0.00212765646379526,0.00276966369250739,9.41695843542886e-05,0.000943579235229972,0,530957
"20432","2020/07/28",67,0,3369,15,67,538,0,0.00244445791619872,0.00214247567122249,0.00278900460076499,0.000126187243034747,0.00101326472765215,0,530957
"20431","2020/07/29",137,0,3506,15,137,607,0,0.00250869629577719,0.00219875684264163,0.00286232519321463,0.000258024661130751,0.00114321875406106,0,530957
"20430","2020/07/30",61,0,3567,15,61,654,0,0.00251437682241244,0.00220371320817384,0.0028688355552054,0.000114886892912232,0.00123173816335409,0,530957
"20429","2020/07/31",152,1,3719,16,152,789,0,0.00275107664476495,0.00243091275312469,0.00311340779122687,0.000286275536437037,0.00148599604111067,0,530957
"20428","2020/08/01",74,0,3793,16,74,827,0,0.00275688533978385,0.00243601744781142,0.00312001738064049,0.000139370984844347,0.00155756492521993,0,530957
"20427","2020/08/02",156,1,3949,17,156,983,0,0.0029923191851583,0.00266313826785652,0.00336218896853344,0.00029380910318538,0.00185137402840531,0,530957
"20426","2020/08/03",215,0,4164,17,215,1120,0,0.00309207416084989,0.00275188437645413,0.00347431843358006,0.000404929212723441,0.00210939868953606,0,530957
"20425","2020/08/04",129,1,4293,18,129,1190,0,0.00330169540959311,0.00295728425342382,0.00368621736821792,0.000242957527634065,0.00224123610763207,0,530957
"20424","2020/08/05",153,1,4446,19,153,1343,0,0.00352305950674076,0.0031736470765917,0.00391094157242149,0.000288158928124123,0.00252939503575619,0,530957
"20423","2020/08/06",148,0,4594,19,148,1474,0,0.00354758431703775,0.00319569052206731,0.00393822693392433,0.000278741969688694,0.00277611934676443,0,530957
"20422","2020/08/07",86,0,4680,19,86,1428,0,0.00351756882736113,0.00316860302504799,0.00390496706511078,0.000161971685089376,0.00268948332915848,0,530957
"20421","2020/08/08",89,0,4769,19,89,1467,0,0.00348665428748294,0.00314070661411024,0.00387070796928517,0.000167621860150634,0.00276293560495483,0,530957
"20420","2020/08/09",129,0,4898,19,129,1529,0,0.00348383464391844,0.00313811965167438,0.00386763577344493,0.000242957527634065,0.00287970588955414,0,530957
"20419","2020/08/10",143,0,5041,19,143,1535,0,0.0034898905213082,0.00314352946785362,0.00387441440433921,0.000269325011253265,0.00289100623967666,0,530957
"20418","2020/08/11",116,0,5157,19,116,1590,0,0.00347594841497607,0.00313092806388749,0.00385898913581964,0.000218473435701949,0.00299459278246638,0,530957
"20417","2020/08/12",66,1,5223,20,66,1504,0,0.00360856900139752,0.00326714945588092,0.0039856671430833,0.000124303851347661,0.002832621097377,0,530957
"20416","2020/08/13",143,1,5366,21,143,1573,0,0.00379255284042514,0.00344974354010006,0.00416942792419857,0.000269325011253265,0.00296257512378592,0,530957
"20415","2020/08/14",128,0,5494,21,128,1545,0,0.00378562875474739,0.00344340370352651,0.00416186607863997,0.000241074135946979,0.00290984015654752,0,530957
