"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25771","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25770","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25769","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25768","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25767","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25766","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25765","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25764","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25763","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25762","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25761","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25760","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25759","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25758","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25757","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25756","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25755","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25754","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25753","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25752","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25751","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25750","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25749","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25748","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25747","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25746","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25745","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25744","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25743","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25742","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25741","2020/02/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2832071
"25740","2020/03/01",1,0,1,0,1,1,0,NA,NA,NA,3.53098492234128e-07,3.53098492234128e-07,0,2832071
"25739","2020/03/02",2,0,3,0,2,3,0,0,NA,NA,7.06196984468257e-07,1.05929547670238e-06,0,2832071
"25738","2020/03/04",5,0,8,0,5,8,0,0,NA,NA,1.76549246117064e-06,2.82478793787303e-06,0,2832071
"25737","2020/03/07",3,0,11,0,3,11,0,0,NA,NA,1.05929547670238e-06,3.88408341457541e-06,0,2832071
"25736","2020/03/08",1,0,12,0,1,12,0,0,0,NA,3.53098492234128e-07,4.23718190680954e-06,0,2832071
"25735","2020/03/09",3,0,15,0,3,15,0,0,0,NA,1.05929547670238e-06,5.29647738351192e-06,0,2832071
"25734","2020/03/10",3,0,18,0,3,18,0,0,0,NA,1.05929547670238e-06,6.35577286021431e-06,0,2832071
"25733","2020/03/11",6,0,24,0,6,24,0,0,0,NA,2.11859095340477e-06,8.47436381361908e-06,0,2832071
"25732","2020/03/12",238,0,262,0,238,262,0,0,0,NA,8.40374411517225e-05,9.25118049653416e-05,0,2832071
"25731","2020/03/14",58,0,320,0,58,320,0,0,0,NA,2.04797125495794e-05,0.000112991517514921,0,2832071
"25730","2020/03/15",17,0,337,0,17,337,0,0,0,NA,6.00267436798018e-06,0.000118994191882901,0,2832071
"25729","2020/03/16",64,0,401,0,64,401,0,0,0,NA,2.25983035029842e-05,0.000141592495385885,0,2832071
"25728","2020/03/17",38,0,439,0,38,438,0,0,0,NA,1.34177427048969e-05,0.000154657139598548,0,2832071
"25727","2020/03/18",3,0,442,0,3,439,0,0,0,NA,1.05929547670238e-06,0.000155010238090782,0,2832071
"25726","2020/03/19",10,0,452,0,10,444,0,0,0,NA,3.53098492234128e-06,0.000156775730551953,0,2832071
"25725","2020/03/20",8,0,460,0,8,449,0,0,0,NA,2.82478793787303e-06,0.000158541223013124,0,2832071
"25724","2020/03/21",10,0,470,0,10,458,0,0,0,NA,3.53098492234128e-06,0.000161719109443231,0,2832071
"25723","2020/03/22",11,0,481,0,11,466,0,0,0,NA,3.88408341457541e-06,0.000164543897381104,0,2832071
"25722","2020/03/23",13,0,494,0,13,476,0,0,0,NA,4.59028039904367e-06,0.000168074882303445,0,2832071
"25721","2020/03/24",7,0,501,0,7,477,0,0,0,NA,2.4716894456389e-06,0.000168427980795679,0,2832071
"25720","2020/03/25",25,0,526,0,25,264,0,0,0,NA,8.82746230585321e-06,9.32180019498099e-05,0,2832071
"25719","2020/03/26",11,0,537,0,11,217,0,0,0,NA,3.88408341457541e-06,7.66223728148058e-05,0,2832071
"25718","2020/03/27",12,0,549,0,12,212,0,0,0,NA,4.23718190680954e-06,7.48568803536352e-05,0,2832071
"25717","2020/03/28",13,0,562,0,13,161,0,0,0,NA,4.59028039904367e-06,5.68488572496947e-05,0,2832071
"25716","2020/03/29",28,1,590,1,28,151,0,4.21238371721341e-05,5.95480913403037e-06,0.00029798060998531,9.88675778255559e-06,5.33178723273534e-05,0,2832071
"25715","2020/03/30",44,0,634,1,44,192,0,4.30728079384555e-05,6.08727993352659e-06,0.000304777635325249,1.55363336583016e-05,6.77949105089526e-05,0,2832071
"25714","2020/03/31",59,0,693,1,59,241,0,4.48620521758708e-05,6.33864362382453e-06,0.000317513311186316,2.08328110418136e-05,8.50967366284249e-05,0,2832071
"25713","2020/04/01",88,1,781,2,88,321,0,9.62212425507351e-05,3.62153675934915e-05,0.0002556518995453,3.10726673166033e-05,0.000113344616007155,0,2832071
"25712","2020/04/02",54,0,835,2,54,365,0,9.74774758154966e-05,3.66790859092444e-05,0.000259053846512733,1.90673185806429e-05,0.000128880949665457,0,2832071
"25711","2020/04/03",114,1,949,3,114,468,0,0.000156628683888455,8.1684981525899e-05,0.000300331152169647,4.02532281146906e-05,0.000165250094365572,0,2832071
"25710","2020/04/04",0,0,949,3,0,455,0,0.000146852958876105,7.65665726017088e-05,0.000281660662060059,0,0.000160659813966528,0,2832071
"25709","2020/04/05",376,0,1325,3,376,824,0,0.000191600516329192,9.98711527120195e-05,0.000367581196979562,0.000132765033080032,0.000290953157600922,0,2832071
"25708","2020/04/06",279,1,1604,4,279,1078,0,0.000286824292831537,0.00017598642970431,0.00046746885595973,9.85144793333218e-05,0.00038064017462839,0,2832071
"25707","2020/04/07",228,0,1832,4,228,1295,0,0.000298112318924184,0.000182855621586917,0.000486017076877845,8.05064562293813e-05,0.000457262547443196,0,2832071
"25706","2020/04/08",225,2,2057,6,225,1508,0,0.000449273169419131,0.000324362912397015,0.000622285634532886,7.94471607526789e-05,0.000532472526289065,0,2832071
"25705","2020/04/09",153,0,2210,6,153,1648,0,0.00042790784764289,0.000308839995765626,0.000592880224662763,5.40240693118216e-05,0.000581906315201843,0,2832071
"25704","2020/04/10",166,0,2376,6,166,1786,0,0.000407131569636163,0.000293761360855918,0.000564254313472167,5.86143497108653e-05,0.000630633907130153,0,2832071
"25703","2020/04/11",136,0,2512,6,136,1878,0,0.000382485366701587,0.000275911091019124,0.000530225353393668,4.80213949438415e-05,0.000663118968415693,0,2832071
"25702","2020/04/12",216,0,2728,6,216,2035,0,0.000371638412795962,0.000268031455054648,0.000515294407655781,7.62692743225717e-05,0.000718555431696451,0,2832071
"25701","2020/04/13",251,1,2979,7,251,2198,0,0.000426631312961565,0.000322336959891445,0.000564670825401487,8.86277215507662e-05,0.000776110485930614,0,2832071
"25700","2020/04/14",252,0,3231,7,252,2396,0,0.000419066824327097,0.000316574993684421,0.000554740604138375,8.89808200430003e-05,0.000846023987392971,0,2832071
"25699","2020/04/15",197,0,3428,7,197,2479,0,0.000404069145215191,0.000305205965045316,0.000534956366566077,6.95604029701233e-05,0.000875331162248404,0,2832071
"25698","2020/04/16",283,0,3711,7,283,2762,0,0.000398892744108833,0.000301261767442986,0.000528163339985676,9.99268733022583e-05,0.000975258035550662,0,2832071
"25697","2020/04/17",392,0,4103,7,392,2778,0,0.00040358926565493,0.000304778270367631,0.000534435395133028,0.000138414608955778,0.000980907611426408,0,2832071
"25696","2020/04/18",560,0,4663,7,560,3059,0,0.000420502699659854,0.000317522383283451,0.000556882064794078,0.000197735155651112,0.0010801282877442,0,2832071
"25695","2020/04/19",345,1,5008,8,345,3176,0,0.00047265615405063,0.000369585580733424,0.000604471201280632,0.000121818979820774,0.00112144081133559,0,2832071
"25694","2020/04/20",440,0,5448,8,440,3391,0,0.000469958692195711,0.000367447799764663,0.000601068158556825,0.000155363336583016,0.00119735698716593,0,2832071
"25693","2020/04/21",567,1,6015,9,567,3805,0,0.000533451125128671,0.00042857034939028,0.000663998578776854,0.000200206845096751,0.00134353976295086,0,2832071
"25692","2020/04/22",518,0,6533,9,518,4157,0,0.000529517139926236,0.00042538224350547,0.000659144582916882,0.000182905018977278,0.00146783043221727,0,2832071
"25691","2020/04/23",608,1,7141,10,608,4629,0,0.000587695714183551,0.000482485204165587,0.000715848381437989,0.00021468388327835,0.00163449292055178,0,2832071
"25690","2020/04/24",623,0,7764,10,623,5036,0,0.000584072708886807,0.000479484843182421,0.000711473853901539,0.000219980360661862,0.00177820400689107,0,2832071
"25689","2020/04/25",761,0,8525,10,761,5546,0,0.000586465197705749,0.00048142519325325,0.000714423409784281,0.000268707952590172,0.00195828423793048,0,2832071
"25688","2020/04/26",833,0,9358,10,833,6127,0,0.000588894415857209,0.000483397579165204,0.000717414914709955,0.000294131044031029,0.0021634344619185,0,2832071
"25687","2020/04/27",929,0,10287,10,929,6859,0,0.000592081256456178,0.000485993493137704,0.000721326970827151,0.000328028499285505,0.00242190255823389,0,2832071
"25686","2020/04/28",957,0,11244,10,957,7533,0,0.000591626937467952,0.000485602220749975,0.000720800725740351,0.000337915257068061,0.00265989094199969,0,2832071
"25685","2020/04/29",677,0,11921,10,677,7818,0,0.000573164858038384,0.000470432354388615,0.000698331973609916,0.000239047679242505,0.00276052401228642,0,2832071
"25684","2020/04/30",643,0,12564,10,643,7901,0,0.000552458697809939,0.000453423247126514,0.00067312519752807,0.000227042330506544,0.00278983118714185,0,2832071
"25683","2020/05/01",845,0,13409,10,845,8401,0,0.000540823529854218,0.000443861462780395,0.000658967076375108,0.000298368225937838,0.00296638043325891,0,2832071
"25682","2020/05/02",687,2,14096,12,687,8648,0,0.000628109913820653,0.000532603249893641,0.000740742877401841,0.000242578664164846,0.00305359576084074,0,2832071
"25681","2020/05/03",776,0,14872,12,776,8857,0,0.000612342334846507,0.000519221985915308,0.000722163439177696,0.000274004429973684,0.00312739334571767,0,2832071
"25680","2020/05/04",679,0,15551,12,679,9018,0,0.000593869035277348,0.000503548367442393,0.000700390377298949,0.000239753876226973,0.00318424220296737,0,2832071
"25679","2020/05/05",640,0,16191,12,640,9050,0,0.000575567578078448,0.000488022128482082,0.000678817655186004,0.000225983035029842,0.00319554135471886,0,2832071
"25678","2020/05/06",951,0,17142,12,951,9378,0,0.000569383833043985,0.000482771754539601,0.000671534625386348,0.000335796666114656,0.00331135766017166,0,2832071
"25677","2020/05/07",830,0,17972,12,830,9447,0,0.000559606262429235,0.000474475208762943,0.000660011657440416,0.000293071748554326,0.00333572145613581,0,2832071
"25676","2020/05/08",918,0,18890,12,918,9532,0,0.000552728783335511,0.000468638367475131,0.000651908015072554,0.00032414441587093,0.00336573482797571,0,2832071
"25675","2020/05/09",1311,0,20201,12,1311,9914,0,0.000556587251242968,0.000471904670874168,0.000656465992744554,0.000462912123318942,0.00350061845200915,0,2832071
"25674","2020/05/10",1130,1,21331,13,1130,10087,0,0.000600265787229576,0.000515367187593498,0.000699150089474747,0.000399001296224565,0.00356170449116565,0,2832071
"25673","2020/05/11",1189,1,22520,14,1189,10599,0,0.000643677028230144,0.00055861694342341,0.000741689133401655,0.000419834107266379,0.00374249091918953,0,2832071
"25672","2020/05/12",1103,0,23623,14,1103,11059,0,0.000637052265869426,0.000552862742667663,0.000734062106430143,0.000389467636934244,0.00390491622561723,0,2832071
"25671","2020/05/13",1526,0,25149,14,1526,11740,0,0.000640257241120413,0.000555639573496853,0.000737761229329439,0.00053882829914928,0.00414537629882867,0,2832071
"25670","2020/05/14",1390,0,26539,14,1390,12443,0,0.000638173701000466,0.000553827120691666,0.000735366069000024,0.000490806904205438,0.00439360453886926,0,2832071
"25669","2020/05/15",1733,0,28272,14,1733,13400,0,0.000642245417150744,0.000557356628337606,0.000740063282429079,0.000611919687041744,0.00473151979593732,0,2832071
"25668","2020/05/16",1153,0,29425,14,1153,13874,0,0.000631449547166088,0.000547983932330034,0.000727628142162598,0.00040712256154595,0.0048988884812563,0,2832071
"25667","2020/05/17",1547,1,30972,15,1547,14781,0,0.000672838524201287,0.000589373523199852,0.000768123544456976,0.000546243367486196,0.00521914881371265,0,2832071
"25666","2020/05/18",1632,0,32604,15,1632,15462,0,0.000669765029337574,0.000586677753056463,0.000764619405093394,0.000576256739326097,0.00545960888692409,0,2832071
"25665","2020/05/19",1365,0,33969,15,1365,15997,0,0.000660361219955421,0.000578437269223549,0.000753888042875191,0.000481979441899585,0.00564851658026935,0,2832071
"25664","2020/05/20",1637,0,35606,15,1637,16716,0,0.000655626527597857,0.000574286948010826,0.000748486701950817,0.000578022231787268,0.00590239439618569,0,2832071
"25663","2020/05/21",1491,1,37097,16,1491,16896,0,0.000690902485921621,0.00061014605562028,0.000782347506233409,0.000526469851921085,0.00596595212478783,0,2832071
"25662","2020/05/22",1554,1,38651,17,1554,17320,0,0.000726058103668397,0.00064582661916538,0.000816256800600465,0.000548715056931835,0.0061156658854951,0,2832071
"25661","2020/05/23",1830,2,40481,19,1830,17961,0,0.000807805530942415,0.000727311177088845,0.00089720850768865,0.000646170240788455,0.00634200201901718,0,2832071
"25660","2020/05/24",1732,2,42213,21,1732,18590,0,0.000885907766253631,0.000805502712912258,0.000974338829314395,0.00061156658854951,0.00656410097063244,0,2832071
"25659","2020/05/25",1501,2,43714,23,1501,18565,0,0.000956922120871539,0.000877158785042355,0.00104393863577285,0.000530000836843427,0.00655527350832659,0,2832071
"25658","2020/05/26",1751,3,45465,26,1751,18926,0,0.0010725600975147,0.000992869344528756,0.0011586470758917,0.000618275459901959,0.00668274206402311,0,2832071
"25657","2020/05/27",1742,2,47207,28,1742,18935,0,0.00114468614061544,0.00106535420441984,0.00122992555441278,0.000615097573471851,0.00668591995045322,0,2832071
"25656","2020/05/28",1740,2,48947,30,1740,19522,0,0.00121505825981016,0.00113613549229324,0.00129946347486505,0.000614391376487383,0.00689318876539465,0,2832071
"25655","2020/05/29",1967,3,50914,33,1967,19942,0,0.0013298004877445,0.00125082848208748,0.00141375845092231,0.00069454473422453,0.00704149013213299,0,2832071
"25654","2020/05/30",1993,3,52907,36,1993,20303,0,0.00144326498649111,0.00136428707887028,0.00152681488631854,0.000703725295022618,0.00716895868782951,0,2832071
"25653","2020/05/31",2355,0,55262,36,2355,21293,0,0.00144437131895913,0.0013653295518895,0.00152798897829801,0.000831546949211372,0.00751852619514129,0,2832071
"25652","2020/06/01",1648,2,56910,38,1648,21304,0,0.00150507260052732,0.0014267883470892,0.00158765211215763,0.000581906315201843,0.00752241027855587,0,2832071
"25651","2020/06/02",1523,2,58433,40,1523,21336,0,0.00156011025971011,0.00148277915468493,0.00164147439944954,0.000537769003672577,0.00753370943030736,0,2832071
"25650","2020/06/03",1826,3,60259,43,1826,21608,0,0.00166039335561698,0.00158349231303903,0.00174102903605889,0.000644757846819518,0.00762975222019504,0,2832071
"25649","2020/06/04",1901,2,62160,45,1901,21679,0,0.00172295457696679,0.00164648502679108,0.00180297568820071,0.000671240233737078,0.00765482221314367,0,2832071
"25648","2020/06/05",1581,0,63741,45,1581,21528,0,0.00170027597004247,0.00162481007384686,0.00177924695374356,0.000558248716222157,0.00760150434081631,0,2832071
"25647","2020/06/06",1754,4,65495,49,1754,21781,0,0.00183284524042985,0.00175773103062274,0.00191116935233041,0.000619334755378661,0.00769083825935155,0,2832071
"25646","2020/06/07",1700,2,67195,51,1700,21730,0,0.00188792130125225,0.00181338944854157,0.00196551647666671,0.000600267436798018,0.00767283023624761,0,2832071
"25645","2020/06/08",1595,3,68790,54,1595,21583,0,0.00197629587078352,0.00190232968464769,0.00205313800252206,0.000563192095113435,0.00762092475788919,0,2832071
"25644","2020/06/09",1368,3,70158,57,1368,21211,0,0.0020570133590751,0.00198380962520565,0.00213291835348102,0.000483038737376288,0.0074895721187781,0,2832071
"25643","2020/06/10",1721,5,71879,62,1721,20965,0,0.00221902042008634,0.00214599130293964,0.00229453475324669,0.000607682505134935,0.0074027098896885,0,2832071
"25642","2020/06/11",1716,4,73595,66,1716,20688,0,0.00234408180508353,0.00227128164816178,0.00241921538589048,0.000605917012673764,0.00730490160733965,0,2832071
"25641","2020/06/12",1476,3,75071,69,1476,19809,0,0.00242529363921448,0.00235300487297958,0.00249980325326136,0.000521173374537573,0.00699452803266585,0,2832071
"25640","2020/06/13",1517,1,76588,70,1517,19678,0,0.00243768332155909,0.00236598273077589,0.00251155678311254,0.000535650412719173,0.00694827213018318,0,2832071
"25639","2020/06/14",1828,0,78416,70,1828,19983,0,0.0024261455200815,0.0023547820045012,0.00249967176297424,0.000645464043803987,0.00705596717031459,0,2832071
"25638","2020/06/15",1186,3,79602,73,1186,19343,0,0.00249879648165054,0.00242808611524065,0.00257156606494176,0.000418774811789676,0.00682998413528474,0,2832071
"25637","2020/06/16",1274,3,80876,76,1274,18716,0,0.0025736160033532,0.00250343808688419,0.00264576119034739,0.000449847479106279,0.00660859138065395,0,2832071
"25636","2020/06/17",1201,4,82077,80,1201,18336,0,0.00267962028009013,0.00260991294252774,0.00275118940883753,0.000424071289173188,0.00647441395360498,0,2832071
"25635","2020/06/18",1097,2,83174,82,1097,17679,0,0.00271560650240698,0.00264654200879791,0.00278647331174035,0.000387349045980839,0.00624242824420715,0,2832071
"25634","2020/06/19",1267,4,84441,86,1267,17246,0,0.0028241414686805,0.0027553762764594,0.00289462281549783,0.000447375789660641,0.00608953659706978,0,2832071
"25633","2020/06/20",1021,7,85462,93,1021,16672,0,0.00302210819993565,0.00295358306542813,0.00309222316413654,0.000360513560571045,0.00588685806252739,0,2832071
"25632","2020/06/21",1026,1,86488,94,1026,16330,0,0.00302536995514599,0.00295743202207974,0.00309486855392319,0.000362279053032216,0.00576609837818332,0,2832071
"25631","2020/06/22",881,4,87369,98,881,15490,0,0.00312131537442205,0.00305381900106102,0.00319030357176326,0.000311079771658267,0.00546949564470665,0,2832071
"25630","2020/06/23",1034,1,88403,99,1034,14808,0,0.00312846950845418,0.00306143517996907,0.00319697164564053,0.000365103840970089,0.00522868247300297,0,2832071
"25629","2020/06/24",1176,0,89579,99,1176,14508,0,0.00311134310598153,0.00304467420274977,0.00317947185100987,0.000415243826867335,0.00512275292533273,0,2832071
"25628","2020/06/25",1199,5,90778,104,1199,14190,0,0.00325342048766105,0.00318673745150172,0.00332149887796521,0.00042336509218872,0.00501046760480228,0,2832071
"25627","2020/06/26",1060,2,91838,106,1060,13422,0,0.00329720765644125,0.00323077430421859,0.00336500705589345,0.000374284401768176,0.00473928796276647,0,2832071
"25626","2020/06/27",946,3,92784,109,946,13182,0,0.00336852357264941,0.0033023320763314,0.00343604180234359,0.000334031173653485,0.00465454432463028,0,2832071
"25625","2020/06/28",879,1,93663,110,879,12787,0,0.00337637946483698,0.00331057337324237,0.00344349362038388,0.000310373574673799,0.0045150704201978,0,2832071
"25624","2020/06/29",750,0,94413,110,750,12336,0,0.00335049318610447,0.00328519033948962,0.00341709411938564,0.000264823869175596,0.00435582300020021,0,2832071
"25623","2020/06/30",693,3,95106,113,693,11932,0,0.00341528847316723,0.00335030597969287,0.0034815313662838,0.000244697255118251,0.00421317120933762,0,2832071
"25622","2020/07/01",982,0,96088,113,982,11647,0,0.00340117825877464,0.00333646307715521,0.00346714867824182,0.000346742719373914,0.00411253813905089,0,2832071
"25621","2020/07/02",915,2,97003,115,915,11541,0,0.00344645987670187,0.00338190201016197,0.00351225010246438,0.000323085120394227,0.00407510969887407,0,2832071
"25620","2020/07/03",894,3,97897,118,894,11409,0,0.00352181922586486,0.0034573464479547,0.00358749429551928,0.000315670052057311,0.00402850069789917,0,2832071
"25619","2020/07/04",756,3,98653,121,756,11284,0,0.00359270613036194,0.00352838736595679,0.0036581973577156,0.000266942460129001,0.0039843633863699,0,2832071
"25618","2020/07/05",530,2,99183,123,530,10780,0,0.00362622061882866,0.00356223896695102,0.00369135145014513,0.000187142200884088,0.0038064017462839,0,2832071
"25617","2020/07/06",616,5,99799,128,616,10220,0,0.00375173714008585,0.00368783466453638,0.00381674691212575,0.000217508671216223,0.00360866659063279,0,2832071
"25616","2020/07/07",546,5,100345,133,546,9567,0,0.0038748345757323,0.00381102764853338,0.00393970980375034,0.000192791776759834,0.00337809327520391,0,2832071
"25615","2020/07/08",600,1,100945,134,600,9107,0,0.00388448373683413,0.00382093717980854,0.00394908714580984,0.000211859095340477,0.00321566796877621,0,2832071
"25614","2020/07/09",608,4,101553,138,608,8769,0,0.00398267405258184,0.00391918154799987,0.00404719516430759,0.00021468388327835,0.00309632067840107,0,2832071
"25613","2020/07/10",557,4,102110,142,557,8447,0,0.004079623282839,0.00401619081033865,0.00414405761973214,0.000196675860174409,0.00298262296390168,0,2832071
"25612","2020/07/11",520,4,102630,146,520,8217,0,0.00417574828374041,0.00411237519686088,0.00424009797123355,0.000183611215961747,0.00290141031068783,0,2832071
"25611","2020/07/12",498,0,103128,146,498,8022,0,0.00415770674566934,0.00409460666745072,0.00422177922983426,0.000175843049132596,0.00283255610470218,0,2832071
"25610","2020/07/13",470,1,103598,147,470,7510,0,0.00416848234534706,0.00410559289256865,0.0042323351384698,0.00016595629135004,0.0026517696766783,0,2832071
"25609","2020/07/14",418,2,104016,149,418,7013,0,0.00420671103874361,0.00414398569314635,0.00427038582511399,0.000147595169753866,0.00247627972603794,0,2832071
"25608","2020/07/15",517,1,104533,150,517,6636,0,0.00422189192821138,0.00415930426762234,0.00428542138459269,0.000182551920485044,0.00234316159446568,0,2832071
"25607","2020/07/16",450,1,104983,151,450,6330,0,0.00423559247551887,0.00417316215646416,0.00429895674935203,0.000158894321505358,0.00223511345584203,0,2832071
"25606","2020/07/17",464,1,105447,152,464,6264,0,0.00425093649852428,0.00418863706112892,0.00431416254279512,0.000163837700396636,0.00221180895535458,0,2832071
"25605","2020/07/18",451,1,105898,153,451,6099,0,0.00426674750168979,0.00420457008445332,0.004329844402045,0.000159247419997592,0.00215354770413595,0,2832071
"25604","2020/07/19",410,1,106308,154,410,5963,0,0.00428181230101002,0.00421976577569165,0.00434477114504671,0.000144770381815993,0.00210552630919211,0,2832071
"25603","2020/07/20",340,3,106648,157,340,5703,0,0.00435033519254842,0.00428833793651301,0.0044132287538221,0.000120053487359604,0.00201372070121123,0,2832071
"25602","2020/07/21",389,2,107037,159,389,5484,0,0.00439378348324013,0.00433184668002265,0.00445660585971911,0.000137355313479076,0.00193639213141196,0,2832071
"25601","2020/07/22",393,1,107430,160,393,5320,0,0.00441061696743281,0.00434877738169945,0.00447333591166813,0.000138767707448012,0.00187848397868556,0,2832071
"25600","2020/07/23",441,3,107871,163,441,5241,0,0.00448531510048919,0.00442342488451691,0.00454807125155319,0.000155716435075251,0.00185058919779907,0,2832071
"25599","2020/07/24",373,1,108244,164,373,5116,0,0.00450279937570338,0.004440993016651,0.00456546590859639,0.00013170573760333,0.0018064518862698,0,2832071
"25598","2020/07/25",394,0,108638,164,394,5040,0,0.00449439137661237,0.00443269995538916,0.004556941378721,0.000139120805940247,0.00177961640086001,0,2832071
"25597","2020/07/26",398,0,109036,164,398,5020,0,0.00448684649846152,0.00442525818525624,0.00454929196398756,0.000140533199909183,0.00177255443101532,0,2832071
"25596","2020/07/27",269,1,109305,165,269,4772,0,0.00450193433370144,0.00444046009548752,0.00456425962831103,9.49834944109805e-05,0.00168498600494126,0,2832071
"25595","2020/07/28",292,0,109597,165,292,4614,0,0.00449130910745281,0.00442997953237922,0.0045534877421555,0.000103104759732365,0.00162919644316827,0,2832071
