"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"5342","2020/04/06",1614,49,15496,280,49990.7823860019,36453.7823860019,0.00168514600438957,0.0016708888626325,0.00169952479761946,6566.30748490621,0.00133625756083009,0.000974412481845651,37411038
"5341","2020/04/07",1157,43,16653,323,48443.9055170159,35175.9055170159,0.00181065597470194,0.00179691665067352,0.00182450035036126,4706.26716099189,0.00129490941996894,0.000940254732226779,37411038
"5340","2020/04/08",1230,57,17883,380,51074.3898944064,37209.3898944064,0.00199959319853357,0.00198614208725893,0.00201313540721544,5145.24600323791,0.00136522247509963,0.000994609930213816,37411038
"5339","2020/04/09",1391,55,19274,435,54152.3672151481,39553.3672151481,0.00217720332032374,0.00216389254021642,0.00219059597920451,5878.33079200724,0.00144749705194355,0.00105726462909551,37411038
"5338","2020/04/10",1474,74,20748,509,57940.6541787739,42578.6541787739,0.00244221186331081,0.00242880156078375,0.00245569620902723,6490.89134047503,0.00154875826163321,0.00113813078853289,37411038
"5337","2020/04/11",1385,60,22133,569,61379.1123039994,45501.1123039994,0.00261367744059272,0.00260031888351491,0.00262710462427181,6118.72925852409,0.00164066851884728,0.00121624832499968,37411038
"5336","2020/04/12",1168,84,23301,653,62462.1339361306,46585.1339361306,0.0028530634063035,0.0028396818184988,0.00286650805289563,5350.31638896387,0.00166961777259777,0.00124522430882914,37411038
"5335","2020/04/13",1064,64,24365,717,63730.7199506166,47901.7199506166,0.00297880426149684,0.0029655763406988,0.00299209118529076,4866.50234452662,0.00170352717694218,0.00128041675696399,37411038
"5334","2020/04/14",1298,63,25663,780,66414.0536716886,50346.0536716886,0.00312436303686224,0.00311113016521016,0.00313765219317066,5911.91958300307,0.00177525289920287,0.00134575399035142,37411038
"5333","2020/04/15",1383,123,27046,903,67716.1078901414,51938.1078901414,0.00351119648314115,0.0034974785612055,0.00352496820994763,6716.97957157463,0.00181005691128221,0.00138830972533137,37411038
"5332","2020/04/16",1318,107,28364,1010,69703.6875896332,53858.6875896332,0.00381345661234838,0.00379939041314142,0.00382757488779354,6629.28211715337,0.00186318507360403,0.00143964697236236,37411038
"5331","2020/04/17",1717,183,30081,1193,73867.1497095064,57668.1497095064,0.00444245080018719,0.00442734047397978,0.0044576126973003,9486.37766414244,0.00197447474484686,0.00154147419565066,37411038
"5330","2020/04/18",1791,116,31872,1309,77433.0818421036,61057.0818421036,0.00481969354030891,0.00480395925055386,0.00483547936419678,10132.2396175034,0.0020697923923443,0.00163206061917083,37411038
"5329","2020/04/19",1469,158,33341,1467,81439.6833464981,64751.6833464981,0.00528589138787499,0.00526944514829482,0.00530238895710917,8712.86866538647,0.00217688916694849,0.00173081760913713,37411038
"5328","2020/04/20",1436,113,34777,1580,84893.6645061669,67999.6645061669,0.00556669387232521,0.00554986628118819,0.00558357248592099,8599.22716290667,0.00226921435609904,0.00181763640202036,37411038
"5327","2020/04/21",2046,110,36823,1690,91329.151402846,73780.151402846,0.00592388337307723,0.00590641634548701,0.00594140205585648,12313.8176886864,0.00244123542904225,0.00197214927323979,37411038
"5326","2020/04/22",1590,144,38413,1834,94616.3961238429,76951.3961238429,0.00631447749633708,0.00629639668659008,0.00633261022715852,9778.13606147195,0.00252910374002034,0.00205691689505763,37411038
"5325","2020/04/23",1766,140,40179,1974,99522.5044421425,81476.5044421425,0.00670472340135153,0.00668599742560146,0.00672350182435,11024.8375768237,0.0026602444027921,0.00217787339774273,37411038
"5324","2020/04/24",1920,172,42099,2146,106483.019339694,87685.0193396943,0.00721536279294737,0.00719574923930873,0.00723502980752156,12310.8312865156,0.00284629951565884,0.00234382749122583,37411038
"5323","2020/04/25",1778,156,43877,2302,113188.30878235,93676.3087823499,0.00763318910578,0.0076128778718847,0.00765355453024939,11571.7917871822,0.00302553243196165,0.00250397513114578,37411038
"5322","2020/04/26",1464,163,45341,2465,116944.912432681,97266.9124326806,0.00800406127154989,0.00798318067533693,0.00802499648249799,9668.5232333338,0.00312594674418498,0.00259995225026049,37411038
"5321","2020/04/27",1543,95,46884,2560,120273.6214,100435.6214,0.00815903285488281,0.0081379581513079,0.008180162135186,10045.6885388944,0.00321492339774161,0.0026846520911823,37411038
"5320","2020/04/28",1605,147,48489,2707,124153.814640259,104028.814640259,0.0084869075022428,0.00846530941362767,0.00850856069545116,10509.4753574124,0.00331864126946329,0.00278069843024028,37411038
"5319","2020/04/29",1526,152,50015,2859,124725.573056297,104791.573056297,0.00881177680608175,0.00878966332719859,0.00883394591917183,10058.1360801799,0.00333392441707436,0.00280108702293416,37411038
"5318","2020/04/30",1572,137,51587,2996,124962.114859353,105247.114859353,0.00909527201262019,0.00907270601674726,0.00911789413553712,10368.7814205592,0.00334024719814919,0.00281326369130289,37411038
"5317","2020/05/01",1649,188,53236,3184,127308.561957965,107413.561957965,0.00954362268200021,0.00952028753390731,0.0095670150268043,11059.3157639988,0.0034029679143884,0.00287117299332793,37411038
"5316","2020/05/02",1825,207,55061,3391,131202.453835943,110918.453835943,0.0100751691418453,0.0100508881533449,0.0100995087884855,12493.1190408847,0.00350705195177806,0.0029648590299992,37411038
"5315","2020/05/03",1653,175,56714,3566,130309.78369937,110418.78369937,0.010474357901927,0.0104493883402624,0.0104993871301471,11421.1475521134,0.00348319080853544,0.00295150280779085,37411038
"5314","2020/05/04",2760,116,59474,3682,139453.41591471,118392.41591471,0.0108988337482836,0.0108730183247418,0.010924710464474,18921.7682768118,0.00372760081970219,0.0031646386265655,37411038
"5313","2020/05/05",1298,172,60772,3854,137386.482023679,116793.482023679,0.011210770631285,0.0111844604851629,0.0112371426689743,8957.90368579245,0.00367235151357411,0.00312189899739426,37411038
"5312","2020/05/06",1274,189,62046,4043,133950.536218209,114003.536218209,0.0115533348332887,0.0115264736700863,0.0115802585934405,8874.88548104641,0.00358050841086552,0.00304732352569874,37411038
"5311","2020/05/07",1450,189,63496,4232,132563.778749638,112944.778749638,0.0119217800076217,0.0118942993828089,0.0119493241237521,10185.034318611,0.0035434402742217,0.00301902285495629,37411038
"5310","2020/05/08",1426,176,64922,4408,132960.277093237,113379.277093237,0.0122486243853091,0.0122205969909996,0.0122767160591978,10065.0215769327,0.00355403870625662,0.00303063702999198,37411038
"5309","2020/05/09",1512,161,66434,4569,133602.470623935,114052.470623935,0.0125525079733219,0.0125239631248743,0.0125811178817161,10687.8820695923,0.00357120459004466,0.00304863154622802,37411038
"5308","2020/05/10",1268,124,67702,4693,132000.892402758,112787.892402758,0.0127132819903223,0.0126844980938284,0.0127421312037639,8907.89713623577,0.00352839427771981,0.00301482927051525,37411038
"5307","2020/05/11",1146,178,68848,4871,130039.013348908,111206.013348908,0.0130014335258493,0.0129721788726424,0.0130307541536888,8096.25702632998,0.00347595309568552,0.00297254551848865,37411038
"5306","2020/05/12",1133,122,69981,4993,127631.084007545,109237.084007545,0.0131434697625348,0.0131140091412376,0.0131729965671172,7960.85207919578,0.00341158895424246,0.00291991588171237,37411038
"5305","2020/05/13",1176,176,71157,5169,124883.552244076,106962.552244076,0.0134432661992403,0.0134132984058826,0.0134733009461997,8311.78400052983,0.00333814721323894,0.00285911746806052,37411038
"5304","2020/05/14",1121,135,72278,5304,120300.959873659,103083.959873659,0.013633462094787,0.0136031880236429,0.0136638035412685,7910.52667046806,0.00321565415730137,0.00275544238771614,37411038
"5303","2020/05/15",1123,168,73401,5472,116845.053758757,100158.053758757,0.0139162238693712,0.0138854665777794,0.0139470492905415,7965.24143721147,0.00312327751394542,0.00267723268621302,37411038
"5302","2020/05/16",1201,90,74602,5562,106369.152445878,91241.1524458779,0.0140233554189897,0.0139924303948934,0.0140543487912635,8445.86696393213,0.00284325584459533,0.00243888320997343,37411038
"5301","2020/05/17",1251,117,75853,5679,106182.547575041,91101.547575041,0.0142160715459007,0.0141848131106961,0.0142473988639141,8771.29881495557,0.00283826788166212,0.0024351515607517,37411038
"5300","2020/05/18",1138,103,76991,5782,105247.64929349,90302.6492934905,0.0143587866473165,0.0143272916750201,0.0143903508534431,7939.98719949587,0.0028132779767696,0.00241379694659877,37411038
"5299","2020/05/19",1070,60,78061,5842,102440.990955459,87875.9909554586,0.0143883620212954,0.0143568419328707,0.0144199513112881,7378.37598057914,0.00273825577775892,0.00234893217759578,37411038
"5298","2020/05/20",1040,70,79101,5912,99480.5234699579,85301.5234699579,0.014443940859687,0.0144123465762713,0.0144756044030763,7104.55409143201,0.00265912224809047,0.00228011645840882,37411038
"5297","2020/05/21",990,118,80091,6030,95550.5163201181,81893.5163201181,0.0146136570978859,0.0145817769273124,0.0146456069681457,6757.87491975253,0.00255407284663201,0.00218902015817145,37411038
"5296","2020/05/22",1222,122,81313,6152,94986.4522310002,81375.4522310002,0.0148407081976941,0.0148084192921931,0.0148730675072942,8343.83304711787,0.0025389953689871,0.00217517226415905,37411038
"5295","2020/05/23",1156,98,82469,6250,94757.7101407819,81136.7101407819,0.0150027444656803,0.0149701693136462,0.0150353905013837,7867.51493611167,0.00253288107485235,0.00216879066923462,37411038
"5294","2020/05/24",1141,105,83610,6355,94548.0376415486,80919.0376415486,0.0151824066518248,0.0151495117237043,0.0152153730064254,7751.1795799624,0.0025272765123905,0.00216297226614104,37411038
"5293","2020/05/25",1078,69,84688,6424,93506.8679972157,79975.8679972157,0.0152677298629273,0.0152346926748757,0.0153008386937627,7270.61435619701,0.00249944596557882,0.00213776126706818,37411038
"5292","2020/05/26",1012,121,85700,6545,92429.436652023,79007.436652023,0.0154674254185344,0.015434035556231,0.0155008875161841,6833.09532527531,0.00247064614063964,0.00211187502073647,37411038
"5291","2020/05/27",936,94,86636,6639,90766.3640946498,77531.3640946498,0.0155923947959959,0.0155587937774533,0.0156260683798327,6302.16887983828,0.0024261920798522,0.00207241948471598,37411038
"5290","2020/05/28",872,126,87508,6765,88204.8258612173,75298.8258612173,0.0157844132188788,0.0157504779127704,0.0158184216405465,5884.32873049966,0.00235772196059402,0.00201274356143813,37411038
"5289","2020/05/29",993,112,88501,6877,86136.9387314169,73488.9387314169,0.0159696376937244,0.0159353725168803,0.0160039765495705,6703.41168515512,0.00230244717431836,0.00196436513553612,37411038
"5288","2020/05/30",906,102,89407,6979,84308.2963766812,71892.2963766812,0.0161205686377652,0.0160860400541276,0.0161551713367901,6111.34484476017,0.00225356741977277,0.00192168675931101,37411038
"5287","2020/05/31",772,94,90179,7073,82128.911286836,70010.911286836,0.0162333223636516,0.0161986064228531,0.0162681127056988,5198.99089073394,0.00219531228422039,0.00187139718729098,37411038
"5286","2020/06/01",757,222,90936,7295,80206.619566131,68371.619566131,0.0166402407825101,0.0166047884909967,0.0166757687669462,5182.26237072701,0.00214392927472718,0.0018275787901456,37411038
"5285","2020/06/02",758,31,91694,7326,78587.5851078823,66984.5851078823,0.0166164057915811,0.0165810172950669,0.0166518698169764,5138.84046150383,0.00210065235580692,0.00179050324954582,37411038
"5284","2020/06/03",705,69,92399,7395,75003.8902816268,63917.8902816268,0.0166762331901538,0.0166407532547895,0.0167117887726835,4760.13822086237,0.00200485991010532,0.00170853025467047,37411038
"5283","2020/06/04",675,103,93074,7498,71698.1333207068,61093.1333207068,0.0168134597179379,0.0167777435903424,0.0168492518773172,4561.75797519168,0.00191649676549223,0.0016330242780408,37411038
"5282","2020/06/05",641,139,93715,7637,68304.8640336871,58199.8640336871,0.0170305866337581,0.0169944850230326,0.0170667649356159,4357.91029294266,0.00182579440949185,0.00155568696152422,37411038
"5281","2020/06/06",609,66,94324,7703,65161.0002132885,55525.0002132885,0.017084936740682,0.0170487525536147,0.0171211977248868,4126.75053579842,0.0017417586813092,0.00148418764037738,37411038
"5280","2020/06/07",722,70,95046,7773,63208.8583894601,53862.8583894601,0.0171751903476034,0.0171388496595173,0.0172116080913633,4880.95350144695,0.00168957777620231,0.00143975845817109,37411038
"5279","2020/06/08",642,27,95688,7800,61214.4710600238,52162.4710600238,0.0171623345284668,0.0171260316044199,0.0171987144056763,4307.78155040198,0.00163626764539449,0.00139430697057975,37411038
"5278","2020/06/09",545,35,96233,7835,58964.9183154888,50239.9183154888,0.0171555803591724,0.0171193067601169,0.0171919308172974,3634.77598596462,0.00157613692289128,0.00134291698389894,37411038
"5277","2020/06/10",409,62,96642,7897,54983.036586329,46842.036586329,0.0171892117587482,0.0171528967432066,0.0172256036581173,2721.52995599532,0.00146970090983118,0.00125209133695593,37411038
"5276","2020/06/11",472,63,97114,7960,52006.7777771998,44299.7777771998,0.0172420757700197,0.0172056790666886,0.0172785494665348,3135.08603563104,0.00139014527683514,0.00118413655823182,37411038
"5275","2020/06/12",405,34,97519,7994,49484.329197536,42144.329197536,0.0172269570487042,0.0171906066687231,0.0172633842933446,2676.54231107008,0.001322720027109,0.0011265212474868,37411038
"5274","2020/06/13",413,55,97932,8049,47026.0177323859,40030.0177323859,0.0172652984470303,0.0172288926302124,0.0173017811918046,2723.95090557692,0.00125700916751858,0.00107000553506123,37411038
"5273","2020/06/14",467,58,98399,8107,44963.4454840433,38258.4454840433,0.0173259973657796,0.017289490465051,0.0173625813511281,3076.26821316122,0.00120187644844399,0.00102265126896621,37411038
"5272","2020/06/15",377,39,98776,8146,42678.706543738,36301.706543738,0.0173362670022051,0.0172997554461429,0.0173728556167975,2475.39928055713,0.00114080519614928,0.000970347482572871,37411038
"5271","2020/06/16",360,29,99136,8175,40471.016556764,34409.016556764,0.017327987834317,0.0172915055940727,0.0173645470461035,2354.06798821762,0.00108179346846147,0.000919755729759863,37411038
"5270","2020/06/17",320,38,99456,8213,38200.0065997705,32459.0065997705,0.0173373597496278,0.0173008742379807,0.0173739222049336,2086.90033594916,0.00102108919297482,0.000867631809621814,37411038
"5269","2020/06/18",386,41,99842,8254,36585.5587090179,31067.5587090179,0.0173699338592246,0.0173333977559636,0.0174065469749016,2512.30264504583,0.000977934873365927,0.000830438297622693,37411038
"5268","2020/06/19",367,46,100209,8300,34090.6337612418,28927.6337612418,0.0174147218549716,0.017378111958558,0.0174514088762488,2386.02855367091,0.00091124533249363,0.000773237934783895,37411038
"5267","2020/06/20",409,46,100618,8346,32439.7172600588,27509.7172600588,0.0174711748473308,0.0174344666200916,0.0175079603636534,2656.865049219,0.00086711620404809,0.000735336914737807,37411038
"5266","2020/06/21",390,64,101008,8410,31342.2513795604,26567.2513795604,0.0175656795587718,0.0175288018473138,0.0176026348548597,2537.31010546614,0.000837780854398116,0.000710144727327811,37411038
"5265","2020/06/22",318,20,101326,8430,30682.3258580328,25998.3258580328,0.017558983067749,0.0175221269477454,0.01759591671108,2061.60443446771,0.000820140993094946,0.000694937303210693,37411038
"5264","2020/06/23",311,6,101637,8436,29553.429249694,25030.429249694,0.0175252260183964,0.0174884415769764,0.0175620878306402,2006.18942729229,0.000789965497607792,0.000669065350437323,37411038
"5263","2020/06/24",326,18,101963,8454,28972.7743764415,24528.7743764415,0.0175223843119284,0.0174856125037876,0.017559233450267,2095.88743781759,0.000774444546992829,0.000655656076060801,37411038
"5262","2020/06/25",279,30,102242,8484,28039.4027715947,23729.4027715947,0.0175395696980555,0.0175027742725854,0.0175764424771677,1790.57930073014,0.000749495450289156,0.000634288809938787,37411038
"5261","2020/06/26",369,20,102611,8504,27324.8293018061,23112.8293018061,0.0175546250842739,0.0175178057723468,0.0175915217838458,2361.69474337255,0.000730394845013551,0.000617807752402007,37411038
"5260","2020/06/27",172,4,102783,8508,25945.3879378811,21938.3879378811,0.0175060015500321,0.0174692843689184,0.0175427959038199,1095.95791663218,0.000693522268424659,0.000586414842001473,37411038
"5259","2020/06/28",238,8,103021,8516,25102.0635028494,21217.0635028494,0.0174799342826013,0.017443273878134,0.0175166717359796,1510.74355318594,0.000670980139680953,0.000567133782891815,37411038
"5258","2020/06/29",218,6,103239,8522,24393.6524408223,20610.6524408223,0.0174498190808492,0.0174132230657315,0.0174864920069625,1378.48927392203,0.000652044256051444,0.000550924367317002,37411038
