"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"99",NA,1157,43,16653,323,0.00181065597470194,0.00179691665067352,0.00182450035036126,37411038
"100",NA,1230,57,17883,380,0.00199959319853357,0.00198614208725893,0.00201313540721544,37411038
"101",NA,1391,55,19274,435,0.00217720332032374,0.00216389254021642,0.00219059597920451,37411038
"102",NA,1474,74,20748,509,0.00244221186331081,0.00242880156078375,0.00245569620902723,37411038
"103",NA,1385,60,22133,569,0.00261367744059272,0.00260031888351491,0.00262710462427181,37411038
"104",NA,1168,84,23301,653,0.0028530634063035,0.0028396818184988,0.00286650805289563,37411038
"105",NA,1064,64,24365,717,0.00297880426149684,0.0029655763406988,0.00299209118529076,37411038
"106",NA,1298,63,25663,780,0.00312436303686224,0.00311113016521016,0.00313765219317066,37411038
"107",NA,1383,123,27046,903,0.00351119648314115,0.0034974785612055,0.00352496820994763,37411038
"108",NA,1318,107,28364,1010,0.00381345661234838,0.00379939041314142,0.00382757488779354,37411038
"109",NA,1717,183,30081,1193,0.00444245080018719,0.00442734047397978,0.0044576126973003,37411038
"110",NA,1791,116,31872,1309,0.00481969354030891,0.00480395925055386,0.00483547936419678,37411038
"111",NA,1469,158,33341,1467,0.00528589138787499,0.00526944514829482,0.00530238895710917,37411038
"112",NA,1436,113,34777,1580,0.00556669387232521,0.00554986628118819,0.00558357248592099,37411038
"113",NA,2046,110,36823,1690,0.00592388337307723,0.00590641634548701,0.00594140205585648,37411038
"114",NA,1590,144,38413,1834,0.00631447749633708,0.00629639668659008,0.00633261022715852,37411038
"115",NA,1766,140,40179,1974,0.00670472340135153,0.00668599742560146,0.00672350182435,37411038
"116",NA,1920,172,42099,2146,0.00721536279294737,0.00719574923930873,0.00723502980752156,37411038
"117",NA,1778,156,43877,2302,0.00763318910578,0.0076128778718847,0.00765355453024939,37411038
"118",NA,1464,163,45341,2465,0.00800406127154989,0.00798318067533693,0.00802499648249799,37411038
"119",NA,1543,95,46884,2560,0.00815903285488281,0.0081379581513079,0.008180162135186,37411038
"120",NA,1605,147,48489,2707,0.0084869075022428,0.00846530941362767,0.00850856069545116,37411038
"121",NA,1526,152,50015,2859,0.00881177680608175,0.00878966332719859,0.00883394591917183,37411038
"122",NA,1572,137,51587,2996,0.00909527201262019,0.00907270601674726,0.00911789413553712,37411038
"123",NA,1649,188,53236,3184,0.00954362268200021,0.00952028753390731,0.0095670150268043,37411038
"124",NA,1825,207,55061,3391,0.0100751691418453,0.0100508881533449,0.0100995087884855,37411038
"125",NA,1653,175,56714,3566,0.010474357901927,0.0104493883402624,0.0104993871301471,37411038
"126",NA,2760,116,59474,3682,0.0108988337482836,0.0108730183247418,0.010924710464474,37411038
"127",NA,1298,172,60772,3854,0.011210770631285,0.0111844604851629,0.0112371426689743,37411038
"128",NA,1274,189,62046,4043,0.0115533348332887,0.0115264736700863,0.0115802585934405,37411038
"129",NA,1450,189,63496,4232,0.0119217800076217,0.0118942993828089,0.0119493241237521,37411038
"130",NA,1426,176,64922,4408,0.0122486243853091,0.0122205969909996,0.0122767160591978,37411038
"131",NA,1512,161,66434,4569,0.0125525079733219,0.0125239631248743,0.0125811178817161,37411038
"132",NA,1268,124,67702,4693,0.0127132819903223,0.0126844980938284,0.0127421312037639,37411038
"133",NA,1146,178,68848,4871,0.0130014335258493,0.0129721788726424,0.0130307541536888,37411038
"134",NA,1133,122,69981,4993,0.0131434697625348,0.0131140091412376,0.0131729965671172,37411038
"135",NA,1176,176,71157,5169,0.0134432661992403,0.0134132984058826,0.0134733009461997,37411038
"136",NA,1121,135,72278,5304,0.013633462094787,0.0136031880236429,0.0136638035412685,37411038
"137",NA,1123,168,73401,5472,0.0139162238693712,0.0138854665777794,0.0139470492905415,37411038
"138",NA,1201,90,74602,5562,0.0140233554189897,0.0139924303948934,0.0140543487912635,37411038
"139",NA,1251,117,75853,5679,0.0142160715459007,0.0141848131106961,0.0142473988639141,37411038
"140",NA,1138,103,76991,5782,0.0143587866473165,0.0143272916750201,0.0143903508534431,37411038
"141",NA,1070,60,78061,5842,0.0143883620212954,0.0143568419328707,0.0144199513112881,37411038
"142",NA,1040,70,79101,5912,0.014443940859687,0.0144123465762713,0.0144756044030763,37411038
"143",NA,990,118,80091,6030,0.0146136570978859,0.0145817769273124,0.0146456069681457,37411038
"144",NA,1222,122,81313,6152,0.0148407081976941,0.0148084192921931,0.0148730675072942,37411038
"145",NA,1156,98,82469,6250,0.0150027444656803,0.0149701693136462,0.0150353905013837,37411038
"146",NA,1141,105,83610,6355,0.0151824066518248,0.0151495117237043,0.0152153730064254,37411038
"147",NA,1078,69,84688,6424,0.0152677298629273,0.0152346926748757,0.0153008386937627,37411038
"148",NA,1012,121,85700,6545,0.0154674254185344,0.015434035556231,0.0155008875161841,37411038
"149",NA,936,94,86636,6639,0.0155923947959959,0.0155587937774533,0.0156260683798327,37411038
"150",NA,872,126,87508,6765,0.0157844132188788,0.0157504779127704,0.0158184216405465,37411038
"151",NA,993,112,88501,6877,0.0159696376937244,0.0159353725168803,0.0160039765495705,37411038
"152",NA,906,102,89407,6979,0.0161205686377652,0.0160860400541276,0.0161551713367901,37411038
"153",NA,772,94,90179,7073,0.0162333223636516,0.0161986064228531,0.0162681127056988,37411038
"154",NA,757,222,90936,7295,0.0166402407825101,0.0166047884909967,0.0166757687669462,37411038
"155",NA,758,31,91694,7326,0.0166164057915811,0.0165810172950669,0.0166518698169764,37411038
"156",NA,705,69,92399,7395,0.0166762331901538,0.0166407532547895,0.0167117887726835,37411038
"157",NA,675,103,93074,7498,0.0168134597179379,0.0167777435903424,0.0168492518773172,37411038
"158",NA,641,139,93715,7637,0.0170305866337581,0.0169944850230326,0.0170667649356159,37411038
"159",NA,609,66,94324,7703,0.017084936740682,0.0170487525536147,0.0171211977248868,37411038
"160",NA,722,70,95046,7773,0.0171751903476034,0.0171388496595173,0.0172116080913633,37411038
"161",NA,642,27,95688,7800,0.0171623345284668,0.0171260316044199,0.0171987144056763,37411038
"162",NA,545,35,96233,7835,0.0171555803591724,0.0171193067601169,0.0171919308172974,37411038
"163",NA,409,62,96642,7897,0.0171892117587482,0.0171528967432066,0.0172256036581173,37411038
"164",NA,472,63,97114,7960,0.0172420757700197,0.0172056790666886,0.0172785494665348,37411038
"165",NA,405,34,97519,7994,0.0172269570487042,0.0171906066687231,0.0172633842933446,37411038
"166",NA,413,55,97932,8049,0.0172652984470303,0.0172288926302124,0.0173017811918046,37411038
"167",NA,467,58,98399,8107,0.0173259973657796,0.017289490465051,0.0173625813511281,37411038
"168",NA,377,39,98776,8146,0.0173362670022051,0.0172997554461429,0.0173728556167975,37411038
"169",NA,360,29,99136,8175,0.017327987834317,0.0172915055940727,0.0173645470461035,37411038
"170",NA,320,38,99456,8213,0.0173373597496278,0.0173008742379807,0.0173739222049336,37411038
"171",NA,386,41,99842,8254,0.0173699338592246,0.0173333977559636,0.0174065469749016,37411038
"172",NA,367,46,100209,8300,0.0174147218549716,0.017378111958558,0.0174514088762488,37411038
"173",NA,409,46,100618,8346,0.0174711748473308,0.0174344666200916,0.0175079603636534,37411038
"174",NA,390,64,101008,8410,0.0175656795587718,0.0175288018473138,0.0176026348548597,37411038
"175",NA,318,20,101326,8430,0.017558983067749,0.0175221269477454,0.01759591671108,37411038
"176",NA,311,6,101637,8436,0.0175252260183964,0.0174884415769764,0.0175620878306402,37411038
"177",NA,326,18,101963,8454,0.0175223843119284,0.0174856125037876,0.017559233450267,37411038
"178",NA,279,30,102242,8484,0.0175395696980555,0.0175027742725854,0.0175764424771677,37411038
"179",NA,369,20,102611,8504,0.0175546250842739,0.0175178057723468,0.0175915217838458,37411038
"180",NA,172,4,102783,8508,0.0175060015500321,0.0174692843689184,0.0175427959038199,37411038
"181",NA,238,8,103021,8516,0.0174799342826013,0.017443273878134,0.0175166717359796,37411038
"182",NA,218,6,103239,8522,0.0174498190808492,0.0174132230657315,0.0174864920069625,37411038
"183",NA,668,44,103907,8566,0.017576912878648,0.0175400695167121,0.0176138336310023,37411038
"184",NA,286,25,104193,8591,0.0176022968905946,0.0175654105376814,0.0176392607027296,37411038
"185",NA,0,0,104193,8591,0.0175286471973467,0.0174919137271657,0.0175654578087629,37411038
"186",NA,567,51,104760,8642,0.0176561482040001,0.0176191698309564,0.0176932041856987,37411038
"187",NA,319,21,105079,8663,0.0176825427491597,0.0176455174182091,0.0177196457698202,37411038
"188",NA,226,11,105305,8674,0.0176736149718493,0.0176366120375204,0.0177106955411087,37411038
"189",NA,219,10,105524,8684,0.0176624392454478,0.0176254629668524,0.0176994930962001,37411038
"190",NA,399,9,105923,8693,0.0176808771092501,0.017643865057601,0.0177179668021622,37411038
"191",NA,232,18,106155,8711,0.017691138202772,0.0176541116392361,0.0177282424233678,37411038
"192",NA,267,26,106422,8737,0.0177244815235047,0.0176873957839414,0.0177616450219476,37411038
"193",NA,371,12,106793,8749,0.0177479200172391,0.0177107894796324,0.0177851283987401,37411038
