"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"5156","2020/04/17",1717,183,30081,1193,0.00444245080018719,0.00442734047397978,0.0044576126973003,0.00197447474484686,0.00154147419565066,37411038
"5155","2020/04/18",1791,116,31872,1309,0.00481969354030891,0.00480395925055386,0.00483547936419678,0.0020697923923443,0.00163206061917083,37411038
"5154","2020/04/19",1469,158,33341,1467,0.00528589138787499,0.00526944514829482,0.00530238895710917,0.00217688916694849,0.00173081760913713,37411038
"5153","2020/04/20",1436,113,34777,1580,0.00556669387232521,0.00554986628118819,0.00558357248592099,0.00226921435609904,0.00181763640202036,37411038
"5152","2020/04/21",2046,110,36823,1690,0.00592388337307723,0.00590641634548701,0.00594140205585648,0.00244123542904225,0.00197214927323979,37411038
"5151","2020/04/22",1590,144,38413,1834,0.00631447749633708,0.00629639668659008,0.00633261022715852,0.00252910374002034,0.00205691689505763,37411038
"5150","2020/04/23",1766,140,40179,1974,0.00670472340135153,0.00668599742560146,0.00672350182435,0.0026602444027921,0.00217787339774273,37411038
"5149","2020/04/24",1920,172,42099,2146,0.00721536279294737,0.00719574923930873,0.00723502980752156,0.00284629951565884,0.00234382749122583,37411038
"5148","2020/04/25",1778,156,43877,2302,0.00763318910578,0.0076128778718847,0.00765355453024939,0.00302553243196165,0.00250397513114578,37411038
"5147","2020/04/26",1464,163,45341,2465,0.00800406127154989,0.00798318067533693,0.00802499648249799,0.00312594674418498,0.00259995225026049,37411038
"5146","2020/04/27",1543,95,46884,2560,0.00815903285488281,0.0081379581513079,0.008180162135186,0.00321492339774161,0.0026846520911823,37411038
"5145","2020/04/28",1605,147,48489,2707,0.0084869075022428,0.00846530941362767,0.00850856069545116,0.00331864126946329,0.00278069843024028,37411038
"5144","2020/04/29",1526,152,50015,2859,0.00881177680608175,0.00878966332719859,0.00883394591917183,0.00333392441707436,0.00280108702293416,37411038
"5143","2020/04/30",1572,137,51587,2996,0.00909527201262019,0.00907270601674726,0.00911789413553712,0.00334024719814919,0.00281326369130289,37411038
"5142","2020/05/01",1649,188,53236,3184,0.00954362268200021,0.00952028753390731,0.0095670150268043,0.0034029679143884,0.00287117299332793,37411038
"5141","2020/05/02",1825,207,55061,3391,0.0100751691418453,0.0100508881533449,0.0100995087884855,0.00350705195177806,0.0029648590299992,37411038
"5140","2020/05/03",1653,175,56714,3566,0.010474357901927,0.0104493883402624,0.0104993871301471,0.00348319080853544,0.00295150280779085,37411038
"5139","2020/05/04",2760,116,59474,3682,0.0108988337482836,0.0108730183247418,0.010924710464474,0.00372760081970219,0.0031646386265655,37411038
"5138","2020/05/05",1298,172,60772,3854,0.011210770631285,0.0111844604851629,0.0112371426689743,0.00367235151357411,0.00312189899739426,37411038
"5137","2020/05/06",1274,189,62046,4043,0.0115533348332887,0.0115264736700863,0.0115802585934405,0.00358050841086552,0.00304732352569874,37411038
"5136","2020/05/07",1450,189,63496,4232,0.0119217800076217,0.0118942993828089,0.0119493241237521,0.0035434402742217,0.00301902285495629,37411038
"5135","2020/05/08",1426,176,64922,4408,0.0122486243853091,0.0122205969909996,0.0122767160591978,0.00355403870625662,0.00303063702999198,37411038
"5134","2020/05/09",1512,161,66434,4569,0.0125525079733219,0.0125239631248743,0.0125811178817161,0.00357120459004466,0.00304863154622802,37411038
"5133","2020/05/10",1268,124,67702,4693,0.0127132819903223,0.0126844980938284,0.0127421312037639,0.00352839427771981,0.00301482927051525,37411038
"5132","2020/05/11",1146,178,68848,4871,0.0130014335258493,0.0129721788726424,0.0130307541536888,0.00347595309568552,0.00297254551848865,37411038
"5131","2020/05/12",1133,122,69981,4993,0.0131434697625348,0.0131140091412376,0.0131729965671172,0.00341158895424246,0.00291991588171237,37411038
"5130","2020/05/13",1176,176,71157,5169,0.0134432661992403,0.0134132984058826,0.0134733009461997,0.00333814721323894,0.00285911746806052,37411038
"5129","2020/05/14",1121,135,72278,5304,0.013633462094787,0.0136031880236429,0.0136638035412685,0.00321565415730137,0.00275544238771614,37411038
"5128","2020/05/15",1123,168,73401,5472,0.0139162238693712,0.0138854665777794,0.0139470492905415,0.00312327751394542,0.00267723268621302,37411038
"5127","2020/05/16",1201,90,74602,5562,0.0140233554189897,0.0139924303948934,0.0140543487912635,0.00284325584459533,0.00243888320997343,37411038
"5126","2020/05/17",1251,117,75853,5679,0.0142160715459007,0.0141848131106961,0.0142473988639141,0.00283826788166212,0.0024351515607517,37411038
"5125","2020/05/18",1138,103,76991,5782,0.0143587866473165,0.0143272916750201,0.0143903508534431,0.0028132779767696,0.00241379694659877,37411038
"5124","2020/05/19",1070,60,78061,5842,0.0143883620212954,0.0143568419328707,0.0144199513112881,0.00273825577775892,0.00234893217759578,37411038
"5123","2020/05/20",1040,70,79101,5912,0.014443940859687,0.0144123465762713,0.0144756044030763,0.00265912224809047,0.00228011645840882,37411038
"5122","2020/05/21",990,118,80091,6030,0.0146136570978859,0.0145817769273124,0.0146456069681457,0.00255407284663201,0.00218902015817145,37411038
"5121","2020/05/22",1222,122,81313,6152,0.0148407081976941,0.0148084192921931,0.0148730675072942,0.0025389953689871,0.00217517226415905,37411038
"5120","2020/05/23",1156,98,82469,6250,0.0150027444656803,0.0149701693136462,0.0150353905013837,0.00253288107485235,0.00216879066923462,37411038
"5119","2020/05/24",1141,105,83610,6355,0.0151824066518248,0.0151495117237043,0.0152153730064254,0.0025272765123905,0.00216297226614104,37411038
"5118","2020/05/25",1078,69,84688,6424,0.0152677298629273,0.0152346926748757,0.0153008386937627,0.00249944596557882,0.00213776126706818,37411038
"5117","2020/05/26",1012,121,85700,6545,0.0154674254185344,0.015434035556231,0.0155008875161841,0.00247064614063964,0.00211187502073647,37411038
"5116","2020/05/27",936,94,86636,6639,0.0155923947959959,0.0155587937774533,0.0156260683798327,0.0024261920798522,0.00207241948471598,37411038
"5115","2020/05/28",872,126,87508,6765,0.0157844132188788,0.0157504779127704,0.0158184216405465,0.00235772196059402,0.00201274356143813,37411038
"5114","2020/05/29",993,112,88501,6877,0.0159696376937244,0.0159353725168803,0.0160039765495705,0.00230244717431836,0.00196436513553612,37411038
"5113","2020/05/30",906,102,89407,6979,0.0161205686377652,0.0160860400541276,0.0161551713367901,0.00225356741977277,0.00192168675931101,37411038
"5112","2020/05/31",772,94,90179,7073,0.0162333223636516,0.0161986064228531,0.0162681127056988,0.00219531228422039,0.00187139718729098,37411038
"5111","2020/06/01",757,222,90936,7295,0.0166402407825101,0.0166047884909967,0.0166757687669462,0.00214392927472718,0.0018275787901456,37411038
"5110","2020/06/02",758,31,91694,7326,0.0166164057915811,0.0165810172950669,0.0166518698169764,0.00210065235580692,0.00179050324954582,37411038
"5109","2020/06/03",705,69,92399,7395,0.0166762331901538,0.0166407532547895,0.0167117887726835,0.00200485991010532,0.00170853025467047,37411038
"5108","2020/06/04",675,103,93074,7498,0.0168134597179379,0.0167777435903424,0.0168492518773172,0.00191649676549223,0.0016330242780408,37411038
"5107","2020/06/05",641,139,93715,7637,0.0170305866337581,0.0169944850230326,0.0170667649356159,0.00182579440949185,0.00155568696152422,37411038
"5106","2020/06/06",609,66,94324,7703,0.017084936740682,0.0170487525536147,0.0171211977248868,0.0017417586813092,0.00148418764037738,37411038
"5105","2020/06/07",722,70,95046,7773,0.0171751903476034,0.0171388496595173,0.0172116080913633,0.00168957777620231,0.00143975845817109,37411038
"5104","2020/06/08",642,27,95688,7800,0.0171623345284668,0.0171260316044199,0.0171987144056763,0.00163626764539449,0.00139430697057975,37411038
"5103","2020/06/09",545,35,96233,7835,0.0171555803591724,0.0171193067601169,0.0171919308172974,0.00157613692289128,0.00134291698389894,37411038
"5102","2020/06/10",409,62,96642,7897,0.0171892117587482,0.0171528967432066,0.0172256036581173,0.00146970090983118,0.00125209133695593,37411038
"5101","2020/06/11",472,63,97114,7960,0.0172420757700197,0.0172056790666886,0.0172785494665348,0.00139014527683514,0.00118413655823182,37411038
"5100","2020/06/12",405,34,97519,7994,0.0172269570487042,0.0171906066687231,0.0172633842933446,0.001322720027109,0.0011265212474868,37411038
"5099","2020/06/13",413,55,97932,8049,0.0172652984470303,0.0172288926302124,0.0173017811918046,0.00125700916751858,0.00107000553506123,37411038
"5098","2020/06/14",467,58,98399,8107,0.0173259973657796,0.017289490465051,0.0173625813511281,0.00120187644844399,0.00102265126896621,37411038
"5097","2020/06/15",377,39,98776,8146,0.0173362670022051,0.0172997554461429,0.0173728556167975,0.00114080519614928,0.000970347482572871,37411038
"5096","2020/06/16",360,29,99136,8175,0.017327987834317,0.0172915055940727,0.0173645470461035,0.00108179346846147,0.000919755729759863,37411038
"5095","2020/06/17",320,38,99456,8213,0.0173373597496278,0.0173008742379807,0.0173739222049336,0.00102108919297482,0.000867631809621814,37411038
"5094","2020/06/18",386,41,99842,8254,0.0173699338592246,0.0173333977559636,0.0174065469749016,0.000977934873365927,0.000830438297622693,37411038
"5093","2020/06/19",367,46,100209,8300,0.0174147218549716,0.017378111958558,0.0174514088762488,0.00091124533249363,0.000773237934783895,37411038
"5092","2020/06/20",409,46,100618,8346,0.0174711748473308,0.0174344666200916,0.0175079603636534,0.00086711620404809,0.000735336914737807,37411038
"5091","2020/06/21",390,64,101008,8410,0.0175656795587718,0.0175288018473138,0.0176026348548597,0.000837780854398116,0.000710144727327811,37411038
"5090","2020/06/22",318,20,101326,8430,0.017558983067749,0.0175221269477454,0.01759591671108,0.000820140993094946,0.000694937303210693,37411038
"5089","2020/06/23",311,6,101637,8436,0.0175252260183964,0.0174884415769764,0.0175620878306402,0.000789965497607792,0.000669065350437323,37411038
"5088","2020/06/24",326,18,101963,8454,0.0175223843119284,0.0174856125037876,0.017559233450267,0.000774444546992829,0.000655656076060801,37411038
"5087","2020/06/25",279,30,102242,8484,0.0175395696980555,0.0175027742725854,0.0175764424771677,0.000749495450289156,0.000634288809938787,37411038
"5086","2020/06/26",369,20,102611,8504,0.0175546250842739,0.0175178057723468,0.0175915217838458,0.000730394845013551,0.000617807752402007,37411038
"5085","2020/06/27",172,4,102783,8508,0.0175060015500321,0.0174692843689184,0.0175427959038199,0.000693522268424659,0.000586414842001473,37411038
"5084","2020/06/28",238,8,103021,8516,0.0174799342826013,0.017443273878134,0.0175166717359796,0.000670980139680953,0.000567133782891815,37411038
"5083","2020/06/29",218,6,103239,8522,0.0174498190808492,0.0174132230657315,0.0174864920069625,0.000652044256051444,0.000550924367317002,37411038
"5082","2020/06/30",668,44,103907,8566,0.017576912878648,0.0175400695167121,0.0176138336310023,0.00069788911855137,0.000589231347548064,37411038
"5081","2020/07/01",286,25,104193,8591,0.0176022968905946,0.0175654105376814,0.0176392607027296,0.000682427038786009,0.000575934404179078,37411038
"5080","2020/07/02",0,0,104193,8591,0.0175286471973467,0.0174919137271657,0.0175654578087629,0.000611408826214121,0.000515848793904939,37411038
"5079","2020/07/03",567,51,104760,8642,0.0176561482040001,0.0176191698309564,0.0176932041856987,0.000639147953607033,0.000538856697320586,37411038
"5078","2020/07/04",319,21,105079,8663,0.0176825427491597,0.0176455174182091,0.0177196457698202,0.000637721964740465,0.000537403978375051,37411038
"5077","2020/07/05",226,11,105305,8674,0.0176736149718493,0.0176366120375204,0.0177106955411087,0.000622026537025328,0.00052398060737216,37411038
"5076","2020/07/06",219,10,105524,8684,0.0176624392454478,0.0176254629668524,0.0176994930962001,0.000602659171905585,0.00050747336070195,37411038
"5075","2020/07/07",399,9,105923,8693,0.0176808771092501,0.017643865057601,0.0177179668021622,0.000621398716654469,0.000523005295974723,37411038
"5074","2020/07/08",232,18,106155,8711,0.017691138202772,0.0176541116392361,0.0177282424233678,0.000596934120148055,0.000502202720286869,37411038
"5073","2020/07/09",267,26,106422,8737,0.0177244815235047,0.0176873957839414,0.0177616450219476,0.000612107671139216,0.000514836913776108,37411038
"5072","2020/07/10",371,12,106793,8749,0.0177479200172391,0.0177107894796324,0.0177851283987401,0.000633381836602976,0.000532555978737177,37411038
"5071","2020/07/11",321,10,107114,8759,0.0177599347835811,0.0177227824641839,0.0177971649854914,0.000649757808821418,0.000546178752821956,37411038
"5070","2020/07/12",221,14,107335,8773,0.0177639812427661,0.0177268256278733,0.0178012147362225,0.000573334477999257,0.000481703767298313,37411038
"5069","2020/07/13",244,10,107579,8783,0.0177643846360822,0.017727231540375,0.0178016155980099,0.000565309238474661,0.000474801191090357,37411038
"5068","2020/07/14",565,7,108144,8790,0.0178126839113147,0.0177754318407872,0.0178500140512119,0.000658371880968861,0.000552761338967862,37411038
"5067","2020/07/15",331,8,108475,8798,0.0178247153520824,0.0177874406174401,0.0178620681983469,0.0006172004894595,0.000517898246094854,37411038
"5066","2020/07/16",341,12,108816,8810,0.0178457364346212,0.0178084220289796,0.0178831290260147,0.000619443354586501,0.000519553049484568,37411038
"5065","2020/07/17",437,17,109253,8827,0.0178920004149102,0.0178545957997695,0.017929483391121,0.000653079216945701,0.000547548865181603,37411038
"5064","2020/07/18",405,12,109658,8839,0.0179222369656082,0.017884773401805,0.0179597790050276,0.000682615560879773,0.000572113414427702,37411038
"5063","2020/07/19",0,0,109658,8839,0.0178612568616813,0.0178239196311656,0.0178986723055649,0.000616013690024616,0.000516176845080618,37411038
"5062","2020/07/20",680,13,110338,8852,0.0179375627723149,0.0179000707310784,0.0179751333413504,0.000687897070227698,0.000576085149906215,37411038
