"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38","2020/02/06",0,0,5,0,0,0,NA,37411038
"39","2020/02/07",2,0,7,0,0,0,NA,37411038
"40","2020/02/08",0,0,7,0,0,0,NA,37411038
"41","2020/02/09",0,0,7,0,0,0,NA,37411038
"42","2020/02/10",0,0,7,0,0,0,NA,37411038
"43","2020/02/11",0,0,7,0,0,0,NA,37411038
"44","2020/02/12",0,0,7,0,0,0,NA,37411038
"45","2020/02/13",0,0,7,0,0,0,NA,37411038
"46","2020/02/14",0,0,7,0,0,0,NA,37411038
"47","2020/02/15",1,0,8,0,0,0,NA,37411038
"48","2020/02/16",0,0,8,0,0,0,NA,37411038
"49","2020/02/17",0,0,8,0,0,0,NA,37411038
"50","2020/02/18",0,0,8,0,0,0,NA,37411038
"51","2020/02/19",0,0,8,0,0,0,NA,37411038
"52","2020/02/20",0,0,8,0,0,0,NA,37411038
"53","2020/02/21",1,0,9,0,0,0,NA,37411038
"54","2020/02/22",0,0,9,0,0,0,NA,37411038
"55","2020/02/23",0,0,9,0,0,0,NA,37411038
"56","2020/02/24",0,0,9,0,0,0,NA,37411038
"57","2020/02/25",2,0,11,0,0,0,NA,37411038
"58","2020/02/26",0,0,11,0,0,0,NA,37411038
"59","2020/02/27",1,0,12,0,0,0,NA,37411038
"60","2020/02/28",2,0,14,0,0,0,NA,37411038
"61","2020/02/29",2,0,16,0,0,0,NA,37411038
"62","2020/03/01",4,0,20,0,0,0,NA,37411038
"63","2020/03/02",4,0,24,0,0,0,NA,37411038
"64","2020/03/03",3,0,27,0,0,0,NA,37411038
"65","2020/03/04",3,0,30,0,0,0,NA,37411038
"66","2020/03/05",3,0,33,0,0,0,NA,37411038
"67","2020/03/06",12,0,45,0,0,0,NA,37411038
"68","2020/03/07",6,0,51,0,0,0,NA,37411038
"69","2020/03/08",6,0,57,0,0,0,NA,37411038
"70","2020/03/09",5,0,62,0,0,0,NA,37411038
"71","2020/03/10",15,1,77,1,6.34957298612471e-06,9.72111724891829e-07,4.14737072640606e-05,37411038
"72","2020/03/11",16,0,93,1,6.68512513267962e-06,1.0106442794296e-06,4.42202058124824e-05,37411038
"73","2020/03/12",10,0,103,1,6.41598539950608e-06,9.6091330046916e-07,4.28393161241255e-05,37411038
"74","2020/03/13",35,0,138,1,7.41985335613535e-06,1.1015455560664e-06,4.99790712452699e-05,37411038
"75","2020/03/14",38,0,176,1,8.11813823651364e-06,1.1958748622669e-06,5.51095858827709e-05,37411038
"76","2020/03/15",68,0,244,1,9.50737742871471e-06,1.39010401486841e-06,6.50240734543813e-05,37411038
"77","2020/03/16",60,0,304,1,9.79413055844548e-06,1.42270566540719e-06,6.74243420324195e-05,37411038
"78","2020/03/17",120,3,424,4,4.42613349177334e-05,2.77908960814725e-05,7.04930766880101e-05,37411038
"79","2020/03/18",145,4,569,8,9.45781501116603e-05,7.54607198038697e-05,0.000118538843808975,37411038
"80","2020/03/19",121,1,690,9,0.000100779734629132,8.22481261524955e-05,0.000123486763614372,37411038
"81","2020/03/20",156,1,846,10,0.000106445799058629,8.84532094845753e-05,0.000128098326824488,37411038
"82","2020/03/21",125,2,971,12,0.00011434821785921,9.79027605839405e-05,0.000133556141313979,37411038
"83","2020/03/22",331,6,1302,18,0.000181815825613752,0.000164031067384579,0.000201528862615438,37411038
"84","2020/03/23",128,2,1430,20,0.000176983637679533,0.000161165175386572,0.00019435469189388,37411038
"85","2020/03/24",216,4,1646,24,0.000196337602559123,0.000181508978426913,0.000212377671411921,37411038
"86","2020/03/25",313,3,1959,27,0.000214422532637921,0.000199849953455426,0.000230057709335993,37411038
"87","2020/03/26",1426,8,3385,35,0.000396769080738014,0.000375724424388418,0.000418992466848374,37411038
"88","2020/03/27",633,4,4018,39,0.000426680984767101,0.000406119480280955,0.000448283501780991,37411038
"89","2020/03/28",657,14,4675,53,0.000532634557926654,0.00051344365282381,0.000552542758562593,37411038
"90","2020/03/29",711,7,5386,60,0.000547242056010735,0.000529560992177066,0.000565513457922375,37411038
"91","2020/03/30",869,1,6255,61,0.00051568738589539,0.000499120654699708,0.000532803997325291,37411038
"92","2020/03/31",1169,28,7424,89,0.000724396487723168,0.000708065169474906,0.000741104483101197,37411038
"93","2020/04/01",1112,7,8536,96,0.000738245690585673,0.000722619027974342,0.000754210280341066,37411038
"94","2020/04/02",1059,13,9595,109,0.000781918703152592,0.000767114516608222,0.000797008588812929,37411038
"95","2020/04/03",1673,29,11268,138,0.000974863057784388,0.000959909414145127,0.000990049652007106,37411038
"96","2020/04/04",1251,49,12519,187,0.00124162333371206,0.00122701645799846,0.00125640409529062,37411038
"97","2020/04/05",1363,44,13882,231,0.0014491255093706,0.00143482549906909,0.00146356803895041,37411038
"98","2020/04/06",1614,49,15496,280,0.00168514600438957,0.0016708888626325,0.00169952479761946,37411038
"99","2020/04/07",1157,43,16653,323,0.00181065597470194,0.00179691665067352,0.00182450035036126,37411038
"100","2020/04/08",1230,57,17883,380,0.00199959319853357,0.00198614208725893,0.00201313540721544,37411038
"101","2020/04/09",1391,55,19274,435,0.00217720332032374,0.00216389254021642,0.00219059597920451,37411038
"102","2020/04/10",1474,74,20748,509,0.00244221186331081,0.00242880156078375,0.00245569620902723,37411038
"103","2020/04/11",1385,60,22133,569,0.00261367744059272,0.00260031888351491,0.00262710462427181,37411038
"104","2020/04/12",1168,84,23301,653,0.0028530634063035,0.0028396818184988,0.00286650805289563,37411038
"105","2020/04/13",1064,64,24365,717,0.00297880426149684,0.0029655763406988,0.00299209118529076,37411038
"106","2020/04/14",1298,63,25663,780,0.00312436303686224,0.00311113016521016,0.00313765219317066,37411038
"107","2020/04/15",1383,123,27046,903,0.00351119648314115,0.0034974785612055,0.00352496820994763,37411038
"108","2020/04/16",1318,107,28364,1010,0.00381345661234838,0.00379939041314142,0.00382757488779354,37411038
"109","2020/04/17",1717,183,30081,1193,0.00444245080018719,0.00442734047397978,0.0044576126973003,37411038
"110","2020/04/18",1791,116,31872,1309,0.00481969354030891,0.00480395925055386,0.00483547936419678,37411038
"111","2020/04/19",1469,158,33341,1467,0.00528589138787499,0.00526944514829482,0.00530238895710917,37411038
"112","2020/04/20",1436,113,34777,1580,0.00556669387232521,0.00554986628118819,0.00558357248592099,37411038
"113","2020/04/21",2046,110,36823,1690,0.00592388337307723,0.00590641634548701,0.00594140205585648,37411038
"114","2020/04/22",1590,144,38413,1834,0.00631447749633708,0.00629639668659008,0.00633261022715852,37411038
"115","2020/04/23",1766,140,40179,1974,0.00670472340135153,0.00668599742560146,0.00672350182435,37411038
"116","2020/04/24",1920,172,42099,2146,0.00721536279294737,0.00719574923930873,0.00723502980752156,37411038
"117","2020/04/25",1778,156,43877,2302,0.00763318910578,0.0076128778718847,0.00765355453024939,37411038
"118","2020/04/26",1464,163,45341,2465,0.00800406127154989,0.00798318067533693,0.00802499648249799,37411038
"119","2020/04/27",1543,95,46884,2560,0.00815903285488281,0.0081379581513079,0.008180162135186,37411038
"120","2020/04/28",1605,147,48489,2707,0.0084869075022428,0.00846530941362767,0.00850856069545116,37411038
"121","2020/04/29",1526,152,50015,2859,0.00881177680608175,0.00878966332719859,0.00883394591917183,37411038
"122","2020/04/30",1572,137,51587,2996,0.00909527201262019,0.00907270601674726,0.00911789413553712,37411038
"123","2020/05/01",1649,188,53236,3184,0.00954362268200021,0.00952028753390731,0.0095670150268043,37411038
"124","2020/05/02",1825,207,55061,3391,0.0100751691418453,0.0100508881533449,0.0100995087884855,37411038
"125","2020/05/03",1653,175,56714,3566,0.010474357901927,0.0104493883402624,0.0104993871301471,37411038
"126","2020/05/04",2760,116,59474,3682,0.0108988337482836,0.0108730183247418,0.010924710464474,37411038
"127","2020/05/05",1298,172,60772,3854,0.011210770631285,0.0111844604851629,0.0112371426689743,37411038
"128","2020/05/06",1274,189,62046,4043,0.0115533348332887,0.0115264736700863,0.0115802585934405,37411038
"129","2020/05/07",1450,189,63496,4232,0.0119217800076217,0.0118942993828089,0.0119493241237521,37411038
"130","2020/05/08",1426,176,64922,4408,0.0122486243853091,0.0122205969909996,0.0122767160591978,37411038
"131","2020/05/09",1512,161,66434,4569,0.0125525079733219,0.0125239631248743,0.0125811178817161,37411038
"132","2020/05/10",1268,124,67702,4693,0.0127132819903223,0.0126844980938284,0.0127421312037639,37411038
"133","2020/05/11",1146,178,68848,4871,0.0130014335258493,0.0129721788726424,0.0130307541536888,37411038
"134","2020/05/12",1133,122,69981,4993,0.0131434697625348,0.0131140091412376,0.0131729965671172,37411038
"135","2020/05/13",1176,176,71157,5169,0.0134432661992403,0.0134132984058826,0.0134733009461997,37411038
"136","2020/05/14",1121,135,72278,5304,0.013633462094787,0.0136031880236429,0.0136638035412685,37411038
"137","2020/05/15",1123,168,73401,5472,0.0139162238693712,0.0138854665777794,0.0139470492905415,37411038
"138","2020/05/16",1201,90,74602,5562,0.0140233554189897,0.0139924303948934,0.0140543487912635,37411038
"139","2020/05/17",1251,117,75853,5679,0.0142160715459007,0.0141848131106961,0.0142473988639141,37411038
"140","2020/05/18",1138,103,76991,5782,0.0143587866473165,0.0143272916750201,0.0143903508534431,37411038
"141","2020/05/19",1070,60,78061,5842,0.0143883620212954,0.0143568419328707,0.0144199513112881,37411038
"142","2020/05/20",1040,70,79101,5912,0.014443940859687,0.0144123465762713,0.0144756044030763,37411038
"143","2020/05/21",990,118,80091,6030,0.0146136570978859,0.0145817769273124,0.0146456069681457,37411038
"144","2020/05/22",1222,122,81313,6152,0.0148407081976941,0.0148084192921931,0.0148730675072942,37411038
"145","2020/05/23",1156,98,82469,6250,0.0150027444656803,0.0149701693136462,0.0150353905013837,37411038
"146","2020/05/24",1141,105,83610,6355,0.0151824066518248,0.0151495117237043,0.0152153730064254,37411038
"147","2020/05/25",1078,69,84688,6424,0.0152677298629273,0.0152346926748757,0.0153008386937627,37411038
"148","2020/05/26",1012,121,85700,6545,0.0154674254185344,0.015434035556231,0.0155008875161841,37411038
"149","2020/05/27",936,94,86636,6639,0.0155923947959959,0.0155587937774533,0.0156260683798327,37411038
"150","2020/05/28",872,126,87508,6765,0.0157844132188788,0.0157504779127704,0.0158184216405465,37411038
"151","2020/05/29",993,112,88501,6877,0.0159696376937244,0.0159353725168803,0.0160039765495705,37411038
"152","2020/05/30",906,102,89407,6979,0.0161205686377652,0.0160860400541276,0.0161551713367901,37411038
"153","2020/05/31",772,94,90179,7073,0.0162333223636516,0.0161986064228531,0.0162681127056988,37411038
"154","2020/06/01",757,222,90936,7295,0.0166402407825101,0.0166047884909967,0.0166757687669462,37411038
"155","2020/06/02",758,31,91694,7326,0.0166164057915811,0.0165810172950669,0.0166518698169764,37411038
"156","2020/06/03",705,69,92399,7395,0.0166762331901538,0.0166407532547895,0.0167117887726835,37411038
"157","2020/06/04",675,103,93074,7498,0.0168134597179379,0.0167777435903424,0.0168492518773172,37411038
"158","2020/06/05",641,139,93715,7637,0.0170305866337581,0.0169944850230326,0.0170667649356159,37411038
"159","2020/06/06",609,66,94324,7703,0.017084936740682,0.0170487525536147,0.0171211977248868,37411038
"160","2020/06/07",722,70,95046,7773,0.0171751903476034,0.0171388496595173,0.0172116080913633,37411038
"161","2020/06/08",642,27,95688,7800,0.0171623345284668,0.0171260316044199,0.0171987144056763,37411038
"162","2020/06/09",545,35,96233,7835,0.0171555803591724,0.0171193067601169,0.0171919308172974,37411038
"163","2020/06/10",409,62,96642,7897,0.0171892117587482,0.0171528967432066,0.0172256036581173,37411038
"164","2020/06/11",472,63,97114,7960,0.0172420757700197,0.0172056790666886,0.0172785494665348,37411038
"165","2020/06/12",405,34,97519,7994,0.0172269570487042,0.0171906066687231,0.0172633842933446,37411038
"166","2020/06/13",413,55,97932,8049,0.0172652984470303,0.0172288926302124,0.0173017811918046,37411038
"167","2020/06/14",467,58,98399,8107,0.0173259973657796,0.017289490465051,0.0173625813511281,37411038
"168","2020/06/15",377,39,98776,8146,0.0173362670022051,0.0172997554461429,0.0173728556167975,37411038
"169","2020/06/16",360,29,99136,8175,0.017327987834317,0.0172915055940727,0.0173645470461035,37411038
"170","2020/06/17",320,38,99456,8213,0.0173373597496278,0.0173008742379807,0.0173739222049336,37411038
"171","2020/06/18",386,41,99842,8254,0.0173699338592246,0.0173333977559636,0.0174065469749016,37411038
"172","2020/06/19",367,46,100209,8300,0.0174147218549716,0.017378111958558,0.0174514088762488,37411038
