"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32470","2020/03/04",22,3,125,9,359.835043630286,678.872389704311,569.872389704311,6.21311233051895e-06,5.23828774947113e-06,7.36934790104726e-06,1.78855643722572e-05,2.06303484398585e-06,1.73179321241441e-06,329064917
"32469","2020/03/05",34,2,159,11,600.951501349657,1260.82389105397,1136.82389105397,8.54035746696605e-06,7.45054443888048e-06,9.78958064902467e-06,3.22788719612327e-05,3.83153543850427e-06,3.45471009616612e-06,329064917
"32468","2020/03/06",74,1,233,12,1244.50694055803,2505.330831612,2307.330831612,1.19080305866271e-05,1.04822410071807e-05,1.35277554060155e-05,6.36035481263292e-05,7.61348506687511e-06,7.01178008475451e-06,329064917
"32467","2020/03/07",105,2,338,14,1751.88222777396,4257.21305938596,3954.21305938596,1.71376285432689e-05,1.53561830825867e-05,1.91257365523408e-05,8.88257599738006e-05,1.29373045847545e-05,1.20165136272669e-05,329064917
"32466","2020/03/08",95,3,433,17,1573.63242622114,5812.8454856071,5432.8454856071,2.17964619825984e-05,1.99065841256988e-05,2.38657597887695e-05,7.9213901507421e-05,1.76647378231667e-05,1.65099504837433e-05,329064917
"32465","2020/03/09",121,4,554,21,1958.54286110928,7771.38834671638,7270.38834671638,2.72505888831832e-05,2.52974441343631e-05,2.93545304630815e-05,9.63383507548416e-05,2.36165812435009e-05,2.20940853038927e-05,329064917
"32464","2020/03/10",200,5,754,26,3124.27119415695,10889.6595408733,10194.6595408733,3.57938564504332e-05,3.36731407564462e-05,3.80481336404283e-05,0.000148315271400368,3.30927393906089e-05,3.09806941250845e-05,329064917
"32463","2020/03/11",271,2,1025,28,3522.98636086187,14411.6459017352,13446.6459017352,4.04933729621926e-05,3.81609575476658e-05,4.29683466880282e-05,0.00013917814697668,4.37957532304643e-05,4.08632011711391e-05,329064917
"32462","2020/03/12",287,2,1312,30,3056.36660075693,17462.0125024921,16216.0125024921,4.24595904383823e-05,4.0082419700332e-05,4.4977744199915e-05,9.89116418427517e-05,5.30655551545537e-05,4.92790682468655e-05,329064917
"32461","2020/03/13",351,10,1663,40,3789.3439120754,21243.8019477133,19649.8019477133,5.45591471030393e-05,5.22327305530838e-05,5.69891809425103e-05,0.000124319526111202,6.45580882379913e-05,5.97140592405154e-05,329064917
"32460","2020/03/14",511,7,2174,47,4943.84703760325,26097.1621387867,24012.1621387867,6.39178387908643e-05,6.15330882463467e-05,6.63950117266783e-05,0.000145354194092096,7.93070327177621e-05,7.29708969211892e-05,329064917
"32459","2020/03/15",777,10,2951,57,6985.06227743063,32911.2283835274,30063.2283835274,8.06189041404589e-05,7.80795250169595e-05,8.32408714499324e-05,0.000190826183042804,0.000100014394374127,9.13595671565541e-05,329064917
"32458","2020/03/16",823,12,3774,69,6853.6636499919,39405.056989889,35756.056989889,9.55087728466717e-05,9.29618767425521e-05,9.81254467994371e-05,0.000173445947195169,0.000119748581371526,0.000108659583999011,329064917
"32457","2020/03/17",887,16,4661,85,6948.43959645515,45752.5450849945,41250.5450849945,0.000110958655783353,0.000108494880025728,0.000113478380641825,0.000165412897964919,0.000139038052133022,0.000125356861074906,329064917
"32456","2020/03/18",1766,23,6427,108,13493.036275339,58001.0744197755,51807.0744197755,0.000149226415051495,0.000146546258682543,0.000151955588285338,0.000313290404781176,0.000176260280033971,0.00015743724640137,329064917
"32455","2020/03/19",2988,42,9415,150,24398.3450420691,80647.5372340706,71570.5372340706,0.000233624571179036,0.000230495617010327,0.000236796000577066,0.000605422506418646,0.000245080934088366,0.000217496711246403,329064917
"32454","2020/03/20",4835,0,14250,150,29980.8001215852,109054.704929435,95237.7049294347,0.00026852209208523,0.000264831854516227,0.000272263750407,0.000564947871651733,0.000331407875150163,0.000289419199705919,329064917
"32453","2020/03/21",5374,110,19624,260,42706.9045051664,149803.066573492,130733.066573492,0.00047392147030647,0.000469862610507054,0.000478015392148498,0.00103137581407086,0.000455238643910167,0.000397286552955421,329064917
"32452","2020/03/22",7123,80,26747,340,53547.4684095974,200226.263788932,174233.263788932,0.000611039792937044,0.000606743415980888,0.000615366592728395,0.00122330108084284,0.000608470406430268,0.000529479913499658,329064917
"32451","2020/03/23",8459,131,35206,471,63362.4549569564,260065.732385027,225884.732385027,0.000801397664396116,0.000796905923394745,0.000805914722987219,0.00144232583687181,0.000790317408358141,0.000686444287177009,329064917
"32450","2020/03/24",11236,119,46442,590,76248.652974417,333258.018758687,288128.018758687,0.000957744742345761,0.000953062875337825,0.000962449608758298,0.00157242897586655,0.00101274247585222,0.000875596284725445,329064917
"32449","2020/03/25",8789,211,55231,801,59196.9654225527,388665.640269164,335097.640269164,0.0011304758877593,0.00112584028834762,0.00113513057405403,0.0012116518266683,0.00118112147539923,0.00101833292750915,329064917
"32448","2020/03/26",13963,249,69194,1050,91783.6148557115,475505.408087272,408485.408087272,0.00138220759369161,0.00137725873110663,0.00138717423887643,0.00183345390395166,0.00144502006601716,0.0012413520463115,329064917
"32447","2020/03/27",16797,246,85991,1296,103716.032528506,572236.378338348,489196.378338348,0.00161356174796795,0.00160828924490227,0.00161885153603922,0.00194615974624085,0.00173897717069106,0.00148662574788654,329064917
"32446","2020/03/28",18695,411,104686,1707,117586.816762526,682969.531450882,582057.531450882,0.00200096820223846,0.00199509790076864,0.00200685577626385,0.00224755441362031,0.00207548570560891,0.00176882281088288,329064917
"32445","2020/03/29",19979,484,124665,2191,126354.435274484,802375.52712891,682371.52712891,0.00239596076915697,0.0023894860946686,0.00240245298775653,0.00242843035275856,0.00243835026366214,0.00207366842187224,329064917
"32444","2020/03/30",18360,318,143025,2509,105498.578402315,894381.069255886,757783.069255886,0.00249749314181674,0.00249098633183836,0.00250401694850664,0.00184220923636565,0.00271794719841218,0.00230283761685809,329064917
"32443","2020/03/31",21595,661,164620,3170,126222.44229757,996205.166511387,841000.166511387,0.00292404724441991,0.00291686900364012,0.00293124315042245,0.00224201424240165,0.00302738187830393,0.00255572722300076,329064917
"32442","2020/04/01",24998,909,189618,4079,153749.30989119,1119973.67628099,944605.676280992,0.00354409936936271,0.00353585399084717,0.00355236397555764,0.00287368726716514,0.00340350374172824,0.00287057546241246,329064917
"32441","2020/04/02",27103,1059,216721,5138,174066.314708228,1251333.08648405,1054236.08648405,0.00422977029312818,0.00422031821626638,0.00423924353942614,0.00339727357748979,0.00380269369914039,0.00320373285640795,329064917
"32440","2020/04/03",28819,915,245540,6053,182808.055316898,1380593.67339135,1161800.67339135,0.00473322435382016,0.00472289376420657,0.00474357753997881,0.00352395348823183,0.00419550551294824,0.00353061239096283,329064917
"32439","2020/04/04",32425,1104,277965,7157,205893.018304169,1523124.23673857,1280365.23673857,0.00536377025794943,0.0053523075219897,0.005375257543006,0.00397302843127495,0.00462864364461729,0.00389091990848288,329064917
"32438","2020/04/05",34272,1344,312237,8501,220726.68546442,1667602.26922857,1401807.26922857,0.0061110829026321,0.00609826576021878,0.00612392698371062,0.0043200487888888,0.00506769996762849,0.00425997180741261,329064917
"32437","2020/04/06",25398,1146,337635,9647,159707.316896457,1768112.62070248,1485708.62070248,0.00645195265909991,0.0064385785134741,0.00646535458535632,0.00305188753514242,0.00537314228700495,0.00451494080331412,329064917
"32436","2020/04/07",30561,1342,368196,10989,189904.266859147,1866233.27270591,1567231.27270591,0.00695287857957288,0.00693862202329885,0.00696716442831971,0.00358608270924849,0.00567132251508267,0.00476268113597145,329064917
"32435","2020/04/08",30613,1906,398809,12895,195476.420379011,1957993.66055642,1645175.66055642,0.00773876847405382,0.00772308940836229,0.0077544793706731,0.00379316103560847,0.00595017444705725,0.00499954743141584,329064917
"32434","2020/04/09",33323,1922,432132,14817,216008.820380148,2056415.66417404,1728969.66417404,0.0085126002005852,0.00849550756145035,0.00852972722946198,0.00425517371473583,0.00624927045678965,0.00525419020640854,329064917
"32433","2020/04/10",33901,1873,466033,16690,220427.367827293,2150488.59672685,1809120.59672685,0.00920848305309255,0.00919011765204577,0.00922688515529685,0.00435548916294645,0.00653515001335389,0.00549776200155317,329064917
"32432","2020/04/11",35527,2087,501560,18777,233015.609697774,2278005.62802231,1919470.62802231,0.00999695622202917,0.00997713764706926,0.010016814164584,0.0046444031605353,0.00692266331151402,0.00583310626219782,329064917
"32431","2020/04/12",28391,1831,529951,20608,184344.013047763,2336127.1987725,1970796.1987725,0.0104568885919668,0.0104362453458234,0.0104775726711491,0.00363743970109791,0.00709928976953961,0.00598908026033204,329064917
"32430","2020/04/13",27620,1500,557571,22108,174547.510181696,2356925.39906301,1988972.39906301,0.010708005329078,0.0106869268619641,0.0107291253705174,0.00335213931356346,0.00716249371264031,0.00604431617079072,329064917
"32429","2020/04/14",25023,1541,582594,23649,154413.755703751,2337272.84005853,1971399.84005853,0.0109252412316797,0.0109037907824362,0.0109467338792543,0.00289568298086341,0.00710277127494126,0.00599091467431798,329064917
"32428","2020/04/15",26922,2408,609516,26057,168136.807874223,2322601.59261585,1958625.59261585,0.0115680193319071,0.0115453886506581,0.0115906943726618,0.00319107266075732,0.00705818661494034,0.00595209483427203,329064917
"32427","2020/04/16",30148,4928,639664,30985,206886.830266211,2323595.4045779,1961896.4045779,0.0133396570955302,0.0133137132529703,0.0133656514937055,0.00431445160792607,0.00706120672407595,0.00596203455070203,329064917
"32426","2020/04/17",31667,2299,671331,33284,216833.873253413,2319702.59236689,1960608.59236689,0.0139693218898399,0.0139422084114078,0.0139964880959814,0.00451196529297423,0.00704937680234957,0.0059581210000788,329064917
"32425","2020/04/18",30833,3770,702164,37054,219263.814225961,2379259.08969639,2014730.08969639,0.0151742822643176,0.0151449151253346,0.0152037063484101,0.00473845285063833,0.00723036387891934,0.00612259157878077,329064917
"32424","2020/04/19",32922,1856,735086,38910,230175.185354998,2419530.00819224,2052640.00819224,0.0156181237523224,0.0155879318088191,0.0156483741739782,0.00489045435444031,0.00735274373898766,0.0062377965627744,329064917
"32423","2020/04/20",24601,1772,759687,40682,168891.812109735,2392945.39992297,2032067.39992297,0.0158492584115601,0.0158186496843227,0.0158799263659882,0.00352356954077645,0.00727195539937479,0.00617527817443683,329064917
"32422","2020/04/21",28065,1857,787752,42539,189772.402111822,2366708.98165464,2011088.98165464,0.0161873568181277,0.0161561248400084,0.016218649171892,0.00389959478010499,0.00719222517924826,0.00611152656439106,329064917
"32421","2020/04/22",37289,2524,825041,45063,252372.06424389,2398653.67807124,2039645.67807124,0.0169689313050103,0.0169362310436412,0.0170016947036317,0.00519063200672233,0.00728930236604723,0.00619830791038486,329064917
"32420","2020/04/23",17588,1721,842629,46784,117068.736885183,2282706.80525864,1941637.80525864,0.0170443049011588,0.0170114829660471,0.0170771901628733,0.00236801159925019,0.00693694978507431,0.00590047040857487,329064917
"32419","2020/04/24",26543,3179,869172,49963,179167.707217799,2277530.49942868,1938309.49942868,0.0178292827964519,0.0177949932250556,0.017863638441192,0.00367525842983671,0.00692121943655477,0.00589035597322179,329064917
"32418","2020/04/25",21352,1054,890524,51017,140135.202423989,2243118.19167097,1910165.19167097,0.0177612173943739,0.0177270699987588,0.0177954305676175,0.0027949519550928,0.00681664339097861,0.00580482784091801,329064917
"32417","2020/04/26",48529,2172,939053,53189,317040.113771609,2405744.54973883,2049285.54973883,0.0186432401804324,0.0186074232871754,0.0186791260165959,0.00629427198238623,0.00731085091559254,0.00622760265184645,329064917
"32416","2020/04/27",26857,1687,965910,54876,173173.785221365,2410781.52708597,2054387.52708597,0.0189269105744799,0.0188905673803117,0.0189633236886104,0.00339332313230938,0.00732615785682791,0.00624310712249515,329064917
"32415","2020/04/28",22541,1369,988451,56245,142667.525390103,2346562.22220987,1997775.22220987,0.0190118995779184,0.0189754071337933,0.0190484622022758,0.00274407195272884,0.00713100090888712,0.00607106719374119,329064917
"32414","2020/04/29",24132,2110,1012583,58355,151976.448274919,2281704.79723137,1940452.79723137,0.0193790294692339,0.0193418542962888,0.0194162760931094,0.00290855768835657,0.0069339047688009,0.00589686927103011,329064917
"32413","2020/04/30",27326,2611,1039909,60966,172731.490164635,2235172.47317005,1897427.47317005,0.0199760312984907,0.0199377372795351,0.0200143988680136,0.00331806884425819,0.00679249703537994,0.00576611900918641,329064917
"32412","2020/05/01",29917,2040,1069826,63006,188096.061052786,2193093.34886783,1858353.34886783,0.0204405804908334,0.020401415018853,0.0204798211504512,0.00359384860337866,0.00666462219327937,0.00564737610380943,329064917
"32411","2020/05/02",33955,2062,1103781,65068,212513.317192411,2236714.85395051,1892620.85395051,0.0209934467008834,0.0209532405163582,0.0210337300351589,0.00404191320353114,0.00679718419800586,0.0057515121065018,329064917
"32410","2020/05/03",29288,1317,1133069,66385,180475.324556532,2227417.77639522,1882100.77639522,0.0212179240512113,0.0211772986816272,0.0212586273542787,0.00337959270755639,0.0067689311783888,0.00571954249500022,329064917
"32409","2020/05/04",24972,1297,1158041,67682,151540.606730697,2126586.31888203,1793586.31888203,0.0213559083486074,0.0213150290206367,0.0213968660775718,0.00279462239111838,0.00646251304535764,0.00545055466633664,329064917
"32408","2020/05/05",22593,1252,1180634,68934,135015.749440045,2144533.33143689,1806528.33143689,0.0214409602775107,0.0213999276806206,0.0214820715510221,0.0024519599813171,0.00651705247398613,0.0054898843301393,329064917
"32407","2020/05/06",23841,2144,1204475,71078,142209.155428932,2107574.77964802,1772271.77964802,0.0218332957100744,0.0217915293382633,0.0218751421327064,0.00257779907690886,0.00640473861164611,0.0053857816135654,329064917
"32406","2020/05/07",24128,2353,1228603,73431,144120.86351372,2111560.44073776,1773481.44073776,0.0223015742197055,0.0222589301637882,0.0223442999738667,0.00261607869609572,0.00641685069313468,0.00538945766964807,329064917
"32405","2020/05/08",28369,2239,1256972,75670,169475.775437395,1963996.10240354,1646077.10240354,0.0228195787552425,0.0227759607063776,0.0228632803366623,0.00307673186411427,0.00596841535192748,0.00500228683571133,329064917
"32404","2020/05/09",26957,1510,1283929,77180,159594.746352714,1950417.06353489,1632398.06353489,0.0230997062814152,0.0230555630752682,0.0231439340061074,0.00287133616018071,0.00592714981990891,0.00496071741228765,329064917
"32403","2020/05/10",25612,1614,1309541,78794,150549.818326947,1958299.35647174,1637209.35647174,0.0233923719049106,0.0233476802332954,0.0234371491244471,0.00268927612080925,0.00595110343066968,0.00497533851799745,329064917
"32402","2020/05/11",20258,734,1329799,79528,116982.132490854,1923305.04068767,1606089.04068767,0.0233360521354167,0.0232914721578714,0.0233807174392301,0.00205286749555294,0.00584475871272437,0.00488076655308615,329064917
"32401","2020/05/12",18117,1156,1347916,80684,103398.611840506,1853972.16236354,1545965.16236354,0.0233781246341689,0.0233334713393794,0.0234228633820274,0.00179333551542337,0.00563406205458099,0.00469805525443948,329064917
"32400","2020/05/13",22048,1703,1369964,82387,125300.497021083,1791176.59833184,1491038.59833184,0.0236598052519224,0.0236146246705112,0.0237050722748911,0.00216398778178689,0.00544323173269741,0.00453113814722412,329064917
"32399","2020/05/14",20782,1746,1390746,84133,117740.904360905,1696404.18550033,1409439.18550033,0.0239445270607513,0.0238988135156935,0.0239903280464764,0.00202714965250809,0.00515522651568575,0.00428316454500779,329064917
"32398","2020/05/15",27143,1773,1417889,85906,153436.964195851,1669365.82513965,1384545.82513965,0.0243575050362681,0.0243110137354795,0.0244040852449513,0.00263584922948843,0.00507305926246659,0.00420751576242827,329064917
"32397","2020/05/16",25508,1662,1443397,87568,143747.350115406,1661572.56852436,1376216.56852436,0.0247188154283032,0.0246716442089657,0.0247660768371681,0.00246173728766958,0.00504937622543445,0.00418220386746473,329064917
"32396","2020/05/17",24487,1186,1467884,88754,136863.658105058,1663420.47718937,1376170.47718937,0.0249323213785014,0.02488474923723,0.0249799844633707,0.00232465828969636,0.00505499186104173,0.0041820637998592,329064917
"32395","2020/05/18",18873,808,1486757,89562,104214.48068842,1625425.80244886,1343143.80244886,0.0249485631152392,0.0249009640557725,0.0249962531619646,0.0017487737061113,0.00493952931010528,0.00408169857392868,329064917
"32394","2020/05/19",21841,791,1508598,90353,119180.50482696,1600485.4437621,1320490.4437621,0.0250163904500712,0.024968665915833,0.0250642062038873,0.00197631578643736,0.00486373770365226,0.00401285696391056,329064917
"32393","2020/05/20",19970,1568,1528568,91921,108660.99628923,1539670.66461394,1268074.66461394,0.0252754443031813,0.0252272340808255,0.025323746657141,0.00179675026537035,0.0046789268167835,0.00385356991615711,329064917
"32392","2020/05/21",23285,1518,1551853,93439,126311.36100628,1506387.2792675,1238463.2792675,0.0255820397696826,0.0255332528068707,0.0256309199508463,0.00208222187322213,0.00457778146938557,0.00376358346115487,329064917
"32391","2020/05/22",25434,1263,1577287,94702,137220.82786224,1493058.28880279,1225312.28880279,0.0258603565994634,0.0258110453278793,0.0259097620788361,0.00224979952373354,0.00453727581297521,0.00372361873144561,329064917
"32390","2020/05/23",24147,1305,1601434,96007,129663.802166746,1505739.95847869,1234104.95847869,0.0261326247481763,0.0260828009125527,0.0261825437581872,0.00211588831350236,0.00457581431714486,0.00375033889887048,329064917
"32389","2020/05/24",21236,1080,1622670,97087,113251.39077146,1515592.73740964,1240838.73740964,0.0262978020215818,0.0262476685130951,0.0263480312859513,0.00183540871106056,0.00460575606548065,0.00377080227428085,329064917
"32388","2020/05/25",20568,633,1643238,97720,108464.561699302,1498756.80208786,1225482.80208786,0.0263338700829207,0.0262836705662936,0.026384165476243,0.00173820936248453,0.00455459310506765,0.00372413690666349,329064917
"32387","2020/05/26",19064,500,1662302,98220,99310.9251404697,1480326.82286742,1208770.82286742,0.0263154828382341,0.0262653203955483,0.0263657410829364,0.0015721661564404,0.00449858598225293,0.00367335063818858,329064917
"32386","2020/05/27",18910,696,1681212,98916,97544.6957013974,1424434.55437297,1161111.55437297,0.0263543936018564,0.026304160048846,0.0264047230868351,0.00152909407278079,0.00432873418217649,0.00352851821749497,329064917
"32385","2020/05/28",18721,1526,1699933,100442,96463.4431552373,1377150.6474128,1120614.6474128,0.0266185220417738,0.0265677924272004,0.0266693485215197,0.00151047969999587,0.00418504245292366,0.00340545159790705,329064917
"32384","2020/05/29",21817,1175,1721750,101617,111935.520173291,1352222.50948103,1098356.50948103,0.026844875801902,0.0267937202606958,0.0268961290111204,0.00174525635944435,0.0041092879842947,0.00333781102979457,329064917
"32383","2020/05/30",25337,1219,1747087,102836,129536.310620193,1377544.33941281,1117214.33941281,0.0271437146745794,0.0270919952931981,0.0271955327897152,0.00201254811893868,0.00418623884907429,0.00339511835414775,329064917
"32382","2020/05/31",23297,945,1770384,103781,118395.474895125,1376759.30948097,1114973.30948097,0.0273414156607096,0.0272893237664902,0.0273936069918173,0.00182847330943722,0.00418385321058389,0.00338830805679893,329064917
"32381","2020/06/01",19807,602,1790191,104383,99742.8922957249,1367841.20548747,1106218.20548747,0.0273956142610671,0.0273434215471714,0.0274479065996341,0.00152638338736864,0.00415675185904873,0.0033617020482541,329064917
"32380","2020/06/02",21086,764,1811277,105147,105397.253391639,1346927.09787283,1087503.09787283,0.0275130274142625,0.0274606142336531,0.0275655406342039,0.00160096855530774,0.00409319568355208,0.00330482844475586,329064917
"32379","2020/06/03",20544,1034,1831821,106181,102207.48442105,1311913.75443164,1057379.75443164,0.0276948580580755,0.0276421029912242,0.0277477138081881,0.00154525020376661,0.00398679314219217,0.00321328619310589,329064917
"32378","2020/06/04",19699,994,1851520,107175,97524.8963054703,1279774.84857036,1029688.84857036,0.0278559607511543,0.0278029030673819,0.0279091196875837,0.0014672537610966,0.00388912576958291,0.00312913591019598,329064917
"32377","2020/06/05",21140,1036,1872660,108211,104208.154689542,1270731.61248844,1020741.61248844,0.0280526616621982,0.027999233737242,0.0281061915379145,0.00156105011371403,0.00386164415238602,0.003101946028748,329064917
"32376","2020/06/06",25178,932,1897838,109143,123483.858547468,1285750.90933661,1031150.90933661,0.0282856730914385,0.0282318052773585,0.0283396436882264,0.00184042265722529,0.00390728650461577,0.00313357898720212,329064917
"32375","2020/06/07",22223,659,1920061,109802,108184.622693875,1294624.60689001,1036865.60689001,0.0284050980077511,0.0283510053537693,0.0284592938684862,0.00160046728231608,0.00393425290879615,0.00315094546189503,329064917
"32374","2020/06/08",22302,712,1942363,110514,107828.473699595,1304908.38488821,1043757.38488821,0.0285389808600425,0.0284846360732448,0.028593429329255,0.00158431495404327,0.00396550442625341,0.00317188898289091,329064917
"32373","2020/06/09",18822,493,1961185,111007,90212.3903587049,1298657.33209168,1037405.33209168,0.028565208707404,0.0285108157807864,0.0286197054048323,0.00131396872737157,0.00394650801407577,0.00315258564039411,329064917
