"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"100",NA,30613,1906,398809,12895,0.00773876847405382,0.00772308940836229,0.0077544793706731,329064917
"101",NA,33323,1922,432132,14817,0.0085126002005852,0.00849550756145035,0.00852972722946198,329064917
"102",NA,33901,1873,466033,16690,0.00920848305309255,0.00919011765204577,0.00922688515529685,329064917
"103",NA,35527,2087,501560,18777,0.00999695622202917,0.00997713764706926,0.010016814164584,329064917
"104",NA,28391,1831,529951,20608,0.0104568885919668,0.0104362453458234,0.0104775726711491,329064917
"105",NA,27620,1500,557571,22108,0.010708005329078,0.0106869268619641,0.0107291253705174,329064917
"106",NA,25023,1541,582594,23649,0.0109252412316797,0.0109037907824362,0.0109467338792543,329064917
"107",NA,26922,2408,609516,26057,0.0115680193319071,0.0115453886506581,0.0115906943726618,329064917
"108",NA,30148,4928,639664,30985,0.0133396570955302,0.0133137132529703,0.0133656514937055,329064917
"109",NA,31667,2299,671331,33284,0.0139693218898399,0.0139422084114078,0.0139964880959814,329064917
"110",NA,30833,3770,702164,37054,0.0151742822643176,0.0151449151253346,0.0152037063484101,329064917
"111",NA,32922,1856,735086,38910,0.0156181237523224,0.0155879318088191,0.0156483741739782,329064917
"112",NA,24601,1772,759687,40682,0.0158492584115601,0.0158186496843227,0.0158799263659882,329064917
"113",NA,28065,1857,787752,42539,0.0161873568181277,0.0161561248400084,0.016218649171892,329064917
"114",NA,37289,2524,825041,45063,0.0169689313050103,0.0169362310436412,0.0170016947036317,329064917
"115",NA,17588,1721,842629,46784,0.0170443049011588,0.0170114829660471,0.0170771901628733,329064917
"116",NA,26543,3179,869172,49963,0.0178292827964519,0.0177949932250556,0.017863638441192,329064917
"117",NA,21352,1054,890524,51017,0.0177612173943739,0.0177270699987588,0.0177954305676175,329064917
"118",NA,48529,2172,939053,53189,0.0186432401804324,0.0186074232871754,0.0186791260165959,329064917
"119",NA,26857,1687,965910,54876,0.0189269105744799,0.0188905673803117,0.0189633236886104,329064917
"120",NA,22541,1369,988451,56245,0.0190118995779184,0.0189754071337933,0.0190484622022758,329064917
"121",NA,24132,2110,1012583,58355,0.0193790294692339,0.0193418542962888,0.0194162760931094,329064917
"122",NA,27326,2611,1039909,60966,0.0199760312984907,0.0199377372795351,0.0200143988680136,329064917
"123",NA,29917,2040,1069826,63006,0.0204405804908334,0.020401415018853,0.0204798211504512,329064917
"124",NA,33955,2062,1103781,65068,0.0209934467008834,0.0209532405163582,0.0210337300351589,329064917
"125",NA,29288,1317,1133069,66385,0.0212179240512113,0.0211772986816272,0.0212586273542787,329064917
"126",NA,24972,1297,1158041,67682,0.0213559083486074,0.0213150290206367,0.0213968660775718,329064917
"127",NA,22593,1252,1180634,68934,0.0214409602775107,0.0213999276806206,0.0214820715510221,329064917
"128",NA,23841,2144,1204475,71078,0.0218332957100744,0.0217915293382633,0.0218751421327064,329064917
"129",NA,24128,2353,1228603,73431,0.0223015742197055,0.0222589301637882,0.0223442999738667,329064917
"130",NA,28369,2239,1256972,75670,0.0228195787552425,0.0227759607063776,0.0228632803366623,329064917
"131",NA,26957,1510,1283929,77180,0.0230997062814152,0.0230555630752682,0.0231439340061074,329064917
"132",NA,25612,1614,1309541,78794,0.0233923719049106,0.0233476802332954,0.0234371491244471,329064917
"133",NA,20258,734,1329799,79528,0.0233360521354167,0.0232914721578714,0.0233807174392301,329064917
"134",NA,18117,1156,1347916,80684,0.0233781246341689,0.0233334713393794,0.0234228633820274,329064917
"135",NA,22048,1703,1369964,82387,0.0236598052519224,0.0236146246705112,0.0237050722748911,329064917
"136",NA,20782,1746,1390746,84133,0.0239445270607513,0.0238988135156935,0.0239903280464764,329064917
"137",NA,27143,1773,1417889,85906,0.0243575050362681,0.0243110137354795,0.0244040852449513,329064917
"138",NA,25508,1662,1443397,87568,0.0247188154283032,0.0246716442089657,0.0247660768371681,329064917
"139",NA,24487,1186,1467884,88754,0.0249323213785014,0.02488474923723,0.0249799844633707,329064917
"140",NA,18873,808,1486757,89562,0.0249485631152392,0.0249009640557725,0.0249962531619646,329064917
"141",NA,21841,791,1508598,90353,0.0250163904500712,0.024968665915833,0.0250642062038873,329064917
"142",NA,19970,1568,1528568,91921,0.0252754443031813,0.0252272340808255,0.025323746657141,329064917
"143",NA,23285,1518,1551853,93439,0.0255820397696826,0.0255332528068707,0.0256309199508463,329064917
"144",NA,25434,1263,1577287,94702,0.0258603565994634,0.0258110453278793,0.0259097620788361,329064917
"145",NA,24147,1305,1601434,96007,0.0261326247481763,0.0260828009125527,0.0261825437581872,329064917
"146",NA,21236,1080,1622670,97087,0.0262978020215818,0.0262476685130951,0.0263480312859513,329064917
"147",NA,20568,633,1643238,97720,0.0263338700829207,0.0262836705662936,0.026384165476243,329064917
"148",NA,19064,500,1662302,98220,0.0263154828382341,0.0262653203955483,0.0263657410829364,329064917
"149",NA,18910,696,1681212,98916,0.0263543936018564,0.026304160048846,0.0264047230868351,329064917
"150",NA,18721,1526,1699933,100442,0.0266185220417738,0.0265677924272004,0.0266693485215197,329064917
"151",NA,21817,1175,1721750,101617,0.026844875801902,0.0267937202606958,0.0268961290111204,329064917
"152",NA,25337,1219,1747087,102836,0.0271437146745794,0.0270919952931981,0.0271955327897152,329064917
"153",NA,23297,945,1770384,103781,0.0273414156607096,0.0272893237664902,0.0273936069918173,329064917
"154",NA,19807,602,1790191,104383,0.0273956142610671,0.0273434215471714,0.0274479065996341,329064917
"155",NA,21086,764,1811277,105147,0.0275130274142625,0.0274606142336531,0.0275655406342039,329064917
"156",NA,20544,1034,1831821,106181,0.0276948580580755,0.0276421029912242,0.0277477138081881,329064917
"157",NA,19699,994,1851520,107175,0.0278559607511543,0.0278029030673819,0.0279091196875837,329064917
"158",NA,21140,1036,1872660,108211,0.0280526616621982,0.027999233737242,0.0281061915379145,329064917
"159",NA,25178,932,1897838,109143,0.0282856730914385,0.0282318052773585,0.0283396436882264,329064917
"160",NA,22223,659,1920061,109802,0.0284050980077511,0.0283510053537693,0.0284592938684862,329064917
"161",NA,22302,712,1942363,110514,0.0285389808600425,0.0284846360732448,0.028593429329255,329064917
"162",NA,18822,493,1961185,111007,0.028565208707404,0.0285108157807864,0.0286197054048323,329064917
"163",NA,18665,999,1979850,112006,0.0287206027813479,0.0286659180402293,0.0287753918421994,329064917
"164",NA,20614,918,2000464,112924,0.0288862915133109,0.0288312949765151,0.0289413929576061,329064917
"165",NA,22883,896,2023347,113820,0.0290824765233956,0.0290271100258788,0.0291379486273282,329064917
"166",NA,25639,849,2048986,114669,0.0293081993003129,0.0292524064052831,0.0293640986087123,329064917
"167",NA,25540,767,2074526,115436,0.0295108582813022,0.0294546825419555,0.029567141158578,329064917
"168",NA,19543,296,2094069,115732,0.0295054144775507,0.0294492499905156,0.0295616860793545,329064917
"169",NA,19957,395,2114026,116127,0.0295295692119306,0.0294733600601443,0.0295858855611569,329064917
"170",NA,23705,836,2137731,116963,0.0297186110379132,0.0296620452488038,0.0297752846984951,329064917
"171",NA,25559,754,2163290,117717,0.0299130266323708,0.0298560936310207,0.0299700682000552,329064917
"172",NA,27762,717,2191052,118434,0.0301270941424123,0.0300697563752345,0.0301845412426855,329064917
"173",NA,29909,678,2220961,119112,0.0303567209312429,0.0302989486300882,0.030414603389315,329064917
"174",NA,34158,607,2255119,119719,0.0306191799046828,0.0305609102996747,0.0306775606106639,329064917
"175",NA,25793,256,2280912,119975,0.0306685773738873,0.0306102144672865,0.0307270515580119,329064917
"176",NA,31390,427,2312302,120402,0.030826697567583,0.0307680351692941,0.0308854718117196,329064917
"177",NA,34720,826,2347022,121228,0.0311221065741348,0.0310628850943526,0.0311814409598386,329064917
"178",NA,34339,751,2381361,121979,0.0313828766875281,0.0313231617382871,0.0314427054782515,329064917
"179",NA,40949,2437,2422310,124416,0.0321541007060412,0.0320929279971745,0.0322153900169304,329064917
"180",NA,45527,623,2467837,125039,0.0325035800649798,0.032441744631137,0.0325655333599587,329064917
"181",NA,42486,500,2510323,125539,0.03276113233276,0.0326988085669526,0.0328235748873537,329064917
"182",NA,38673,265,2548996,125804,0.0328858616069408,0.0328233012293413,0.0329485412230294,329064917
"183",NA,41556,336,2590552,126140,0.0330463461203682,0.0329834813963993,0.0331093306610864,329064917
"184",NA,43880,1270,2634432,127410,0.0334640807664236,0.0334004261251933,0.0335278567208771,329064917
"185",NA,52048,652,2686480,128062,0.0338061538855746,0.0337418507720839,0.0338705795439262,329064917
"186",NA,53399,678,2739879,128740,0.0341519971664001,0.0340870385300349,0.0342170795924702,329064917
"187",NA,54442,694,2794321,129434,0.0344914786851316,0.0344258767034783,0.0345572056779802,329064917
"188",NA,45221,242,2839542,129676,0.0345722717014741,0.0345065165756928,0.0346381521292852,329064917
"189",NA,49093,271,2888635,129947,0.0346862181986803,0.0346202469848581,0.0347523151250965,329064917
"190",NA,49990,359,2938625,130306,0.0348168176163718,0.0347505989958222,0.0348831624190833,329064917
"191",NA,57473,1174,2996098,131480,0.0352381958163703,0.0351711800337291,0.0353053392920578,329064917
"192",NA,58906,829,3055004,132309,0.0355672676967275,0.0354996289415589,0.0356350353265164,329064917
"193",NA,63004,982,3118008,133291,0.0359655351968592,0.0358971425038948,0.0360340581943582,329064917
