"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29789","2020/02/12",0,0,13,0,7,0,0,0,NA,0,2.12723983577988e-08,0,329064917
"29788","2020/02/13",1,0,14,0,7,0,0,0,NA,1,2.12723983577988e-08,0,329064917
"29787","2020/02/14",1,0,15,0,7,0,0,0,NA,1,2.12723983577988e-08,0,329064917
"29786","2020/02/15",0,0,15,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"29785","2020/02/16",0,0,15,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"29784","2020/02/17",0,0,15,0,4,0,0,0,NA,0,1.21556562044565e-08,0,329064917
"29783","2020/02/18",0,0,15,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"29782","2020/02/19",0,0,15,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"29781","2020/02/20",0,0,15,0,3,0,0,0,NA,0,9.11674215334235e-09,0,329064917
"29780","2020/02/21",1,0,16,0,4,0,0,0,NA,1,1.21556562044565e-08,0,329064917
"29779","2020/02/22",19,0,35,0,23,0,0,0,NA,19,6.98950231756246e-08,0,329064917
"29778","2020/02/23",0,0,35,0,22,0,0,0,NA,0,6.68561091245105e-08,0,329064917
"29777","2020/02/24",0,0,35,0,22,0,0,0,NA,0,6.68561091245105e-08,0,329064917
"29776","2020/02/25",18,0,53,0,39,0,0,0,NA,18,1.1851764799345e-07,0,329064917
"29775","2020/02/26",0,0,53,0,38,0,0,0,NA,0,1.15478733942336e-07,0,329064917
"29774","2020/02/27",6,0,59,0,44,0,0,0,NA,6,1.33712218249021e-07,0,329064917
"29773","2020/02/28",1,0,60,0,45,0,0,0,NA,1,1.36751132300135e-07,0,329064917
"29772","2020/02/29",6,0,66,0,51,0,0,0,NA,6,1.5498461660682e-07,0,329064917
"29771","2020/03/01",3,1,69,1,58.5544668542551,4.5544668542551,5.28019635857648e-07,7.94263506645059e-08,3.51022970989697e-06,7.5544668542551,1.77941992078892e-07,1.38406333187293e-08,329064917
"29770","2020/03/02",20,1,89,2,149.041313384122,75.0413133841217,1.22366878465475e-06,4.87343557961147e-07,3.07250454033458e-06,90.4868465298666,4.5292374143951e-07,2.28044101657065e-07,329064917
"29769","2020/03/03",14,4,103,6,320.037346074025,232.037346074025,3.82308224156357e-06,2.90648733617739e-06,5.02873611174291e-06,170.996032689903,9.72565987865625e-07,7.05141551367583e-07,329064917
"29768","2020/03/04",22,3,125,9,678.872389704311,569.872389704311,6.21311233051895e-06,5.23828774947113e-06,7.36934790104726e-06,359.835043630286,2.06303484398585e-06,1.73179321241441e-06,329064917
"29767","2020/03/05",34,2,159,11,1260.82389105397,1136.82389105397,8.54035746696605e-06,7.45054443888048e-06,9.78958064902467e-06,600.951501349657,3.83153543850427e-06,3.45471009616612e-06,329064917
"29766","2020/03/06",74,1,233,12,2505.330831612,2307.330831612,1.19080305866271e-05,1.04822410071807e-05,1.35277554060155e-05,1244.50694055803,7.61348506687511e-06,7.01178008475451e-06,329064917
"29765","2020/03/07",105,2,338,14,4257.21305938596,3954.21305938596,1.71376285432689e-05,1.53561830825867e-05,1.91257365523408e-05,1751.88222777396,1.29373045847545e-05,1.20165136272669e-05,329064917
"29764","2020/03/08",95,3,433,17,5812.8454856071,5432.8454856071,2.17964619825984e-05,1.99065841256988e-05,2.38657597887695e-05,1573.63242622114,1.76647378231667e-05,1.65099504837433e-05,329064917
"29763","2020/03/09",121,4,554,21,7771.38834671638,7270.38834671638,2.72505888831832e-05,2.52974441343631e-05,2.93545304630815e-05,1958.54286110928,2.36165812435009e-05,2.20940853038927e-05,329064917
"29762","2020/03/10",200,5,754,26,10889.6595408733,10194.6595408733,3.57938564504332e-05,3.36731407564462e-05,3.80481336404283e-05,3124.27119415695,3.30927393906089e-05,3.09806941250845e-05,329064917
"29761","2020/03/11",271,2,1025,28,14411.6459017352,13446.6459017352,4.04933729621926e-05,3.81609575476658e-05,4.29683466880282e-05,3522.98636086187,4.37957532304643e-05,4.08632011711391e-05,329064917
"29760","2020/03/12",287,2,1312,30,17462.0125024921,16216.0125024921,4.24595904383823e-05,4.0082419700332e-05,4.4977744199915e-05,3056.36660075693,5.30655551545537e-05,4.92790682468655e-05,329064917
"29759","2020/03/13",351,10,1663,40,21243.8019477133,19649.8019477133,5.45591471030393e-05,5.22327305530838e-05,5.69891809425103e-05,3789.3439120754,6.45580882379913e-05,5.97140592405154e-05,329064917
"29758","2020/03/14",511,7,2174,47,26097.1621387867,24012.1621387867,6.39178387908643e-05,6.15330882463467e-05,6.63950117266783e-05,4943.84703760325,7.93070327177621e-05,7.29708969211892e-05,329064917
"29757","2020/03/15",777,10,2951,57,32911.2283835274,30063.2283835274,8.06189041404589e-05,7.80795250169595e-05,8.32408714499324e-05,6985.06227743063,0.000100014394374127,9.13595671565541e-05,329064917
"29756","2020/03/16",823,12,3774,69,39405.056989889,35756.056989889,9.55087728466717e-05,9.29618767425521e-05,9.81254467994371e-05,6853.6636499919,0.000119748581371526,0.000108659583999011,329064917
"29755","2020/03/17",887,16,4661,85,45752.5450849945,41250.5450849945,0.000110958655783353,0.000108494880025728,0.000113478380641825,6948.43959645515,0.000139038052133022,0.000125356861074906,329064917
"29754","2020/03/18",1766,23,6427,108,58001.0744197755,51807.0744197755,0.000149226415051495,0.000146546258682543,0.000151955588285338,13493.036275339,0.000176260280033971,0.00015743724640137,329064917
"29753","2020/03/19",2988,42,9415,150,80647.5372340706,71570.5372340706,0.000233624571179036,0.000230495617010327,0.000236796000577066,24398.3450420691,0.000245080934088366,0.000217496711246403,329064917
"29752","2020/03/20",4835,0,14250,150,109054.704929435,95237.7049294347,0.00026852209208523,0.000264831854516227,0.000272263750407,29980.8001215852,0.000331407875150163,0.000289419199705919,329064917
"29751","2020/03/21",5374,110,19624,260,149803.066573492,130733.066573492,0.00047392147030647,0.000469862610507054,0.000478015392148498,42706.9045051664,0.000455238643910167,0.000397286552955421,329064917
"29750","2020/03/22",7123,80,26747,340,200226.263788932,174233.263788932,0.000611039792937044,0.000606743415980888,0.000615366592728395,53547.4684095974,0.000608470406430268,0.000529479913499658,329064917
"29749","2020/03/23",8459,131,35206,471,260065.732385027,225884.732385027,0.000801397664396116,0.000796905923394745,0.000805914722987219,63362.4549569564,0.000790317408358141,0.000686444287177009,329064917
"29748","2020/03/24",11236,119,46442,590,333258.018758687,288128.018758687,0.000957744742345761,0.000953062875337825,0.000962449608758298,76248.652974417,0.00101274247585222,0.000875596284725445,329064917
"29747","2020/03/25",8789,211,55231,801,388665.640269164,335097.640269164,0.0011304758877593,0.00112584028834762,0.00113513057405403,59196.9654225527,0.00118112147539923,0.00101833292750915,329064917
"29746","2020/03/26",13963,249,69194,1050,475505.408087272,408485.408087272,0.00138220759369161,0.00137725873110663,0.00138717423887643,91783.6148557115,0.00144502006601716,0.0012413520463115,329064917
"29745","2020/03/27",16797,246,85991,1296,572236.378338348,489196.378338348,0.00161356174796795,0.00160828924490227,0.00161885153603922,103716.032528506,0.00173897717069106,0.00148662574788654,329064917
"29744","2020/03/28",18695,411,104686,1707,682969.531450882,582057.531450882,0.00200096820223846,0.00199509790076864,0.00200685577626385,117586.816762526,0.00207548570560891,0.00176882281088288,329064917
"29743","2020/03/29",19979,484,124665,2191,802375.52712891,682371.52712891,0.00239596076915697,0.0023894860946686,0.00240245298775653,126354.435274484,0.00243835026366214,0.00207366842187224,329064917
"29742","2020/03/30",18360,318,143025,2509,894381.069255886,757783.069255886,0.00249749314181674,0.00249098633183836,0.00250401694850664,105498.578402315,0.00271794719841218,0.00230283761685809,329064917
"29741","2020/03/31",21595,661,164620,3170,996205.166511387,841000.166511387,0.00292404724441991,0.00291686900364012,0.00293124315042245,126222.44229757,0.00302738187830393,0.00255572722300076,329064917
"29740","2020/04/01",24998,909,189618,4079,1119973.67628099,944605.676280992,0.00354409936936271,0.00353585399084717,0.00355236397555764,153749.30989119,0.00340350374172824,0.00287057546241246,329064917
"29739","2020/04/02",27103,1059,216721,5138,1251333.08648405,1054236.08648405,0.00422977029312818,0.00422031821626638,0.00423924353942614,174066.314708228,0.00380269369914039,0.00320373285640795,329064917
"29738","2020/04/03",28819,915,245540,6053,1380593.67339135,1161800.67339135,0.00473322435382016,0.00472289376420657,0.00474357753997881,182808.055316898,0.00419550551294824,0.00353061239096283,329064917
"29737","2020/04/04",32425,1104,277965,7157,1523124.23673857,1280365.23673857,0.00536377025794943,0.0053523075219897,0.005375257543006,205893.018304169,0.00462864364461729,0.00389091990848288,329064917
"29736","2020/04/05",34272,1344,312237,8501,1667602.26922857,1401807.26922857,0.0061110829026321,0.00609826576021878,0.00612392698371062,220726.68546442,0.00506769996762849,0.00425997180741261,329064917
"29735","2020/04/06",25398,1146,337635,9647,1768112.62070248,1485708.62070248,0.00645195265909991,0.0064385785134741,0.00646535458535632,159707.316896457,0.00537314228700495,0.00451494080331412,329064917
"29734","2020/04/07",30561,1342,368196,10989,1866233.27270591,1567231.27270591,0.00695287857957288,0.00693862202329885,0.00696716442831971,189904.266859147,0.00567132251508267,0.00476268113597145,329064917
"29733","2020/04/08",30613,1906,398809,12895,1957993.66055642,1645175.66055642,0.00773876847405382,0.00772308940836229,0.0077544793706731,195476.420379011,0.00595017444705725,0.00499954743141584,329064917
"29732","2020/04/09",33323,1922,432132,14817,2056415.66417404,1728969.66417404,0.0085126002005852,0.00849550756145035,0.00852972722946198,216008.820380148,0.00624927045678965,0.00525419020640854,329064917
"29731","2020/04/10",33901,1873,466033,16690,2150488.59672685,1809120.59672685,0.00920848305309255,0.00919011765204577,0.00922688515529685,220427.367827293,0.00653515001335389,0.00549776200155317,329064917
"29730","2020/04/11",35527,2087,501560,18777,2278005.62802231,1919470.62802231,0.00999695622202917,0.00997713764706926,0.010016814164584,233015.609697774,0.00692266331151402,0.00583310626219782,329064917
"29729","2020/04/12",28391,1831,529951,20608,2336127.1987725,1970796.1987725,0.0104568885919668,0.0104362453458234,0.0104775726711491,184344.013047763,0.00709928976953961,0.00598908026033204,329064917
"29728","2020/04/13",27620,1500,557571,22108,2356925.39906301,1988972.39906301,0.010708005329078,0.0106869268619641,0.0107291253705174,174547.510181696,0.00716249371264031,0.00604431617079072,329064917
"29727","2020/04/14",25023,1541,582594,23649,2337272.84005853,1971399.84005853,0.0109252412316797,0.0109037907824362,0.0109467338792543,154413.755703751,0.00710277127494126,0.00599091467431798,329064917
"29726","2020/04/15",26922,2408,609516,26057,2322601.59261585,1958625.59261585,0.0115680193319071,0.0115453886506581,0.0115906943726618,168136.807874223,0.00705818661494034,0.00595209483427203,329064917
"29725","2020/04/16",30148,4928,639664,30985,2323595.4045779,1961896.4045779,0.0133396570955302,0.0133137132529703,0.0133656514937055,206886.830266211,0.00706120672407595,0.00596203455070203,329064917
"29724","2020/04/17",31667,2299,671331,33284,2319702.59236689,1960608.59236689,0.0139693218898399,0.0139422084114078,0.0139964880959814,216833.873253413,0.00704937680234957,0.0059581210000788,329064917
"29723","2020/04/18",30833,3770,702164,37054,2379259.08969639,2014730.08969639,0.0151742822643176,0.0151449151253346,0.0152037063484101,219263.814225961,0.00723036387891934,0.00612259157878077,329064917
"29722","2020/04/19",32922,1856,735086,38910,2419530.00819224,2052640.00819224,0.0156181237523224,0.0155879318088191,0.0156483741739782,230175.185354998,0.00735274373898766,0.0062377965627744,329064917
"29721","2020/04/20",24601,1772,759687,40682,2392945.39992297,2032067.39992297,0.0158492584115601,0.0158186496843227,0.0158799263659882,168891.812109735,0.00727195539937479,0.00617527817443683,329064917
"29720","2020/04/21",28065,1857,787752,42539,2366708.98165464,2011088.98165464,0.0161873568181277,0.0161561248400084,0.016218649171892,189772.402111822,0.00719222517924826,0.00611152656439106,329064917
"29719","2020/04/22",37289,2524,825041,45063,2398653.67807124,2039645.67807124,0.0169689313050103,0.0169362310436412,0.0170016947036317,252372.06424389,0.00728930236604723,0.00619830791038486,329064917
"29718","2020/04/23",17588,1721,842629,46784,2282706.80525864,1941637.80525864,0.0170443049011588,0.0170114829660471,0.0170771901628733,117068.736885183,0.00693694978507431,0.00590047040857487,329064917
"29717","2020/04/24",26543,3179,869172,49963,2277530.49942868,1938309.49942868,0.0178292827964519,0.0177949932250556,0.017863638441192,179167.707217799,0.00692121943655477,0.00589035597322179,329064917
"29716","2020/04/25",21352,1054,890524,51017,2243118.19167097,1910165.19167097,0.0177612173943739,0.0177270699987588,0.0177954305676175,140135.202423989,0.00681664339097861,0.00580482784091801,329064917
"29715","2020/04/26",48529,2172,939053,53189,2405744.54973883,2049285.54973883,0.0186432401804324,0.0186074232871754,0.0186791260165959,317040.113771609,0.00731085091559254,0.00622760265184645,329064917
"29714","2020/04/27",26857,1687,965910,54876,2410781.52708597,2054387.52708597,0.0189269105744799,0.0188905673803117,0.0189633236886104,173173.785221365,0.00732615785682791,0.00624310712249515,329064917
"29713","2020/04/28",22541,1369,988451,56245,2346562.22220987,1997775.22220987,0.0190118995779184,0.0189754071337933,0.0190484622022758,142667.525390103,0.00713100090888712,0.00607106719374119,329064917
"29712","2020/04/29",24132,2110,1012583,58355,2281704.79723137,1940452.79723137,0.0193790294692339,0.0193418542962888,0.0194162760931094,151976.448274919,0.0069339047688009,0.00589686927103011,329064917
"29711","2020/04/30",27326,2611,1039909,60966,2235172.47317005,1897427.47317005,0.0199760312984907,0.0199377372795351,0.0200143988680136,172731.490164635,0.00679249703537994,0.00576611900918641,329064917
"29710","2020/05/01",29917,2040,1069826,63006,2193093.34886783,1858353.34886783,0.0204405804908334,0.020401415018853,0.0204798211504512,188096.061052786,0.00666462219327937,0.00564737610380943,329064917
"29709","2020/05/02",33955,2062,1103781,65068,2236714.85395051,1892620.85395051,0.0209934467008834,0.0209532405163582,0.0210337300351589,212513.317192411,0.00679718419800586,0.0057515121065018,329064917
"29708","2020/05/03",29288,1317,1133069,66385,2227417.77639522,1882100.77639522,0.0212179240512113,0.0211772986816272,0.0212586273542787,180475.324556532,0.0067689311783888,0.00571954249500022,329064917
"29707","2020/05/04",24972,1297,1158041,67682,2126586.31888203,1793586.31888203,0.0213559083486074,0.0213150290206367,0.0213968660775718,151540.606730697,0.00646251304535764,0.00545055466633664,329064917
"29706","2020/05/05",22593,1252,1180634,68934,2144533.33143689,1806528.33143689,0.0214409602775107,0.0213999276806206,0.0214820715510221,135015.749440045,0.00651705247398613,0.0054898843301393,329064917
"29705","2020/05/06",23841,2144,1204475,71078,2107574.77964802,1772271.77964802,0.0218332957100744,0.0217915293382633,0.0218751421327064,142209.155428932,0.00640473861164611,0.0053857816135654,329064917
"29704","2020/05/07",24128,2353,1228603,73431,2111560.44073776,1773481.44073776,0.0223015742197055,0.0222589301637882,0.0223442999738667,144120.86351372,0.00641685069313468,0.00538945766964807,329064917
"29703","2020/05/08",28369,2239,1256972,75670,1963996.10240354,1646077.10240354,0.0228195787552425,0.0227759607063776,0.0228632803366623,169475.775437395,0.00596841535192748,0.00500228683571133,329064917
"29702","2020/05/09",26957,1510,1283929,77180,1950417.06353489,1632398.06353489,0.0230997062814152,0.0230555630752682,0.0231439340061074,159594.746352714,0.00592714981990891,0.00496071741228765,329064917
"29701","2020/05/10",25612,1614,1309541,78794,1958299.35647174,1637209.35647174,0.0233923719049106,0.0233476802332954,0.0234371491244471,150549.818326947,0.00595110343066968,0.00497533851799745,329064917
"29700","2020/05/11",20258,734,1329799,79528,1923305.04068767,1606089.04068767,0.0233360521354167,0.0232914721578714,0.0233807174392301,116982.132490854,0.00584475871272437,0.00488076655308615,329064917
"29699","2020/05/12",18117,1156,1347916,80684,1853972.16236354,1545965.16236354,0.0233781246341689,0.0233334713393794,0.0234228633820274,103398.611840506,0.00563406205458099,0.00469805525443948,329064917
"29698","2020/05/13",22048,1703,1369964,82387,1791176.59833184,1491038.59833184,0.0236598052519224,0.0236146246705112,0.0237050722748911,125300.497021083,0.00544323173269741,0.00453113814722412,329064917
"29697","2020/05/14",20782,1746,1390746,84133,1696404.18550033,1409439.18550033,0.0239445270607513,0.0238988135156935,0.0239903280464764,117740.904360905,0.00515522651568575,0.00428316454500779,329064917
"29696","2020/05/15",27143,1773,1417889,85906,1669365.82513965,1384545.82513965,0.0243575050362681,0.0243110137354795,0.0244040852449513,153436.964195851,0.00507305926246659,0.00420751576242827,329064917
"29695","2020/05/16",25508,1662,1443397,87568,1661572.56852436,1376216.56852436,0.0247188154283032,0.0246716442089657,0.0247660768371681,143747.350115406,0.00504937622543445,0.00418220386746473,329064917
"29694","2020/05/17",24487,1186,1467884,88754,1663420.47718937,1376170.47718937,0.0249323213785014,0.02488474923723,0.0249799844633707,136863.658105058,0.00505499186104173,0.0041820637998592,329064917
"29693","2020/05/18",18873,808,1486757,89562,1625425.80244886,1343143.80244886,0.0249485631152392,0.0249009640557725,0.0249962531619646,104214.48068842,0.00493952931010528,0.00408169857392868,329064917
"29692","2020/05/19",21841,791,1508598,90353,1600485.4437621,1320490.4437621,0.0250163904500712,0.024968665915833,0.0250642062038873,119180.50482696,0.00486373770365226,0.00401285696391056,329064917
"29691","2020/05/20",19970,1568,1528568,91921,1539670.66461394,1268074.66461394,0.0252754443031813,0.0252272340808255,0.025323746657141,108660.99628923,0.0046789268167835,0.00385356991615711,329064917
"29690","2020/05/21",23285,1518,1551853,93439,1506387.2792675,1238463.2792675,0.0255820397696826,0.0255332528068707,0.0256309199508463,126311.36100628,0.00457778146938557,0.00376358346115487,329064917
"29689","2020/05/22",25434,1263,1577287,94702,1493058.28880279,1225312.28880279,0.0258603565994634,0.0258110453278793,0.0259097620788361,137220.82786224,0.00453727581297521,0.00372361873144561,329064917
"29688","2020/05/23",24147,1305,1601434,96007,1505739.95847869,1234104.95847869,0.0261326247481763,0.0260828009125527,0.0261825437581872,129663.802166746,0.00457581431714486,0.00375033889887048,329064917
"29687","2020/05/24",21236,1080,1622670,97087,1515592.73740964,1240838.73740964,0.0262978020215818,0.0262476685130951,0.0263480312859513,113251.39077146,0.00460575606548065,0.00377080227428085,329064917
"29686","2020/05/25",20568,633,1643238,97720,1498756.80208786,1225482.80208786,0.0263338700829207,0.0262836705662936,0.026384165476243,108464.561699302,0.00455459310506765,0.00372413690666349,329064917
"29685","2020/05/26",19064,500,1662302,98220,1480326.82286742,1208770.82286742,0.0263154828382341,0.0262653203955483,0.0263657410829364,99310.9251404697,0.00449858598225293,0.00367335063818858,329064917
"29684","2020/05/27",18910,696,1681212,98916,1424434.55437297,1161111.55437297,0.0263543936018564,0.026304160048846,0.0264047230868351,97544.6957013974,0.00432873418217649,0.00352851821749497,329064917
"29683","2020/05/28",18721,1526,1699933,100442,1377150.6474128,1120614.6474128,0.0266185220417738,0.0265677924272004,0.0266693485215197,96463.4431552373,0.00418504245292366,0.00340545159790705,329064917
"29682","2020/05/29",21817,1175,1721750,101617,1352222.50948103,1098356.50948103,0.026844875801902,0.0267937202606958,0.0268961290111204,111935.520173291,0.0041092879842947,0.00333781102979457,329064917
"29681","2020/05/30",25337,1219,1747087,102836,1377544.33941281,1117214.33941281,0.0271437146745794,0.0270919952931981,0.0271955327897152,129536.310620193,0.00418623884907429,0.00339511835414775,329064917
"29680","2020/05/31",23297,945,1770384,103781,1376759.30948097,1114973.30948097,0.0273414156607096,0.0272893237664902,0.0273936069918173,118395.474895125,0.00418385321058389,0.00338830805679893,329064917
"29679","2020/06/01",19807,602,1790191,104383,1367841.20548747,1106218.20548747,0.0273956142610671,0.0273434215471714,0.0274479065996341,99742.8922957249,0.00415675185904873,0.0033617020482541,329064917
"29678","2020/06/02",21086,764,1811277,105147,1346927.09787283,1087503.09787283,0.0275130274142625,0.0274606142336531,0.0275655406342039,105397.253391639,0.00409319568355208,0.00330482844475586,329064917
"29677","2020/06/03",20544,1034,1831821,106181,1311913.75443164,1057379.75443164,0.0276948580580755,0.0276421029912242,0.0277477138081881,102207.48442105,0.00398679314219217,0.00321328619310589,329064917
"29676","2020/06/04",19699,994,1851520,107175,1279774.84857036,1029688.84857036,0.0278559607511543,0.0278029030673819,0.0279091196875837,97524.8963054703,0.00388912576958291,0.00312913591019598,329064917
"29675","2020/06/05",21140,1036,1872660,108211,1270731.61248844,1020741.61248844,0.0280526616621982,0.027999233737242,0.0281061915379145,104208.154689542,0.00386164415238602,0.003101946028748,329064917
"29674","2020/06/06",25178,932,1897838,109143,1285750.90933661,1031150.90933661,0.0282856730914385,0.0282318052773585,0.0283396436882264,123483.858547468,0.00390728650461577,0.00313357898720212,329064917
"29673","2020/06/07",22223,659,1920061,109802,1294624.60689001,1036865.60689001,0.0284050980077511,0.0283510053537693,0.0284592938684862,108184.622693875,0.00393425290879615,0.00315094546189503,329064917
"29672","2020/06/08",22302,712,1942363,110514,1304908.38488821,1043757.38488821,0.0285389808600425,0.0284846360732448,0.028593429329255,107828.473699595,0.00396550442625341,0.00317188898289091,329064917
"29671","2020/06/09",18822,493,1961185,111007,1298657.33209168,1037405.33209168,0.028565208707404,0.0285108157807864,0.0286197054048323,90212.3903587049,0.00394650801407577,0.00315258564039411,329064917
"29670","2020/06/10",18665,999,1979850,112006,1275820.40363501,1017720.40363501,0.0287206027813479,0.0286659180402293,0.0287753918421994,89098.5917166224,0.00387710855130451,0.00309276483471196,329064917
"29669","2020/06/11",20614,918,2000464,112924,1244234.19757483,990857.197574828,0.0288862915133109,0.0288312949765151,0.0289413929576061,97950.1045600112,0.00378112078588684,0.0030111298603577,329064917
"29668","2020/06/12",22883,896,2023347,113820,1234070.69177737,981107.691777372,0.0290824765233956,0.0290271100258788,0.0291379486273282,108231.969097669,0.00375023476531037,0.00298150195019839,329064917
"29667","2020/06/13",25639,849,2048986,114669,1255007.10722858,996212.107228584,0.0293081993003129,0.0292524064052831,0.0293640986087123,120679.307746937,0.00381385873240502,0.00302740297054695,329064917
"29666","2020/06/14",25540,767,2074526,115436,1269164.21799728,1005915.21799728,0.0295108582813022,0.0294546825419555,0.029567141158578,119554.364160339,0.0038568809752432,0.00305688989020147,329064917
"29665","2020/06/15",19543,296,2094069,115732,1257568.28095123,995320.280951228,0.0295054144775507,0.0294492499905156,0.0295616860793545,90611.5473749938,0.00382164191921811,0.00302469278714153,329064917
"29664","2020/06/16",19957,395,2114026,116127,1251775.96863006,989269.96863006,0.0295295692119306,0.0294733600601443,0.0295858855611569,91732.583984302,0.00380403957991687,0.00300630640801511,329064917
"29663","2020/06/17",23705,836,2137731,116963,1256009.68322534,990938.683225343,0.0297186110379132,0.0296620452488038,0.0297752846984951,108441.869284825,0.00381690547468888,0.00301137748824601,329064917
"29662","2020/06/18",25559,754,2163290,117717,1248823.50589164,983371.505891642,0.0299130266323708,0.0298560936310207,0.0299700682000552,116297.681213767,0.0037950672994157,0.00298838148671936,329064917
"29661","2020/06/19",27762,717,2191052,118434,1266252.5497558,995261.549755803,0.0301270941424123,0.0300697563752345,0.0301845412426855,125613.666558037,0.00384803266571199,0.00302451430808652,329064917
"29660","2020/06/20",29909,678,2220961,119112,1292947.3416202,1014349.3416202,0.0303567209312429,0.0302989486300882,0.030414603389315,134523.265563991,0.00392915584380027,0.00308252046698798,329064917
"29659","2020/06/21",34158,607,2255119,119719,1355350.26276447,1061416.26276447,0.0306191799046828,0.0305609102996747,0.0306775606106639,152615.31150298,0.00411879295769617,0.00322555279499599,329064917
"29658","2020/06/22",25793,256,2280912,119975,1380373.45230268,1079311.45230268,0.0306685773738873,0.0306102144672865,0.0307270515580119,114121.781254831,0.00419483627998752,0.003279934737931,329064917
