"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19387","2020/04/05",27,0,201,2,0.000792889770055431,0.000307051367289421,0.00204745607553663,0.000827658640132234,0.000547997704907492,622182
"19386","2020/04/06",13,0,214,2,0.000728792716286251,0.000280991209997769,0.00189023287709288,0.0008397861597766,0.000571375951831015,622182
"19385","2020/04/07",19,0,233,2,0.000686370973648754,0.000263575246469108,0.00178736478397927,0.000886112844484769,0.000596808428735036,622182
"19384","2020/04/08",8,0,241,2,0.000619074666069811,0.000236956091764995,0.00161740278257773,0.000740137022088135,0.000460476086863394,622182
"19383","2020/04/09",8,0,249,2,0.000563835200790567,0.000215271849206621,0.00147678451605349,0.000688410041342933,0.000408749106118192,622182
"19382","2020/04/10",3,0,252,2,0.000509603783386284,0.000194180378512647,0.0013373957658894,0.000634954553622158,0.000364937098922408,622182
"19381","2020/04/11",5,0,257,2,0.000470383971100768,0.0001789475772349,0.00123645753514776,0.00063891806907251,0.000362471627356099,622182
"19380","2020/04/12",6,0,263,2,0.000441252531935466,0.000167641634364683,0.00116142864913799,0.000623690776417427,0.000347244334701016,622182
"19379","2020/04/13",9,1,272,3,0.000634332549210389,0.000333758334715334,0.00120559620879863,0.000580941741275452,0.000318960520346528,622182
"19378","2020/04/14",2,0,274,3,0.000597233204413115,0.000313981741915244,0.00113601350918628,0.000542812353741369,0.000300118093862427,622182
"19377","2020/04/15",9,1,283,4,0.000774148967364999,0.000478858064702897,0.0012515329026444,0.000457250305342748,0.000233843006513788,622182
"19376","2020/04/16",5,0,288,4,0.000746074410220794,0.000461196747553755,0.00120691880100787,0.000333620903390299,0.000150394773415469,622182
"19375","2020/04/17",15,0,303,4,0.000746907171797274,0.000461472187312238,0.00120889262369509,0.000264088924902299,0.00010014975597745,622182
"19374","2020/04/18",0,0,303,4,0.000713173322684573,0.00044042227236251,0.00115483757317866,0.000219816470174629,7.67715090539283e-05,622182
"19373","2020/04/19",4,1,307,5,0.00086472901964588,0.000588746259081647,0.00127008242665373,0.000175113132559005,5.61768727507817e-05,622182
"19372","2020/04/20",1,0,308,5,0.000833348097561754,0.000567180857020232,0.00122442258604829,0.000157268611816379,4.95830792873121e-05,622182
"19371","2020/04/21",4,0,312,5,0.0008137505413002,0.000553661562961361,0.00119601935146902,0.000149586123889823,4.83295783774171e-05,622182
"19370","2020/04/22",1,0,313,5,0.000789628512922986,0.000537085850899752,0.00116091903627032,0.000146042186984515,4.80001349804388e-05,622182
"19369","2020/04/23",2,0,315,5,0.000771012962345248,0.000524293156278355,0.0011338332018753,0.000141786068253884,4.85657565123031e-05,622182
"19368","2020/04/24",4,0,319,5,0.000759739786804918,0.000516505788354562,0.00111751805433428,0.000141245988270026,5.12401700367758e-05,622182
"19367","2020/04/25",0,1,319,6,0.00088925552033724,0.000645249603074928,0.00122553408275158,0.000120257043627035,4.47164461812716e-05,622182
"19366","2020/04/26",1,0,320,6,0.000871931044029343,0.000632582364499586,0.00120184151220137,0.000118622461684057,4.46891109924583e-05,622182
"19365","2020/04/27",1,1,321,7,0.000999521645349068,0.000759657924355233,0.00131512288293347,9.71166578127214e-05,3.60412811544446e-05,622182
"19364","2020/04/28",0,0,321,7,0.000980948100004666,0.000745437193708664,0.00129086552565935,8.41639770797215e-05,3.11248341922706e-05,622182
"19363","2020/04/29",0,0,321,7,0.000964457679444349,0.000732826468205606,0.00126930270097477,4.71883745155e-05,1.82579329405268e-05,622182
"19362","2020/04/30",1,0,322,7,0.000952831016295924,0.000723897296082155,0.00125416540513295,5.01474770505806e-05,1.96097887214422e-05,622182
"19361","2020/05/01",0,0,322,7,0.000939862049854937,0.000713989820428928,0.00123718944932136,3.88806494330447e-05,1.4771948120567e-05,622182
"19360","2020/05/02",0,0,322,7,0.000928302445121259,0.000705138256391163,0.00122209427982031,3.61749737916104e-05,1.36735192332979e-05,622182
"19359","2020/05/03",0,0,322,7,0.000918006500931641,0.000697266803282362,0.00120862764695752,2.57422745441719e-05,9.66980700252015e-06,622182
"19358","2020/05/04",0,1,322,8,0.00103867576469852,0.000816963477804379,0.00132055761791395,2.32194997425011e-05,8.75427895501445e-06,622182
"19357","2020/05/05",1,0,323,8,0.00103254204313107,0.000812101185792958,0.00131282048282231,2.15209039383953e-05,8.66292990507383e-06,622182
"19356","2020/05/06",1,0,324,8,0.00102730837846417,0.000807929344017894,0.00130625593967696,1.51650911073153e-05,7.12885733648938e-06,622182
"19355","2020/05/07",0,0,324,8,0.00101960392997471,0.000801834041017004,0.00129651788380213,1.51650911073153e-05,7.12885733648938e-06,622182
"19354","2020/05/08",0,0,324,8,0.0010125092149906,0.000796219250211179,0.00128755353524671,1.24403065947236e-05,6.01131957806287e-06,622182
"19353","2020/05/09",0,0,324,8,0.00100601677252112,0.000791079020956316,0.00127935354090207,9.32653199862056e-06,4.50479173612503e-06,622182
"19352","2020/05/10",0,0,324,8,0.0010001091763021,0.000786399570017111,0.00127189586904518,9.32653199862056e-06,4.50479173612503e-06,622182
"19351","2020/05/11",0,1,324,9,0.0011190935928318,0.00090422273662666,0.00138502430738398,9.32653199862056e-06,4.50479173612503e-06,622182
"19350","2020/05/12",0,0,324,9,0.00111362934788477,0.00089976948391598,0.00137832005490204,6.36742946354005e-06,3.1529359552097e-06,622182
"19349","2020/05/13",0,0,324,9,0.00110867582159347,0.000895748414484295,0.00137221797718015,6.36742946354005e-06,3.1529359552097e-06,622182
"19348","2020/05/14",0,0,324,9,0.00110418074454426,0.00089207953768743,0.00136671122373564,6.36742946354005e-06,3.1529359552097e-06,622182
"19347","2020/05/15",0,0,324,9,0.00110009585084374,0.000888761004398047,0.00136168314659943,6.36742946354005e-06,3.1529359552097e-06,622182
"19346","2020/05/16",0,0,324,9,0.00109637756558087,0.000885738899812774,0.00135710847357289,6.36742946354005e-06,3.1529359552097e-06,622182
"19345","2020/05/17",0,0,324,9,0.00109298702778355,0.000882981809139362,0.00135293913253719,3.170704871803e-06,1.56345811763783e-06,622182
"19344","2020/05/18",0,0,324,9,0.00108988980359557,0.000880461896808958,0.00134913252724135,7.13760941091293e-22,1.24908164690976e-20,622182
"19343","2020/05/19",0,0,324,9,0.00108705547510793,0.000878172199054039,0.00134562402138788,7.13760941091293e-22,1.24908164690976e-20,622182
"19342","2020/05/20",0,0,324,9,0.00108445719882962,0.000876055611859645,0.00134243465845385,7.13760941091293e-22,1.24908164690976e-20,622182
"19341","2020/05/21",0,0,324,9,0.00108207127926042,0.00087411076541026,0.00133950787444052,7.13760941091293e-22,1.24908164690976e-20,622182
"19340","2020/05/22",0,0,324,9,0.00107987677758755,0.000872338019405699,0.00133679127681187,7.13760941091293e-22,1.24908164690976e-20,622182
"19339","2020/05/23",0,0,324,9,0.00107785516240819,0.000870687679568197,0.00133431513778414,7.13760941091293e-22,1.24908164690976e-20,622182
"19338","2020/05/24",0,0,324,9,0.001075990002824,0.000869163895587582,0.00133203241880463,7.13760941091293e-22,1.24908164690976e-20,622182
"19337","2020/05/25",0,0,324,9,0.00107426670118014,0.000867771845878835,0.00132989904056601,7.13760941091293e-22,1.24908164690976e-20,622182
"19336","2020/05/26",0,0,324,9,0.00107267226147657,0.000866466934593379,0.00132795117113296,7.13760941091293e-22,1.24908164690976e-20,622182
"19335","2020/05/27",0,0,324,9,0.0010711950891743,0.000865273726749211,0.00132612245535535,7.13760941091293e-22,1.24908164690976e-20,622182
"19334","2020/05/28",0,0,324,9,0.0010698248182753,0.000864166870099645,0.00132442608181196,7.13760941091293e-22,1.24908164690976e-20,622182
"19333","2020/05/29",0,0,324,9,0.0010685521619158,0.000863122080949102,0.00132287627432654,7.13760941091293e-22,1.24908164690976e-20,622182
"19332","2020/05/30",0,0,324,9,0.00106736878314477,0.00086216620777435,0.00132141124177546,7.13760941091293e-22,1.24908164690976e-20,622182
"19331","2020/05/31",0,0,324,9,0.00106626718299427,0.000861259750316805,0.00132007295721452,7.13760941091293e-22,1.24908164690976e-20,622182
"19330","2020/06/01",0,0,324,9,0.00106524060335315,0.000860430547524583,0.00131880201870653,7.13760941091293e-22,1.24908164690976e-20,622182
"19329","2020/06/02",0,0,324,9,0.00106428294251792,0.000859657012762385,0.00131761640388978,7.13760941091293e-22,1.24908164690976e-20,622182
"19328","2020/06/03",0,0,324,9,0.00106338868161059,0.000858934688247431,0.00131650928021638,7.13760941091293e-22,1.24908164690976e-20,622182
"19327","2020/06/04",0,0,324,9,0.00106255282032506,0.000858243056101892,0.00131549971532388,7.13760941091293e-22,1.24908164690976e-20,622182
"19326","2020/06/05",0,0,324,9,0.00106177082069556,0.000857611420912509,0.00131453155612246,7.13760941091293e-22,1.24908164690976e-20,622182
"19325","2020/06/06",0,0,324,9,0.0010610385577769,0.00085701995896054,0.00131362497374593,7.13760941091293e-22,1.24908164690976e-20,622182
"19324","2020/06/07",0,0,324,9,0.00106035227629247,0.000856465637041412,0.00131277531895219,7.13760941091293e-22,1.24908164690976e-20,622182
"19323","2020/06/08",0,0,324,9,0.00105970855244589,0.000855945689693091,0.00131197835289015,7.13760941091293e-22,1.24908164690976e-20,622182
"19322","2020/06/09",0,0,324,9,0.00105910426021034,0.000855441269139494,0.00131125522518225,7.13760941091293e-22,1.24908164690976e-20,622182
"19321","2020/06/10",0,0,324,9,0.00105853654150953,0.000854982721266367,0.0013105523443226,7.13760941091293e-22,1.24908164690976e-20,622182
"19320","2020/06/11",0,0,324,9,0.00105800277978798,0.000854551600533829,0.00130989150490134,7.13760941091293e-22,1.24908164690976e-20,622182
"19319","2020/06/12",0,0,324,9,0.00105750057654006,0.000854145969662621,0.00130926973737789,7.13760941091293e-22,1.24908164690976e-20,622182
"19318","2020/06/13",0,0,324,9,0.00105702773042692,0.00085376405062563,0.00130868431631987,7.13760941091293e-22,1.24908164690976e-20,622182
"19317","2020/06/14",0,0,324,9,0.00105658221866218,0.000853404209613024,0.00130813273735702,7.13760941091293e-22,1.24908164690976e-20,622182
"19316","2020/06/15",1,0,325,9,0.00105942194020628,0.000855681634098637,0.00131167341060526,3.25975981601933e-06,1.65251306185416e-06,622182
"19315","2020/06/16",1,0,326,9,0.00106223185052441,0.000857951162943976,0.00131515236880935,6.5181397256034e-06,3.30364621727305e-06,622182
"19314","2020/06/17",0,0,326,9,0.0010616485132113,0.000857480008811365,0.00131443013717153,6.5181397256034e-06,3.30364621727305e-06,622182
"19313","2020/06/18",7,0,333,9,0.0010836990296933,0.000875289930675321,0.00134173094628439,2.92985998092463e-05,1.48333790217597e-05,622182
"19312","2020/06/19",4,0,337,9,0.00109552504729592,0.000884841654764703,0.00135637277335443,4.23018644655777e-05,2.14076566614304e-05,622182
"19311","2020/06/20",18,0,355,9,0.00115176729382846,0.000930250271563476,0.00142603333713986,0.000100701332885049,5.08766835059282e-05,622182
"19310","2020/06/21",4,0,359,9,0.00116055231852029,0.000937328135481511,0.00143693721871575,0.0001136322779382,5.73786415424183e-05,622182
"19309","2020/06/22",3,0,362,9,0.00116338498595967,0.000939581087889717,0.00144049794424476,0.000123273589976539,6.21982133182626e-05,622182
"19308","2020/06/23",5,0,367,9,0.00117068097356557,0.000945421691835309,0.00144961127262475,0.000139222922041465,7.01113116123627e-05,622182
"19307","2020/06/24",11,0,378,9,0.00119565766069286,0.000965557674582609,0.00148059228278776,0.000174017192590728,8.72258678658087e-05,622182
"19306","2020/06/25",11,0,389,9,0.00121895826881357,0.000984304568450847,0.001509552336476,0.000208486449549467,0.00010401541052873,622182
"19305","2020/06/26",25,0,414,9,0.00128342358505619,0.0010363062709478,0.00158946842729417,0.000285987873767836,0.00014133566589297,622182
"19304","2020/06/27",25,0,439,9,0.00134341028782295,0.00108465111936888,0.00166390018799655,0.000359232116675219,0.000176005986700389,622182
"19303","2020/06/28",30,0,469,9,0.00141186742301473,0.00113982888954794,0.00174883233654556,0.000446285085785767,0.000216448799940146,622182
"19302","2020/06/29",12,2,481,11,0.00173368605192529,0.00145600971595861,0.00206431817981477,0.000489537128661242,0.000240413881765639,622182
"19301","2020/06/30",20,0,501,11,0.00176228784809189,0.0014798284698275,0.00209866111029365,0.000537107480876677,0.000267090026176926,622182
"19300","2020/07/01",47,1,548,12,0.00204722660557601,0.00174456251545493,0.00240239987816393,0.000699687519983251,0.000360558454854398,622182
"19299","2020/07/02",28,0,576,12,0.00208882675992981,0.00177974595416164,0.00245158429650944,0.000742828241282591,0.000387626708612086,622182
"19298","2020/07/03",40,1,616,13,0.00234025292773514,0.00201881876132376,0.00271286549872448,0.000881861772056397,0.000468799356235946,622182
"19297","2020/07/04",47,0,663,13,0.00242739176571451,0.00209361640652466,0.00281437935139205,0.00104429800600385,0.000560516733000134,622182
"19296","2020/07/05",57,1,720,14,0.00272602555899613,0.00237620049070855,0.00312735199633105,0.00124415903069279,0.000676800926472479,622182
"19295","2020/07/06",61,0,781,14,0.00282813449035936,0.00246473270540085,0.00324511646964144,0.00143025618640719,0.00078253574447862,622182
"19294","2020/07/07",60,0,841,14,0.00290012969671342,0.0025269416277662,0.00332843155747689,0.00160269273420803,0.000876217201325366,622182
"19293","2020/07/08",66,3,907,17,0.00360210214756374,0.00321639719466233,0.00403406019101616,0.00178730679151028,0.00099493414170685,622182
"19292","2020/07/09",53,0,960,17,0.00360359214832837,0.00321705620998068,0.00403657117684365,0.00190975110530918,0.00107237554638912,622182
"19291","2020/07/10",59,2,1019,19,0.00403103039567539,0.0036418103158643,0.00446184854276314,0.00205283602061176,0.00116885030582091,622182
"19290","2020/07/11",58,0,1077,19,0.00401289284160802,0.00362467512349703,0.00444269028521725,0.00222569148452669,0.00126777241904424,622182
"19289","2020/07/12",87,4,1164,23,0.00494370788638665,0.00454539635119769,0.00537692332583531,0.0025248446121895,0.00145924001417799,622182
"19288","2020/07/13",57,0,1221,23,0.00488160226463978,0.00448748309749558,0.00531033547144402,0.00257714937483484,0.00149547230928167,622182
"19287","2020/07/14",232,1,1453,24,0.00570395503084123,0.00526118585005241,0.00618398663744884,0.00338635768281401,0.00197680227941115,622182
"19286","2020/07/15",69,1,1522,25,0.00583948446934751,0.00540289741953468,0.00631135041440183,0.00349912673417823,0.00204296117490458,622182
"19285","2020/07/16",60,0,1582,25,0.0056652004755006,0.0052407447332953,0.00612403352212725,0.00354191140597375,0.00206485163889595,622182
"19284","2020/07/17",36,1,1618,26,0.0056170742364998,0.00521106644837988,0.00605471515109143,0.00345107921517415,0.00200777162993382,622182
"19283","2020/07/18",0,0,1618,26,0.00524774715244998,0.004867708355945,0.00565745688983468,0.00323018778891049,0.00188492225567423,622182
"19282","2020/07/19",46,2,1664,28,0.00545689859783474,0.00508839747712779,0.00585208652447081,0.00317413374827375,0.0018513696695958,622182
"19281","2020/07/20",107,2,1771,30,0.00587726245733969,0.00550540097980622,0.00627424126219966,0.00326710978732644,0.00187844859172772,622182
"19280","2020/07/21",90,2,1861,32,0.00624805851672997,0.00587612217582842,0.00664353702328837,0.00337032442970027,0.00192219510419745,622182
"19279","2020/07/22",59,3,1920,35,0.00669964149367877,0.00633343412762505,0.00708702344404956,0.00334280256544373,0.0018946732399409,622182
"19278","2020/07/23",17,0,1937,35,0.00643121120492286,0.00607917797902793,0.00680362998171983,0.0031831383165179,0.00180090610793585,622182
"19277","2020/07/24",54,4,1991,39,0.00702456459734912,0.00667781108557799,0.00738932370951606,0.0030041549633249,0.00167496189763029,622182
