"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35","2020/04/21",4,0,312,5,0.000806227092376353,0.000548542740572154,0.00118496167464298,627988
"36","2020/04/22",1,0,313,5,0.000782328081790495,0.000532120277592103,0.00115018587588416,627988
"37","2020/04/23",2,0,315,5,0.000763884639416503,0.000519445856544359,0.00112335046085145,627988
"38","2020/04/24",4,0,319,5,0.000752715688888733,0.000511730485948805,0.00110718615336887,627988
"39","2020/04/25",0,1,319,6,0.000881033997710887,0.000639284012656874,0.00121420353044094,627988
"40","2020/04/26",1,0,320,6,0.000863869693109207,0.000626733887763909,0.00119073000717286,627988
"41","2020/04/27",1,1,321,7,0.000990280668335341,0.000752634583290107,0.00130296404636603,627988
"42","2020/04/28",0,0,321,7,0.000971878842839518,0.000738545328980878,0.001278930958053,627988
"43","2020/04/29",0,0,321,7,0.000955540882806748,0.000726051194674262,0.001257567490299,627988
"44","2020/04/30",1,0,322,7,0.000944021712805071,0.000717204576315133,0.001242570144806,627988
"45","2020/05/01",0,0,322,7,0.000931172649641147,0.000707388699233284,0.00122575113848937,627988
"46","2020/05/02",0,0,322,7,0.000919719918072376,0.000698618971442076,0.00121079552986229,627988
"47","2020/05/03",0,0,322,7,0.000909519164000984,0.000690820293062648,0.0011974534014015,627988
"48","2020/05/04",0,1,322,8,0.00102907279220567,0.000809410323998682,0.00130834853504994,627988
"49","2020/05/05",1,0,323,8,0.0010229957793451,0.000804592985819847,0.00130068293286392,627988
"50","2020/05/06",1,0,324,8,0.00101781050199939,0.000800459714389035,0.0012941790815431,627988
"51","2020/05/07",0,0,324,8,0.00101017728421487,0.000794420764900033,0.0012845310578861,627988
"52","2020/05/08",0,0,324,8,0.00100314816270579,0.000788857885078842,0.00127564958831517,627988
"53","2020/05/09",0,0,324,8,0.000996715745461275,0.000783765179297443,0.00126752540619492,627988
"54","2020/05/10",0,0,324,8,0.000990862767329941,0.00077912899175205,0.00126013668349438,627988
"55","2020/05/11",0,1,324,9,0.00110874712538341,0.000895862836104908,0.00137221920421534,627988
"56","2020/05/12",0,0,324,9,0.00110333339956439,0.000891450755495029,0.00136557693522657,627988
"57","2020/05/13",0,0,324,9,0.00109842567060305,0.000887466862457034,0.00135953127365157,627988
"58","2020/05/14",0,0,324,9,0.00109397215233736,0.000883831905892216,0.00135407543234312,627988
"59","2020/05/15",0,0,324,9,0.0010899250251114,0.000880544053769157,0.00134909384178922,627988
"60","2020/05/16",0,0,324,9,0.00108624111688159,0.000877549889748389,0.00134456146344281,627988
"61","2020/05/17",0,0,324,9,0.00108288192596105,0.000874818289479969,0.00134043066963103,627988
"62","2020/05/18",0,0,324,9,0.00107981333684831,0.000872321674746,0.00133665925792225,627988
"63","2020/05/19",0,0,324,9,0.00107700521286013,0.000870053146161774,0.00133318318960737,627988
"64","2020/05/20",0,0,324,9,0.00107443095868426,0.000867956127661767,0.00133002331360811,627988
"65","2020/05/21",0,0,324,9,0.00107206709789487,0.000866029262094954,0.00132712358888251,627988
"66","2020/05/22",0,0,324,9,0.00106989288526688,0.000864272905835583,0.00132443210728447,627988
"67","2020/05/23",0,0,324,9,0.00106788996072768,0.000862637824049345,0.0013219788611515,627988
"68","2020/05/24",0,0,324,9,0.00106604204528915,0.000861128128060525,0.00131971724682112,627988
"69","2020/05/25",0,0,324,9,0.00106433467625761,0.000859748948407589,0.00131760359251681,627988
"70","2020/05/26",0,0,324,9,0.00106275497778623,0.000858456101548402,0.00131567373191502,627988
"71","2020/05/27",0,0,324,9,0.00106129146253216,0.000857273925387551,0.00131386192334551,627988
"72","2020/05/28",0,0,324,9,0.00105993386033517,0.000856177302070003,0.00131218123345339,627988
"73","2020/05/29",0,0,324,9,0.00105867297019225,0.000855142172412649,0.00131064575455747,627988
"74","2020/05/30",0,0,324,9,0.00105750053223084,0.000854195136667358,0.00130919426681774,627988
"75","2020/05/31",0,0,324,9,0.00105640911681392,0.000853297059771222,0.00130786835523234,627988
"76","2020/06/01",0,0,324,9,0.0010553920283118,0.000852475523290159,0.00130660916705871,627988
"77","2020/06/02",0,0,324,9,0.00105444322143367,0.000851709140165937,0.00130543451372471,627988
"78","2020/06/03",0,0,324,9,0.00105355722832576,0.00085099349382976,0.00130433762585207,627988
"79","2020/06/04",0,0,324,9,0.00105272909491182,0.000850308256099777,0.00130333739479042,627988
"80","2020/06/05",0,0,324,9,0.00105195432518138,0.000849682460630118,0.00130237818660768,627988
"81","2020/06/06",0,0,324,9,0.00105122883232601,0.00084909646698024,0.00130147998594749,627988
"82","2020/06/07",0,0,324,9,0.00105054889578814,0.000848547269988757,0.00130063818655183,627988
"83","2020/06/08",0,0,324,9,0.00104991112342575,0.000848032129761439,0.0012998485887595,627988
"84","2020/06/09",0,0,324,9,0.00104931241811339,0.000847532372777423,0.00129913214665622,627988
"85","2020/06/10",0,0,324,9,0.00104874994819882,0.000847078064362616,0.00129843576421098,627988
"86","2020/06/11",0,0,324,9,0.00104822112131768,0.000846650929513523,0.00129778103451423,627988
"87","2020/06/12",0,0,324,9,0.00104772356113946,0.000846249048861807,0.00129716501547999,627988
"88","2020/06/13",0,0,324,9,0.00104725508667758,0.000845870660818926,0.00129658500687359,627988
"89","2020/06/14",0,0,324,9,0.00104681369384713,0.000845514146680272,0.00129603852747865,627988
"90","2020/06/15",1,0,325,9,0.00104962716103082,0.000847770515466471,0.00129954646578789,627988
"91","2020/06/16",1,0,326,9,0.00105241109260523,0.000850019061610745,0.0013029932596332,627988
"92","2020/06/17",0,0,326,9,0.00105183314847869,0.000849552263486361,0.00130227770531548,627988
"93","2020/06/18",7,0,333,9,0.00107367979912456,0.000867197525505953,0.00132932610753887,627988
"94","2020/06/19",4,0,337,9,0.00108539648046885,0.00087666094008932,0.00134383256506686,627988
