"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"55","2020/05/11",0,1,324,9,0.0011190935928318,0.00090422273662666,0.00138502430738398,622182
"56","2020/05/12",0,0,324,9,0.00111362934788477,0.00089976948391598,0.00137832005490204,622182
"57","2020/05/13",0,0,324,9,0.00110867582159347,0.000895748414484295,0.00137221797718015,622182
"58","2020/05/14",0,0,324,9,0.00110418074454426,0.00089207953768743,0.00136671122373564,622182
"59","2020/05/15",0,0,324,9,0.00110009585084374,0.000888761004398047,0.00136168314659943,622182
"60","2020/05/16",0,0,324,9,0.00109637756558087,0.000885738899812774,0.00135710847357289,622182
"61","2020/05/17",0,0,324,9,0.00109298702778355,0.000882981809139362,0.00135293913253719,622182
"62","2020/05/18",0,0,324,9,0.00108988980359557,0.000880461896808958,0.00134913252724135,622182
"63","2020/05/19",0,0,324,9,0.00108705547510793,0.000878172199054039,0.00134562402138788,622182
"64","2020/05/20",0,0,324,9,0.00108445719882962,0.000876055611859645,0.00134243465845385,622182
"65","2020/05/21",0,0,324,9,0.00108207127926042,0.00087411076541026,0.00133950787444052,622182
"66","2020/05/22",0,0,324,9,0.00107987677758755,0.000872338019405699,0.00133679127681187,622182
"67","2020/05/23",0,0,324,9,0.00107785516240819,0.000870687679568197,0.00133431513778414,622182
"68","2020/05/24",0,0,324,9,0.001075990002824,0.000869163895587582,0.00133203241880463,622182
"69","2020/05/25",0,0,324,9,0.00107426670118014,0.000867771845878835,0.00132989904056601,622182
"70","2020/05/26",0,0,324,9,0.00107267226147657,0.000866466934593379,0.00132795117113296,622182
"71","2020/05/27",0,0,324,9,0.0010711950891743,0.000865273726749211,0.00132612245535535,622182
"72","2020/05/28",0,0,324,9,0.0010698248182753,0.000864166870099645,0.00132442608181196,622182
"73","2020/05/29",0,0,324,9,0.0010685521619158,0.000863122080949102,0.00132287627432654,622182
"74","2020/05/30",0,0,324,9,0.00106736878314477,0.00086216620777435,0.00132141124177546,622182
"75","2020/05/31",0,0,324,9,0.00106626718299427,0.000861259750316805,0.00132007295721452,622182
"76","2020/06/01",0,0,324,9,0.00106524060335315,0.000860430547524583,0.00131880201870653,622182
"77","2020/06/02",0,0,324,9,0.00106428294251792,0.000859657012762385,0.00131761640388978,622182
"78","2020/06/03",0,0,324,9,0.00106338868161059,0.000858934688247431,0.00131650928021638,622182
"79","2020/06/04",0,0,324,9,0.00106255282032506,0.000858243056101892,0.00131549971532388,622182
"80","2020/06/05",0,0,324,9,0.00106177082069556,0.000857611420912509,0.00131453155612246,622182
"81","2020/06/06",0,0,324,9,0.0010610385577769,0.00085701995896054,0.00131362497374593,622182
"82","2020/06/07",0,0,324,9,0.00106035227629247,0.000856465637041412,0.00131277531895219,622182
"83","2020/06/08",0,0,324,9,0.00105970855244589,0.000855945689693091,0.00131197835289015,622182
"84","2020/06/09",0,0,324,9,0.00105910426021034,0.000855441269139494,0.00131125522518225,622182
"85","2020/06/10",0,0,324,9,0.00105853654150953,0.000854982721266367,0.0013105523443226,622182
"86","2020/06/11",0,0,324,9,0.00105800277978798,0.000854551600533829,0.00130989150490134,622182
"87","2020/06/12",0,0,324,9,0.00105750057654006,0.000854145969662621,0.00130926973737789,622182
"88","2020/06/13",0,0,324,9,0.00105702773042692,0.00085376405062563,0.00130868431631987,622182
"89","2020/06/14",0,0,324,9,0.00105658221866218,0.000853404209613024,0.00130813273735702,622182
"90","2020/06/15",1,0,325,9,0.00105942194020628,0.000855681634098637,0.00131167341060526,622182
"91","2020/06/16",1,0,326,9,0.00106223185052441,0.000857951162943976,0.00131515236880935,622182
"92","2020/06/17",0,0,326,9,0.0010616485132113,0.000857480008811365,0.00131443013717153,622182
"93","2020/06/18",7,0,333,9,0.0010836990296933,0.000875289930675321,0.00134173094628439,622182
"94","2020/06/19",4,0,337,9,0.00109552504729592,0.000884841654764703,0.00135637277335443,622182
"95","2020/06/20",18,0,355,9,0.00115176729382846,0.000930250271563476,0.00142603333713986,622182
"96","2020/06/21",4,0,359,9,0.00116055231852029,0.000937328135481511,0.00143693721871575,622182
"97","2020/06/22",3,0,362,9,0.00116338498595967,0.000939581087889717,0.00144049794424476,622182
"98","2020/06/23",5,0,367,9,0.00117068097356557,0.000945421691835309,0.00144961127262475,622182
"99","2020/06/24",11,0,378,9,0.00119565766069286,0.000965557674582609,0.00148059228278776,622182
"100","2020/06/25",11,0,389,9,0.00121895826881357,0.000984304568450847,0.001509552336476,622182
"101","2020/06/26",25,0,414,9,0.00128342358505619,0.0010363062709478,0.00158946842729417,622182
"102","2020/06/27",25,0,439,9,0.00134341028782295,0.00108465111936888,0.00166390018799655,622182
"103","2020/06/28",30,0,469,9,0.00141186742301473,0.00113982888954794,0.00174883233654556,622182
