"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"107","2020/04/15",5497,762,103573,15729,0.0286856064353202,0.0286288024877887,0.0287425230906206,67012883
"108","2020/04/16",2633,1438,106206,17167,0.030463260526741,0.0304032041757706,0.0305234355088028,67012883
"109","2020/04/17",2641,753,108847,17920,0.030997152526333,0.0309361462641644,0.0310582790932091,67012883
"110","2020/04/18",405,761,109252,18681,0.0309270141222293,0.0308662421254123,0.0309879057719533,67012883
"111","2020/04/19",2569,642,111821,19323,0.0313192266723167,0.0312577556246091,0.0313808186080929,67012883
"112","2020/04/20",785,395,112606,19718,0.0308927878012805,0.0308321838981552,0.0309535108277571,67012883
"113","2020/04/21",2051,547,114657,20265,0.0311314587154332,0.0310704409544495,0.0311925963062951,67012883
"114","2020/04/22",2667,531,117324,20796,0.0315766171189002,0.0315147786049495,0.0316385769728055,67012883
"115","2020/04/23",1827,544,119151,21340,0.031862251080522,0.0317999058990118,0.0319247184926347,67012883
"116","2020/04/24",1653,516,120804,21856,0.0320942564998279,0.0320315050210753,0.0321571309121761,67012883
"117","2020/04/25",1773,389,122577,22245,0.0322071992008479,0.0321442572658314,0.032270264382986,67012883
"118","2020/04/26",1537,369,124114,22614,0.0322664395936812,0.0322034097654547,0.0323295927864605,67012883
"119","2020/04/27",461,242,124575,22856,0.0319067126627831,0.0318443980034934,0.0319691492624141,67012883
"120","2020/04/28",1195,437,125770,23293,0.0320513099611696,0.0319887489813314,0.0321139932926571,67012883
"121","2020/04/29",1065,367,126835,23660,0.0321092934957826,0.0320466471803244,0.0321720622752483,67012883
"122","2020/04/30",1607,427,128442,24087,0.0324246877903833,0.0323614607944615,0.0324880383175957,67012883
"123","2020/05/01",1139,289,129581,24376,0.032469020348197,0.0324057263414512,0.032532437979121,67012883
"124","2020/05/02",604,218,130185,24594,0.0323146208408644,0.0322516398985909,0.0323777247722045,67012883
"125","2020/05/03",794,166,130979,24760,0.0321707568458812,0.0321080633884663,0.0322335727170822,67012883
"126","2020/05/04",308,135,131287,24895,0.0319021169220894,0.0318399514673585,0.0319644037508671,67012883
"127","2020/05/05",576,306,131863,25201,0.0319511317500613,0.0318888928358253,0.0320134921386446,67012883
"128","2020/05/06",1104,330,132967,25531,0.0321887360999822,0.0321260588949932,0.0322515355867623,67012883
"129","2020/05/07",4183,278,137150,25809,0.0331299598332472,0.0330654699065045,0.0331945755392594,67012883
"130","2020/05/08",629,178,137779,25987,0.0330889448586853,0.0330245448866907,0.0331534704147389,67012883
"131","2020/05/09",642,243,138421,26230,0.0331231517946748,0.0330587012352364,0.0331877280055893,67012883
"132","2020/05/10",433,80,138854,26310,0.0329042211967166,0.0328401971841311,0.0329683700281076,67012883
"133","2020/05/11",209,70,139063,26380,0.0326362651541431,0.0325727624423759,0.0326998916685631,67012883
"134","2020/05/12",456,263,139519,26643,0.0326869648851768,0.0326233813582868,0.0327506723374456,67012883
"135","2020/05/13",708,348,140227,26991,0.0329229900074558,0.0328589728794315,0.0329871318561369,67012883
"136","2020/05/14",507,83,140734,27074,0.0328102666825383,0.0327464708365747,0.0328741868139549,67012883
"137","2020/05/15",622,351,141356,27425,0.0330676032731172,0.033003332784366,0.0331319989218258,67012883
"138","2020/05/16",563,130,141919,27555,0.0330604879277341,0.0329962378629595,0.0331248630998267,67012883
"139","2020/05/17",372,88,142291,27643,0.032973813799911,0.0329097353964611,0.0330380169701431,67012883
"140","2020/05/18",120,68,142411,27711,0.0328200830244781,0.0327563051128309,0.0328839851144172,67012883
"141","2020/05/19",492,186,142903,27897,0.0329073211382183,0.0328433855001354,0.0329713812386778,67012883
"142","2020/05/20",524,125,143427,28022,0.0329447894920534,0.0328807879308664,0.0330089156305419,67012883
"143","2020/05/21",418,110,143845,28132,0.032952721533717,0.0328887103527601,0.0330168572994096,67012883
"144","2020/05/22",318,83,144163,28215,0.0329166050784919,0.0328526677646497,0.0329806668260675,67012883
"145","2020/05/23",403,74,144566,28289,0.0328992780154311,0.0328353774722709,0.0329633029146892,67012883
"146","2020/05/24",240,43,144806,28332,0.0328184526748393,0.0327547098785538,0.0328823195187532,67012883
"147","2020/05/25",115,35,144921,28367,0.0327096076135473,0.0326460764868236,0.032773262375467,67012883
"148","2020/05/26",358,65,145279,28432,0.0327002323290662,0.0326367221996945,0.032763866047336,67012883
"149","2020/05/27",276,98,145555,28530,0.0327198848022851,0.0326563420209248,0.0327835512253277,67012883
"150","2020/05/28",191,66,145746,28596,0.0326918828255879,0.0326283975160536,0.032755491658949,67012883
"151","2020/05/29",3325,66,149071,28662,0.0333731596366653,0.0333083545919693,0.0334380907666594,67012883
"152","2020/05/30",597,52,149668,28714,0.033421914395663,0.0333570167569223,0.0334869382958002,67012883
"153","2020/05/31",1828,57,151496,28771,0.0337323612969524,0.0336668630886684,0.0337979869306897,67012883
"154","2020/06/01",257,31,151753,28802,0.0336453363296017,0.0335800070417999,0.0337107927143347,67012883
"155","2020/06/02",338,31,152091,28833,0.033563606370845,0.0334984355596282,0.0336289039711063,67012883
"156","2020/06/03",-766,107,151325,28940,0.0333244931903326,0.0332597923547774,0.0333893198895155,67012883
"157","2020/06/04",352,81,151677,29021,0.0333098471684807,0.0332451785116645,0.033374641619032,67012883
"158","2020/06/05",767,44,152444,29065,0.0333587728304063,0.0332940102740859,0.0334236613609984,67012883
"159","2020/06/06",611,46,153055,29111,0.0333870422824215,0.033322226245608,0.0334519843948039,67012883
"160","2020/06/07",579,31,153634,29142,0.0333970261000997,0.0333321910197854,0.0334619872923651,67012883
"161","2020/06/08",343,13,153977,29155,0.0333384925901525,0.033273770151562,0.0334033409235255,67012883
"162","2020/06/09",211,54,154188,29209,0.033301446750251,0.0332367984288049,0.0333662208180284,67012883
"163","2020/06/10",403,87,154591,29296,0.0333479945181226,0.0332832606005825,0.0334128543391951,67012883
"164","2020/06/11",545,23,155136,29319,0.0333575885000082,0.0332928359252577,0.0334224670146439,67012883
"165","2020/06/12",425,27,155561,29346,0.0333501096478689,0.0332853719252221,0.0334149732808629,67012883
"166","2020/06/13",726,28,156287,29374,0.0334109915466009,0.0333461360955785,0.0334759731360614,67012883
"167","2020/06/14",526,24,156813,29398,0.033425800653197,0.0333609166351509,0.0334908108648919,67012883
"168","2020/06/15",407,9,157220,29407,0.0333980318312527,0.0333332007634145,0.0334629889916132,67012883
"169","2020/06/16",152,29,157372,29436,0.0333392605481062,0.0332745441376709,0.033404102826946,67012883
"170","2020/06/17",344,111,157716,29547,0.03341628752721,0.0333514283576169,0.0334812728296883,67012883
"171","2020/06/18",458,28,158174,29575,0.0334274560007363,0.0333625757274092,0.0334924624468717,67012883
"172","2020/06/19",467,28,158641,29603,0.0334440426933722,0.0333791308524926,0.0335090807672296,67012883
"173","2020/06/20",811,14,159452,29617,0.0335194324888949,0.0334543739388954,0.0335846175579241,67012883
"174","2020/06/21",641,16,160093,29633,0.0335612554003682,0.0334961154513842,0.0336265220271145,67012883
"175","2020/06/22",284,7,160377,29640,0.0335159154015616,0.0334508625363857,0.0335810947769363,67012883
"176","2020/06/23",373,23,160750,29663,0.0335059496321768,0.033440916375072,0.0335711093608317,67012883
"177","2020/06/24",517,57,161267,29720,0.0335651164179232,0.0334999711324439,0.0336303883873393,67012883
"178","2020/06/25",81,11,161348,29731,0.0334830557515366,0.0334180691452818,0.0335481687343026,67012883
"179","2020/06/26",0,21,161348,29752,0.033398067320584,0.0333332458502455,0.0334630148459439,67012883
"180","2020/06/27",1588,26,162936,29778,0.0336519839371599,0.0335866702689017,0.033717424616379,67012883
