"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10283","2020/02/21",0,0,12,1,1.45878298561246e-06,2.54995546392095e-07,8.34543124074879e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
"10282","2020/02/22",0,0,12,1,1.41483147855173e-06,2.47312814506514e-07,8.09399268976472e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
"10281","2020/02/23",0,0,12,1,1.37705695294255e-06,2.40709820166427e-07,7.87789152239953e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
"10280","2020/02/24",0,0,12,1,1.34457997730714e-06,2.29969677952691e-07,7.86145082895315e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
"10279","2020/02/25",0,0,12,1,1.31658240010787e-06,2.25181123965097e-07,7.69775541462553e-06,1.42036984327202e-07,1.27114480545355e-07,67012883
"10278","2020/02/26",2,0,14,1,1.50774562664474e-06,2.57876647016933e-07,8.81544296842461e-06,3.57429216705022e-07,3.1266170535948e-07,67012883
"10277","2020/02/27",3,1,17,2,3.5911065722199e-06,1.63651813897128e-06,7.88017322016818e-06,9.91153905920298e-07,9.01618883229213e-07,67012883
"10276","2020/02/28",21,0,38,2,7.80551811506857e-06,3.49426571901677e-06,1.74360274643931e-05,5.30472970635293e-06,4.90182210424305e-06,67012883
"10275","2020/02/29",19,0,57,2,1.09445108820999e-05,4.89948631505952e-06,2.44479340783601e-05,8.81086301605902e-06,8.13935034587588e-06,67012883
"10274","2020/03/01",43,0,100,2,1.66128441626953e-05,7.23590818053389e-06,3.81412511447368e-05,1.5954386006018e-05,1.46412056732154e-05,67012883
"10273","2020/03/02",30,0,130,2,1.70866971409246e-05,7.23485792193168e-06,4.03539671871995e-05,1.9897469961616e-05,1.8136614515358e-05,67012883
"10272","2020/03/03",48,1,178,3,2.59913074154498e-05,1.47557115890924e-05,4.57821405010237e-05,2.69063618489283e-05,2.44292262211416e-05,67012883
"10271","2020/03/04",34,1,212,4,2.99648993943485e-05,1.95185049900292e-05,4.60022525378921e-05,3.17120532612294e-05,2.872755250486e-05,67012883
"10270","2020/03/05",73,0,285,4,2.94891612446388e-05,1.88931600334684e-05,4.60278020919652e-05,3.92654173695054e-05,3.5191573837061e-05,67012883
"10269","2020/03/06",138,3,423,7,5.70507288581612e-05,4.45695708622904e-05,7.30270810393027e-05,5.78777118906076e-05,5.17445628362683e-05,67012883
"10268","2020/03/07",190,2,613,9,7.90527523961256e-05,6.5142777868938e-05,9.59329317207857e-05,8.23801963200756e-05,7.34117715471853e-05,67012883
"10267","2020/03/08",103,1,716,10,7.50540316939489e-05,6.27618816734367e-05,8.97536454185127e-05,9.31770751810766e-05,8.2671632518656e-05,67012883
"10266","2020/03/09",410,9,1126,19,0.000164319928541145,0.000150005000813308,0.000180000925098302,0.000152793983749648,0.000136200159544234,67012883
"10265","2020/03/10",286,11,1412,30,0.000239068868856624,0.000225819762751698,0.000253095315307853,0.000200583556860004,0.000179766664084327,67012883
"10264","2020/03/11",372,3,1784,33,0.000243156178715838,0.000230419470078579,0.000256596923981837,0.000246972951060856,0.000220918259457751,67012883
"10263","2020/03/12",497,15,2281,48,0.000334948204955236,0.000322726588298967,0.000347632652748165,0.000316305604029757,0.000283117955618928,67012883
"10262","2020/03/13",595,13,2876,61,0.000403497334054297,0.000391630758142765,0.000415723472183393,0.000392639450220016,0.000351214579721607,67012883
"10261","2020/03/14",785,18,3661,79,0.000506533692965017,0.000494757569406114,0.000518590109529323,0.000497308480161587,0.000444617119307884,67012883
"10260","2020/03/15",838,12,4499,91,0.000551560133241817,0.000540105105450197,0.000563258109415859,0.000593035172105492,0.000528555033264129,67012883
"10259","2020/03/16",924,36,5423,127,0.00072036343063468,0.000709335656074833,0.000731562649856445,0.000710968888752649,0.000633207721545442,67012883
"10258","2020/03/17",1210,21,6633,148,0.000806327943613254,0.000795400715069745,0.000817405290608229,0.000850506857641816,0.000755778803634648,67012883
"10257","2020/03/18",1097,27,7730,175,0.000882334795736862,0.000871890833088238,0.000892903861611333,0.000957110768932271,0.000848072033798312,67012883
"10256","2020/03/19",1404,69,9134,244,0.00116736693878877,0.00115693939425055,0.00117788846723457,0.00111204590023079,0.000984891245505668,67012883
"10255","2020/03/20",1861,128,10995,372,0.00174128870206282,0.00173020312568894,0.00175244530478136,0.00139597737739879,0.00124258896102518,67012883
"10254","2020/03/21",1617,78,12612,450,0.00198153165228041,0.00197044209029909,0.00199268362583198,0.00159019968187357,0.00141879980343527,67012883
"10253","2020/03/22",1847,112,14459,562,0.00234481492233261,0.00233346087956707,0.00235622421105845,0.00184130423258,0.00164661032573824,67012883
"10252","2020/03/23",1559,112,16018,674,0.00259876744249733,0.00258745844340397,0.00261012586980888,0.00204353411579718,0.00183112719696636,67012883
"10251","2020/03/24",3838,186,19856,860,0.00346567176035303,0.0034525247972949,0.00347886878608929,0.00264043887957267,0.0023781758756067,67012883
"10250","2020/03/25",2446,240,22302,1100,0.00422575726415608,0.00421158629350933,0.00423997591669632,0.00302042677216834,0.00273054221370217,67012883
"10249","2020/03/26",2931,231,25233,1331,0.00492074359866827,0.00490553014222394,0.00493600423640602,0.0034833955042941,0.00316148725271209,67012883
"10248","2020/03/27",3922,365,29155,1696,0.00619282128323817,0.00617539358721352,0.00621029816229616,0.00421373298075649,0.00384580372751126,67012883
"10247","2020/03/28",3809,299,32964,1995,0.00707489865751991,0.00705598487574441,0.00709386313826195,0.0049085002158985,0.00449751953924264,67012883
"10246","2020/03/29",4611,319,37575,2314,0.00806681462817679,0.00804612286063361,0.00808755960759002,0.0057513245781911,0.00528959246617318,67012883
"10245","2020/03/30",2599,292,40174,2606,0.00840864986442406,0.00838768787942198,0.00842966423630814,0.00617009405958117,0.00568594834688291,67012883
"10244","2020/03/31",4376,418,44550,3024,0.00942069982651957,0.00939801485883457,0.00944343955127473,0.00691602080840649,0.00638752541446858,67012883
"10243","2020/04/01",7578,499,52128,3523,0.0112690818155417,0.0112428035583612,0.0112954214939501,0.00825951187376665,0.00764570452570792,67012883
"10242","2020/04/02",4861,509,56989,4032,0.012425027924412,0.0123967609479854,0.0124533593549295,0.00906527689579737,0.00840306094547033,67012883
"10241","2020/04/03",2116,471,59105,4503,0.0127040326418637,0.0126756297667811,0.0127324991605938,0.00922056222841282,0.00855433212456846,67012883
"10240","2020/04/04",5233,2004,64338,6507,0.0177392879220086,0.0177018283584326,0.0177768267553004,0.0104104733196109,0.00968941793687203,67012883
"10239","2020/04/05",4267,1053,68605,7560,0.0196678670787491,0.0196270000503587,0.0197088191998182,0.0109638628411655,0.0102364057043042,67012883
"10238","2020/04/06",1873,518,70478,8078,0.0194566007309088,0.019416363672934,0.0194969211732321,0.0110174697603396,0.0102985632181453,67012883
"10237","2020/04/07",3912,833,74390,8911,0.0205721356044125,0.0205299403176797,0.0206144176153245,0.0115277304855555,0.0107941849671512,67012883
"10236","2020/04/08",3777,1417,78167,10328,0.0229353402154904,0.0228888796522128,0.0229818950858715,0.0118028844263481,0.0110715026709922,67012883
"10235","2020/04/09",3881,541,82048,10869,0.0233483701722388,0.0233011989279847,0.0233956369105612,0.0120897925725195,0.0113573363968913,67012883
"10234","2020/04/10",4286,1341,86334,12210,0.0255756566941458,0.0255244023072502,0.0256270140026357,0.0123695651181439,0.0116419587562448,67012883
"10233","2020/04/11",4342,987,90676,13197,0.0270262687242877,0.0269723490820913,0.0270802961556798,0.0131197262702477,0.0123661099842568,67012883
"10232","2020/04/12",3114,635,93790,13832,0.0273736541877124,0.0273191542508636,0.0274282628483925,0.0131032174248386,0.0123684333386204,67012883
"10231","2020/04/13",1613,561,95403,14393,0.0271623576010248,0.0271083632432091,0.0272164595046429,0.0119242380987342,0.0112784667475747,67012883
"10230","2020/04/14",2673,574,98076,14967,0.0273335262397933,0.0272792767103031,0.0273878836537952,0.0116093766226469,0.0109962557097621,67012883
"10229","2020/04/15",5497,762,103573,15729,0.0286856064353202,0.0286288024877887,0.0287425230906206,0.0126770140664465,0.0120134401682753,67012883
"10228","2020/04/16",2633,1438,106206,17167,0.030463260526741,0.0304032041757706,0.0305234355088028,0.011989398310333,0.0113646229219946,67012883
"10227","2020/04/17",2641,753,108847,17920,0.030997152526333,0.0309361462641644,0.0310582790932091,0.0115182199965258,0.0109177085993367,67012883
"10226","2020/04/18",405,761,109252,18681,0.0309270141222293,0.0308662421254123,0.0309879057719533,0.0111157950597407,0.0105371898981033,67012883
"10225","2020/04/19",2569,642,111821,19323,0.0313192266723167,0.0312577556246091,0.0313808186080929,0.0107534882209866,0.0101949239819282,67012883
"10224","2020/04/20",785,395,112606,19718,0.0308927878012805,0.0308321838981552,0.0309535108277571,0.00986062131105006,0.00934670520330702,67012883
"10223","2020/04/21",2051,547,114657,20265,0.0311314587154332,0.0310704409544495,0.0311925963062951,0.00931309028651809,0.00882648236069583,67012883
"10222","2020/04/22",2667,531,117324,20796,0.0315766171189002,0.0315147786049495,0.0316385769728055,0.00876119923847215,0.0082987508462727,67012883
"10221","2020/04/23",1827,544,119151,21340,0.031862251080522,0.0317999058990118,0.0319247184926347,0.00795561172912716,0.00753069343393906,67012883
"10220","2020/04/24",1653,516,120804,21856,0.0320942564998279,0.0320315050210753,0.0321571309121761,0.0074859122478146,0.00708279573065177,67012883
"10219","2020/04/25",1773,389,122577,22245,0.0322071992008479,0.0321442572658314,0.032270264382986,0.00749252923977379,0.00708702512200587,67012883
"10218","2020/04/26",1537,369,124114,22614,0.0322664395936812,0.0322034097654547,0.0323295927864605,0.00714715145543904,0.0067585993019673,67012883
"10217","2020/04/27",461,242,124575,22856,0.0319067126627831,0.0318443980034934,0.0319691492624141,0.00574277423639826,0.0054293718119719,67012883
"10216","2020/04/28",1195,437,125770,23293,0.0320513099611696,0.0319887489813314,0.0321139932926571,0.00529208063824869,0.00500013677426063,67012883
"10215","2020/04/29",1065,367,126835,23660,0.0321092934957826,0.0320466471803244,0.0321720622752483,0.00480959710142019,0.00454117110339232,67012883
"10214","2020/04/30",1607,427,128442,24087,0.0324246877903833,0.0323614607944615,0.0324880383175957,0.00510063081269936,0.0048142679651257,67012883
"10213","2020/05/01",1139,289,129581,24376,0.032469020348197,0.0324057263414512,0.032532437979121,0.00466649451190283,0.00440147084473722,67012883
"10212","2020/05/02",604,218,130185,24594,0.0323146208408644,0.0322516398985909,0.0323777247722045,0.0046010597653618,0.0043387370713807,67012883
"10211","2020/05/03",794,166,130979,24760,0.0321707568458812,0.0321080633884663,0.0322335727170822,0.0042391964307856,0.00399563132405829,67012883
"10210","2020/05/04",308,135,131287,24895,0.0319021169220894,0.0318399514673585,0.0319644037508671,0.00359624177382698,0.00338787885352104,67012883
"10209","2020/05/05",576,306,131863,25201,0.0319511317500613,0.0318888928358253,0.0320134921386446,0.00324725041887119,0.00305755555079635,67012883
"10208","2020/05/06",1104,330,132967,25531,0.0321887360999822,0.0321260588949932,0.0322515355867623,0.00307535140461967,0.00289384899112106,67012883
"10207","2020/05/07",4183,278,137150,25809,0.0331299598332472,0.0330654699065045,0.0331945755392594,0.00361993997528656,0.0034024743276737,67012883
"10206","2020/05/08",629,178,137779,25987,0.0330889448586853,0.0330245448866907,0.0331534704147389,0.00337141997548361,0.00316750396130467,67012883
"10205","2020/05/09",642,243,138421,26230,0.0331231517946748,0.0330587012352364,0.0331877280055893,0.00340697256170116,0.0032003555743377,67012883
"10204","2020/05/10",433,80,138854,26310,0.0329042211967166,0.0328401971841311,0.0329683700281076,0.00320504594667396,0.00300979990719227,67012883
"10203","2020/05/11",209,70,139063,26380,0.0326362651541431,0.0325727624423759,0.0326998916685631,0.00298448225198814,0.00280200987574371,67012883
"10202","2020/05/12",456,263,139519,26643,0.0326869648851768,0.0326233813582868,0.0327506723374456,0.00268563445896383,0.0025203378845723,67012883
"10201","2020/05/13",708,348,140227,26991,0.0329229900074558,0.0328589728794315,0.0329871318561369,0.00256646276624366,0.00240759779098211,67012883
"10200","2020/05/14",507,83,140734,27074,0.0328102666825383,0.0327464708365747,0.0328741868139549,0.00253473775139215,0.00237732025899744,67012883
"10199","2020/05/15",622,351,141356,27425,0.0330676032731172,0.033003332784366,0.0331319989218258,0.00248522263562341,0.00233037181387918,67012883
"10198","2020/05/16",563,130,141919,27555,0.0330604879277341,0.0329962378629595,0.0331248630998267,0.00254153276217106,0.00238287670196246,67012883
"10197","2020/05/17",372,88,142291,27643,0.032973813799911,0.0329097353964611,0.0330380169701431,0.00248817023047323,0.00233255836103612,67012883
"10196","2020/05/18",120,68,142411,27711,0.0328200830244781,0.0327563051128309,0.0328839851144172,0.00224856844393894,0.00210764031822318,67012883
"10195","2020/05/19",492,186,142903,27897,0.0329073211382183,0.0328433855001354,0.0329713812386778,0.001351419231869,0.00126557006761203,67012883
"10194","2020/05/20",524,125,143427,28022,0.0329447894920534,0.0328807879308664,0.0330089156305419,0.00132072023115398,0.00123643792979411,67012883
"10193","2020/05/21",418,110,143845,28132,0.032952721533717,0.0328887103527601,0.0330168572994096,0.0012628517391506,0.00118191207863786,67012883
"10192","2020/05/22",318,83,144163,28215,0.0329166050784919,0.0328526677646497,0.0329806668260675,0.00123285241128448,0.00115362883870666,67012883
"10191","2020/05/23",403,74,144566,28289,0.0328992780154311,0.0328353774722709,0.0329633029146892,0.00127551465466343,0.00119339611635192,67012883
"10190","2020/05/24",240,43,144806,28332,0.0328184526748393,0.0327547098785538,0.0328823195187532,0.00122307446381918,0.00114417918632455,67012883
"10189","2020/05/25",115,35,144921,28367,0.0327096076135473,0.0326460764868236,0.032773262375467,0.00108280396911905,0.00101275773636706,67012883
"10188","2020/05/26",358,65,145279,28432,0.0327002323290662,0.0326367221996945,0.032763866047336,0.00104518433701126,0.000977361557322765,67012883
"10187","2020/05/27",276,98,145555,28530,0.0327198848022851,0.0326563420209248,0.0327835512253277,0.000961722155389081,0.000899062562009104,67012883
"10186","2020/05/28",191,66,145746,28596,0.0326918828255879,0.0326283975160536,0.032755491658949,0.000873412175541593,0.000816303753568463,67012883
"10185","2020/05/29",3325,66,149071,28662,0.0333731596366653,0.0333083545919693,0.0334380907666594,0.00153158864281373,0.00143041406717281,67012883
"10184","2020/05/30",597,52,149668,28714,0.033421914395663,0.0333570167569223,0.0334869382958002,0.00163724769402062,0.00152895508407575,67012883
"10183","2020/05/31",1828,57,151496,28771,0.0337323612969524,0.0336668630886684,0.0337979869306897,0.00193097688879615,0.00180274781379874,67012883
"10182","2020/06/01",257,31,151753,28802,0.0336453363296017,0.0335800070417999,0.0337107927143347,0.00186759529506492,0.00174335052857726,67012883
"10181","2020/06/02",338,31,152091,28833,0.033563606370845,0.0334984355596282,0.0336289039711063,0.00184642800052726,0.00172337703434215,67012883
"10180","2020/06/03",-766,107,151325,28940,0.0333244931903326,0.0332597923547774,0.0333893198895155,0.00160513234329659,0.00149825737121099,67012883
"10179","2020/06/04",352,81,151677,29021,0.0333098471684807,0.0332451785116645,0.033374641619032,0.00159072339867081,0.00148460947427809,67012883
"10178","2020/06/05",767,44,152444,29065,0.0333587728304063,0.0332940102740859,0.0334236613609984,0.00170417028147411,0.00159019219758836,67012883
"10177","2020/06/06",611,46,153055,29111,0.0333870422824215,0.033322226245608,0.0334519843948039,0.00181149607852828,0.00169011643276673,67012883
"10176","2020/06/07",579,31,153634,29142,0.0333970261000997,0.0333321910197854,0.0334619872923651,0.00185677865406033,0.001732101134963,67012883
"10175","2020/06/08",343,13,153977,29155,0.0333384925901525,0.033273770151562,0.0334033409235255,0.00186900052802806,0.00174332320117734,67012883
"10174","2020/06/09",211,54,154188,29209,0.033301446750251,0.0332367984288049,0.0333662208180284,0.00187172951937643,0.00174575374245007,67012883
"10173","2020/06/10",403,87,154591,29296,0.0333479945181226,0.0332832606005825,0.0334128543391951,0.00121428178860617,0.00113190956773037,67012883
"10172","2020/06/11",545,23,155136,29319,0.0333575885000082,0.0332928359252577,0.0334224670146439,0.00119815426379006,0.00111655801311092,67012883
"10171","2020/06/12",425,27,155561,29346,0.0333501096478689,0.0332853719252221,0.0334149732808629,0.000882242698040349,0.000821582720167139,67012883
"10170","2020/06/13",726,28,156287,29374,0.0334109915466009,0.0333461360955785,0.0334759731360614,0.000980467004201429,0.000912808372054532,67012883
"10169","2020/06/14",526,24,156813,29398,0.033425800653197,0.0333609166351509,0.0334908108648919,0.00101799742093726,0.000947533358079381,67012883
"10168","2020/06/15",407,9,157220,29407,0.0333980318312527,0.0333332007634145,0.0334629889916132,0.00127314289010716,0.00118517473031317,67012883
"10167","2020/06/16",152,29,157372,29436,0.0333392605481062,0.0332745441376709,0.033404102826946,0.00122804123035051,0.00114305757131289,67012883
"10166","2020/06/17",344,111,157716,29547,0.03341628752721,0.0333514283576169,0.0334812728296883,0.00113308683406956,0.00105441539413166,67012883
"10165","2020/06/18",458,28,158174,29575,0.0334274560007363,0.0333625757274092,0.0334924624468717,0.00109659550960568,0.0010202072127464,67012883
"10164","2020/06/19",467,28,158641,29603,0.0334440426933722,0.0333791308524926,0.0335090807672296,0.00106918325436919,0.000994466277933476,67012883
"10163","2020/06/20",811,14,159452,29617,0.0335194324888949,0.0334543739388954,0.0335846175579241,0.00116540378391798,0.00108370307571237,67012883
"10162","2020/06/21",641,16,160093,29633,0.0335612554003682,0.0334961154513842,0.0336265220271145,0.00125420878296609,0.00116609139813428,67012883
"10161","2020/06/22",284,7,160377,29640,0.0335159154015616,0.0334508625363857,0.0335810947769363,0.001226625507427,0.00114028390054523,67012883
"10160","2020/06/23",373,23,160750,29663,0.0335059496321768,0.033440916375072,0.0335711093608317,0.00118718505324575,0.00110341011701446,67012883
"10159","2020/06/24",517,57,161267,29720,0.0335651164179232,0.0334999711324439,0.0336303883873393,0.00120367616225461,0.00111852835567539,67012883
"10158","2020/06/25",81,11,161348,29731,0.0334830557515366,0.0334180691452818,0.0335481687343026,0.00106528126309413,0.000989758471454199,67012883
"10157","2020/06/26",0,21,161348,29752,0.033398067320584,0.0333332458502455,0.0334630148459439,0.000953160640801451,0.000885487086150773,67012883
"10156","2020/06/27",1588,26,162936,29778,0.0336519839371599,0.0335866702689017,0.033717424616379,0.00119467973409027,0.00110938270247323,67012883
"10155","2020/06/28",0,0,162936,29778,0.0335499634997454,0.0334848465625572,0.0336152070678114,0.00116247853182232,0.00107944972078012,67012883
"10154","2020/06/29",0,0,162936,29778,0.0334455056971741,0.0333805902000389,0.0335105474359888,0.00108959307372447,0.00101169760398322,67012883
"10153","2020/06/30",1324,35,164260,29813,0.0336534290998496,0.0335881113471451,0.0337188738739509,0.00126406218962039,0.00117324383160407,67012883
"10152","2020/07/01",541,30,164801,29843,0.0336956074289222,0.0336302087611339,0.0337611332736122,0.00127622532825851,0.00118430270496233,67012883
"10151","2020/07/02",918,18,165719,29861,0.0337972495411155,0.0337316536200827,0.0338629730225965,0.00129295957402208,0.00119944024282124,67012883
"10150","2020/07/03",659,14,166378,29875,0.0338367124604708,0.0337710396200371,0.0339025130115707,0.00129260538903349,0.00119881745276458,67012883
"10149","2020/07/04",582,18,166960,29893,0.0338598605272272,0.0337941426763715,0.0339257061764401,0.00135128538334348,0.00125305054094758,67012883
"10148","2020/07/05",0,0,166960,29893,0.0337411688354668,0.0336756798982564,0.0338067851287071,0.0012735390740881,0.00118087032560283,67012883
"10147","2020/07/06",0,0,166960,29893,0.0336228949095378,0.0335576340903341,0.0336882826439619,0.0011659338902125,0.00108098007618245,67012883
"10146","2020/07/07",1375,27,168335,29920,0.0338163599313985,0.0337507242161994,0.0338821232896989,0.00142534471773906,0.00132108118381529,67012883
"10145","2020/07/08",475,13,168810,29933,0.0338157735150043,0.0337501385560607,0.0338815361163227,0.0015204960264271,0.00140914430320695,67012883
"10144","2020/07/09",663,32,169473,29965,0.0338722016747096,0.0338064581967826,0.0339380730040922,0.00132503084883248,0.00122748244161054,67012883
"10143","2020/07/10",621,14,170094,29979,0.0338977480970627,0.0338319546933823,0.0339636694499558,0.00144878889772471,0.00134197361565425,67012883
"10142","2020/07/11",658,25,170752,30004,0.0339410701720564,0.0338751931354228,0.0340070753196631,0.00157958223644527,0.00146294794688635,67012883
"10141","2020/07/12",0,0,170752,30004,0.0338238824261946,0.0337582314412337,0.0338896610852559,0.0013083224036911,0.00121144550913934,67012883
"10140","2020/07/13",0,0,170752,30004,0.0337078297879634,0.0336424026756276,0.0337733841417174,0.00119770824710803,0.00110890442710225,67012883
"10139","2020/07/14",1625,25,172377,30029,0.0339452136006793,0.033879326241786,0.0340112290950624,0.00133049039155177,0.00123113636137223,67012883
"10138","2020/07/15",0,0,172377,30029,0.0338363976335223,0.0337707201993746,0.0339022027974113,0.00119646790353383,0.00110694780334652,67012883
"10137","2020/07/16",927,91,173304,30120,0.0340103056707688,0.0339442960587773,0.0340764436480346,0.00126035752240799,0.00116568915841595,67012883
"10136","2020/07/17",534,18,173838,30138,0.0340239359613293,0.0339578999042671,0.0340901004350735,0.00136487311625599,0.00126223613524445,67012883
"10135","2020/07/18",836,14,174674,30152,0.0340901656904392,0.0340240007917232,0.0341564592569697,0.00152803064695436,0.00141291845278119,67012883
"10134","2020/07/19",0,0,174674,30152,0.0339755393454413,0.0339095955840688,0.0340416113472009,0.00125181063979202,0.00115721688831889,67012883
"10133","2020/07/20",0,0,174674,30152,0.033860993842993,0.0337952710730065,0.0339268444262018,0.00115665933110399,0.00106915376892723,67012883
"10132","2020/07/21",2080,13,176754,30165,0.0341677542113699,0.0341014356994724,0.0342342016956972,0.00142622514827201,0.00131757439823638,67012883
"10131","2020/07/22",584,0,177338,30165,0.0341702436891395,0.0341039190699222,0.0342366972951487,0.00141499471508796,0.00130689609769226,67012883
"10130","2020/07/23",998,7,178336,30172,0.0342532997286896,0.0341868130611116,0.0343199156998373,0.00147588893877337,0.00136271667009184,67012883
