"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33054","2020/03/08",81,1,352,2,225.741886927279,531.629576340166,190.629576340166,1.47193441814431e-05,5.72570321160423e-06,3.78397351599855e-05,9.43969468707677e-06,7.97678339520798e-06,2.86028262320153e-06,66647112
"33053","2020/03/09",60,0,412,2,124.394092368118,654.023668708284,255.023668708284,1.28163508059345e-05,4.937367374266e-06,3.32685084032656e-05,3.86960758731945e-06,9.8132334482593e-06,3.82647741297903e-06,66647112
"33052","2020/03/10",57,1,469,3,134.385480395327,783.409149103611,332.409149103611,1.65908638809852e-05,8.80160152356927e-06,3.12734862604592e-05,4.75388318298439e-06,1.17545850914532e-05,4.98760019944466e-06,66647112
"33051","2020/03/11",148,4,617,7,633.697082703663,1413.10623180727,818.106231807274,3.96391032959842e-05,3.04028624650905e-05,5.16812688908445e-05,4.07118057044641e-05,2.12028126861262e-05,1.2275194037024e-05,66647112
"33050","2020/03/12",259,0,876,7,878.740475161501,2283.84670696877,1437.84670696877,4.45947401570675e-05,3.40828079528217e-05,5.83487972126348e-05,4.47342501773118e-05,3.42677520215546e-05,2.15740286986295e-05,66647112
"33049","2020/03/13",406,2,1282,9,1397.73206368466,3669.57877065344,2429.57877065344,6.62223494248931e-05,5.37165479573251e-05,8.1639638623774e-05,7.22005468983641e-05,5.50598317096387e-05,3.64543743568879e-05,66647112
"33048","2020/03/14",484,1,1766,10,1429.11113757765,5093.68990823109,3374.68990823109,7.82402098200631e-05,6.47086064794603e-05,9.46014875877537e-05,6.33148104531507e-05,7.64277664159114e-05,5.06352009406062e-05,66647112
"33047","2020/03/15",478,18,2244,28,2977.09303721572,8048.7829454468,5873.7829454468,0.000209703668507413,0.000196334180178434,0.000223983559793311,0.000278211823258472,0.000120767167607305,8.81325952345362e-05,66647112
"33046","2020/03/16",361,15,2605,43,2578.55180976734,10587.3347552141,8091.33475521415,0.000279186910402784,0.000267442880122325,0.000291446647989286,0.000276352365866584,0.000158856617151155,0.000121405632028199,66647112
"33045","2020/03/17",442,22,3047,65,3609.55208822807,14141.8868434422,11258.8868434422,0.000373355164556017,0.00036281159996471,0.000384205132675496,0.000442285826673418,0.000212190542381525,0.000168932854036379,66647112
"33044","2020/03/18",611,16,3658,81,4818.70111481683,18904.587958259,15466.587958259,0.000432863678163276,0.000422830010416248,0.000443135442748224,0.000570213419499479,0.000283652020184446,0.000232066889233836,66647112
"33043","2020/03/19",769,34,4427,115,6819.50727372074,25627.2075425669,21471.2075425669,0.000589053640136255,0.000579212477785187,0.000599062009652456,0.000907399047553845,0.000384520900809129,0.000322162609875232,66647112
"33042","2020/03/20",999,43,5426,158,9782.11968286158,35183.5853385012,30109.5853385012,0.000797197518648947,0.000787201747536565,0.000807320214581356,0.0014372063284748,0.000527908626235766,0.000451776295100397,66647112
"33041","2020/03/21",1055,36,6481,194,10279.746967088,45338.9382132211,39269.9382132211,0.000947524943566644,0.000937502062045908,0.000957654980215935,0.0015029033582579,0.000680283613987971,0.000589221903767129,66647112
"33040","2020/03/22",1255,56,7736,250,12840.8750876111,58045.4278204368,50778.4278204368,0.00118764329591912,0.00117744654137398,0.00119792835494315,0.00197135201803724,0.000870936880512344,0.00076189989778457,66647112
"33039","2020/03/23",1198,35,8934,285,11448.5834520594,68860.3141897925,60543.3141897925,0.00128103073391357,0.00127100168226858,0.00129113892147026,0.00164159248509765,0.00103320777335097,0.000908416169477719,66647112
"33038","2020/03/24",1378,74,10312,359,13682.3700430186,81663.9437576496,72227.9437576496,0.00153629169783416,0.00152618401519938,0.00154646632210064,0.0020384126749209,0.00122531856680676,0.00108373703811276,66647112
"33037","2020/03/25",2338,149,12650,508,27327.978582724,107594.190276689,96226.190276689,0.00221856517899591,0.00220722336521572,0.00222996527266831,0.0047927985530417,0.00161438638596507,0.0014438163543634,66647112
"33036","2020/03/26",2375,187,15025,695,31762.441104654,137927.520243765,124668.520243765,0.003014972841923,0.00300236896244973,0.00302762963220763,0.00637357053735179,0.00206951983521455,0.00187057648114993,66647112
"33035","2020/03/27",2692,183,17717,878,38072.0543105423,173022.481517092,157549.481517092,0.00375958671193652,0.00374575368213353,0.00377347082697623,0.00807897440210196,0.00259609871043012,0.00236393561235019,66647112
"33034","2020/03/28",3087,284,20804,1162,48420.2177494002,218864.147456725,200665.147456725,0.00489616019447074,0.00488046328266441,0.00491190759186131,0.0113955557946654,0.00328392545286471,0.00301086035741091,66647112
"33033","2020/03/29",3197,294,24001,1456,52761.4153845869,268016.010753084,247062.010753084,0.00594321994956777,0.00592583735956897,0.00596065352888955,0.013064984645686,0.00402141972412974,0.00370701750367043,66647112
"33032","2020/03/30",2822,214,26823,1670,45006.8854394092,308204.195077676,285039.195077676,0.00641871311330144,0.00640073485178073,0.00643674187181896,0.0107700960279906,0.00462441936085207,0.00427684240958072,66647112
"33031","2020/03/31",2858,374,29681,2044,47293.1000216377,348677.787825593,323423.787825593,0.00736941055496284,0.00735005867639417,0.00738881338485322,0.0117422684706166,0.00523170138003269,0.00485278023488239,66647112
"33030","2020/04/01",4273,382,33954,2426,71777.5804749225,410673.248617654,382145.248617654,0.0085578669713736,0.00853641266353312,0.00857937519967729,0.0180910344946531,0.00616190613957367,0.00573386058525167,66647112
"33029","2020/04/02",4514,670,38468,3096,83445.514148786,483839.015799352,451852.015799352,0.0106698843590962,0.0106447217806096,0.010695106418269,0.0231453152296161,0.00725971465649332,0.00677976887879781,66647112
"33028","2020/04/03",4913,652,43381,3748,95334.0028692585,566332.143580999,530687.143580999,0.0126304635050007,0.0126017946376135,0.0126591975935712,0.0277566825113715,0.00849747463297433,0.00796264275608821,66647112
"33027","2020/04/04",4868,714,48249,4462,97921.3818532284,652804.941982168,613489.941982168,0.014562433181649,0.0145303319125763,0.014594605370745,0.0295544691142279,0.00979494718364043,0.0092050491547506,66647112
"33026","2020/04/05",4911,760,53160,5222,101088.326286947,740210.898226097,697362.898226097,0.0164185465704689,0.0163831501361033,0.0164540194802105,0.0312212827854213,0.0111064212088604,0.0104635126309164,66647112
"33025","2020/04/06",4020,644,57180,5866,81670.5392437253,794553.458887098,750023.458887098,0.0174301926015424,0.0173931067497423,0.0174673575283706,0.0248956493335076,0.0119217987853262,0.0112536528047472,66647112
"33024","2020/04/07",3592,568,60772,6434,70759.0499225204,833550.067704965,787803.067704965,0.0179625445888269,0.0179246600438654,0.0180005092044141,0.0209144439757833,0.0125069195452155,0.0118205132085088,66647112
"33023","2020/04/08",5282,1038,66054,7472,107651.543647605,903129.557042027,854792.557042027,0.0201994549990822,0.0201575235003249,0.0202414737233655,0.0329200731445715,0.0135509181109307,0.0128256503753985,66647112
"33022","2020/04/09",5450,1034,71504,8506,113499.138599914,968208.477892541,917508.477892541,0.0223431841792466,0.0222973451538565,0.0223891174407995,0.0354655985388751,0.0145273883419366,0.0137666652066265,66647112
"33021","2020/04/10",5131,1110,76635,9616,109059.997385767,1024507.05989372,971873.059893722,0.0244404554647057,0.0243908054827081,0.0244902065143254,0.0347814446282739,0.0153721148471328,0.0145823732001129,66647112
"33020","2020/04/11",4858,1152,81493,10768,104894.84432849,1084395.0187828,1029725.0187828,0.0264019256111167,0.0263487192778925,0.0264552393846254,0.0339836044439456,0.0162706978028216,0.0154504071951805,66647112
"33019","2020/04/12",4313,840,85806,11608,91501.2153653495,1128603.13412651,1072478.13412651,0.0273139007197555,0.0272590846634678,0.027368827007185,0.0291268106219393,0.0169340140969126,0.0160918920856843,66647112
"33018","2020/04/13",3579,686,89385,12294,73657.3689056262,1130482.92255722,1075051.92255722,0.0276018259229418,0.0275465771222133,0.0276571855334442,0.0227451795544555,0.016962219196493,0.0161305102396218,66647112
"33017","2020/04/14",3489,744,92874,13038,70127.5829175892,1117164.99132602,1062758.99132602,0.0280092007657685,0.0279532907407844,0.02806522261769,0.0211492726614212,0.0167623916145987,0.0159460621688457,66647112
"33016","2020/04/15",4178,1047,97052,14085,84022.218086215,1105853.20654298,1052182.20654298,0.0292852449613479,0.0292270244108579,0.0293435814878077,0.0253535345881652,0.0165926650586597,0.0157873638477085,66647112
"33015","2020/04/16",4326,842,101378,14927,85849.979540018,1093781.80422977,1040652.80422977,0.0301867296343933,0.0301268732531435,0.0302467049389162,0.0255630424894229,0.0164115408966223,0.0156143720710624,66647112
"33014","2020/04/17",5065,1029,106443,15956,100498.287832425,1093191.76577524,1039908.76577524,0.0316894706296024,0.0316268287798003,0.0317522365513237,0.0299196522137758,0.0164026877229916,0.0156032082196637,66647112
"33013","2020/04/18",5292,936,111735,16892,104351.107012181,1115872.3335437,1061317.3335437,0.0330586506806682,0.0329934589028457,0.0331239712709292,0.0308740036233651,0.0167429960587595,0.0159244309572439,66647112
"33012","2020/04/19",4956,1115,116691,18007,98059.0838467186,1143172.3674679,1087253.3674679,0.0346427659958962,0.0345746346342833,0.0347110316143851,0.0291113958700657,0.0171526167175541,0.0163135856129505,66647112
"33011","2020/04/20",4721,498,121412,18505,90555.2727792911,1126076.09659958,1070718.09659958,0.0349429865410336,0.0348743081853049,0.0350118001457979,0.0260622646686192,0.0168960974122867,0.0160654837766951,66647112
"33010","2020/04/21",3853,559,125265,19064,71976.3061802341,1084553.2641799,1030792.2641799,0.0351106567956674,0.035041704026059,0.0351797452460187,0.0201743135250395,0.0162730721802305,0.0154664205731811,66647112
"33009","2020/04/22",4854,1173,130119,20237,91200.920983439,1066694.18777758,1013210.18777758,0.0366824922099874,0.036610619784803,0.0367545057320867,0.0257109036614075,0.0160051074347764,0.0152026120468292,66647112
"33008","2020/04/23",4760,837,134879,21074,88453.4685285803,1050252.81197767,996866.811977666,0.0376071928588253,0.0375336056681118,0.0376809243222389,0.0246627469805259,0.0157584144377879,0.0149573894811476,66647112
"33007","2020/04/24",5487,727,140366,21801,100390.449486452,1059142.04609877,1004582.04609877,0.0385334618275201,0.0384581371879617,0.0386089339989596,0.0275593202993159,0.0158917920719321,0.015073151948411,66647112
"33006","2020/04/25",5158,1006,145524,22807,94127.1481463794,1079611.82533952,1023472.82533952,0.0398461945882406,0.039768419499922,0.0399241217812804,0.0257731278763419,0.0161989288499031,0.0153565967770595,66647112
"33005","2020/04/26",4970,843,150494,23650,89796.5114997698,1099280.7539217,1041660.7539217,0.0407981928866408,0.0407186444940979,0.0408778966857998,0.0243433983860823,0.0164940493433789,0.0156294957525197,66647112
"33004","2020/04/27",3748,420,154242,24070,65893.1069176388,1081151.64275313,1023961.64275313,0.0406875665362097,0.0406082557155129,0.040767032256598,0.0173819723031925,0.0162220328879836,0.0153639311895934,66647112
"33003","2020/04/28",3473,338,157715,24408,59287.3156810634,1054588.97889417,998251.978894172,0.0403969586196005,0.0403182259155302,0.0404758450714747,0.0151857923357646,0.0158234760254003,0.0149781730811407,66647112
"33002","2020/04/29",4706,911,162421,25319,79948.8326546935,1034039.52371644,978061.523716441,0.0414019740799737,0.041321370261824,0.0414827351285216,0.0203793813441228,0.0155151437577136,0.0146752273934457,66647112
"33001","2020/04/30",4729,795,167150,26114,79649.4683055396,1009337.8850098,953922.8850098,0.0422414300974824,0.0421592616677341,0.0423237586735564,0.0201286715389177,0.015144510462956,0.0143130415765022,66647112
"33000","2020/05/01",5442,674,172592,26788,90523.1658982161,1001801.9670613,945900.967061297,0.043076511301261,0.0429927717272254,0.0431604139798367,0.0225932962063157,0.0150314385274683,0.0141926775020844,66647112
"32999","2020/05/02",4966,740,177558,27528,81827.6962511517,993074.390533158,936928.390533158,0.0438987868562021,0.0438135084546394,0.0439842312432345,0.0202307786563453,0.0149004864686884,0.0140580493650371,66647112
"32998","2020/05/03",4737,621,182295,28149,77011.7014107684,998109.785763692,941079.785763692,0.0444679138436122,0.0443815743217907,0.0445544213295752,0.0187857577184456,0.0149760395583786,0.014120338564163,66647112
"32997","2020/05/04",3229,315,185524,28464,51264.5442452285,958173.409025482,902768.409025482,0.0441944588133871,0.0441086606172482,0.0442804239003441,0.0122119444882215,0.0143768181436801,0.0135454993012373,66647112
"32996","2020/05/05",2982,288,188506,28752,46234.7939520921,915954.734448993,862327.734448993,0.0438535878261974,0.0437684596629802,0.0439388815607924,0.010755952580842,0.0137433522168071,0.0129387111995039,66647112
"32995","2020/05/06",3389,694,191895,29446,52103.3475725225,867667.632535064,816138.632535064,0.0442666220065578,0.0441807425721875,0.0443526683751356,0.0120192771686034,0.013018833172172,0.0122456713883576,66647112
"32994","2020/05/07",3682,652,195577,30098,56112.8370890168,829653.321477701,779600.321477701,0.0447213482716272,0.0446346319556808,0.0448082330603295,0.012830965450779,0.0124484512018721,0.0116974359140678,66647112
"32993","2020/05/08",3827,540,199404,30638,57661.5550011973,797518.364979129,748608.364979129,0.0450796378892213,0.0449922607546962,0.0451671847143446,0.0130356563538514,0.0119662854255279,0.0112324201681707,66647112
"32992","2020/05/09",3767,627,203171,31265,56326.5964268061,787951.854488296,739022.854488296,0.0455825138359499,0.0454942037125896,0.0456709953806618,0.0126371768655805,0.0118227456650829,0.0110885953241049,66647112
"32991","2020/05/10",3063,346,206234,31611,45083.8022592127,773748.341066445,725229.341066445,0.0455462336424395,0.0454580094697097,0.0456346290392229,0.0099566385328687,0.0116096304528011,0.0108816319162704,66647112
"32990","2020/05/11",2157,268,208391,31879,31204.7713802154,725004.279791967,679034.279791967,0.0452343635029913,0.0451467525243757,0.0453221444979014,0.00677345937032022,0.0108782550066381,0.0101885026884881,66647112
"32989","2020/05/12",2329,211,210720,32090,33093.3706383725,678448.1821248,634878.1821248,0.0449258122093393,0.0448388036187859,0.0450129896379129,0.00705555502407738,0.0101797086440115,0.00952596688847973,66647112
"32988","2020/05/13",3586,630,214306,32720,50760.2704805899,638685.286707174,596971.286707174,0.0455162671405126,0.0454281559212285,0.0456045492579282,0.0107809302180956,0.00958309021262877,0.0089571966255218,66647112
"32987","2020/05/14",3402,496,217708,33216,47818.1567938974,604675.747249919,564525.747249919,0.0459146814478271,0.0458258282503869,0.0460037069256383,0.0100848633794534,0.00907279744169439,0.00847037073789363,66647112
"32986","2020/05/15",3307,428,221015,33644,46095.0502131986,573759.09605235,535039.09605235,0.0462232536517074,0.0461338268748257,0.0463128537753276,0.00964035562334171,0.00860891160673773,0.008027941196497,66647112
"32985","2020/05/16",2628,384,223643,34028,36298.4522355324,558793.004042653,520674.004042653,0.0463486106897339,0.0462589613030554,0.0464384338159929,0.00752262682625698,0.00838435435946052,0.00781240159427544,66647112
"32984","2020/05/17",2526,480,226169,34508,34688.6081337286,547246.81822429,509583.81822429,0.0466020767617571,0.0465119643726746,0.0466923637347939,0.00714758069853309,0.00821111075637141,0.00764599999808379,66647112
"32983","2020/05/18",2079,170,228248,34678,28149.2234755022,523292.69412727,486939.69412727,0.0463700511900848,0.0462803909397769,0.0464598851416153,0.00571869603904602,0.00785169347063785,0.00730623847777935,66647112
"32982","2020/05/19",1838,160,230086,34838,24548.4669893102,491728.324027563,457219.324027563,0.046109214981019,0.0460200622282505,0.0461985404457078,0.00491951071279674,0.00737808900147936,0.00686030212423253,66647112
"32981","2020/05/20",2589,548,232675,35386,34516.9334366538,468583.70246302,435312.70246302,0.0465445185295622,0.0464545562785044,0.0466346549983344,0.00690479874471257,0.00703081781642721,0.00653160638773094,66647112
"32980","2020/05/21",3052,369,235727,35755,40438.659624253,452695.765660467,420139.765660467,0.0468640930823013,0.0467735320582116,0.0469548294469891,0.00803947408974998,0.00679242884013439,0.00630394555821813,66647112
"32979","2020/05/22",2718,338,238445,36093,35780.0753631569,443392.038764411,411181.038764411,0.0470975898856389,0.047006594344318,0.0471887615764695,0.00706727050485948,0.00665283199014551,0.00616952522660563,66647112
"32978","2020/05/23",2574,358,241019,36451,33697.2489460406,445884.516330236,413256.516330236,0.0473430081180745,0.0472515564869861,0.0474346367465244,0.00661910110990907,0.00669023012325329,0.00620066652445849,66647112
"32977","2020/05/24",2062,283,243081,36734,26799.5487986215,439590.694490485,407229.694490485,0.0474032917354551,0.0473117364192466,0.0474950242249522,0.00522618727946496,0.00659579509597483,0.00611023767227131,66647112
"32976","2020/05/25",1527,441,244608,37175,19794.6487142998,408625.072724195,378323.072724195,0.0475771128109444,0.0474852452748055,0.0476691580790113,0.00385012851146838,0.00613117448696344,0.00567651112510614,66647112
"32975","2020/05/26",1364,122,245972,37297,17493.1020885049,378300.018018802,350036.018018802,0.0473322116395276,0.0472408189399138,0.0474237811486407,0.0033661848108117,0.0056761652030594,0.00525208081062541,66647112
"32974","2020/05/27",1624,136,247596,37433,20626.2425792083,352831.210384812,326250.210384812,0.0471841771100128,0.0470930734282739,0.0472754570359468,0.00393072700274419,0.00529402099801132,0.00489518901261336,66647112
"32973","2020/05/28",1672,443,249268,37876,21216.5924320348,337749.350581315,312124.350581315,0.0474596525849294,0.0473680405462653,0.0475514418056245,0.00403955624412445,0.0050677267243225,0.00468323894636747,66647112
"32972","2020/05/29",1835,416,251103,38292,23258.9515073875,326319.693954973,301385.693954973,0.0477556357514125,0.047663473998644,0.0478479757074877,0.00442346772498362,0.00489623157196929,0.00452211183516809,66647112
"32971","2020/05/30",1760,373,252863,38665,22268.3873015667,320438.857781038,295823.857781038,0.0480042898646331,0.0479116670049503,0.0480970917828766,0.0042274991550457,0.00480799314726552,0.00443865981441233,66647112
"32970","2020/05/31",1527,230,254390,38895,19222.4760517299,315112.866843458,290808.866843458,0.04804951316414,0.0479568127743358,0.0481423927435478,0.00363076620973686,0.00472807984303142,0.00436341287891751,66647112
"32969","2020/06/01",1125,115,255515,39010,14054.3730355897,294650.306442394,271810.306442394,0.0478954237015296,0.0478030232895295,0.0479880027180519,0.00263444475431549,0.00442105137942652,0.00407835085850972,66647112
"32968","2020/06/02",1079,111,256594,39121,13381.7961429875,267593.442961128,246726.442961128,0.0477483234183975,0.0476562094269407,0.0478406154556437,0.002490153043931,0.00401507934749113,0.00370198250992673,66647112
"32967","2020/06/03",1441,326,258035,39447,17847.2090985248,249660.576696496,230070.576696496,0.0479516564332083,0.0478591660562217,0.0480443255527545,0.00331661688912005,0.00374600742934661,0.00345207121197533,66647112
"32966","2020/06/04",1484,365,259519,39812,18380.284483729,234343.612234184,215843.612234184,0.0482287662285519,0.0481357595461941,0.0483219526160405,0.00341577473549161,0.0035161855510586,0.00323860413087643,66647112
"32965","2020/06/05",1356,177,260875,39989,16722.0330908063,224266.096526369,206472.096526369,0.0482703575834557,0.0481772776454799,0.048363617354649,0.00309411985362952,0.00336497846337842,0.00309799015036644,66647112
"32964","2020/06/06",1243,358,262118,40347,15335.6896757388,219807.137487808,202297.137487808,0.0485230055728051,0.0484294561171471,0.048616735734615,0.00283892657352292,0.00329807445351583,0.00303534739041368,66647112
"32963","2020/06/07",1120,207,263238,40554,13776.5719610982,216090.607360401,198824.607360401,0.0485836780183947,0.0484900203668316,0.0486775165681227,0.00254262886192433,0.0032423101448177,0.00298324415558174,66647112
"32962","2020/06/08",801,77,264039,40631,9794.499999121,205258.864780314,188815.864780314,0.0484436099528532,0.0483502236551845,0.0485371766219852,0.00179701081143558,0.00307978633463239,0.00283306896749426,66647112
"32961","2020/06/09",721,55,264760,40686,8762.29533524916,192804.567683528,177312.567683528,0.0482784879454025,0.0481854201728588,0.048371735473778,0.00159778807114701,0.00289291706568663,0.00266046888398598,66647112
"32960","2020/06/10",1099,289,265859,40975,13355.4068879396,182901.023064081,168145.023064081,0.0484762998665581,0.0483828644283819,0.04856991574426,0.00243520328121168,0.00274432030999454,0.0025229153674968,66647112
"32959","2020/06/11",1158,250,267017,41225,14062.6115376986,174695.247300213,160541.247300213,0.0486536019678149,0.0485598362438101,0.0487475487470226,0.00256237132610728,0.00262119755917124,0.00240882526613025,66647112
"32958","2020/06/12",1199,152,268216,41377,14519.7237451143,169992.494993597,156166.494993597,0.0487351735334557,0.0486412565948334,0.0488292718076762,0.0026382514703671,0.0025506355773315,0.00234318472784833,66647112
"32957","2020/06/13",1017,204,269233,41581,12299.3010101616,168237.422968169,154519.422968169,0.0488547092501732,0.0487605708816071,0.0489490293646106,0.00223181695717763,0.00252430177271851,0.00231847139855316,66647112
"32956","2020/06/14",1052,183,270285,41764,12701.420106563,167557.046931744,153866.046931744,0.0489640294319037,0.0488696881853597,0.0490585528009685,0.00230095161745833,0.00251409313777534,0.00230866788243944,66647112
"32955","2020/06/15",890,36,271175,41800,10691.8082968778,160401.646130097,147261.646130097,0.0488798056533441,0.0487856264233538,0.0489741666935931,0.001927218628687,0.00240673063418108,0.00220957280384628,66647112
