"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28833","2020/03/27",2129,183,11658,877,0.00402804061080066,0.00401431136327167,0.00404181681339134,0.00308435761585569,0.00292654132518131,66647112
"28832","2020/03/28",2885,284,14543,1161,0.00551152652710868,0.00549507562364789,0.00552802668052401,0.00412627433776672,0.00392893645461884,66647112
"28831","2020/03/29",2546,294,17089,1455,0.00671591592246512,0.00669747509675528,0.00673440752313834,0.00509042361667284,0.00485716519731327,66647112
"28830","2020/03/30",2433,214,19522,1669,0.00727204705963988,0.00725271787305912,0.00729142776035099,0.00590218095271446,0.00563852361674468,66647112
"28829","2020/03/31",2619,374,22141,2043,0.0083783044337703,0.00835725975932785,0.00839940210145875,0.00671593741427449,0.0064231865445894,66647112
"28828","2020/04/01",3009,382,25150,2425,0.00945528607824942,0.00943244836350728,0.00947817908735359,0.00766344386423981,0.00733525259917794,66647112
"28827","2020/04/02",4324,670,29474,3095,0.0119511663069405,0.0119238699905367,0.011978525110514,0.0092222644732203,0.00883978728501146,66647112
"28826","2020/04/03",4244,652,33718,3747,0.0140877310750016,0.014056609447432,0.0141189216065062,0.0107046372700238,0.0102740109587141,66647112
"28825","2020/04/04",4450,714,38168,4461,0.0162311664687801,0.016196193291428,0.0162662151653057,0.0124277354945264,0.0119403175250876,66647112
"28824","2020/04/05",3735,760,41903,5221,0.0179105771283142,0.0178726948013932,0.0179485397492652,0.0137757335762929,0.0132467834246344,66647112
"28823","2020/04/06",5903,644,47806,5865,0.0198352535793152,0.0197937194606464,0.0198768748510336,0.0158034968661395,0.015207387015198,66647112
"28822","2020/04/07",3802,568,51608,6433,0.0204244783645014,0.0203819729753627,0.0204670723960943,0.016827376126767,0.0161960059332619,66647112
"28821","2020/04/08",3634,1038,55242,7471,0.0222129262528393,0.022167329631491,0.0222586166631966,0.0175530089742283,0.0168990571570813,66647112
"28820","2020/04/09",5491,1034,60733,8505,0.0245210830950075,0.0244712488994593,0.0245710187748344,0.0186766510263088,0.0179835977399188,66647112
"28819","2020/04/10",4344,1103,65077,9608,0.0263907290736433,0.0263375420001797,0.0264440235551855,0.0194377080013671,0.0187176768018156,66647112
"28818","2020/04/11",5195,1152,70272,10760,0.0285649922859649,0.0285078182148372,0.0286222810229848,0.0206431277209879,0.0198816543656233,66647112
"28817","2020/04/12",8719,839,78991,11599,0.0311734398942635,0.0311112443214606,0.0312357598044035,0.0230929941797446,0.0222399939777253,66647112
"28816","2020/04/13",5288,686,84279,12285,0.0318492694564057,0.0317858384526588,0.0319128270414363,0.0239600934189325,0.023072898186827,66647112
"28815","2020/04/14",4342,744,88621,13029,0.0321846994454647,0.0321207258653693,0.032248800439211,0.0237836852134935,0.0228962199021684,66647112
"28814","2020/04/15",5252,1044,93873,14073,0.0335010304662053,0.0334346619753697,0.0335675306998585,0.023884811170625,0.0229822214230002,66647112
"28813","2020/04/16",4603,842,98476,14915,0.0340613873452597,0.0339940431021965,0.034128865001317,0.0235845319067147,0.022679646485723,66647112
"28812","2020/04/17",4617,1029,103093,15944,0.0350437643983842,0.0349746565590706,0.0351130087906743,0.0235575110204899,0.022639391717736,66647112
"28811","2020/04/18",5599,935,108692,16879,0.0361485273836282,0.0360773814686164,0.0362198136009851,0.0229703912571784,0.0220568332923562,66647112
"28810","2020/04/19",5525,1115,114217,17994,0.0376025702037539,0.0375287372999425,0.0376765483641894,0.0232846475365291,0.0223452369886272,66647112
"28809","2020/04/20",5850,498,120067,18492,0.0378676123383319,0.0377932853596158,0.0379420854938017,0.0236684243382045,0.0226957640374851,66647112
"28808","2020/04/21",4676,559,124743,19051,0.0379064237406145,0.0378320629052551,0.0379809307359612,0.0228723458627123,0.021911914148882,66647112
"28807","2020/04/22",4301,1172,129044,20223,0.0390480880972031,0.0389716506331932,0.039124675482651,0.0224121817127789,0.0214523951881955,66647112
"28806","2020/04/23",4451,837,133495,21060,0.0395909586419639,0.0395135479743935,0.0396685209641378,0.0216205013963658,0.0206718781461941,66647112
"28805","2020/04/24",4583,727,138078,21787,0.0400045492735387,0.0399263974795363,0.0400828540415956,0.0195073939703903,0.0186208289231306,66647112
"28804","2020/04/25",5386,1005,143464,22792,0.041191374263614,0.0411110150700586,0.0412718905342929,0.0190554719696775,0.0181674364911109,66647112
"28803","2020/04/26",4913,843,148377,23635,0.0419650022985305,0.04188321468984,0.0420469496182886,0.018868105903771,0.0179715029121815,66647112
"28802","2020/04/27",4463,420,152840,24055,0.0418873503983899,0.0418057314468109,0.041969128697815,0.0182169229720199,0.0173321584528912,66647112
"28801","2020/04/28",4309,338,157149,24393,0.0416696413898986,0.0415884544181391,0.0417509868509425,0.0177673883492732,0.0168870351240652,66647112
"28800","2020/04/29",3996,909,161145,25302,0.0423781050050226,0.0422956234510588,0.0424607474079394,0.0172488330244377,0.0163777975323072,66647112
"28799","2020/04/30",4076,795,165221,26097,0.042941626241992,0.0428581154598979,0.0430252997482434,0.0164461002748419,0.0155979164855728,66647112
"28798","2020/05/01",6032,674,171253,26771,0.0438417416959265,0.0437565318865214,0.0439271174396802,0.016171383678379,0.0153155926577568,66647112
"28797","2020/05/02",6201,739,177454,27510,0.0449021299351883,0.0448149178369033,0.0449895117526305,0.0158954397392028,0.0150343821737977,66647112
"28796","2020/05/03",4806,621,182260,28131,0.0454077214420318,0.0453195707218427,0.0454960436234538,0.0156718675520107,0.0148088594144638,66647112
"28795","2020/05/04",4339,315,186599,28446,0.0452997192497982,0.0452117868243858,0.045387822695026,0.0154237634641397,0.0145601851593514,66647112
"28794","2020/05/05",3985,288,190584,28734,0.0450810075041765,0.0449935061974747,0.0451686789794053,0.0150463363481174,0.0141897500942374,66647112
"28793","2020/05/06",4406,693,194990,29427,0.045620251623487,0.0455317536877153,0.045708921568549,0.0147493665683385,0.0138954360934516,66647112
"28792","2020/05/07",6211,649,201201,30076,0.0465292928729544,0.0464390763569338,0.0466196846512844,0.0146392805585729,0.0137729714527859,66647112
"28791","2020/05/08",5514,539,206715,30615,0.047112527544166,0.0470212133911096,0.0472040190272814,0.0145064508773129,0.0136311241264703,66647112
"28790","2020/05/09",4649,626,211364,31241,0.0476264111402687,0.047534142086377,0.0477188592986511,0.0143308744269361,0.0134527568574906,66647112
"28789","2020/05/10",3896,346,215260,31587,0.0475459070573212,0.0474538077667759,0.0476381850959949,0.0140488350599681,0.0131769143081732,66647112
"28788","2020/05/11",3923,268,219183,31855,0.0473750133295147,0.0472832520751189,0.0474669526623514,0.0138458937298271,0.0129750682993119,66647112
"28787","2020/05/12",3877,210,223060,32065,0.0471417544178517,0.04705044745171,0.047233238575976,0.0136058939435164,0.0127380543888183,66647112
"28786","2020/05/13",3403,627,226463,32692,0.0474546127879658,0.0473627399046269,0.0475466638836866,0.0127747556453938,0.0119463626611637,66647112
"28785","2020/05/14",3242,494,229705,33186,0.0475735797409605,0.0474815044534552,0.0476658335792229,0.0118771254468176,0.0110931304854155,66647112
"28784","2020/05/15",3446,428,233151,33614,0.0476792338611085,0.0475869763994963,0.0477716701834062,0.0113844775605229,0.0106208885846045,66647112
"28783","2020/05/16",3560,384,236711,33998,0.0477852216476147,0.0476927779624892,0.0478778445178346,0.0110497827187264,0.0102978821712578,66647112
"28782","2020/05/17",3450,468,240161,34466,0.0480217752183519,0.0479288996557857,0.0481148307531307,0.0107970154562135,0.0100531422633285,66647112
"28781","2020/05/18",3534,170,243695,34636,0.0478922494868198,0.047799626784427,0.0479850516668692,0.0104606995056423,0.00972991015050869,66647112
"28780","2020/05/19",2711,160,246406,34796,0.0476209297541822,0.0475288338750679,0.0477132040860433,0.00954829097815584,0.00887001702684044,66647112
"28779","2020/05/20",2412,545,248818,35341,0.0478487928954029,0.047756288118553,0.0479414768556456,0.00875543043421888,0.00812370013508754,66647112
"28778","2020/05/21",-525,363,248293,35704,0.047302058696637,0.0472106285402321,0.047393665920659,0.00760785927964889,0.00705376175176201,66647112
"28777","2020/05/22",2615,338,250908,36042,0.047371679355495,0.0472801306655401,0.0474634053115131,0.00724103845715139,0.00670616156706199,66647112
"28776","2020/05/23",3287,351,254195,36393,0.047639097543443,0.0475470493868445,0.0477313238995984,0.00700912892897489,0.00648379483797932,66647112
"28775","2020/05/24",2959,282,257154,36675,0.0477935283647946,0.0477011945164793,0.0478860409411195,0.00673970625454183,0.00622814620374773,66647112
"28774","2020/05/25",2405,118,259559,36793,0.0476576425779841,0.047565572779047,0.0477498905908558,0.00646820044159349,0.00597161478308814,66647112
"28773","2020/05/26",1625,121,261184,36914,0.0474056549177505,0.0473140739302785,0.0474974131691223,0.00609170083350133,0.00561937729156001,66647112
"28772","2020/05/27",4043,134,265227,37048,0.0476302748152896,0.0475382630593697,0.0477224646627653,0.00611305027570128,0.00563176910630867,66647112
"28771","2020/05/28",2013,412,267240,37460,0.0478619331626999,0.0477694959781411,0.0479545492194221,0.00575491012414044,0.00529684076323549,66647112
"28770","2020/05/29",1887,377,269127,37837,0.0480349440839103,0.0479421922358636,0.0481278753752598,0.00540185975315872,0.0049672422711589,66647112
"28769","2020/05/30",2095,324,271222,38161,0.0481911381059086,0.0480981005164537,0.0482843556607459,0.00507958189489477,0.00466655574606479,66647112
"28768","2020/05/31",1604,215,272826,38376,0.048140466457287,0.0480475354837902,0.0482335771729027,0.00483867613970122,0.0044422598628789,66647112
"28767","2020/06/01",1936,113,274762,38489,0.0480413498435573,0.0479486126268222,0.0481342664229663,0.0047133420217061,0.00432406783980307,66647112
"28766","2020/06/02",1570,556,276332,39045,0.0484503199575569,0.0483568237929972,0.048543996893559,0.00508863321696782,0.00466792481477929,66647112
"28765","2020/06/03",1653,324,277985,39369,0.0486034567522456,0.0485096807908598,0.0486974139956105,0.00488393246842917,0.00447765830009012,66647112
"28764","2020/06/04",1871,359,279856,39728,0.0488567010796694,0.0487624543320227,0.0489511299848707,0.00459454590325982,0.00420951796686552,66647112
"28763","2020/06/05",1805,176,281661,39904,0.0488910217610988,0.0487967155236287,0.0489855102580986,0.00435791283962346,0.00399019998208809,66647112
"28762","2020/06/06",1650,357,283311,40261,0.0491352099161537,0.0490404502839452,0.0492301526500231,0.00420249355092479,0.00384610901621307,66647112
"28761","2020/06/07",1557,204,284868,40465,0.0491900113566701,0.0490951545118739,0.0492850514745632,0.00417640865146765,0.00382104441603012,66647112
"28760","2020/06/08",1326,77,286194,40542,0.0490651397249509,0.0489705247767884,0.0491599374767174,0.00367768398884788,0.0033630867111744,66647112
"28759","2020/06/09",1205,55,287399,40597,0.048908804040294,0.0488144905189948,0.049003299782901,0.00352222506736961,0.00321975134577759,66647112
"28758","2020/06/10",1741,286,289140,40883,0.0491376078160628,0.0490428665465419,0.0492325321072704,0.0034812976960554,0.00318101461702266,66647112
"28757","2020/06/11",1003,245,290143,41128,0.0492053855081811,0.0491105246286451,0.0493004296190415,0.00327915379280543,0.00299525551976398,66647112
"28756","2020/06/12",1266,151,291409,41279,0.0492182542541737,0.0491233743080666,0.0493133174573208,0.00320995036539454,0.00293112357992182,66647112
"28755","2020/06/13",1541,202,292950,41481,0.0493520136326655,0.049256884528896,0.0494473264578877,0.00313105187697329,0.0028581518299315,66647112
"28754","2020/06/14",1425,181,294375,41662,0.0494530431017107,0.0493577268110161,0.049548543460754,0.00309516844981252,0.00282444404092891,66647112
"28753","2020/06/15",1514,36,295889,41698,0.049406606056771,0.0493113787955952,0.0495020172152844,0.00305895751820539,0.00279031872107342,66647112
"28752","2020/06/16",968,38,296857,41736,0.0492800908710469,0.0491851071779719,0.0493752579916362,0.00289301604175798,0.00263792621881111,66647112
"28751","2020/06/17",1279,233,298136,41969,0.0494437607563655,0.0493484721569938,0.0495392333516498,0.00279181534789477,0.00254461783992173,66647112
"28750","2020/06/18",1115,184,299251,42153,0.0495312643908617,0.0494358150055192,0.0496268980673939,0.00269020441548162,0.00245103426209223,66647112
"28749","2020/06/19",1218,135,300469,42288,0.0495869922288393,0.0494914406567732,0.0496827282793285,0.00262235603767077,0.0023882723762512,66647112
"28748","2020/06/20",1346,173,301815,42461,0.0497167566009955,0.0496209622837424,0.0498127358512042,0.00261674751260071,0.00238236376315933,66647112
"28747","2020/06/21",1295,128,303110,42589,0.0497925015422124,0.049696566174203,0.0498886221060118,0.00262441609654622,0.00238868195100666,66647112
"28746","2020/06/22",1221,43,304331,42632,0.0497626078532605,0.0496667304487629,0.0498586703409437,0.00252819510625691,0.00230026324928462,66647112
"28745","2020/06/23",958,15,305289,42647,0.0496626528588186,0.049566966957067,0.0497585234761652,0.0025139381301333,0.0022866814712101,66647112
"28744","2020/06/24",921,280,306210,42927,0.0498708982878178,0.0497748242427435,0.0499671577724648,0.00245011256846956,0.00222803242792274,66647112
"28743","2020/06/25",652,154,306862,43081,0.0498955801908956,0.0497994649541726,0.0499918809344054,0.00229652180951625,0.00208778058153926,66647112
"28742","2020/06/26",1118,149,307980,43230,0.0499986209944321,0.0499023133909329,0.050095114464154,0.00223863156901497,0.0020344966921729,66647112
"28741","2020/06/27",1380,184,309360,43414,0.0501931688146257,0.0500964944630812,0.0502900297247378,0.00220973146341934,0.00200760717632345,66647112
"28740","2020/06/28",890,100,310250,43514,0.0502170701098122,0.0501203533407618,0.0503139735122917,0.00219309291444136,0.00199213897063056,66647112
"28739","2020/06/29",901,36,311151,43550,0.0501733592320558,0.050076726973282,0.0502701779605531,0.00212626675557431,0.00193098447537588,66647112
"28738","2020/06/30",814,25,311965,43575,0.0501082065231327,0.0500116995438678,0.0502048997307628,0.00207246048449584,0.00188169452902579,66647112
"28737","2020/07/01",689,155,312654,43730,0.050178203294815,0.0500815680392359,0.0502750250136577,0.0019820299496141,0.00179920132232115,66647112
"28736","2020/07/02",829,176,313483,43906,0.0503010182124034,0.0502041540569979,0.050398069258013,0.0018933289607107,0.00171825760878175,66647112
"28735","2020/07/03",-29726,89,283757,43995,0.0454380901262834,0.045350593341929,0.0455257557218199,-0.00307943628652073,-0.002789056112208,66647112
"28734","2020/07/04",519,136,284276,44131,0.0455543084571862,0.0454665934196047,0.0456421927163266,-0.00319591972878676,-0.0028950064649082,66647112
"28733","2020/07/05",624,67,284900,44198,0.0457696878734016,0.0456815614981918,0.0458579842572047,-0.00325151493926144,-0.00294559020541851,66647112
"28732","2020/07/06",516,22,285416,44220,0.0460181817761302,0.0459295788929397,0.0461069555833983,-0.00331831793163551,-0.00300631641535075,66647112
"28731","2020/07/07",352,16,285768,44236,0.046275932650027,0.0461868354509483,0.0463652017229915,-0.00336733151424632,-0.00305082867763428,66647112
"28730","2020/07/08",581,155,286349,44391,0.0467262279392254,0.0466362722626999,0.0468163571292703,-0.0034540246304762,-0.00312946443047833,66647112
"28729","2020/07/09",630,126,286979,44517,0.0471473157846118,0.0470565565552172,0.0472382500637406,-0.00357442575827189,-0.00323861225745583,66647112
"28728","2020/07/10",642,85,287621,44602,0.0475101865357082,0.0474187338681623,0.0476018155805996,-0.0036124334929766,-0.00327289890068999,66647112
"28727","2020/07/11",512,48,288133,44650,0.0477902535824316,0.0476982650292673,0.0478824195402437,-0.00367279926353884,-0.00332742795922786,66647112
"28726","2020/07/12",820,148,288953,44798,0.0482059174657407,0.0481131366139489,0.0482988772351227,-0.00366674467300376,-0.00332146339509932,66647112
"28725","2020/07/13",650,21,289603,44819,0.0484342453826185,0.0483410267168498,0.0485276438070775,-0.00366861474911519,-0.00332274829956821,66647112
"28724","2020/07/14",530,11,290133,44830,0.0486091044417689,0.0485155502543842,0.0487028390328784,-0.00371283825731424,-0.00336248549184107,66647112
"28723","2020/07/15",1240,138,291373,44968,0.0490210664064092,0.0489267262763641,0.0491155884423535,0.00125581429564228,0.00114154077693377,66647112
"28722","2020/07/16",538,85,291911,45053,0.0492386374505458,0.0491438828808863,0.0493335747169714,0.00126339438905926,0.00114883578673003,66647112
"28721","2020/07/17",641,66,292552,45119,0.0494340135541896,0.0493388862434233,0.0495293242741477,0.00127146074887225,0.00115664707172447,66647112
"28720","2020/07/18",687,114,293239,45233,0.0496742439509527,0.0495786597789384,0.0497700124025336,0.0013046418192438,0.00118726238950947,66647112
"28719","2020/07/19",827,40,294066,45273,0.0498437817279587,0.0497478731342351,0.0499398752232223,0.00138781594670667,0.00126330942645415,66647112
"28718","2020/07/20",726,27,294792,45300,0.0499698648576469,0.0498737147641875,0.0500662003160929,0.00141607223084734,0.00128939007243664,66647112
"28717","2020/07/21",580,12,295372,45312,0.0500434872444684,0.0499471958059005,0.0501399643199072,0.0014108372188892,0.00128490528053304,66647112
"28716","2020/07/22",445,110,295817,45422,0.0501930797723186,0.0500965054232631,0.0502898402941383,0.00138029541080467,0.00125731933946342,66647112
