"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"104","2020/04/12",8719,839,78991,11599,0.0311734398942635,0.0311112443214606,0.0312357598044035,66647112
"105","2020/04/13",5288,686,84279,12285,0.0318492694564057,0.0317858384526588,0.0319128270414363,66647112
"106","2020/04/14",4342,744,88621,13029,0.0321846994454647,0.0321207258653693,0.032248800439211,66647112
"107","2020/04/15",5252,1044,93873,14073,0.0335010304662053,0.0334346619753697,0.0335675306998585,66647112
"108","2020/04/16",4603,842,98476,14915,0.0340613873452597,0.0339940431021965,0.034128865001317,66647112
"109","2020/04/17",4617,1029,103093,15944,0.0350437643983842,0.0349746565590706,0.0351130087906743,66647112
"110","2020/04/18",5599,935,108692,16879,0.0361485273836282,0.0360773814686164,0.0362198136009851,66647112
"111","2020/04/19",5525,1115,114217,17994,0.0376025702037539,0.0375287372999425,0.0376765483641894,66647112
"112","2020/04/20",5850,498,120067,18492,0.0378676123383319,0.0377932853596158,0.0379420854938017,66647112
"113","2020/04/21",4676,559,124743,19051,0.0379064237406145,0.0378320629052551,0.0379809307359612,66647112
"114","2020/04/22",4301,1172,129044,20223,0.0390480880972031,0.0389716506331932,0.039124675482651,66647112
"115","2020/04/23",4451,837,133495,21060,0.0395909586419639,0.0395135479743935,0.0396685209641378,66647112
"116","2020/04/24",4583,727,138078,21787,0.0400045492735387,0.0399263974795363,0.0400828540415956,66647112
"117","2020/04/25",5386,1005,143464,22792,0.041191374263614,0.0411110150700586,0.0412718905342929,66647112
"118","2020/04/26",4913,843,148377,23635,0.0419650022985305,0.04188321468984,0.0420469496182886,66647112
"119","2020/04/27",4463,420,152840,24055,0.0418873503983899,0.0418057314468109,0.041969128697815,66647112
"120","2020/04/28",4309,338,157149,24393,0.0416696413898986,0.0415884544181391,0.0417509868509425,66647112
"121","2020/04/29",3996,909,161145,25302,0.0423781050050226,0.0422956234510588,0.0424607474079394,66647112
"122","2020/04/30",4076,795,165221,26097,0.042941626241992,0.0428581154598979,0.0430252997482434,66647112
"123","2020/05/01",6032,674,171253,26771,0.0438417416959265,0.0437565318865214,0.0439271174396802,66647112
"124","2020/05/02",6201,739,177454,27510,0.0449021299351883,0.0448149178369033,0.0449895117526305,66647112
"125","2020/05/03",4806,621,182260,28131,0.0454077214420318,0.0453195707218427,0.0454960436234538,66647112
"126","2020/05/04",4339,315,186599,28446,0.0452997192497982,0.0452117868243858,0.045387822695026,66647112
"127","2020/05/05",3985,288,190584,28734,0.0450810075041765,0.0449935061974747,0.0451686789794053,66647112
"128","2020/05/06",4406,693,194990,29427,0.045620251623487,0.0455317536877153,0.045708921568549,66647112
"129","2020/05/07",6211,649,201201,30076,0.0465292928729544,0.0464390763569338,0.0466196846512844,66647112
"130","2020/05/08",5514,539,206715,30615,0.047112527544166,0.0470212133911096,0.0472040190272814,66647112
"131","2020/05/09",4649,626,211364,31241,0.0476264111402687,0.047534142086377,0.0477188592986511,66647112
"132","2020/05/10",3896,346,215260,31587,0.0475459070573212,0.0474538077667759,0.0476381850959949,66647112
"133","2020/05/11",3923,268,219183,31855,0.0473750133295147,0.0472832520751189,0.0474669526623514,66647112
"134","2020/05/12",3877,210,223060,32065,0.0471417544178517,0.04705044745171,0.047233238575976,66647112
"135","2020/05/13",3403,627,226463,32692,0.0474546127879658,0.0473627399046269,0.0475466638836866,66647112
"136","2020/05/14",3242,494,229705,33186,0.0475735797409605,0.0474815044534552,0.0476658335792229,66647112
"137","2020/05/15",3446,428,233151,33614,0.0476792338611085,0.0475869763994963,0.0477716701834062,66647112
"138","2020/05/16",3560,384,236711,33998,0.0477852216476147,0.0476927779624892,0.0478778445178346,66647112
"139","2020/05/17",3450,468,240161,34466,0.0480217752183519,0.0479288996557857,0.0481148307531307,66647112
"140","2020/05/18",3534,170,243695,34636,0.0478922494868198,0.047799626784427,0.0479850516668692,66647112
"141","2020/05/19",2711,160,246406,34796,0.0476209297541822,0.0475288338750679,0.0477132040860433,66647112
"142","2020/05/20",2412,545,248818,35341,0.0478487928954029,0.047756288118553,0.0479414768556456,66647112
"143","2020/05/21",-525,363,248293,35704,0.047302058696637,0.0472106285402321,0.047393665920659,66647112
"144","2020/05/22",2615,338,250908,36042,0.047371679355495,0.0472801306655401,0.0474634053115131,66647112
"145","2020/05/23",3287,351,254195,36393,0.047639097543443,0.0475470493868445,0.0477313238995984,66647112
"146","2020/05/24",2959,282,257154,36675,0.0477935283647946,0.0477011945164793,0.0478860409411195,66647112
"147","2020/05/25",2405,118,259559,36793,0.0476576425779841,0.047565572779047,0.0477498905908558,66647112
"148","2020/05/26",1625,121,261184,36914,0.0474056549177505,0.0473140739302785,0.0474974131691223,66647112
"149","2020/05/27",4043,134,265227,37048,0.0476302748152896,0.0475382630593697,0.0477224646627653,66647112
"150","2020/05/28",2013,412,267240,37460,0.0478619331626999,0.0477694959781411,0.0479545492194221,66647112
"151","2020/05/29",1887,377,269127,37837,0.0480349440839103,0.0479421922358636,0.0481278753752598,66647112
"152","2020/05/30",2095,324,271222,38161,0.0481911381059086,0.0480981005164537,0.0482843556607459,66647112
"153","2020/05/31",1604,215,272826,38376,0.048140466457287,0.0480475354837902,0.0482335771729027,66647112
"154","2020/06/01",1936,113,274762,38489,0.0480413498435573,0.0479486126268222,0.0481342664229663,66647112
"155","2020/06/02",1570,556,276332,39045,0.0484503199575569,0.0483568237929972,0.048543996893559,66647112
"156","2020/06/03",1653,324,277985,39369,0.0486034567522456,0.0485096807908598,0.0486974139956105,66647112
"157","2020/06/04",1871,359,279856,39728,0.0488567010796694,0.0487624543320227,0.0489511299848707,66647112
"158","2020/06/05",1805,176,281661,39904,0.0488910217610988,0.0487967155236287,0.0489855102580986,66647112
"159","2020/06/06",1650,357,283311,40261,0.0491352099161537,0.0490404502839452,0.0492301526500231,66647112
"160","2020/06/07",1557,204,284868,40465,0.0491900113566701,0.0490951545118739,0.0492850514745632,66647112
"161","2020/06/08",1326,77,286194,40542,0.0490651397249509,0.0489705247767884,0.0491599374767174,66647112
"162","2020/06/09",1205,55,287399,40597,0.048908804040294,0.0488144905189948,0.049003299782901,66647112
"163","2020/06/10",1741,286,289140,40883,0.0491376078160628,0.0490428665465419,0.0492325321072704,66647112
"164","2020/06/11",1003,245,290143,41128,0.0492053855081811,0.0491105246286451,0.0493004296190415,66647112
"165","2020/06/12",1266,151,291409,41279,0.0492182542541737,0.0491233743080666,0.0493133174573208,66647112
"166","2020/06/13",1541,202,292950,41481,0.0493520136326655,0.049256884528896,0.0494473264578877,66647112
"167","2020/06/14",1425,181,294375,41662,0.0494530431017107,0.0493577268110161,0.049548543460754,66647112
"168","2020/06/15",1514,36,295889,41698,0.049406606056771,0.0493113787955952,0.0495020172152844,66647112
"169","2020/06/16",968,38,296857,41736,0.0492800908710469,0.0491851071779719,0.0493752579916362,66647112
"170","2020/06/17",1279,233,298136,41969,0.0494437607563655,0.0493484721569938,0.0495392333516498,66647112
"171","2020/06/18",1115,184,299251,42153,0.0495312643908617,0.0494358150055192,0.0496268980673939,66647112
"172","2020/06/19",1218,135,300469,42288,0.0495869922288393,0.0494914406567732,0.0496827282793285,66647112
"173","2020/06/20",1346,173,301815,42461,0.0497167566009955,0.0496209622837424,0.0498127358512042,66647112
"174","2020/06/21",1295,128,303110,42589,0.0497925015422124,0.049696566174203,0.0498886221060118,66647112
"175","2020/06/22",1221,43,304331,42632,0.0497626078532605,0.0496667304487629,0.0498586703409437,66647112
"176","2020/06/23",958,15,305289,42647,0.0496626528588186,0.049566966957067,0.0497585234761652,66647112
"177","2020/06/24",921,280,306210,42927,0.0498708982878178,0.0497748242427435,0.0499671577724648,66647112
"178","2020/06/25",652,154,306862,43081,0.0498955801908956,0.0497994649541726,0.0499918809344054,66647112
"179","2020/06/26",1118,149,307980,43230,0.0499986209944321,0.0499023133909329,0.050095114464154,66647112
"180","2020/06/27",1380,184,309360,43414,0.0501931688146257,0.0500964944630812,0.0502900297247378,66647112
"181","2020/06/28",890,100,310250,43514,0.0502170701098122,0.0501203533407618,0.0503139735122917,66647112
"182","2020/06/29",901,36,311151,43550,0.0501733592320558,0.050076726973282,0.0502701779605531,66647112
"183","2020/06/30",814,25,311965,43575,0.0501082065231327,0.0500116995438678,0.0502048997307628,66647112
"184","2020/07/01",689,155,312654,43730,0.050178203294815,0.0500815680392359,0.0502750250136577,66647112
"185","2020/07/02",829,176,313483,43906,0.0503010182124034,0.0502041540569979,0.050398069258013,66647112
