"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"31","2020/04/18",4,0,52,2,1.22680146002903e-05,4.86833992761148e-06,3.09148877175422e-05,17861034
"32","2020/04/19",5,0,57,2,1.29915199543848e-05,5.13896544731032e-06,3.28431067411661e-05,17861034
"33","2020/04/20",4,1,61,3,2.0092016224927e-05,1.10019516475758e-05,3.66925004684674e-05,17861034
"34","2020/04/21",4,0,65,3,2.05378307818873e-05,1.12155608193421e-05,3.76086849351311e-05,17861034
"35","2020/04/22",0,0,65,3,1.96235664859728e-05,1.07028321019982e-05,3.59796694893026e-05,17861034
"36","2020/04/23",9,0,74,3,2.13109785636022e-05,1.15960695093384e-05,3.91648055379952e-05,17861034
"37","2020/04/24",2,0,76,3,2.08526958777301e-05,1.1322658174747e-05,3.84039612128288e-05,17861034
"38","2020/04/25",8,0,84,3,2.18991674613045e-05,1.18571127723867e-05,4.04460634476806e-05,17861034
"39","2020/04/26",0,0,84,3,2.07637127906832e-05,1.12232111619507e-05,3.84142971768738e-05,17861034
"40","2020/04/27",4,0,88,3,2.05981984352015e-05,1.11080836301435e-05,3.8196127514252e-05,17861034
"41","2020/04/28",1,0,89,3,1.97544346819701e-05,1.06311837319126e-05,3.67068897918497e-05,17861034
"42","2020/04/29",6,0,95,3,2.00412190885091e-05,1.07656594080287e-05,3.73084868590663e-05,17861034
"43","2020/04/30",2,0,97,3,1.94929490759794e-05,1.04537538609631e-05,3.63481930732695e-05,17861034
"44","2020/05/01",9,0,106,3,2.03197081998905e-05,1.08860216265874e-05,3.79285064362058e-05,17861034
"45","2020/05/02",3,0,109,3,1.99413319755522e-05,1.06634868939399e-05,3.72914343042113e-05,17861034
"46","2020/05/03",10,0,119,3,2.07630016613667e-05,1.10889576816633e-05,3.88767141480562e-05,17861034
"47","2020/05/04",5,0,124,3,2.0615410786355e-05,1.09974714784523e-05,3.86448069197423e-05,17861034
"48","2020/05/05",13,0,137,3,2.16682296223282e-05,1.15429958565063e-05,4.06750709090219e-05,17861034
"49","2020/05/06",2,1,139,4,2.78317600640588e-05,1.74351076473706e-05,4.44279945917142e-05,17861034
"50","2020/05/07",7,0,146,4,2.77083732180543e-05,1.73334100166114e-05,4.42933009520468e-05,17861034
"51","2020/05/08",7,0,153,4,2.75354895653846e-05,1.72078209452648e-05,4.40615455040545e-05,17861034
"52","2020/05/09",14,0,167,4,2.85238958827932e-05,1.78050882546976e-05,4.56955126924333e-05,17861034
"53","2020/05/10",85,3,252,7,7.14679805256215e-05,5.49794803508397e-05,9.29014280931197e-05,17861034
"54","2020/05/11",15,0,267,7,7.09554290612518e-05,5.45152339013042e-05,9.23535047539417e-05,17861034
"55","2020/05/12",0,0,267,7,6.50933381201888e-05,4.99403487989766e-05,8.48440743713038e-05,17861034
"56","2020/05/13",174,0,441,7,9.78820604526674e-05,7.49773670753756e-05,0.000127783865080616,17861034
"57","2020/05/14",5,0,446,7,8.88105091389365e-05,6.79194055237751e-05,0.000116127437699027,17861034
"58","2020/05/15",208,0,654,7,0.000114243339036676,8.72228007138772e-05,0.00014963450390756,17861034
"59","2020/05/16",14,0,668,7,0.000100635892867123,7.67067614399481e-05,0.000132029859468018,17861034
"60","2020/05/17",11,0,679,7,8.69815241566762e-05,6.61969947524788e-05,0.000114291979158693,17861034
"61","2020/05/18",74,0,753,7,8.27085255710253e-05,6.28657035315856e-05,0.000108814501673333,17861034
"62","2020/05/19",8,0,761,7,7.27449295186416e-05,5.52389897166777e-05,9.57987247379804e-05,17861034
"63","2020/05/20",11,0,772,7,6.51368912796891e-05,4.94230841374817e-05,8.58468199552191e-05,17861034
"64","2020/05/21",60,0,832,7,6.29436387072473e-05,4.77307992188236e-05,8.30051396278743e-05,17861034
"65","2020/05/22",34,0,866,7,5.95177573704049e-05,4.51112192958792e-05,7.85251096665873e-05,17861034
"66","2020/05/23",54,0,920,7,5.79604346748351e-05,4.39132906038854e-05,7.65010305877325e-05,17861034
"67","2020/05/24",0,0,920,7,5.34979219325956e-05,4.05189477634485e-05,7.06343034329211e-05,17861034
"68","2020/05/25",0,0,920,7,4.96963574941306e-05,3.76287498846295e-05,6.56340685182651e-05,17861034
"69","2020/05/26",0,0,920,7,4.65322192509272e-05,3.5224759401376e-05,6.14694738931781e-05,17861034
"70","2020/05/27",0,0,920,7,4.39305205428523e-05,3.32486422421027e-05,5.80441938384525e-05,17861034
"71","2020/05/28",137,0,1057,7,4.80180910160599e-05,3.63365580240134e-05,6.34550213397439e-05,17861034
"72","2020/05/29",0,0,1057,7,4.58452410163969e-05,3.46873224040591e-05,6.0592342625027e-05,17861034
"73","2020/05/30",0,0,1057,7,4.37584753255753e-05,3.31039617361784e-05,5.7842145241678e-05,17861034
"74","2020/05/31",0,0,1057,7,4.18487238690145e-05,3.16552946550446e-05,5.53245739314555e-05,17861034
"75","2020/06/01",0,0,1057,7,4.01702224009828e-05,3.03823035851971e-05,5.31114029329437e-05,17861034
"76","2020/06/02",32,0,1089,7,3.9897173684203e-05,3.0172925787114e-05,5.27553900214497e-05,17861034
"77","2020/06/03",0,0,1089,7,3.86011464228239e-05,2.9190386450987e-05,5.1045864283373e-05,17861034
"78","2020/06/04",0,0,1089,7,3.74484657252457e-05,2.83166261433017e-05,4.95252357423463e-05,17861034
"79","2020/06/05",22,0,1111,7,3.71695772512669e-05,2.8103938192502e-05,4.91595684410697e-05,17861034
"80","2020/06/06",0,0,1111,7,3.62523182341006e-05,2.7408870739455e-05,4.7949096109774e-05,17861034
"81","2020/06/07",43,0,1154,7,3.67983263641516e-05,2.78202075505602e-05,4.86738576892948e-05,17861034
"82","2020/06/08",0,0,1154,7,3.60087639532369e-05,2.72220336117592e-05,4.76316758671483e-05,17861034
"83","2020/06/09",46,3,1200,10,5.2378036676892e-05,4.30648732090503e-05,6.37052549257081e-05,17861034
"84","2020/06/10",0,0,1200,10,5.13107778737751e-05,4.21855043641293e-05,6.24099667811623e-05,17861034
"85","2020/06/11",52,0,1252,10,5.24497277237681e-05,4.31201516519076e-05,6.37978725238484e-05,17861034
"86","2020/06/12",0,0,1252,10,5.13920995295192e-05,4.22489189786949e-05,6.25139756921088e-05,17861034
"87","2020/06/13",69,0,1321,10,5.31227219950066e-05,4.36698429012386e-05,6.46217940041805e-05,17861034
"88","2020/06/14",36,0,1357,10,5.34473765235906e-05,4.39349869792021e-05,6.50192990521818e-05,17861034
"89","2020/06/15",1,1,1358,11,5.75570905048952e-05,4.81618575393871e-05,6.87851099737889e-05,17861034
"90","2020/06/16",24,0,1382,11,5.72716660651784e-05,4.79210361338024e-05,6.84468450290381e-05,17861034
"91","2020/06/17",23,0,1405,11,5.69545647607805e-05,4.76538168492031e-05,6.80705694017075e-05,17861034
"92","2020/06/18",7,0,1412,11,5.60213966863623e-05,4.68712561356224e-05,6.6957814776924e-05,17861034
"93","2020/06/19",4,0,1416,11,5.50278540434229e-05,4.603838474883e-05,6.5772609902462e-05,17861034
"94","2020/06/20",14,0,1430,11,5.44971272956088e-05,4.55928297360593e-05,6.51404376667779e-05,17861034
"95","2020/06/21",0,0,1430,11,5.35141912152029e-05,4.47691139288445e-05,6.39675081791643e-05,17861034
"96","2020/06/22",0,0,1430,11,5.26180110245722e-05,4.40181915547726e-05,6.28979743690042e-05,17861034
"97","2020/06/23",0,0,1430,11,5.1812762356229e-05,4.33434715760649e-05,6.19369479500928e-05,17861034
"98","2020/06/24",47,7,1477,18,8.63609662123344e-05,7.74263116635424e-05,9.63266404518633e-05,17861034
"99","2020/06/25",12,0,1489,18,8.59340190570413e-05,7.70420060527468e-05,9.58523279656041e-05,17861034
"100","2020/06/26",8,0,1497,18,8.52784164202723e-05,7.64526710157721e-05,9.51230115380674e-05,17861034
"101","2020/06/27",34,3,1531,21,0.000100450594980276,9.14646025935013e-05,0.000110319421347471,17861034
"102","2020/06/28",0,0,1531,21,9.91764014620467e-05,9.03027365425716e-05,0.000108922043600795,17861034
"103","2020/06/29",26,1,1557,22,0.000104325683799557,9.53933290452164e-05,0.000114094438355184,17861034
"104","2020/06/30",11,0,1568,22,0.000103755290740768,9.48700137571441e-05,0.000113472739492363,17861034
"105","2020/07/01",26,2,1594,24,0.00011364732736658,0.000104687395077975,0.000123374117848156,17861034
"106","2020/07/02",38,6,1632,30,0.00014366930090082,0.000134519412454735,0.000153441556461421,17861034
"107","2020/07/03",0,0,1632,30,0.000141877684455863,0.000132839612904608,0.000151530683554553,17861034
"108","2020/07/04",0,0,1632,30,0.000140073028611284,0.000131147588815963,0.000149605902186053,17861034
"109","2020/07/05",0,0,1632,30,0.000138343699876376,0.000129526208551849,0.000147761441560483,17861034
"110","2020/07/06",0,0,1632,30,0.000136745443708557,0.000128027774512816,0.000146056716569563,17861034
"111","2020/07/07",0,0,1632,30,0.000135298576812045,0.0001266714009662,0.00014451332145801,17861034
"112","2020/07/08",263,12,1895,42,0.000217837099812858,0.00020778708213717,0.000228373205720031,17861034
