"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30825","2020/05/16",14,0,668,7,0.000100635892867123,7.67067614399481e-05,0.000132029859468018,0.000113587766435125,8.31304032164002e-05,17861034
"30824","2020/05/17",11,0,679,7,8.69815241566762e-05,6.61969947524788e-05,0.000114291979158693,0.000112940783366721,8.25953957480646e-05,17861034
"30823","2020/05/18",74,0,753,7,8.27085255710253e-05,6.28657035315856e-05,0.000108814501673333,0.000120668388661294,8.62918794401595e-05,17861034
"30822","2020/05/19",8,0,761,7,7.27449295186416e-05,5.52389897166777e-05,9.57987247379804e-05,0.000120104634890528,8.56721378693584e-05,17861034
"30821","2020/05/20",11,0,772,7,6.51368912796891e-05,4.94230841374817e-05,8.58468199552191e-05,0.000119772957576805,8.51165093554985e-05,17861034
"30820","2020/05/21",60,0,832,7,6.29436387072473e-05,4.77307992188236e-05,8.30051396278743e-05,0.000121920937486725,8.46890504638345e-05,17861034
"30819","2020/05/22",34,0,866,7,5.95177573704049e-05,4.51112192958792e-05,7.85251096665873e-05,0.000100151399099406,6.57748898782711e-05,17861034
"30818","2020/05/23",54,0,920,7,5.79604346748351e-05,4.39132906038854e-05,7.65010305877325e-05,9.95671645533078e-05,6.30071311308307e-05,17861034
"30817","2020/05/24",0,0,920,7,5.34979219325956e-05,4.05189477634485e-05,7.06343034329211e-05,9.95671645533078e-05,6.30071311308307e-05,17861034
"30816","2020/05/25",0,0,920,7,4.96963574941306e-05,3.76287498846295e-05,6.56340685182651e-05,6.09470318576975e-05,3.41288756412097e-05,17861034
"30815","2020/05/26",0,0,920,7,4.65322192509272e-05,3.5224759401376e-05,6.14694738931781e-05,5.99513983471714e-05,3.34131811308557e-05,17861034
"30814","2020/05/27",0,0,920,7,4.39305205428523e-05,3.32486422421027e-05,5.80441938384525e-05,2.36171253813782e-05,8.72437057222218e-06,17861034
"30813","2020/05/28",137,0,1057,7,4.80180910160599e-05,3.63365580240134e-05,6.34550213397439e-05,2.91783185068429e-05,7.39906429345299e-06,17861034
"30812","2020/05/29",0,0,1057,7,4.58452410163969e-05,3.46873224040591e-05,6.0592342625027e-05,2.77691921950263e-05,6.60580378201508e-06,17861034
"30811","2020/05/30",0,0,1057,7,4.37584753255753e-05,3.31039617361784e-05,5.7842145241678e-05,1.96411299211141e-05,2.62083871065007e-06,17861034
"30810","2020/05/31",0,0,1057,7,4.18487238690145e-05,3.16552946550446e-05,5.53245739314555e-05,1.88764000444399e-05,2.30401123425115e-06,17861034
"30809","2020/06/01",0,0,1057,7,4.01702224009828e-05,3.03823035851971e-05,5.31114029329437e-05,1.79482837179158e-05,1.99176070810572e-06,17861034
"30808","2020/06/02",32,0,1089,7,3.9897173684203e-05,3.0172925787114e-05,5.27553900214497e-05,1.52006886045523e-05,8.11823995706048e-07,17861034
"30807","2020/06/03",0,0,1089,7,3.86011464228239e-05,2.9190386450987e-05,5.1045864283373e-05,1.28639637193401e-05,3.78684311664173e-07,17861034
"30806","2020/06/04",0,0,1089,7,3.74484657252457e-05,2.83166261433017e-05,4.95252357423463e-05,9.46193820581719e-06,-4.62462548540648e-21,17861034
"30805","2020/06/05",22,0,1111,7,3.71695772512669e-05,2.8103938192502e-05,4.91595684410697e-05,1.06936698065745e-05,-4.62462548540648e-21,17861034
"30804","2020/06/06",0,0,1111,7,3.62523182341006e-05,2.7408870739455e-05,4.7949096109774e-05,1.06936698065745e-05,-4.62462548540648e-21,17861034
"30803","2020/06/07",43,0,1154,7,3.67983263641516e-05,2.78202075505602e-05,4.86738576892948e-05,1.31011452080546e-05,-4.62462548540648e-21,17861034
"30802","2020/06/08",0,0,1154,7,3.60087639532369e-05,2.72220336117592e-05,4.76316758671483e-05,1.31011452080546e-05,-4.62462548540648e-21,17861034
"30801","2020/06/09",46,3,1200,10,5.2378036676892e-05,4.30648732090503e-05,6.37052549257081e-05,8.00625540492224e-06,-4.62462548540648e-21,17861034
"30800","2020/06/10",0,0,1200,10,5.13107778737751e-05,4.21855043641293e-05,6.24099667811623e-05,8.00625540492224e-06,-4.62462548540648e-21,17861034
"30799","2020/06/11",52,0,1252,10,5.24497277237681e-05,4.31201516519076e-05,6.37978725238484e-05,1.09176210067121e-05,-4.62462548540648e-21,17861034
"30798","2020/06/12",0,0,1252,10,5.13920995295192e-05,4.22489189786949e-05,6.25139756921088e-05,1.09176210067121e-05,-4.62462548540648e-21,17861034
"30797","2020/06/13",69,0,1321,10,5.31227219950066e-05,4.36698429012386e-05,6.46217940041805e-05,1.47807792090872e-05,-4.62462548540648e-21,17861034
"30796","2020/06/14",36,0,1357,10,5.34473765235906e-05,4.39349869792021e-05,6.50192990521818e-05,1.50047304092249e-05,-4.62462548540648e-21,17861034
"30795","2020/06/15",1,1,1358,11,5.75570905048952e-05,4.81618575393871e-05,6.87851099737889e-05,1.50607182092593e-05,-4.62462548540648e-21,17861034
"30794","2020/06/16",24,0,1382,11,5.72716660651784e-05,4.79210361338024e-05,6.84468450290381e-05,1.64044254100854e-05,-4.62462548540648e-21,17861034
"30793","2020/06/17",23,0,1405,11,5.69545647607805e-05,4.76538168492031e-05,6.80705694017075e-05,1.64604132101199e-05,-4.62462548540648e-21,17861034
"30792","2020/06/18",7,0,1412,11,5.60213966863623e-05,4.68712561356224e-05,6.6957814776924e-05,1.68523278103608e-05,-4.62462548540648e-21,17861034
"30791","2020/06/19",4,0,1416,11,5.50278540434229e-05,4.603838474883e-05,6.5772609902462e-05,1.46688036090184e-05,-4.62462548540648e-21,17861034
"30790","2020/06/20",14,0,1430,11,5.44971272956088e-05,4.55928297360593e-05,6.51404376667779e-05,1.54526328095003e-05,-4.62462548540648e-21,17861034
"30789","2020/06/21",0,0,1430,11,5.35141912152029e-05,4.47691139288445e-05,6.39675081791643e-05,1.28771940079169e-05,-4.62462548540648e-21,17861034
"30788","2020/06/22",0,0,1430,11,5.26180110245722e-05,4.40181915547726e-05,6.28979743690042e-05,1.28771940079169e-05,-4.62462548540648e-21,17861034
"30787","2020/06/23",0,0,1430,11,5.1812762356229e-05,4.33434715760649e-05,6.19369479500928e-05,9.96582840612699e-06,-4.62462548540648e-21,17861034
"30786","2020/06/24",47,7,1477,18,8.63609662123344e-05,7.74263116635424e-05,9.63266404518633e-05,1.2713943106181e-05,1.16688098436166e-07,17861034
"30785","2020/06/25",12,0,1489,18,8.59340190570413e-05,7.70420060527468e-05,9.58523279656041e-05,9.54333576255975e-06,1.37385356776969e-07,17861034
"30784","2020/06/26",8,0,1497,18,8.52784164202723e-05,7.64526710157721e-05,9.51230115380674e-05,7.98350464158924e-06,1.45212636770255e-07,17861034
"30783","2020/06/27",34,3,1531,21,0.000100450594980276,9.14646025935013e-05,0.000110319421347471,1.01582942611037e-05,4.72404855148848e-07,17861034
"30782","2020/06/28",0,0,1531,21,9.91764014620467e-05,9.03027365425716e-05,0.000108922043600795,8.81458706027762e-06,4.72404855148848e-07,17861034
"30781","2020/06/29",26,1,1557,22,0.000104325683799557,9.53933290452164e-05,0.000114094438355184,9.26897927078232e-06,7.58833665550288e-07,17861034
"30780","2020/06/30",11,0,1568,22,0.000103755290740768,9.48700137571441e-05,0.000113472739492363,9.60493979691156e-06,8.70842991541838e-07,17861034
"30779","2020/07/01",26,2,1594,24,0.00011364732736658,0.000104687395077975,0.000123374117848156,1.1234709118437e-05,1.26888071231004e-06,17861034
"30778","2020/07/02",38,6,1632,30,0.00014366930090082,0.000134519412454735,0.000153441556461421,1.37961209928517e-05,2.48658538589858e-06,17861034
"30777","2020/07/03",0,0,1632,30,0.000141877684455863,0.000132839612904608,0.000151530683554553,1.37961209928517e-05,2.48658538589858e-06,17861034
"30776","2020/07/04",0,0,1632,30,0.000140073028611284,0.000131147588815963,0.000149605902186053,1.37961209928517e-05,2.48658538589858e-06,17861034
"30775","2020/07/05",0,0,1632,30,0.000138343699876376,0.000129526208551849,0.000147761441560483,1.37961209928517e-05,2.48658538589858e-06,17861034
"30774","2020/07/06",0,0,1632,30,0.000136745443708557,0.000128027774512816,0.000146056716569563,1.10480062927977e-05,2.36989728746241e-06,17861034
"30773","2020/07/07",0,0,1632,30,0.000135298576812045,0.0001266714009662,0.00014451332145801,1.03554554340438e-05,2.34920002912161e-06,17861034
"30772","2020/07/08",263,12,1895,42,0.000217837099812858,0.00020778708213717,0.000228373205720031,4.01325264138183e-05,1.78493820001186e-05,17861034
"30771","2020/07/09",0,0,1895,42,0.000215374883615448,0.000205435380151442,0.000225795286372643,3.79017489942694e-05,1.752218978174e-05,17861034
"30770","2020/07/10",0,0,1895,42,0.000211973105164803,0.000202186426998776,0.000222233499944488,3.79017489942694e-05,1.752218978174e-05,17861034
"30769","2020/07/11",0,0,1895,42,0.00020815237449239,0.000198537484652504,0.000218232899860976,3.6159637382973e-05,1.72357609713386e-05,17861034
"30768","2020/07/12",0,0,1895,42,0.000204358279819253,0.000194914124267835,0.000214260032142657,3.54317622566028e-05,1.7123751645347e-05,17861034
"30767","2020/07/13",0,0,1895,42,0.000200818015327255,0.000191533331225742,0.000210552779622713,3.35780417349396e-05,1.67257139245788e-05,17861034
"30766","2020/07/14",0,0,1895,42,0.000197618058387917,0.000188477666542302,0.000207201721654618,3.02328006600431e-05,1.55080092509903e-05,17861034
"30765","2020/07/15",388,40,2283,82,0.000458129609207912,0.000446992737942042,0.000469543956797364,0.000108092760525426,7.1644702703018e-05,17861034
"30764","2020/07/16",0,0,2283,82,0.000450611595666357,0.00043964885163141,0.000461847698215331,0.000108092760525426,7.1644702703018e-05,17861034
"30763","2020/07/17",0,0,2283,82,0.000440714300923348,0.000429981609884365,0.000451714888668354,0.000108092760525426,7.1644702703018e-05,17861034
"30762","2020/07/18",527,27,2810,109,0.000703381713245502,0.000690307949636691,0.00071670308126766,0.000240008120981077,0.000174054492540529,17861034
"30761","2020/07/19",170,0,2980,109,0.00072443618500857,0.000710948537482299,0.000738179711302715,0.000281335017441298,0.000205863462994898,17861034
"30760","2020/07/20",0,0,2980,109,0.000697533776155887,0.00068451966839616,0.000710795308509239,0.000251102216781255,0.000190355453743908,17861034
"30759","2020/07/21",346,11,3326,120,0.000821121213241498,0.000807095360143455,0.000835390810220181,0.000336522523390262,0.000256403981541005,17861034
"30758","2020/07/22",0,0,3326,120,0.000784620787714701,0.000771184244832233,0.000798291438964712,0.000336522523390262,0.000256403981541005,17861034
"30757","2020/07/23",257,8,3583,128,0.000859747575325352,0.000845850445607828,0.000873873031711484,0.000398190155781726,0.000303682749323623,17861034
"30756","2020/07/24",0,0,3583,128,0.000819683570923007,0.000806399937085342,0.000833186022892741,0.000398190155781726,0.000303682749323623,17861034
"30755","2020/07/25",273,2,3856,130,0.000854559290845644,0.000840874985908421,0.000868466292622175,0.000458691889806846,0.000348899813939345,17861034
