"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24537","2020/06/12",0,0,11,0,0,0,NA,0,0,97741
"24536","2020/06/13",0,0,11,0,0,0,NA,0,0,97741
"24535","2020/06/14",0,0,11,0,0,0,NA,0,0,97741
"24534","2020/06/15",0,0,11,0,0,0,NA,0,0,97741
"24533","2020/06/16",0,0,11,0,0,0,NA,0,0,97741
"24532","2020/06/17",0,0,11,0,0,0,NA,0,0,97741
"24531","2020/06/18",0,0,11,0,0,0,NA,0,0,97741
"24530","2020/06/19",0,0,11,0,0,0,NA,0,0,97741
"24529","2020/06/20",0,0,11,0,0,0,NA,0,0,97741
"24528","2020/06/21",0,0,11,0,0,0,NA,0,0,97741
"24527","2020/06/22",0,0,11,0,0,0,NA,0,0,97741
"24526","2020/06/23",0,0,11,0,0,0,NA,0,0,97741
"24525","2020/06/24",0,0,11,0,0,0,NA,0,0,97741
"24524","2020/06/25",0,0,11,0,0,0,NA,0,0,97741
"24523","2020/06/26",0,0,11,0,0,0,NA,0,0,97741
"24522","2020/06/27",0,0,11,0,0,0,NA,0,0,97741
"24521","2020/06/28",0,0,11,0,0,0,NA,0,0,97741
"24520","2020/06/29",0,0,11,0,0,0,NA,0,0,97741
"24519","2020/06/30",0,0,11,0,0,0,NA,0,0,97741
"24518","2020/07/01",0,0,11,0,0,0,NA,0,0,97741
"24517","2020/07/02",0,0,11,0,0,0,NA,0,0,97741
"24516","2020/07/03",0,0,11,0,0,0,NA,0,0,97741
"24515","2020/07/04",0,0,11,0,0,0,NA,0,0,97741
"24514","2020/07/05",0,0,11,0,0,0,NA,0,0,97741
"24513","2020/07/06",0,0,11,0,0,0,NA,0,0,97741
"24512","2020/07/07",70,0,81,0,0,0,NA,0.000716178471675141,0,97741
"24511","2020/07/08",0,0,81,0,0,0,NA,0.000716178471675141,0,97741
"24510","2020/07/09",10,0,91,0,0,0,NA,0.000818489681914447,0,97741
"24509","2020/07/10",3,0,94,0,0,0,NA,0.000849183044986239,0,97741
"24508","2020/07/11",6,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24507","2020/07/12",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24506","2020/07/13",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24505","2020/07/14",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24504","2020/07/15",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24503","2020/07/16",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24502","2020/07/17",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24501","2020/07/18",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24500","2020/07/19",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"24499","2020/07/20",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
