"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25732","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25731","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25730","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25729","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25728","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25727","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25726","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25725","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25724","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25723","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25722","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25721","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25720","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25719","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25718","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25717","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25716","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25715","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25714","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25713","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25712","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25711","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25710","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25709","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25708","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25707","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25706","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25705","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25704","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25703","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25702","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25701","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25700","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25699","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25698","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25697","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25696","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25695","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25694","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25693","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25692","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25691","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25690","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25689","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25688","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25687","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25686","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25685","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25684","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25683","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25682","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25681","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25680","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25679","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25678","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25677","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25676","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25675","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25674","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25673","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25672","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25671","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25670","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25669","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25668","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"25667","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"25666","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"25665","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"25664","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"25663","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"25662","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25661","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25660","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25659","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25658","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25657","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25656","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25655","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25654","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25653","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"25652","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"25651","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25650","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25649","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25648","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25647","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
