"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25382","2020/05/23",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25381","2020/05/24",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25380","2020/05/25",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25379","2020/05/26",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25378","2020/05/27",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25377","2020/05/28",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25376","2020/05/29",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25375","2020/05/30",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25374","2020/05/31",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25373","2020/06/01",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25372","2020/06/02",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25371","2020/06/03",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25370","2020/06/04",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25369","2020/06/05",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25368","2020/06/06",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25367","2020/06/07",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25366","2020/06/08",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25365","2020/06/09",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25364","2020/06/10",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25363","2020/06/11",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25362","2020/06/12",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25361","2020/06/13",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25360","2020/06/14",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25359","2020/06/15",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25358","2020/06/16",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25357","2020/06/17",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25356","2020/06/18",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25355","2020/06/19",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25354","2020/06/20",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25353","2020/06/21",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25352","2020/06/22",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25351","2020/06/23",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25350","2020/06/24",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25349","2020/06/25",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25348","2020/06/26",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25347","2020/06/27",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25346","2020/06/28",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25345","2020/06/29",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25344","2020/06/30",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25343","2020/07/01",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25342","2020/07/02",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25341","2020/07/03",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25340","2020/07/04",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25339","2020/07/05",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25338","2020/07/06",0,0,11,0,0,0,0,0,NA,0,0,0,97741
"25337","2020/07/07",70,0,81,0,70,0,0,0,NA,70,0.000716178471675141,0,97741
"25336","2020/07/08",0,0,81,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"25335","2020/07/09",10,0,91,0,80,0,0,0,NA,10,0.000818489681914447,0,97741
"25334","2020/07/10",3,0,94,0,83,0,0,0,NA,3,0.000849183044986239,0,97741
"25333","2020/07/11",6,0,100,0,89,0,0,0,NA,6,0.000910569771129823,0,97741
"25332","2020/07/12",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25331","2020/07/13",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25330","2020/07/14",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25329","2020/07/15",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25328","2020/07/16",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25327","2020/07/17",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25326","2020/07/18",0,0,100,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"25325","2020/07/19",0,0,100,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25324","2020/07/20",0,0,100,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"25323","2020/07/21",8,0,108,0,17,0,0,0,NA,8,0.00017392905740682,0,97741
"25322","2020/07/22",6,0,114,0,20,0,0,0,NA,6,0.000204622420478612,0,97741
"25321","2020/07/23",0,0,114,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25320","2020/07/24",0,0,114,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"25319","2020/07/25",0,0,114,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
