"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25258","2020/04/12",0,0,10,0,0,0,NA,0,0,97741
"25257","2020/04/13",0,0,10,0,0,0,NA,0,0,97741
"25256","2020/04/14",0,0,10,0,0,0,NA,0,0,97741
"25255","2020/04/15",1,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25254","2020/04/16",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25253","2020/04/17",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25252","2020/04/18",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25251","2020/04/19",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25250","2020/04/20",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25249","2020/04/21",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25248","2020/04/22",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25247","2020/04/23",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25246","2020/04/24",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25245","2020/04/25",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25244","2020/04/26",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25243","2020/04/27",0,0,11,0,0,0,NA,0,0,97741
"25242","2020/04/28",0,0,11,0,0,0,NA,0,0,97741
"25241","2020/04/29",0,0,11,0,0,0,NA,0,0,97741
"25240","2020/04/30",0,0,11,0,0,0,NA,0,0,97741
"25239","2020/05/01",0,0,11,0,0,0,NA,0,0,97741
"25238","2020/05/02",0,0,11,0,0,0,NA,0,0,97741
"25237","2020/05/03",0,0,11,0,0,0,NA,0,0,97741
"25236","2020/05/04",0,0,11,0,0,0,NA,0,0,97741
"25235","2020/05/05",0,0,11,0,0,0,NA,0,0,97741
"25234","2020/05/06",0,0,11,0,0,0,NA,0,0,97741
"25233","2020/05/07",0,0,11,0,0,0,NA,0,0,97741
"25232","2020/05/08",0,0,11,0,0,0,NA,0,0,97741
"25231","2020/05/09",0,0,11,0,0,0,NA,0,0,97741
"25230","2020/05/10",0,0,11,0,0,0,NA,0,0,97741
"25229","2020/05/11",0,0,11,0,0,0,NA,0,0,97741
"25228","2020/05/12",0,0,11,0,0,0,NA,0,0,97741
"25227","2020/05/13",0,0,11,0,0,0,NA,0,0,97741
"25226","2020/05/14",0,0,11,0,0,0,NA,0,0,97741
"25225","2020/05/15",0,0,11,0,0,0,NA,0,0,97741
"25224","2020/05/16",0,0,11,0,0,0,NA,0,0,97741
"25223","2020/05/17",0,0,11,0,0,0,NA,0,0,97741
"25222","2020/05/18",0,0,11,0,0,0,NA,0,0,97741
"25221","2020/05/19",0,0,11,0,0,0,NA,0,0,97741
"25220","2020/05/20",0,0,11,0,0,0,NA,0,0,97741
"25219","2020/05/21",0,0,11,0,0,0,NA,0,0,97741
"25218","2020/05/22",0,0,11,0,0,0,NA,0,0,97741
"25217","2020/05/23",0,0,11,0,0,0,NA,0,0,97741
"25216","2020/05/24",0,0,11,0,0,0,NA,0,0,97741
"25215","2020/05/25",0,0,11,0,0,0,NA,0,0,97741
"25214","2020/05/26",0,0,11,0,0,0,NA,0,0,97741
"25213","2020/05/27",0,0,11,0,0,0,NA,0,0,97741
"25212","2020/05/28",0,0,11,0,0,0,NA,0,0,97741
"25211","2020/05/29",0,0,11,0,0,0,NA,0,0,97741
"25210","2020/05/30",0,0,11,0,0,0,NA,0,0,97741
"25209","2020/05/31",0,0,11,0,0,0,NA,0,0,97741
"25208","2020/06/01",0,0,11,0,0,0,NA,0,0,97741
"25207","2020/06/02",0,0,11,0,0,0,NA,0,0,97741
"25206","2020/06/03",0,0,11,0,0,0,NA,0,0,97741
"25205","2020/06/04",0,0,11,0,0,0,NA,0,0,97741
"25204","2020/06/05",0,0,11,0,0,0,NA,0,0,97741
"25203","2020/06/06",0,0,11,0,0,0,NA,0,0,97741
"25202","2020/06/07",0,0,11,0,0,0,NA,0,0,97741
"25201","2020/06/08",0,0,11,0,0,0,NA,0,0,97741
"25200","2020/06/09",0,0,11,0,0,0,NA,0,0,97741
"25199","2020/06/10",0,0,11,0,0,0,NA,0,0,97741
"25198","2020/06/11",0,0,11,0,0,0,NA,0,0,97741
"25197","2020/06/12",0,0,11,0,0,0,NA,0,0,97741
"25196","2020/06/13",0,0,11,0,0,0,NA,0,0,97741
"25195","2020/06/14",0,0,11,0,0,0,NA,0,0,97741
"25194","2020/06/15",0,0,11,0,0,0,NA,0,0,97741
"25193","2020/06/16",0,0,11,0,0,0,NA,0,0,97741
"25192","2020/06/17",0,0,11,0,0,0,NA,0,0,97741
"25191","2020/06/18",0,0,11,0,0,0,NA,0,0,97741
"25190","2020/06/19",0,0,11,0,0,0,NA,0,0,97741
"25189","2020/06/20",0,0,11,0,0,0,NA,0,0,97741
"25188","2020/06/21",0,0,11,0,0,0,NA,0,0,97741
"25187","2020/06/22",0,0,11,0,0,0,NA,0,0,97741
"25186","2020/06/23",0,0,11,0,0,0,NA,0,0,97741
"25185","2020/06/24",0,0,11,0,0,0,NA,0,0,97741
"25184","2020/06/25",0,0,11,0,0,0,NA,0,0,97741
"25183","2020/06/26",0,0,11,0,0,0,NA,0,0,97741
"25182","2020/06/27",0,0,11,0,0,0,NA,0,0,97741
"25181","2020/06/28",0,0,11,0,0,0,NA,0,0,97741
"25180","2020/06/29",0,0,11,0,0,0,NA,0,0,97741
"25179","2020/06/30",0,0,11,0,0,0,NA,0,0,97741
"25178","2020/07/01",0,0,11,0,0,0,NA,0,0,97741
"25177","2020/07/02",0,0,11,0,0,0,NA,0,0,97741
"25176","2020/07/03",0,0,11,0,0,0,NA,0,0,97741
"25175","2020/07/04",0,0,11,0,0,0,NA,0,0,97741
"25174","2020/07/05",0,0,11,0,0,0,NA,0,0,97741
"25173","2020/07/06",0,0,11,0,0,0,NA,0,0,97741
"25172","2020/07/07",70,0,81,0,0,0,NA,0.000716178471675141,0,97741
"25171","2020/07/08",0,0,81,0,0,0,NA,0.000716178471675141,0,97741
"25170","2020/07/09",10,0,91,0,0,0,NA,0.000818489681914447,0,97741
"25169","2020/07/10",3,0,94,0,0,0,NA,0.000849183044986239,0,97741
"25168","2020/07/11",6,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25167","2020/07/12",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25166","2020/07/13",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25165","2020/07/14",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25164","2020/07/15",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25163","2020/07/16",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25162","2020/07/17",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25161","2020/07/18",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25160","2020/07/19",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"25159","2020/07/20",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"25158","2020/07/21",8,0,108,0,0,0,NA,0.00017392905740682,0,97741
"25157","2020/07/22",6,0,114,0,0,0,NA,0.000204622420478612,0,97741
"25156","2020/07/23",0,0,114,0,0,0,NA,0.000143235694335028,0,97741
"25155","2020/07/24",0,0,114,0,0,0,NA,0.000143235694335028,0,97741
