"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28545","2020/04/25",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28544","2020/04/26",0,0,11,0,0,1,0,0,0,NA,0,1.02311210239306e-05,0,97741
"28543","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28542","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28541","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28540","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28539","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28538","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28537","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28536","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28535","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28534","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28533","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28532","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28531","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28530","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28529","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28528","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28527","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28526","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28525","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28524","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28523","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28522","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28521","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28520","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28519","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28518","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28517","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28516","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28515","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28514","2020/05/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28513","2020/05/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28512","2020/05/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28511","2020/05/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28510","2020/05/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28509","2020/05/31",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28508","2020/06/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28507","2020/06/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28506","2020/06/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28505","2020/06/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28504","2020/06/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28503","2020/06/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28502","2020/06/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28501","2020/06/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28500","2020/06/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28499","2020/06/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28498","2020/06/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28497","2020/06/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28496","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28495","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28494","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28493","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28492","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28491","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28490","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28489","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28488","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28487","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28486","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28485","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28484","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28483","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28482","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28481","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28480","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28479","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28478","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28477","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28476","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28475","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28474","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28473","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28472","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"28471","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"28470","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"28469","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"28468","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"28467","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28466","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28465","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28464","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28463","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28462","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28461","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28460","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28459","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28458","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"28457","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"28456","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28455","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28454","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28453","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28452","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28451","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28450","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28449","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28448","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28447","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28446","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28445","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28444","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28443","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"28442","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28441","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28440","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28439","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28438","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28437","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28436","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"28435","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
