"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28661","2020/06/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28660","2020/06/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28659","2020/06/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28658","2020/06/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28657","2020/06/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28656","2020/06/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28655","2020/06/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28654","2020/06/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28653","2020/06/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28652","2020/06/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28651","2020/06/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28650","2020/06/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28649","2020/06/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28648","2020/06/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28647","2020/06/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28646","2020/06/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28645","2020/06/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28644","2020/06/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28643","2020/07/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28642","2020/07/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28641","2020/07/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28640","2020/07/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28639","2020/07/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28638","2020/07/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,97741
"28637","2020/07/07",70,0,81,0,70,70,0,0,0,NA,0.000716178471675141,0.000716178471675141,0,97741
"28636","2020/07/08",0,0,81,0,0,70,0,0,0,NA,0,0.000716178471675141,0,97741
"28635","2020/07/09",10,0,91,0,10,80,0,0,0,NA,0.000102311210239306,0.000818489681914447,0,97741
"28634","2020/07/10",3,0,94,0,3,83,0,0,0,NA,3.06933630717918e-05,0.000849183044986239,0,97741
"28633","2020/07/11",6,0,100,0,6,89,0,0,0,NA,6.13867261435835e-05,0.000910569771129823,0,97741
"28632","2020/07/12",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28631","2020/07/13",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28630","2020/07/14",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28629","2020/07/15",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28628","2020/07/16",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28627","2020/07/17",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28626","2020/07/18",0,0,100,0,0,89,0,0,0,NA,0,0.000910569771129823,0,97741
"28625","2020/07/19",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28624","2020/07/20",0,0,100,0,0,19,0,0,0,NA,0,0.000194391299454681,0,97741
"28623","2020/07/21",8,0,108,0,8,17,0,0,0,NA,8.18489681914447e-05,0.00017392905740682,0,97741
"28622","2020/07/22",6,0,114,0,6,20,0,0,0,NA,6.13867261435835e-05,0.000204622420478612,0,97741
"28621","2020/07/23",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28620","2020/07/24",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28619","2020/07/25",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28618","2020/07/26",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28617","2020/07/27",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28616","2020/07/28",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28615","2020/07/29",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28614","2020/07/30",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28613","2020/07/31",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28612","2020/08/01",0,0,114,0,0,14,0,0,0,NA,0,0.000143235694335028,0,97741
"28611","2020/08/02",0,0,114,0,0,6,0,0,0,NA,0,6.13867261435835e-05,0,97741
"28610","2020/08/03",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28609","2020/08/04",0,0,114,0,0,0,0,0,0,NA,0,0,0,97741
"28608","2020/08/05",12,0,126,0,12,12,0,0,0,NA,0.000122773452287167,0.000122773452287167,0,97741
"28607","2020/08/06",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28606","2020/08/07",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28605","2020/08/08",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28604","2020/08/09",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28603","2020/08/10",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28602","2020/08/11",0,0,126,0,0,12,0,0,0,NA,0,0.000122773452287167,0,97741
"28601","2020/08/12",1,0,127,0,1,13,0,0,0,NA,1.02311210239306e-05,0.000133004573311098,0,97741
"28600","2020/08/13",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
"28599","2020/08/14",0,0,127,0,0,13,0,0,0,NA,0,0.000133004573311098,0,97741
