"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25093","2020/04/12",0,0,10,0,0,0,NA,0,0,97741
"25092","2020/04/13",0,0,10,0,0,0,NA,0,0,97741
"25091","2020/04/14",0,0,10,0,0,0,NA,0,0,97741
"25090","2020/04/15",1,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25089","2020/04/16",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25088","2020/04/17",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25087","2020/04/18",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25086","2020/04/19",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25085","2020/04/20",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25084","2020/04/21",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25083","2020/04/22",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25082","2020/04/23",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25081","2020/04/24",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25080","2020/04/25",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25079","2020/04/26",0,0,11,0,0,0,NA,1.02311210239306e-05,0,97741
"25078","2020/04/27",0,0,11,0,0,0,NA,0,0,97741
"25077","2020/04/28",0,0,11,0,0,0,NA,0,0,97741
"25076","2020/04/29",0,0,11,0,0,0,NA,0,0,97741
"25075","2020/04/30",0,0,11,0,0,0,NA,0,0,97741
"25074","2020/05/01",0,0,11,0,0,0,NA,0,0,97741
"25073","2020/05/02",0,0,11,0,0,0,NA,0,0,97741
"25072","2020/05/03",0,0,11,0,0,0,NA,0,0,97741
"25071","2020/05/04",0,0,11,0,0,0,NA,0,0,97741
"25070","2020/05/05",0,0,11,0,0,0,NA,0,0,97741
"25069","2020/05/06",0,0,11,0,0,0,NA,0,0,97741
"25068","2020/05/07",0,0,11,0,0,0,NA,0,0,97741
"25067","2020/05/08",0,0,11,0,0,0,NA,0,0,97741
"25066","2020/05/09",0,0,11,0,0,0,NA,0,0,97741
"25065","2020/05/10",0,0,11,0,0,0,NA,0,0,97741
"25064","2020/05/11",0,0,11,0,0,0,NA,0,0,97741
"25063","2020/05/12",0,0,11,0,0,0,NA,0,0,97741
"25062","2020/05/13",0,0,11,0,0,0,NA,0,0,97741
"25061","2020/05/14",0,0,11,0,0,0,NA,0,0,97741
"25060","2020/05/15",0,0,11,0,0,0,NA,0,0,97741
"25059","2020/05/16",0,0,11,0,0,0,NA,0,0,97741
"25058","2020/05/17",0,0,11,0,0,0,NA,0,0,97741
"25057","2020/05/18",0,0,11,0,0,0,NA,0,0,97741
"25056","2020/05/19",0,0,11,0,0,0,NA,0,0,97741
"25055","2020/05/20",0,0,11,0,0,0,NA,0,0,97741
"25054","2020/05/21",0,0,11,0,0,0,NA,0,0,97741
"25053","2020/05/22",0,0,11,0,0,0,NA,0,0,97741
"25052","2020/05/23",0,0,11,0,0,0,NA,0,0,97741
"25051","2020/05/24",0,0,11,0,0,0,NA,0,0,97741
"25050","2020/05/25",0,0,11,0,0,0,NA,0,0,97741
"25049","2020/05/26",0,0,11,0,0,0,NA,0,0,97741
"25048","2020/05/27",0,0,11,0,0,0,NA,0,0,97741
"25047","2020/05/28",0,0,11,0,0,0,NA,0,0,97741
"25046","2020/05/29",0,0,11,0,0,0,NA,0,0,97741
"25045","2020/05/30",0,0,11,0,0,0,NA,0,0,97741
"25044","2020/05/31",0,0,11,0,0,0,NA,0,0,97741
"25043","2020/06/01",0,0,11,0,0,0,NA,0,0,97741
"25042","2020/06/02",0,0,11,0,0,0,NA,0,0,97741
"25041","2020/06/03",0,0,11,0,0,0,NA,0,0,97741
"25040","2020/06/04",0,0,11,0,0,0,NA,0,0,97741
"25039","2020/06/05",0,0,11,0,0,0,NA,0,0,97741
"25038","2020/06/06",0,0,11,0,0,0,NA,0,0,97741
"25037","2020/06/07",0,0,11,0,0,0,NA,0,0,97741
"25036","2020/06/08",0,0,11,0,0,0,NA,0,0,97741
"25035","2020/06/09",0,0,11,0,0,0,NA,0,0,97741
"25034","2020/06/10",0,0,11,0,0,0,NA,0,0,97741
"25033","2020/06/11",0,0,11,0,0,0,NA,0,0,97741
"25032","2020/06/12",0,0,11,0,0,0,NA,0,0,97741
"25031","2020/06/13",0,0,11,0,0,0,NA,0,0,97741
"25030","2020/06/14",0,0,11,0,0,0,NA,0,0,97741
"25029","2020/06/15",0,0,11,0,0,0,NA,0,0,97741
"25028","2020/06/16",0,0,11,0,0,0,NA,0,0,97741
"25027","2020/06/17",0,0,11,0,0,0,NA,0,0,97741
"25026","2020/06/18",0,0,11,0,0,0,NA,0,0,97741
"25025","2020/06/19",0,0,11,0,0,0,NA,0,0,97741
"25024","2020/06/20",0,0,11,0,0,0,NA,0,0,97741
"25023","2020/06/21",0,0,11,0,0,0,NA,0,0,97741
"25022","2020/06/22",0,0,11,0,0,0,NA,0,0,97741
"25021","2020/06/23",0,0,11,0,0,0,NA,0,0,97741
"25020","2020/06/24",0,0,11,0,0,0,NA,0,0,97741
"25019","2020/06/25",0,0,11,0,0,0,NA,0,0,97741
"25018","2020/06/26",0,0,11,0,0,0,NA,0,0,97741
"25017","2020/06/27",0,0,11,0,0,0,NA,0,0,97741
"25016","2020/06/28",0,0,11,0,0,0,NA,0,0,97741
"25015","2020/06/29",0,0,11,0,0,0,NA,0,0,97741
"25014","2020/06/30",0,0,11,0,0,0,NA,0,0,97741
"25013","2020/07/01",0,0,11,0,0,0,NA,0,0,97741
"25012","2020/07/02",0,0,11,0,0,0,NA,0,0,97741
"25011","2020/07/03",0,0,11,0,0,0,NA,0,0,97741
"25010","2020/07/04",0,0,11,0,0,0,NA,0,0,97741
"25009","2020/07/05",0,0,11,0,0,0,NA,0,0,97741
"25008","2020/07/06",0,0,11,0,0,0,NA,0,0,97741
"25007","2020/07/07",70,0,81,0,0,0,NA,0.000716178471675141,0,97741
"25006","2020/07/08",0,0,81,0,0,0,NA,0.000716178471675141,0,97741
"25005","2020/07/09",10,0,91,0,0,0,NA,0.000818489681914447,0,97741
"25004","2020/07/10",3,0,94,0,0,0,NA,0.000849183044986239,0,97741
"25003","2020/07/11",6,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25002","2020/07/12",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25001","2020/07/13",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"25000","2020/07/14",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24999","2020/07/15",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24998","2020/07/16",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24997","2020/07/17",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24996","2020/07/18",0,0,100,0,0,0,NA,0.000910569771129823,0,97741
"24995","2020/07/19",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"24994","2020/07/20",0,0,100,0,0,0,NA,0.000194391299454681,0,97741
"24993","2020/07/21",8,0,108,0,0,0,NA,0.00017392905740682,0,97741
"24992","2020/07/22",6,0,114,0,0,0,NA,0.000204622420478612,0,97741
"24991","2020/07/23",0,0,114,0,0,0,NA,0.000143235694335028,0,97741
