"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"33",NA,1,0,1,0,NA,NA,NA,2.13051264821444e-08,0,46937060
"34",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"35",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"36",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"37",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"38",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"39",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"40",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"41",NA,0,0,1,0,0,NA,NA,2.13051264821444e-08,0,46937060
"42",NA,1,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"43",NA,0,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"44",NA,0,0,2,0,0,0,NA,4.26102529642888e-08,0,46937060
"45",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"46",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"47",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"48",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"49",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"50",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"51",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"52",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"53",NA,0,0,2,0,0,0,NA,2.13051264821444e-08,0,46937060
"54",NA,0,0,2,0,0,0,NA,0,0,46937060
"55",NA,0,0,2,0,0,0,NA,0,0,46937060
"56",NA,0,0,2,0,0,0,NA,0,0,46937060
"57",NA,1,0,3,0,0,0,NA,2.13051264821444e-08,0,46937060
"58",NA,6,0,9,0,0,0,NA,1.49135885375011e-07,0,46937060
"59",NA,8,0,17,0,0,0,NA,3.19576897232166e-07,0,46937060
"60",NA,18,0,35,0,0,0,NA,7.03069173910765e-07,0,46937060
"61",NA,19,0,54,0,0,0,NA,1.10786657707151e-06,0,46937060
"62",NA,28,0,82,0,0,0,NA,1.70441011857155e-06,0,46937060
"63",NA,54,0,136,0,0,0,NA,2.85488694860735e-06,0,46937060
"64",NA,56,0,192,0,0,0,NA,4.04797403160743e-06,0,46937060
"65",NA,75,0,267,0,0,0,NA,5.64585851776826e-06,0,46937060
"66",NA,81,1,348,1,1.44306928755519e-05,2.13921912468999e-06,9.73462206208922e-05,9.00472668707776e-06,1.6331529242558e-06,46937060
"67",NA,183,2,531,3,4.46340372259371e-05,2.40205633866635e-05,8.29371587592501e-05,2.43870784994064e-05,1.3116666590352e-05,46937060
"68",NA,233,2,764,5,7.3896010230254e-05,5.10736824626355e-05,0.000106916518736331,4.69234271691042e-05,3.06889207897102e-05,46937060
"69",NA,330,0,1094,5,7.32002693287873e-05,5.02169733998978e-05,0.000106702556267915,6.89826420412508e-05,4.57387490492313e-05,46937060
"70",NA,433,0,1527,5,7.07680412870494e-05,4.82914505620936e-05,0.000103706051678155,8.89219768863477e-05,5.65807948864526e-05,46937060
"71",NA,772,23,2299,28,0.000415162978712838,0.000389546213389288,0.000442464316092506,0.000228162505672799,0.000179544207040545,46937060
"72",NA,975,7,3274,35,0.00051409131592062,0.000487948119663478,0.000541635207626718,0.000380875846939982,0.000311868542264317,46937060
"73",NA,1153,12,4427,47,0.00064689663865587,0.000621750301607362,0.000673060004993021,0.000548953503652525,0.000455786185546108,46937060
"74",NA,1531,37,5958,84,0.00108517349829469,0.00106106154297173,0.001109833382617,0.000827209028907461,0.000702020105698381,46937060
"75",NA,1683,37,7641,121,0.00141795212920196,0.00139524803583755,0.00144102567361899,0.001138375452149,0.000978480477900506,46937060
"76",NA,2144,15,9785,136,0.00147006375164387,0.00144832325721274,0.00149213058834406,0.00145928933323406,0.00125490925489085,46937060
"77",NA,1706,152,11491,288,0.00268677129963337,0.00266625711018265,0.00270744332531347,0.00185658030412815,0.00161745156449257,46937060
"78",NA,2503,21,13994,309,0.00264129329829322,0.00262167065890392,0.00266106280890576,0.00232564941406574,0.0020349196580904,46937060
"79",NA,3694,182,17688,491,0.00409082984186662,0.00406927326079266,0.00411250061684151,0.00316460477346188,0.00279907271840773,46937060
"80",NA,4047,107,21735,598,0.00479701981612797,0.00477453377881381,0.00481961175317967,0.00403526093437902,0.00358847112692197,46937060
"81",NA,4569,169,26304,767,0.00588698964762301,0.0058630521207539,0.00591102490604573,0.00503574944190432,0.00449864720328946,46937060
"82",NA,5446,235,31750,1002,0.0073983449426516,0.00737212475636768,0.00742465838538349,0.00628470232536114,0.00564079748769129,46937060
"83",NA,4866,324,36616,1326,0.00907166810128691,0.00904331436169272,0.00910011073910102,0.00735085004523024,0.0066197220197425,46937060
"84",NA,4646,394,41262,1720,0.0107587400222105,0.0107282653493567,0.0107893012613129,0.00840916095108801,0.00759982180628431,46937060
"85",NA,7691,462,48953,2182,0.0133146750757831,0.013279710180906,0.013349732031696,0.010332545512433,0.00938391345068905,46937060
"86",NA,8553,514,57506,2696,0.0160817615123119,0.0160418511150869,0.0161217712023053,0.0124455709210268,0.0113473342611252,46937060
"87",NA,8954,738,66460,3434,0.0198399248571578,0.0197933579535909,0.0198866013164915,0.0148062405868745,0.0135530943523212,46937060
"88",NA,9181,655,75641,4089,0.0226531826650993,0.022601686159431,0.0227047965022833,0.0172336857141081,0.0158306153045,46937060
"89",NA,8244,769,83885,4858,0.0252923426565281,0.0252364033724649,0.025348405936212,0.0193204626256756,0.0177780992991273,46937060
"90",NA,6424,832,90309,5690,0.0272307955486844,0.0271718590052524,0.0272898599271738,0.0207850578745422,0.0191591571470574,46937060
"91",NA,5813,838,96122,6528,0.0286820332787101,0.0286209566950597,0.0287432401986421,0.0216652727054068,0.0199942264149062,46937060
"92",NA,8145,812,104267,7340,0.0305445309270493,0.0304802762866076,0.0306089210209488,0.023158119924601,0.0213997652257767,46937060
"93",NA,7413,849,111680,8189,0.0322409585322266,0.032173835669577,0.0323082214303614,0.0242756138053811,0.0224566673268415,46937060
"94",NA,7583,864,119263,9053,0.0339437903989005,0.0338737320929126,0.034013993600828,0.0251648135109371,0.0233003379771052,46937060
"95",NA,7272,950,126535,10003,0.0357811205982455,0.0357078606760863,0.035854530823898,0.0260156053092014,0.0240998696410535,46937060
"96",NA,6663,932,133198,10935,0.0372960690900788,0.0372202031307728,0.037372089687009,0.0266698690389449,0.0247111609306825,46937060
"97",NA,5533,809,138731,11744,0.0380467097967288,0.0379696770757028,0.0381238988014149,0.0260954166266032,0.0241826849812893,46937060
"98",NA,3667,674,142398,12418,0.0379088629892627,0.0378323601398777,0.0379855205391724,0.0246797593249291,0.0228711245276069,46937060
"99",NA,5209,637,147607,13055,0.0381862854368126,0.0381094377529932,0.0382632880839917,0.0233543535704914,0.0216255064718449,46937060
"100",NA,5583,743,153190,13798,0.038979477180867,0.0389012798316282,0.0390578317183899,0.0220254060909314,0.0203732148373676,46937060
"101",NA,5745,757,158935,14555,0.0399291146824022,0.0398492469270204,0.0400091425125367,0.0209830521423395,0.0193841023998546,46937060
"102",NA,4537,683,163472,15238,0.0404346834129685,0.0403539952880281,0.0405155328744373,0.0201682526518141,0.018609505683001,46937060
"103",NA,4550,605,168022,15843,0.0408031609635893,0.0407218908045873,0.0408845933164043,0.019538641024528,0.0180068024304619,46937060
"104",NA,3899,510,171921,16353,0.0408500455076512,0.04076879795623,0.0409314549761498,0.0180790403429508,0.0166376633159278,46937060
"105",NA,3030,619,174951,16972,0.0410453343015166,0.0409638406506179,0.0411269900762551,0.0166498471234945,0.0153018504658427,46937060
"106",NA,3116,517,178067,17489,0.0411007766751569,0.0410192804021795,0.0411824348632738,0.0152108511448709,0.0139580244872149,46937060
"107",NA,4424,787,182491,18276,0.0421710944215963,0.0420876494162823,0.0422547048690057,0.0141768246165928,0.0129846749591579,46937060
"108",NA,3820,617,186311,18893,0.0427707399376874,0.0426862311618566,0.0428554160211721,0.0131880966803682,0.0120565174975221,46937060
"109",NA,3818,585,190129,19478,0.0433509279735687,0.0432653831981144,0.0434366418890622,0.0125412165196703,0.0114461756287411,46937060
"110",NA,3836,565,193965,20043,0.0439365095258993,0.0438499110896965,0.0440232789838663,0.0124339183172038,0.011335276859899,46937060
"111",NA,-713,410,193252,20453,0.0432091462364233,0.0431240457204588,0.043294414688807,0.0109269180882436,0.00995444558996615,46937060
"112",NA,2218,399,195470,20852,0.0431928770690472,0.0431078693178079,0.043278052453665,0.00999642347055592,0.00909564272289085,46937060
"113",NA,2951,430,198421,21282,0.0434905547896857,0.0434050271900399,0.0435762509175129,0.00919992135069138,0.00835866712641743,46937060
"114",NA,2312,435,200733,21717,0.0437308695833019,0.043644935081507,0.0438169732854538,0.00858138046896374,0.00778753015111255,46937060
"115",NA,2916,440,203649,22157,0.0441683591321143,0.0440816303341333,0.0442552585654448,0.00810887543762943,0.00734983769645007,46937060
"116",NA,2114,367,205763,22524,0.0443322921801938,0.0442452927263906,0.0444194627008947,0.0076379044078482,0.00691689631743947,46937060
"117",NA,2506,378,208269,22902,0.0446414002862391,0.0445538465495989,0.0447291260766388,0.00746418306617321,0.00675433886204113,46937060
"118",NA,1641,288,209910,23190,0.0446274538323769,0.0445399639676852,0.0447151155534362,0.0070938404856396,0.00641542134306867,46937060
"119",NA,1660,0,211570,23190,0.0441081233996826,0.0440216417205485,0.044194774974362,0.00641759340287533,0.00579806162990106,46937060
"120",NA,1525,632,213095,23822,0.0448010115759666,0.044713262282067,0.0448889330769069,0.00586126528868044,0.00529062878098268,46937060
"121",NA,847,453,213942,24275,0.0450437834301521,0.0449556189690615,0.0451321207944833,0.00516905994744253,0.00466172097052322,46937060
"122",NA,1241,268,215183,24543,0.0450645056383774,0.0449763322625678,0.0451528518727509,0.00456003327957131,0.00410798110587317,46937060
"123",NA,1387,281,216570,24824,0.0451822453538024,0.0450938750035623,0.0452707888831894,0.0050088176797609,0.00451202474045025,46937060
"124",NA,1234,276,217804,25100,0.0452971447948128,0.0452085821661534,0.0453858809157346,0.00477534519366736,0.00429951649881514,46937060
"125",NA,935,164,218739,25264,0.0451830939271919,0.0450947708680677,0.0452715899767233,0.0043216706600159,0.00388879310015169,46937060
"126",NA,466,164,219205,25428,0.0450070620768938,0.0449190998032485,0.0450951966015775,0.00391366669459012,0.00352011839821195,46937060
"127",NA,1039,185,220244,25613,0.0450203229733519,0.0449323544480827,0.0451084637233249,0.00349361396604438,0.00314005539207319,46937060
"128",NA,880,244,221124,25857,0.0451368806755676,0.0450487119914136,0.0452252219221883,0.00321777572645908,0.00289050767856686,46937060
"129",NA,921,213,222045,26070,0.0452353831479947,0.0451470454304955,0.0453238937129584,0.00286825505781686,0.00257475563539883,46937060
"130",NA,1173,181,223218,26251,0.0453544627205187,0.0452659116506945,0.0454431870176498,0.00275770941222851,0.00247418078900413,46937060
"131",NA,743,227,223961,26478,0.0454862965218827,0.0453975131064811,0.0455752535700302,0.00256253522962864,0.00229854340738839,46937060
"132",NA,3416,143,227377,26621,0.0460331418516491,0.0459433055135322,0.0461231538533922,0.00293349904963526,0.00262921923321727,46937060
"133",NA,393,123,227770,26744,0.045941502506771,0.0458518568622316,0.0460313234188381,0.0028344385548759,0.0025398312658808,46937060
"134",NA,482,176,228252,26920,0.0459594683844693,0.0458698060376933,0.0460493059954796,0.00267159590954573,0.00239315921155058,46937060
"135",NA,439,184,228691,27104,0.0459911060860287,0.0459014012129146,0.0460809862689165,0.00247051641061749,0.00221227697252742,46937060
"136",NA,849,217,229540,27321,0.0461762610070136,0.0460862181497544,0.0462664797892341,0.00238467111601356,0.00213463415161912,46937060
"137",NA,643,138,230183,27459,0.0462036625257177,0.0461135797512087,0.0462939212767246,0.00232060262857393,0.00207678676111227,46937060
"138",NA,515,104,230698,27563,0.0461648109424117,0.0460748134038468,0.0462549842723981,0.0023279800190708,0.00208312020041152,46937060
"139",NA,652,87,231350,27650,0.046141292971167,0.0460513488395949,0.0462314127750486,0.00224563413676906,0.00200901940205837,46937060
"140",NA,256,59,231606,27709,0.0460081973161953,0.0459185169936286,0.0460980527872811,0.00211685838910776,0.00189353805332192,46937060
"141",NA,431,69,232037,27778,0.0459423742285698,0.0458528278619442,0.046032095471035,0.00201456694269763,0.00180168611888804,46937060
"142",NA,518,110,232555,27888,0.0459773302034038,0.0458877262308145,0.0460671091437363,0.00187864268067379,0.00167971671471001,46937060
"143",NA,482,52,233037,27940,0.0459239577480503,0.0458344616892555,0.0460136285562421,0.00182272639469959,0.00162936106674765,46937060
"144",NA,1787,688,234824,28628,0.0471881475229932,0.0470962652020924,0.0472802091014393,0.00149024682049728,0.00133158754358475,46937060
"145",NA,466,50,235290,28678,0.0471447577101056,0.0470529635490194,0.0472367309495615,0.00150435004072526,0.00134413548957953,46937060
"146",NA,482,74,235772,28752,0.0471455497962579,0.047053760450104,0.047237518198963,0.0015036792877814,0.00134346473663567,46937060
"147",NA,-372,-1918,235400,26834,0.0437333264961513,0.0436479661204129,0.04381885380736,0.00134628251488831,0.0012033464213196,46937060
"148",NA,859,283,236259,27117,0.0441650697757952,0.0440788986398474,0.0442514093702322,0.00133606743920172,0.0011929182943682,46937060
"149",NA,510,1,236769,27118,0.0440831779394871,0.0439971651463335,0.044169358884397,0.00130195584776764,0.00116164028475624,46937060
"150",NA,1137,1,237906,27119,0.0441257644946752,0.0440396672467369,0.0442120300621438,0.00140978535576814,0.00125621800408484,46937060
"151",NA,658,2,238564,27121,0.0440853703646235,0.0439993507358338,0.0441715581635432,0.00140134301659772,0.00124764783415553,46937060
"152",NA,664,4,239228,27125,0.0440506367014233,0.0439646839039791,0.0441367575401846,0.00147275570590999,0.00131036803186309,46937060
"153",NA,201,2,239429,27127,0.0439290050790232,0.0438432884588772,0.0440148892810096,0.00142429775512098,0.00126681026016497,46937060
"154",NA,209,0,239638,27127,0.0438092557552511,0.0437237714459478,0.0438949071948566,0.00136009465818168,0.00120919044730865,46937060
"155",NA,294,0,239932,27127,0.0437115866380698,0.0436262916197477,0.043797048419137,0.00131867011936109,0.00117177127226671,46937060
"156",NA,394,1,240326,27128,0.0436415240706013,0.0435563646666201,0.0437268499743385,0.00103111810462271,0.000913897298717954,46937060
"157",NA,334,5,240660,27133,0.04357440479321,0.0434893757921042,0.0436596000402299,0.000998221019103319,0.000883812489894204,46937060
"158",NA,318,1,240978,27134,0.0435045083132073,0.0434196147312463,0.0435895678782223,0.000959248641680561,0.000848334153214517,46937060
"159",NA,332,1,241310,27135,0.0434431352486685,0.0433583605114746,0.0435280757383489,0.00108813002279932,0.000962216725289848,46937060
"160",NA,240,1,241550,27136,0.0433707463955476,0.0432861120499634,0.0434555462208229,0.000970645322076568,0.000857919897859543,46937060
"161",NA,167,0,241717,27136,0.0432889982710548,0.0432045225160401,0.0433736391975092,0.000905598197533267,0.000800180431699617,46937060
"162",NA,249,0,241966,27136,0.0432275070056438,0.0431431503621429,0.0433120285894248,0.000739196549018699,0.000652697735501193,46937060
"163",NA,314,0,242280,27136,0.0431831766321854,0.0430989056607368,0.0432676123780411,0.000673567925070955,0.000594398075063306,46937060
"164",NA,427,0,242707,27136,0.0431637541298373,0.0430795202679753,0.0432481526950999,0.000627240189680528,0.000553119654649148,46937060
"165",NA,502,0,243209,27136,0.043161105257005,0.0430768758037531,0.0432454994065276,0.000679449379779169,0.000598916001676663,46937060
"166",NA,396,0,243605,27136,0.0431415108704743,0.0430573189124053,0.0432258674529552,0.000711371269553713,0.000626853832799046,46937060
"167",NA,323,0,243928,27136,0.0431098945512976,0.0430257635595449,0.0431941900496899,0.000714893850962882,0.000629758565540234,46937060
"168",NA,181,0,244109,27136,0.0430542236678478,0.0429702005994813,0.0431384110332369,0.000675269704540186,0.000594672411058234,46937060
"169",NA,219,0,244328,27136,0.0430071567324397,0.0429232248128234,0.0430912527722301,0.000653343829376465,0.000575196625439959,46937060
"170",NA,355,0,244683,27136,0.0429868265156361,0.042902933593484,0.0430708834830364,0.000658302030240361,0.000579366536624016,46937060
"171",NA,585,0,245268,27136,0.0430095427442258,0.0429256048334649,0.0430936447894908,0.00070111597897662,0.000616790288360293,46937060
"172",NA,307,1179,245575,28315,0.0448523619707399,0.0447649615535521,0.0449399330310525,0.000714094697962148,0.000628341563871517,46937060
"173",NA,363,7,245938,28322,0.0448480265914012,0.0447606347215203,0.0449355890875247,0.000750381605378839,0.000660452666497708,46937060
"174",NA,334,1,246272,28323,0.0448293750110513,0.044742018934605,0.0449169016449349,0.000766696140955588,0.000674956266323475,46937060
"175",NA,232,1,246504,28324,0.0447928881436834,0.0447056026227224,0.0448803440853909,0.000752887159744555,0.000662894305483977,46937060
"176",NA,248,1,246752,28325,0.0447605672296163,0.0446733441598777,0.0448479605992068,0.000721935128834282,0.000635755892214008,46937060
"177",NA,334,2,247086,28327,0.0447473055715849,0.0446601079384631,0.0448346734556884,0.00069333509927032,0.000610735123899046,46937060
"178",NA,400,3,247486,28330,0.0447494435561193,0.0446622414770722,0.0448368158953758,0.000695531442799288,0.000612846246922086,46937060
"179",NA,419,8,247905,28338,0.0447641113084783,0.0446768809231926,0.0448515120087001,0.000714105662104824,0.000629375174085336,46937060
"180",NA,564,3,248469,28341,0.0447973970923675,0.0447101015812999,0.0448848630460416,0.000783867809501587,0.000690977458039438,46937060
"181",NA,301,2,248770,28343,0.044781054038096,0.0446937899984408,0.0448684884596458,0.000799501912803551,0.000704864540969866,46937060
"182",NA,200,3,248970,28346,0.044747184689992,0.0446599863788279,0.0448345532552489,0.000773080026889984,0.000681744949661031,46937060
"183",NA,301,9,249271,28355,0.0447412086056838,0.0446540223231804,0.0448285651180447,0.000724521940990853,0.000639237519682829,46937060
"184",NA,388,8,249659,28363,0.0447505048852325,0.0446633007747511,0.0448378792598178,0.000737998427530011,0.000650988290976934,46937060
"185",NA,444,5,250103,28368,0.0447662009996411,0.0446789662724507,0.0448536060507728,0.000751275589189188,0.000662539737391057,46937060
"186",NA,442,17,250545,28385,0.0448008254866353,0.0447135245678579,0.0448882968560872,0.00076951247627035,0.000678475670812147,46937060
"187",NA,0,0,250545,28385,0.0447293289464193,0.0446421667788681,0.0448166612948555,0.000727355147994401,0.000641261131880055,46937060
"188",NA,0,0,250545,28385,0.044658544380928,0.0445715195851726,0.0447457390904566,0.000682368194806808,0.000601557850060035,46937060
"189",NA,1244,3,251789,28388,0.0448169845788602,0.0447296508215414,0.0449044888536105,0.000843305552340683,0.000743107542495158,46937060
"190",NA,341,4,252130,28392,0.0448169540035686,0.04472962020957,0.0449044583152586,0.000831593023005539,0.000732652015622461,46937060
"191",NA,383,4,252513,28396,0.0448212586870856,0.0447339163839629,0.0449087715247497,0.00082391715794741,0.000725743135117689,46937060
"192",NA,543,5,253056,28401,0.0448532029726868,0.0447657983927819,0.0449407782087816,0.000818476169288819,0.000720749554115223,46937060
"193",NA,852,2,253908,28403,0.0449333429194184,0.0448457818051969,0.0450210749961789,0.000915069103760221,0.000805603363894964,46937060
"194",NA,0,0,253908,28403,0.0448567708867434,0.0447693583840971,0.0449443540629462,0.000879123259128345,0.000773918544559516,46937060
"195",NA,0,0,253908,28403,0.044778138520289,0.0446908786299139,0.0448655687874547,0.000825097304282772,0.000726305432785068,46937060
"196",NA,2045,3,255953,28406,0.0450660531766311,0.0449782319408065,0.0451540458858359,0.00111561607125646,0.000981521605177847,46937060
