"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"84","2020/03/23",4646,394,41262,1720,0.0107587400222105,0.0107282653493567,0.0107893012613129,46937060
"85","2020/03/24",7691,462,48953,2182,0.0133146750757831,0.013279710180906,0.013349732031696,46937060
"86","2020/03/25",8553,514,57506,2696,0.0160817615123119,0.0160418511150869,0.0161217712023053,46937060
"87","2020/03/26",8954,738,66460,3434,0.0198399248571578,0.0197933579535909,0.0198866013164915,46937060
"88","2020/03/27",9181,655,75641,4089,0.0226531826650993,0.022601686159431,0.0227047965022833,46937060
"89","2020/03/28",8244,769,83885,4858,0.0252923426565281,0.0252364033724649,0.025348405936212,46937060
"90","2020/03/29",6424,832,90309,5690,0.0272307955486844,0.0271718590052524,0.0272898599271738,46937060
"91","2020/03/30",5813,838,96122,6528,0.0286820332787101,0.0286209566950597,0.0287432401986421,46937060
"92","2020/03/31",8145,812,104267,7340,0.0305445309270493,0.0304802762866076,0.0306089210209488,46937060
"93","2020/04/01",7413,849,111680,8189,0.0322409585322266,0.032173835669577,0.0323082214303614,46937060
"94","2020/04/02",7583,864,119263,9053,0.0339437903989005,0.0338737320929126,0.034013993600828,46937060
"95","2020/04/03",7272,950,126535,10003,0.0357811205982455,0.0357078606760863,0.035854530823898,46937060
"96","2020/04/04",6663,932,133198,10935,0.0372960690900788,0.0372202031307728,0.037372089687009,46937060
"97","2020/04/05",5533,809,138731,11744,0.0380467097967288,0.0379696770757028,0.0381238988014149,46937060
"98","2020/04/06",3667,674,142398,12418,0.0379088629892627,0.0378323601398777,0.0379855205391724,46937060
"99","2020/04/07",5209,637,147607,13055,0.0381862854368126,0.0381094377529932,0.0382632880839917,46937060
"100","2020/04/08",5583,743,153190,13798,0.038979477180867,0.0389012798316282,0.0390578317183899,46937060
"101","2020/04/09",5745,757,158935,14555,0.0399291146824022,0.0398492469270204,0.0400091425125367,46937060
"102","2020/04/10",4537,683,163472,15238,0.0404346834129685,0.0403539952880281,0.0405155328744373,46937060
"103","2020/04/11",4550,605,168022,15843,0.0408031609635893,0.0407218908045873,0.0408845933164043,46937060
"104","2020/04/12",3899,510,171921,16353,0.0408500455076512,0.04076879795623,0.0409314549761498,46937060
"105","2020/04/13",3030,619,174951,16972,0.0410453343015166,0.0409638406506179,0.0411269900762551,46937060
"106","2020/04/14",3116,517,178067,17489,0.0411007766751569,0.0410192804021795,0.0411824348632738,46937060
"107","2020/04/15",4424,787,182491,18276,0.0421710944215963,0.0420876494162823,0.0422547048690057,46937060
"108","2020/04/16",3820,617,186311,18893,0.0427707399376874,0.0426862311618566,0.0428554160211721,46937060
"109","2020/04/17",3818,585,190129,19478,0.0433509279735687,0.0432653831981144,0.0434366418890622,46937060
"110","2020/04/18",3836,565,193965,20043,0.0439365095258993,0.0438499110896965,0.0440232789838663,46937060
"111","2020/04/19",-713,410,193252,20453,0.0432091462364233,0.0431240457204588,0.043294414688807,46937060
"112","2020/04/20",2218,399,195470,20852,0.0431928770690472,0.0431078693178079,0.043278052453665,46937060
"113","2020/04/21",2951,430,198421,21282,0.0434905547896857,0.0434050271900399,0.0435762509175129,46937060
"114","2020/04/22",2312,435,200733,21717,0.0437308695833019,0.043644935081507,0.0438169732854538,46937060
"115","2020/04/23",2916,440,203649,22157,0.0441683591321143,0.0440816303341333,0.0442552585654448,46937060
"116","2020/04/24",2114,367,205763,22524,0.0443322921801938,0.0442452927263906,0.0444194627008947,46937060
"117","2020/04/25",2506,378,208269,22902,0.0446414002862391,0.0445538465495989,0.0447291260766388,46937060
"118","2020/04/26",1641,288,209910,23190,0.0446274538323769,0.0445399639676852,0.0447151155534362,46937060
"119","2020/04/27",1660,0,211570,23190,0.0441081233996826,0.0440216417205485,0.044194774974362,46937060
"120","2020/04/28",1525,632,213095,23822,0.0448010115759666,0.044713262282067,0.0448889330769069,46937060
"121","2020/04/29",847,453,213942,24275,0.0450437834301521,0.0449556189690615,0.0451321207944833,46937060
"122","2020/04/30",1241,268,215183,24543,0.0450645056383774,0.0449763322625678,0.0451528518727509,46937060
"123","2020/05/01",1387,281,216570,24824,0.0451822453538024,0.0450938750035623,0.0452707888831894,46937060
"124","2020/05/02",1234,276,217804,25100,0.0452971447948128,0.0452085821661534,0.0453858809157346,46937060
"125","2020/05/03",935,164,218739,25264,0.0451830939271919,0.0450947708680677,0.0452715899767233,46937060
"126","2020/05/04",466,164,219205,25428,0.0450070620768938,0.0449190998032485,0.0450951966015775,46937060
"127","2020/05/05",1039,185,220244,25613,0.0450203229733519,0.0449323544480827,0.0451084637233249,46937060
"128","2020/05/06",880,244,221124,25857,0.0451368806755676,0.0450487119914136,0.0452252219221883,46937060
"129","2020/05/07",921,213,222045,26070,0.0452353831479947,0.0451470454304955,0.0453238937129584,46937060
"130","2020/05/08",1173,181,223218,26251,0.0453544627205187,0.0452659116506945,0.0454431870176498,46937060
"131","2020/05/09",743,227,223961,26478,0.0454862965218827,0.0453975131064811,0.0455752535700302,46937060
"132","2020/05/10",3416,143,227377,26621,0.0460331418516491,0.0459433055135322,0.0461231538533922,46937060
"133","2020/05/11",393,123,227770,26744,0.045941502506771,0.0458518568622316,0.0460313234188381,46937060
"134","2020/05/12",482,176,228252,26920,0.0459594683844693,0.0458698060376933,0.0460493059954796,46937060
"135","2020/05/13",439,184,228691,27104,0.0459911060860287,0.0459014012129146,0.0460809862689165,46937060
"136","2020/05/14",849,217,229540,27321,0.0461762610070136,0.0460862181497544,0.0462664797892341,46937060
"137","2020/05/15",643,138,230183,27459,0.0462036625257177,0.0461135797512087,0.0462939212767246,46937060
"138","2020/05/16",515,104,230698,27563,0.0461648109424117,0.0460748134038468,0.0462549842723981,46937060
"139","2020/05/17",652,87,231350,27650,0.046141292971167,0.0460513488395949,0.0462314127750486,46937060
"140","2020/05/18",256,59,231606,27709,0.0460081973161953,0.0459185169936286,0.0460980527872811,46937060
"141","2020/05/19",431,69,232037,27778,0.0459423742285698,0.0458528278619442,0.046032095471035,46937060
"142","2020/05/20",518,110,232555,27888,0.0459773302034038,0.0458877262308145,0.0460671091437363,46937060
"143","2020/05/21",482,52,233037,27940,0.0459239577480503,0.0458344616892555,0.0460136285562421,46937060
"144","2020/05/22",1787,688,234824,28628,0.0471881475229932,0.0470962652020924,0.0472802091014393,46937060
"145","2020/05/23",466,50,235290,28678,0.0471447577101056,0.0470529635490194,0.0472367309495615,46937060
"146","2020/05/24",482,74,235772,28752,0.0471455497962579,0.047053760450104,0.047237518198963,46937060
"147","2020/05/25",-372,-1918,235400,26834,0.0437333264961513,0.0436479661204129,0.04381885380736,46937060
"148","2020/05/26",859,283,236259,27117,0.0441650697757952,0.0440788986398474,0.0442514093702322,46937060
"149","2020/05/27",510,1,236769,27118,0.0440831779394871,0.0439971651463335,0.044169358884397,46937060
"150","2020/05/28",1137,1,237906,27119,0.0441257644946752,0.0440396672467369,0.0442120300621438,46937060
"151","2020/05/29",658,2,238564,27121,0.0440853703646235,0.0439993507358338,0.0441715581635432,46937060
"152","2020/05/30",664,4,239228,27125,0.0440506367014233,0.0439646839039791,0.0441367575401846,46937060
"153","2020/05/31",201,2,239429,27127,0.0439290050790232,0.0438432884588772,0.0440148892810096,46937060
"154","2020/06/01",209,0,239638,27127,0.0438092557552511,0.0437237714459478,0.0438949071948566,46937060
"155","2020/06/02",294,0,239932,27127,0.0437115866380698,0.0436262916197477,0.043797048419137,46937060
"156","2020/06/03",394,1,240326,27128,0.0436415240706013,0.0435563646666201,0.0437268499743385,46937060
"157","2020/06/04",334,5,240660,27133,0.04357440479321,0.0434893757921042,0.0436596000402299,46937060
"158","2020/06/05",318,1,240978,27134,0.0435045083132073,0.0434196147312463,0.0435895678782223,46937060
"159","2020/06/06",332,1,241310,27135,0.0434431352486685,0.0433583605114746,0.0435280757383489,46937060
"160","2020/06/07",240,1,241550,27136,0.0433707463955476,0.0432861120499634,0.0434555462208229,46937060
"161","2020/06/08",167,0,241717,27136,0.0432889982710548,0.0432045225160401,0.0433736391975092,46937060
"162","2020/06/09",249,0,241966,27136,0.0432275070056438,0.0431431503621429,0.0433120285894248,46937060
"163","2020/06/10",314,0,242280,27136,0.0431831766321854,0.0430989056607368,0.0432676123780411,46937060
"164","2020/06/11",427,0,242707,27136,0.0431637541298373,0.0430795202679753,0.0432481526950999,46937060
"165","2020/06/12",502,0,243209,27136,0.043161105257005,0.0430768758037531,0.0432454994065276,46937060
"166","2020/06/13",396,0,243605,27136,0.0431415108704743,0.0430573189124053,0.0432258674529552,46937060
"167","2020/06/14",323,0,243928,27136,0.0431098945512976,0.0430257635595449,0.0431941900496899,46937060
"168","2020/06/15",181,0,244109,27136,0.0430542236678478,0.0429702005994813,0.0431384110332369,46937060
"169","2020/06/16",219,0,244328,27136,0.0430071567324397,0.0429232248128234,0.0430912527722301,46937060
"170","2020/06/17",355,0,244683,27136,0.0429868265156361,0.042902933593484,0.0430708834830364,46937060
"171","2020/06/18",585,0,245268,27136,0.0430095427442258,0.0429256048334649,0.0430936447894908,46937060
"172","2020/06/19",307,1179,245575,28315,0.0448523619707399,0.0447649615535521,0.0449399330310525,46937060
"173","2020/06/20",363,7,245938,28322,0.0448480265914012,0.0447606347215203,0.0449355890875247,46937060
"174","2020/06/21",334,1,246272,28323,0.0448293750110513,0.044742018934605,0.0449169016449349,46937060
"175","2020/06/22",232,1,246504,28324,0.0447928881436834,0.0447056026227224,0.0448803440853909,46937060
"176","2020/06/23",248,1,246752,28325,0.0447605672296163,0.0446733441598777,0.0448479605992068,46937060
"177","2020/06/24",334,2,247086,28327,0.0447473055715849,0.0446601079384631,0.0448346734556884,46937060
"178","2020/06/25",400,3,247486,28330,0.0447494435561193,0.0446622414770722,0.0448368158953758,46937060
"179","2020/06/26",419,8,247905,28338,0.0447641113084783,0.0446768809231926,0.0448515120087001,46937060
"180","2020/06/27",564,3,248469,28341,0.0447973970923675,0.0447101015812999,0.0448848630460416,46937060
"181","2020/06/28",301,2,248770,28343,0.044781054038096,0.0446937899984408,0.0448684884596458,46937060
"182","2020/06/29",200,3,248970,28346,0.044747184689992,0.0446599863788279,0.0448345532552489,46937060
"183","2020/06/30",301,9,249271,28355,0.0447412086056838,0.0446540223231804,0.0448285651180447,46937060
"184","2020/07/01",388,8,249659,28363,0.0447505048852325,0.0446633007747511,0.0448378792598178,46937060
"185","2020/07/02",444,5,250103,28368,0.0447662009996411,0.0446789662724507,0.0448536060507728,46937060
"186","2020/07/03",442,17,250545,28385,0.0448008254866353,0.0447135245678579,0.0448882968560872,46937060
"187","2020/07/04",0,0,250545,28385,0.0447293289464193,0.0446421667788681,0.0448166612948555,46937060
"188","2020/07/05",0,0,250545,28385,0.044658544380928,0.0445715195851726,0.0447457390904566,46937060
"189","2020/07/06",1244,3,251789,28388,0.0448169845788602,0.0447296508215414,0.0449044888536105,46937060
"190","2020/07/07",341,4,252130,28392,0.0448169540035686,0.04472962020957,0.0449044583152586,46937060
