"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25747","2020/05/10",3416,143,227377,26621,0.0460331418516491,0.0459433055135322,0.0461231538533922,0.00293349904963526,0.00262921923321727,46937060
"25746","2020/05/11",393,123,227770,26744,0.045941502506771,0.0458518568622316,0.0460313234188381,0.0028344385548759,0.0025398312658808,46937060
"25745","2020/05/12",482,176,228252,26920,0.0459594683844693,0.0458698060376933,0.0460493059954796,0.00267159590954573,0.00239315921155058,46937060
"25744","2020/05/13",439,184,228691,27104,0.0459911060860287,0.0459014012129146,0.0460809862689165,0.00247051641061749,0.00221227697252742,46937060
"25743","2020/05/14",849,217,229540,27321,0.0461762610070136,0.0460862181497544,0.0462664797892341,0.00238467111601356,0.00213463415161912,46937060
"25742","2020/05/15",643,138,230183,27459,0.0462036625257177,0.0461135797512087,0.0462939212767246,0.00232060262857393,0.00207678676111227,46937060
"25741","2020/05/16",515,104,230698,27563,0.0461648109424117,0.0460748134038468,0.0462549842723981,0.0023279800190708,0.00208312020041152,46937060
"25740","2020/05/17",652,87,231350,27650,0.046141292971167,0.0460513488395949,0.0462314127750486,0.00224563413676906,0.00200901940205837,46937060
"25739","2020/05/18",256,59,231606,27709,0.0460081973161953,0.0459185169936286,0.0460980527872811,0.00211685838910776,0.00189353805332192,46937060
"25738","2020/05/19",431,69,232037,27778,0.0459423742285698,0.0458528278619442,0.046032095471035,0.00201456694269763,0.00180168611888804,46937060
"25737","2020/05/20",518,110,232555,27888,0.0459773302034038,0.0458877262308145,0.0460671091437363,0.00187864268067379,0.00167971671471001,46937060
"25736","2020/05/21",482,52,233037,27940,0.0459239577480503,0.0458344616892555,0.0460136285562421,0.00182272639469959,0.00162936106674765,46937060
"25735","2020/05/22",1787,688,234824,28628,0.0471881475229932,0.0470962652020924,0.0472802091014393,0.00149024682049728,0.00133158754358475,46937060
"25734","2020/05/23",466,50,235290,28678,0.0471447577101056,0.0470529635490194,0.0472367309495615,0.00150435004072526,0.00134413548957953,46937060
"25733","2020/05/24",482,74,235772,28752,0.0471455497962579,0.047053760450104,0.047237518198963,0.0015036792877814,0.00134346473663567,46937060
"25732","2020/05/25",-372,-1918,235400,26834,0.0437333264961513,0.0436479661204129,0.04381885380736,0.00134628251488831,0.0012033464213196,46937060
"25731","2020/05/26",859,283,236259,27117,0.0441650697757952,0.0440788986398474,0.0442514093702322,0.00133606743920172,0.0011929182943682,46937060
"25730","2020/05/27",510,1,236769,27118,0.0440831779394871,0.0439971651463335,0.044169358884397,0.00130195584776764,0.00116164028475624,46937060
"25729","2020/05/28",1137,1,237906,27119,0.0441257644946752,0.0440396672467369,0.0442120300621438,0.00140978535576814,0.00125621800408484,46937060
"25728","2020/05/29",658,2,238564,27121,0.0440853703646235,0.0439993507358338,0.0441715581635432,0.00140134301659772,0.00124764783415553,46937060
"25727","2020/05/30",664,4,239228,27125,0.0440506367014233,0.0439646839039791,0.0441367575401846,0.00147275570590999,0.00131036803186309,46937060
"25726","2020/05/31",201,2,239429,27127,0.0439290050790232,0.0438432884588772,0.0440148892810096,0.00142429775512098,0.00126681026016497,46937060
"25725","2020/06/01",209,0,239638,27127,0.0438092557552511,0.0437237714459478,0.0438949071948566,0.00136009465818168,0.00120919044730865,46937060
"25724","2020/06/02",294,0,239932,27127,0.0437115866380698,0.0436262916197477,0.043797048419137,0.00131867011936109,0.00117177127226671,46937060
"25723","2020/06/03",394,1,240326,27128,0.0436415240706013,0.0435563646666201,0.0437268499743385,0.00103111810462271,0.000913897298717954,46937060
"25722","2020/06/04",334,5,240660,27133,0.04357440479321,0.0434893757921042,0.0436596000402299,0.000998221019103319,0.000883812489894204,46937060
"25721","2020/06/05",318,1,240978,27134,0.0435045083132073,0.0434196147312463,0.0435895678782223,0.000959248641680561,0.000848334153214517,46937060
"25720","2020/06/06",332,1,241310,27135,0.0434431352486685,0.0433583605114746,0.0435280757383489,0.00108813002279932,0.000962216725289848,46937060
"25719","2020/06/07",240,1,241550,27136,0.0433707463955476,0.0432861120499634,0.0434555462208229,0.000970645322076568,0.000857919897859543,46937060
"25718","2020/06/08",167,0,241717,27136,0.0432889982710548,0.0432045225160401,0.0433736391975092,0.000905598197533267,0.000800180431699617,46937060
"25717","2020/06/09",249,0,241966,27136,0.0432275070056438,0.0431431503621429,0.0433120285894248,0.000739196549018699,0.000652697735501193,46937060
"25716","2020/06/10",314,0,242280,27136,0.0431831766321854,0.0430989056607368,0.0432676123780411,0.000673567925070955,0.000594398075063306,46937060
"25715","2020/06/11",427,0,242707,27136,0.0431637541298373,0.0430795202679753,0.0432481526950999,0.000627240189680528,0.000553119654649148,46937060
"25714","2020/06/12",502,0,243209,27136,0.043161105257005,0.0430768758037531,0.0432454994065276,0.000679449379779169,0.000598916001676663,46937060
"25713","2020/06/13",396,0,243605,27136,0.0431415108704743,0.0430573189124053,0.0432258674529552,0.000711371269553713,0.000626853832799046,46937060
"25712","2020/06/14",323,0,243928,27136,0.0431098945512976,0.0430257635595449,0.0431941900496899,0.000714893850962882,0.000629758565540234,46937060
"25711","2020/06/15",181,0,244109,27136,0.0430542236678478,0.0429702005994813,0.0431384110332369,0.000675269704540186,0.000594672411058234,46937060
"25710","2020/06/16",219,0,244328,27136,0.0430071567324397,0.0429232248128234,0.0430912527722301,0.000653343829376465,0.000575196625439959,46937060
"25709","2020/06/17",355,0,244683,27136,0.0429868265156361,0.042902933593484,0.0430708834830364,0.000658302030240361,0.000579366536624016,46937060
"25708","2020/06/18",585,0,245268,27136,0.0430095427442258,0.0429256048334649,0.0430936447894908,0.00070111597897662,0.000616790288360293,46937060
"25707","2020/06/19",307,1179,245575,28315,0.0448523619707399,0.0447649615535521,0.0449399330310525,0.000714094697962148,0.000628341563871517,46937060
"25706","2020/06/20",363,7,245938,28322,0.0448480265914012,0.0447606347215203,0.0449355890875247,0.000750381605378839,0.000660452666497708,46937060
"25705","2020/06/21",334,1,246272,28323,0.0448293750110513,0.044742018934605,0.0449169016449349,0.000766696140955588,0.000674956266323475,46937060
"25704","2020/06/22",232,1,246504,28324,0.0447928881436834,0.0447056026227224,0.0448803440853909,0.000752887159744555,0.000662894305483977,46937060
"25703","2020/06/23",248,1,246752,28325,0.0447605672296163,0.0446733441598777,0.0448479605992068,0.000721935128834282,0.000635755892214008,46937060
"25702","2020/06/24",334,2,247086,28327,0.0447473055715849,0.0446601079384631,0.0448346734556884,0.00069333509927032,0.000610735123899046,46937060
"25701","2020/06/25",400,3,247486,28330,0.0447494435561193,0.0446622414770722,0.0448368158953758,0.000695531442799288,0.000612846246922086,46937060
"25700","2020/06/26",419,8,247905,28338,0.0447641113084783,0.0446768809231926,0.0448515120087001,0.000714105662104824,0.000629375174085336,46937060
"25699","2020/06/27",564,3,248469,28341,0.0447973970923675,0.0447101015812999,0.0448848630460416,0.000783867809501587,0.000690977458039438,46937060
"25698","2020/06/28",301,2,248770,28343,0.044781054038096,0.0446937899984408,0.0448684884596458,0.000799501912803551,0.000704864540969866,46937060
"25697","2020/06/29",200,3,248970,28346,0.044747184689992,0.0446599863788279,0.0448345532552489,0.000773080026889984,0.000681744949661031,46937060
"25696","2020/06/30",301,9,249271,28355,0.0447412086056838,0.0446540223231804,0.0448285651180447,0.000724521940990853,0.000639237519682829,46937060
"25695","2020/07/01",388,8,249659,28363,0.0447505048852325,0.0446633007747511,0.0448378792598178,0.000737998427530011,0.000650988290976934,46937060
"25694","2020/07/02",444,5,250103,28368,0.0447662009996411,0.0446789662724507,0.0448536060507728,0.000751275589189188,0.000662539737391057,46937060
"25693","2020/07/03",442,17,250545,28385,0.0448008254866353,0.0447135245678579,0.0448882968560872,0.00076951247627035,0.000678475670812147,46937060
"25692","2020/07/04",0,0,250545,28385,0.0447293289464193,0.0446421667788681,0.0448166612948555,0.000727355147994401,0.000641261131880055,46937060
"25691","2020/07/05",0,0,250545,28385,0.044658544380928,0.0445715195851726,0.0447457390904566,0.000682368194806808,0.000601557850060035,46937060
"25690","2020/07/06",1244,3,251789,28388,0.0448169845788602,0.0447296508215414,0.0449044888536105,0.000843305552340683,0.000743107542495158,46937060
"25689","2020/07/07",341,4,252130,28392,0.0448169540035686,0.04472962020957,0.0449044583152586,0.000831593023005539,0.000732652015622461,46937060
"25688","2020/07/08",383,4,252513,28396,0.0448212586870856,0.0447339163839629,0.0449087715247497,0.00082391715794741,0.000725743135117689,46937060
"25687","2020/07/09",543,5,253056,28401,0.0448532029726868,0.0447657983927819,0.0449407782087816,0.000818476169288819,0.000720749554115223,46937060
"25686","2020/07/10",852,2,253908,28403,0.0449333429194184,0.0448457818051969,0.0450210749961789,0.000915069103760221,0.000805603363894964,46937060
"25685","2020/07/11",0,0,253908,28403,0.0448567708867434,0.0447693583840971,0.0449443540629462,0.000879123259128345,0.000773918544559516,46937060
"25684","2020/07/12",0,0,253908,28403,0.044778138520289,0.0446908786299139,0.0448655687874547,0.000825097304282772,0.000726305432785068,46937060
"25683","2020/07/13",2045,3,255953,28406,0.0450660531766311,0.0449782319408065,0.0451540458858359,0.00111561607125646,0.000981521605177847,46937060
"25682","2020/07/14",666,3,256619,28409,0.0451090773224839,0.0450211719534957,0.0451971543296938,0.0011532150506859,0.00101439084652825,46937060
"25681","2020/07/15",875,4,257494,28413,0.0451820493438936,0.0450940015286248,0.045270269075992,0.00122771430189535,0.00107966497797093,46937060
"25680","2020/07/16",1361,3,258855,28416,0.0453307321397873,0.0452423941687689,0.0454192425949827,0.0014660528560753,0.00128900725500868,46937060
"25679","2020/07/17",1400,4,260255,28420,0.0454791519837337,0.0453905244177731,0.0455679526000291,0.00171070065449311,0.00150382787635149,46937060
"25678","2020/07/18",0,0,260255,28420,0.0453662255072901,0.0452778171293422,0.0454548065093128,0.00148927585509321,0.00130890665429537,46937060
"25677","2020/07/19",0,0,260255,28420,0.0452463402020042,0.045158164523697,0.0453346880518406,0.00142866196021669,0.00125555780754926,46937060
