"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"43","2020/02/11",0,0,1,0,0,0,NA,16486542
"44","2020/02/12",0,0,1,0,0,0,NA,16486542
"45","2020/02/13",0,0,1,0,0,0,NA,16486542
"46","2020/02/14",0,0,1,0,0,0,NA,16486542
"47","2020/02/15",0,0,1,0,0,0,NA,16486542
"48","2020/02/16",0,0,1,0,0,0,NA,16486542
"49","2020/02/17",0,0,1,0,0,0,NA,16486542
"50","2020/02/18",0,0,1,0,0,0,NA,16486542
"51","2020/02/19",0,0,1,0,0,0,NA,16486542
"52","2020/02/20",0,0,1,0,0,0,NA,16486542
"53","2020/02/21",0,0,1,0,0,0,NA,16486542
"54","2020/02/22",0,0,1,0,0,0,NA,16486542
"55","2020/02/23",0,0,1,0,0,0,NA,16486542
"56","2020/02/24",0,0,1,0,0,0,NA,16486542
"57","2020/02/25",0,0,1,0,0,0,NA,16486542
"58","2020/02/26",0,0,1,0,0,0,NA,16486542
"59","2020/02/27",0,0,1,0,0,0,NA,16486542
"60","2020/02/28",0,0,1,0,0,0,NA,16486542
"61","2020/02/29",0,0,1,0,0,0,NA,16486542
"62","2020/03/01",0,0,1,0,0,0,NA,16486542
"63","2020/03/02",0,0,1,0,0,0,NA,16486542
"64","2020/03/08",1,0,2,0,0,0,NA,16486542
"65","2020/03/12",1,0,3,0,0,0,NA,16486542
"66","2020/03/13",2,0,5,0,0,0,NA,16486542
"67","2020/03/15",2,0,7,0,0,0,NA,16486542
"68","2020/03/16",5,0,12,0,0,0,NA,16486542
"69","2020/03/17",12,0,24,0,0,0,NA,16486542
"70","2020/03/18",0,0,24,0,0,0,NA,16486542
"71","2020/03/19",0,0,24,0,0,0,NA,16486542
"72","2020/03/20",0,0,24,0,0,0,NA,16486542
"73","2020/03/21",23,0,47,0,0,0,NA,16486542
"74","2020/03/22",4,0,51,0,0,0,NA,16486542
"75","2020/03/23",35,0,86,0,0,0,NA,16486542
"76","2020/03/24",1,0,87,0,0,0,NA,16486542
"77","2020/03/25",4,0,91,0,0,0,NA,16486542
"78","2020/03/26",5,0,96,0,0,0,NA,16486542
"79","2020/03/27",2,0,98,0,0,0,NA,16486542
"80","2020/03/28",4,0,102,0,0,0,NA,16486542
"81","2020/03/29",1,0,103,0,0,0,NA,16486542
"82","2020/03/30",4,0,107,0,0,0,NA,16486542
"83","2020/03/31",2,0,109,0,0,0,NA,16486542
"84","2020/04/01",0,0,109,0,0,0,NA,16486542
"85","2020/04/02",1,0,110,0,0,0,NA,16486542
"86","2020/04/03",4,0,114,0,0,0,NA,16486542
"87","2020/04/04",0,0,114,0,0,0,NA,16486542
"88","2020/04/05",0,0,114,0,0,0,NA,16486542
"89","2020/04/06",0,0,114,0,0,0,NA,16486542
"90","2020/04/07",1,0,115,0,0,0,NA,16486542
"91","2020/04/08",2,0,117,0,0,0,NA,16486542
"92","2020/04/09",1,0,118,0,0,0,NA,16486542
"93","2020/04/10",1,0,119,0,0,0,NA,16486542
"94","2020/04/11",1,0,120,0,0,0,NA,16486542
"95","2020/04/12",2,0,122,0,0,0,NA,16486542
"96","2020/04/13",0,0,122,0,0,0,NA,16486542
"97","2020/04/14",0,0,122,0,0,0,NA,16486542
"98","2020/04/15",0,0,122,0,0,0,NA,16486542
"99","2020/04/16",0,0,122,0,0,0,NA,16486542
"100","2020/04/17",0,0,122,0,0,0,NA,16486542
"101","2020/04/18",0,0,122,0,0,0,NA,16486542
"102","2020/04/19",0,0,122,0,0,0,NA,16486542
"103","2020/04/20",0,0,122,0,0,0,NA,16486542
"104","2020/04/21",0,0,122,0,0,0,NA,16486542
"105","2020/04/22",0,0,122,0,0,0,NA,16486542
"106","2020/04/23",0,0,122,0,0,0,NA,16486542
"107","2020/04/24",0,0,122,0,0,0,NA,16486542
"108","2020/04/25",0,0,122,0,0,0,NA,16486542
"109","2020/04/26",0,0,122,0,0,0,NA,16486542
"110","2020/04/27",0,0,122,0,0,0,NA,16486542
"111","2020/04/28",0,0,122,0,0,0,NA,16486542
"112","2020/04/29",0,0,122,0,0,0,NA,16486542
"113","2020/04/30",0,0,122,0,0,0,NA,16486542
"114","2020/05/01",0,0,122,0,0,0,NA,16486542
"115","2020/05/02",0,0,122,0,0,0,NA,16486542
"116","2020/05/03",0,0,122,0,0,0,NA,16486542
"117","2020/05/04",0,0,122,0,0,0,NA,16486542
"118","2020/05/05",0,0,122,0,0,0,NA,16486542
"119","2020/05/06",0,0,122,0,0,0,NA,16486542
"120","2020/05/07",0,0,122,0,0,0,NA,16486542
"121","2020/05/08",0,0,122,0,0,0,NA,16486542
"122","2020/05/09",0,0,122,0,0,0,NA,16486542
"123","2020/05/10",0,0,122,0,0,0,NA,16486542
"124","2020/05/11",0,0,122,0,0,0,NA,16486542
"125","2020/05/12",0,0,122,0,0,0,NA,16486542
"126","2020/05/13",0,0,122,0,0,0,NA,16486542
"127","2020/05/14",0,0,122,0,0,0,NA,16486542
"128","2020/05/15",0,0,122,0,0,0,NA,16486542
"129","2020/05/16",0,0,122,0,0,0,NA,16486542
"130","2020/05/17",0,0,122,0,0,0,NA,16486542
"131","2020/05/18",0,0,122,0,0,0,NA,16486542
"132","2020/05/19",0,0,122,0,0,0,NA,16486542
"133","2020/05/20",0,0,122,0,0,0,NA,16486542
"134","2020/05/21",0,0,122,0,0,0,NA,16486542
"135","2020/05/22",1,0,123,0,0,0,NA,16486542
"136","2020/05/23",1,0,124,0,0,0,NA,16486542
"137","2020/05/24",0,0,124,0,0,0,NA,16486542
"138","2020/05/25",0,0,124,0,0,0,NA,16486542
"139","2020/05/26",0,0,124,0,0,0,NA,16486542
"140","2020/05/27",0,0,124,0,0,0,NA,16486542
"141","2020/05/28",0,0,124,0,0,0,NA,16486542
"142","2020/05/29",0,0,124,0,0,0,NA,16486542
"143","2020/05/30",1,0,125,0,0,0,NA,16486542
"144","2020/05/31",0,0,125,0,0,0,NA,16486542
"145","2020/06/01",0,0,125,0,0,0,NA,16486542
"146","2020/06/02",0,0,125,0,0,0,NA,16486542
"147","2020/06/03",0,0,125,0,0,0,NA,16486542
"148","2020/06/04",0,0,125,0,0,0,NA,16486542
"149","2020/06/05",0,0,125,0,0,0,NA,16486542
"150","2020/06/06",0,0,125,0,0,0,NA,16486542
"151","2020/06/07",0,0,125,0,0,0,NA,16486542
"152","2020/06/08",1,0,126,0,0,0,NA,16486542
"153","2020/06/09",0,0,126,0,0,0,NA,16486542
"154","2020/06/10",0,0,126,0,0,0,NA,16486542
"155","2020/06/11",0,0,126,0,0,0,NA,16486542
"156","2020/06/12",0,0,126,0,0,0,NA,16486542
"157","2020/06/13",0,0,126,0,0,0,NA,16486542
"158","2020/06/14",2,0,128,0,0,0,NA,16486542
"159","2020/06/15",0,0,128,0,0,0,NA,16486542
"160","2020/06/16",0,0,128,0,0,0,NA,16486542
"161","2020/06/17",0,0,128,0,0,0,NA,16486542
"162","2020/06/18",1,0,129,0,0,0,NA,16486542
"163","2020/06/19",0,0,129,0,0,0,NA,16486542
"164","2020/06/20",0,0,129,0,0,0,NA,16486542
"165","2020/06/21",0,0,129,0,0,0,NA,16486542
"166","2020/06/22",0,0,129,0,0,0,NA,16486542
"167","2020/06/23",1,0,130,0,0,0,NA,16486542
"168","2020/06/24",0,0,130,0,0,0,NA,16486542
"169","2020/06/25",0,0,130,0,0,0,NA,16486542
"170","2020/06/26",0,0,130,0,0,0,NA,16486542
"171","2020/06/27",9,0,139,0,0,0,NA,16486542
"172","2020/06/28",2,0,141,0,0,0,NA,16486542
"173","2020/06/29",0,0,141,0,0,0,NA,16486542
"174","2020/06/30",0,0,141,0,0,0,NA,16486542
"175","2020/07/01",0,0,141,0,0,0,NA,16486542
"176","2020/07/02",0,0,141,0,0,0,NA,16486542
"177","2020/07/03",0,0,141,0,0,0,NA,16486542
