"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4972","2020/02/27",0,0,1,0,0,0,NA,0,0,16486542
"4971","2020/02/28",0,0,1,0,0,0,NA,0,0,16486542
"4970","2020/02/29",0,0,1,0,0,0,NA,0,0,16486542
"4969","2020/03/01",0,0,1,0,0,0,NA,0,0,16486542
"4968","2020/03/02",0,0,1,0,0,0,NA,0,0,16486542
"4967","2020/03/08",1,0,2,0,0,0,NA,6.06555334648103e-08,0,16486542
"4966","2020/03/12",1,0,3,0,0,0,NA,1.21311066929621e-07,0,16486542
"4965","2020/03/13",2,0,5,0,0,0,NA,2.42622133859241e-07,0,16486542
"4964","2020/03/15",2,0,7,0,0,0,NA,3.63933200788862e-07,0,16486542
"4963","2020/03/16",5,0,12,0,0,0,NA,6.67210868112913e-07,0,16486542
"4962","2020/03/17",12,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4961","2020/03/18",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4960","2020/03/19",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4959","2020/03/20",0,0,24,0,0,0,NA,1.39507726969064e-06,0,16486542
"4958","2020/03/21",23,0,47,0,0,0,NA,2.79015453938127e-06,0,16486542
"4957","2020/03/22",4,0,51,0,0,0,NA,3.03277667324051e-06,0,16486542
"4956","2020/03/23",35,0,86,0,0,0,NA,5.15572034450887e-06,0,16486542
"4955","2020/03/24",1,0,87,0,0,0,NA,5.15572034450887e-06,0,16486542
"4954","2020/03/25",4,0,91,0,0,0,NA,5.3376869449033e-06,0,16486542
"4953","2020/03/26",5,0,96,0,0,0,NA,5.51965354529773e-06,0,16486542
"4952","2020/03/27",2,0,98,0,0,0,NA,5.51965354529773e-06,0,16486542
"4951","2020/03/28",4,0,102,0,0,0,NA,5.45899801183292e-06,0,16486542
"4950","2020/03/29",1,0,103,0,0,0,NA,4.79178714372001e-06,0,16486542
"4949","2020/03/30",4,0,107,0,0,0,NA,5.03440927757925e-06,0,16486542
"4948","2020/03/31",2,0,109,0,0,0,NA,5.15572034450887e-06,0,16486542
"4947","2020/04/01",0,0,109,0,0,0,NA,5.15572034450887e-06,0,16486542
"4946","2020/04/02",1,0,110,0,0,0,NA,3.82129860828305e-06,0,16486542
"4945","2020/04/03",4,0,114,0,0,0,NA,3.82129860828305e-06,0,16486542
"4944","2020/04/04",0,0,114,0,0,0,NA,1.69835493701469e-06,0,16486542
"4943","2020/04/05",0,0,114,0,0,0,NA,1.63769940354988e-06,0,16486542
"4942","2020/04/06",0,0,114,0,0,0,NA,1.39507726969064e-06,0,16486542
"4941","2020/04/07",1,0,115,0,0,0,NA,1.15245513583139e-06,0,16486542
"4940","2020/04/08",2,0,117,0,0,0,NA,1.15245513583139e-06,0,16486542
"4939","2020/04/09",1,0,118,0,0,0,NA,9.70488535436964e-07,0,16486542
"4938","2020/04/10",1,0,119,0,0,0,NA,9.70488535436964e-07,0,16486542
"4937","2020/04/11",1,0,120,0,0,0,NA,7.88521935042533e-07,0,16486542
"4936","2020/04/12",2,0,122,0,0,0,NA,7.88521935042533e-07,0,16486542
"4935","2020/04/13",0,0,122,0,0,0,NA,7.88521935042533e-07,0,16486542
"4934","2020/04/14",0,0,122,0,0,0,NA,7.27866401577723e-07,0,16486542
"4933","2020/04/15",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4932","2020/04/16",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4931","2020/04/17",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4930","2020/04/18",0,0,122,0,0,0,NA,4.85244267718482e-07,0,16486542
"4929","2020/04/19",0,0,122,0,0,0,NA,4.24588734253672e-07,0,16486542
"4928","2020/04/20",0,0,122,0,0,0,NA,3.03277667324051e-07,0,16486542
"4927","2020/04/21",0,0,122,0,0,0,NA,2.42622133859241e-07,0,16486542
"4926","2020/04/22",0,0,122,0,0,0,NA,1.81966600394431e-07,0,16486542
"4925","2020/04/23",0,0,122,0,0,0,NA,1.21311066929621e-07,0,16486542
"4924","2020/04/24",0,0,122,0,0,0,NA,0,0,16486542
"4923","2020/04/25",0,0,122,0,0,0,NA,0,0,16486542
"4922","2020/04/26",0,0,122,0,0,0,NA,0,0,16486542
"4921","2020/04/27",0,0,122,0,0,0,NA,0,0,16486542
"4920","2020/04/28",0,0,122,0,0,0,NA,0,0,16486542
"4919","2020/04/29",0,0,122,0,0,0,NA,0,0,16486542
"4918","2020/04/30",0,0,122,0,0,0,NA,0,0,16486542
"4917","2020/05/01",0,0,122,0,0,0,NA,0,0,16486542
"4916","2020/05/02",0,0,122,0,0,0,NA,0,0,16486542
"4915","2020/05/03",0,0,122,0,0,0,NA,0,0,16486542
"4914","2020/05/04",0,0,122,0,0,0,NA,0,0,16486542
"4913","2020/05/05",0,0,122,0,0,0,NA,0,0,16486542
"4912","2020/05/06",0,0,122,0,0,0,NA,0,0,16486542
"4911","2020/05/07",0,0,122,0,0,0,NA,0,0,16486542
"4910","2020/05/08",0,0,122,0,0,0,NA,0,0,16486542
"4909","2020/05/09",0,0,122,0,0,0,NA,0,0,16486542
"4908","2020/05/10",0,0,122,0,0,0,NA,0,0,16486542
"4907","2020/05/11",0,0,122,0,0,0,NA,0,0,16486542
"4906","2020/05/12",0,0,122,0,0,0,NA,0,0,16486542
"4905","2020/05/13",0,0,122,0,0,0,NA,0,0,16486542
"4904","2020/05/14",0,0,122,0,0,0,NA,0,0,16486542
"4903","2020/05/15",0,0,122,0,0,0,NA,0,0,16486542
"4902","2020/05/16",0,0,122,0,0,0,NA,0,0,16486542
"4901","2020/05/17",0,0,122,0,0,0,NA,0,0,16486542
"4900","2020/05/18",0,0,122,0,0,0,NA,0,0,16486542
"4899","2020/05/19",0,0,122,0,0,0,NA,0,0,16486542
"4898","2020/05/20",0,0,122,0,0,0,NA,0,0,16486542
"4897","2020/05/21",0,0,122,0,0,0,NA,0,0,16486542
"4896","2020/05/22",1,0,123,0,0,0,NA,6.06555334648103e-08,0,16486542
"4895","2020/05/23",1,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4894","2020/05/24",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4893","2020/05/25",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4892","2020/05/26",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4891","2020/05/27",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4890","2020/05/28",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4889","2020/05/29",0,0,124,0,0,0,NA,1.21311066929621e-07,0,16486542
"4888","2020/05/30",1,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4887","2020/05/31",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4886","2020/06/01",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4885","2020/06/02",0,0,125,0,0,0,NA,1.81966600394431e-07,0,16486542
"4884","2020/06/03",0,0,125,0,0,0,NA,1.21311066929621e-07,0,16486542
"4883","2020/06/04",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4882","2020/06/05",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4881","2020/06/06",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4880","2020/06/07",0,0,125,0,0,0,NA,6.06555334648103e-08,0,16486542
"4879","2020/06/08",1,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4878","2020/06/09",0,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4877","2020/06/10",0,0,126,0,0,0,NA,1.21311066929621e-07,0,16486542
"4876","2020/06/11",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4875","2020/06/12",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4874","2020/06/13",0,0,126,0,0,0,NA,6.06555334648103e-08,0,16486542
"4873","2020/06/14",2,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4872","2020/06/15",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4871","2020/06/16",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4870","2020/06/17",0,0,128,0,0,0,NA,1.81966600394431e-07,0,16486542
"4869","2020/06/18",1,0,129,0,0,0,NA,2.42622133859241e-07,0,16486542
"4868","2020/06/19",0,0,129,0,0,0,NA,2.42622133859241e-07,0,16486542
"4867","2020/06/20",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
"4866","2020/06/21",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
"4865","2020/06/22",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
"4864","2020/06/23",1,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4863","2020/06/24",0,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4862","2020/06/25",0,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4861","2020/06/26",0,0,130,0,0,0,NA,1.21311066929621e-07,0,16486542
"4860","2020/06/27",9,0,139,0,0,0,NA,6.67210868112913e-07,0,16486542
"4859","2020/06/28",2,0,141,0,0,0,NA,7.88521935042533e-07,0,16486542
"4858","2020/06/29",0,0,141,0,0,0,NA,7.88521935042533e-07,0,16486542
"4857","2020/06/30",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4856","2020/07/01",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4855","2020/07/02",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4854","2020/07/03",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4853","2020/07/04",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4852","2020/07/05",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4851","2020/07/06",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4850","2020/07/07",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4849","2020/07/08",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4848","2020/07/09",0,0,141,0,0,0,NA,1.21311066929621e-07,0,16486542
"4847","2020/07/10",0,0,141,0,0,0,NA,0,0,16486542
"4846","2020/07/11",0,0,141,0,0,0,NA,0,0,16486542
"4845","2020/07/12",15,0,156,0,0,0,NA,9.09833001972154e-07,0,16486542
"4844","2020/07/13",0,0,156,0,0,0,NA,9.09833001972154e-07,0,16486542
"4843","2020/07/14",9,0,165,0,0,0,NA,1.45573280315545e-06,0,16486542
"4842","2020/07/15",0,0,165,0,0,0,NA,1.45573280315545e-06,0,16486542
"4841","2020/07/16",1,0,166,0,0,0,NA,1.51638833662026e-06,0,16486542
"4840","2020/07/17",5,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4839","2020/07/18",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4838","2020/07/19",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4837","2020/07/20",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4836","2020/07/21",26,0,197,0,0,0,NA,3.39670987402938e-06,0,16486542
"4835","2020/07/22",0,0,197,0,0,0,NA,3.39670987402938e-06,0,16486542
"4834","2020/07/23",1,0,198,0,0,0,NA,3.45736540749419e-06,0,16486542
