"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4767","2020/06/21",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
"4766","2020/06/22",0,0,129,0,0,0,NA,1.81966600394431e-07,0,16486542
"4765","2020/06/23",1,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4764","2020/06/24",0,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4763","2020/06/25",0,0,130,0,0,0,NA,2.42622133859241e-07,0,16486542
"4762","2020/06/26",0,0,130,0,0,0,NA,1.21311066929621e-07,0,16486542
"4761","2020/06/27",9,0,139,0,0,0,NA,6.67210868112913e-07,0,16486542
"4760","2020/06/28",2,0,141,0,0,0,NA,7.88521935042533e-07,0,16486542
"4759","2020/06/29",0,0,141,0,0,0,NA,7.88521935042533e-07,0,16486542
"4758","2020/06/30",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4757","2020/07/01",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4756","2020/07/02",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4755","2020/07/03",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4754","2020/07/04",0,0,141,0,0,0,NA,7.27866401577723e-07,0,16486542
"4753","2020/07/05",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4752","2020/07/06",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4751","2020/07/07",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4750","2020/07/08",0,0,141,0,0,0,NA,6.67210868112913e-07,0,16486542
"4749","2020/07/09",0,0,141,0,0,0,NA,1.21311066929621e-07,0,16486542
"4748","2020/07/10",0,0,141,0,0,0,NA,0,0,16486542
"4747","2020/07/11",0,0,141,0,0,0,NA,0,0,16486542
"4746","2020/07/12",15,0,156,0,0,0,NA,9.09833001972154e-07,0,16486542
"4745","2020/07/13",0,0,156,0,0,0,NA,9.09833001972154e-07,0,16486542
"4744","2020/07/14",9,0,165,0,0,0,NA,1.45573280315545e-06,0,16486542
"4743","2020/07/15",0,0,165,0,0,0,NA,1.45573280315545e-06,0,16486542
"4742","2020/07/16",1,0,166,0,0,0,NA,1.51638833662026e-06,0,16486542
"4741","2020/07/17",5,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4740","2020/07/18",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4739","2020/07/19",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
"4738","2020/07/20",0,0,171,0,0,0,NA,1.81966600394431e-06,0,16486542
