"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"68","2020/06/02",0,0,8,1,0.00254748970679801,0.000457590294874118,0.0141823458210081,30033
"69","2020/06/03",0,0,8,1,0.00253699689803466,0.000455705534577239,0.014123930416181,30033
"70","2020/06/04",0,0,8,1,0.00252751967352793,0.00045400319758838,0.0140711689565295,30033
"71","2020/06/05",0,0,8,1,0.00251893911485353,0.000452461923304316,0.0140233994012167,30033
"72","2020/06/06",0,0,8,1,0.00251115255017334,0.000451063269398647,0.013980050157152,30033
"73","2020/06/07",0,0,8,1,0.00250407105881967,0.000449791263585227,0.0139406261865514,30033
"74","2020/06/08",0,0,8,1,0.00249761738964388,0.000448632029703619,0.0139046974179989,30033
"75","2020/06/09",0,0,8,1,0.00249172422297093,0.000447573475524412,0.0138718890704269,30033
"76","2020/06/10",0,0,8,1,0.00248633271694707,0.000446605031638382,0.0138418735603653,30033
"77","2020/06/11",0,0,8,1,0.00248139128899416,0.000445717432576435,0.0138143637180719,30033
"78","2020/06/12",0,0,8,1,0.00247685459167329,0.000444902532850139,0.0137891070859772,30033
"79","2020/06/13",0,0,8,1,0.00247268264950007,0.000444153151903025,0.0137658811131742,30033
"80","2020/06/14",0,0,8,1,0.00246884012925954,0.000443462943041639,0.013744489093128,30033
"81","2020/06/15",0,0,8,1,0.00246529572130636,0.000442826282302198,0.0137247567192587,30033
"82","2020/06/16",0,0,8,1,0.00246202161337173,0.00044223817393369,0.0137065291555279,30033
"83","2020/06/17",0,0,8,1,0.00245899304168996,0.000441694169769428,0.0136896685374771,30033
"84","2020/06/18",0,0,8,1,0.00245618790693752,0.000441190300240495,0.0136740518340897,30033
"85","2020/06/19",0,0,8,1,0.00245358644466133,0.000440723015176735,0.013659569013004,30033
"86","2020/06/20",0,0,8,1,0.0024511709416529,0.000440289132860765,0.013646121461516,30033
"87","2020/06/21",0,0,8,1,0.0024489254911798,0.000439885796061653,0.0136336206239078,30033
"88","2020/06/22",0,0,8,1,0.00244683578117537,0.000439510433988716,0.01362198682226,30033
"89","2020/06/23",0,0,8,1,0.00244488891046421,0.000439160729281205,0.0136111482333461,30033
"90","2020/06/24",0,0,8,1,0.00244307322890362,0.000438834589293872,0.0136010399986693,30033
"91","2020/06/25",0,0,8,1,0.00244137819798317,0.000438530121057301,0.0135916034483951,30033
"92","2020/06/26",0,0,8,1,0.00243979426897164,0.000438245609390184,0.0135827854229729,30033
"93","2020/06/27",0,0,8,1,0.00243831277615475,0.000437979497722245,0.0135745376787703,30033
"94","2020/06/28",0,0,8,1,0.00243692584308387,0.000437730371254263,0.0135668163661426,30033
"95","2020/06/29",0,0,8,1,0.00243562630007074,0.000437496942138144,0.013559581570111,30033
"96","2020/06/30",0,0,8,1,0.00243440761142614,0.000437278036407239,0.0135527969052859,30033
"97","2020/07/01",0,0,8,1,0.00243326381116086,0.00043707258242669,0.0135464291579035,30033
"98","2020/07/02",0,0,8,1,0.00243218944605264,0.000436879600666896,0.0135404479688677,30033
"99","2020/07/03",0,0,8,1,0.00243117952513905,0.000436698194631216,0.013534825552569,30033
"100","2020/07/04",0,0,8,1,0.00243022947482824,0.000436527542792777,0.0135295364469764,30033
"101","2020/07/05",0,0,8,1,0.0024293350989312,0.00043636689141532,0.0135245572911306,30033
"102","2020/07/06",0,0,8,1,0.00242849254301444,0.000436215548150077,0.0135198666266882,30033
"103","2020/07/07",0,0,8,1,0.00242769826255259,0.00043607287631522,0.0135154447206217,30033
"104","2020/07/08",0,0,8,1,0.00242694899442966,0.000435938289776795,0.0135112734065616,30033
