"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4291","2020/05/18",0,0,8,1,0.00299884194711341,0.000584501091707252,0.0153858618082293,0.000395680851216364,0.000362384144260681,30033
"4290","2020/05/19",0,0,8,1,0.00293947302372145,0.000546807109700387,0.0158017361221227,0.000395680851216364,0.000362384144260681,30033
"4289","2020/05/20",0,0,8,1,0.00288480941430837,0.000536638467216602,0.0155078807526542,0.000395680851216364,0.000362384144260681,30033
"4288","2020/05/21",0,0,8,1,0.00283574439291146,0.000527511286146756,0.0152441217337132,0.000395680851216364,0.000362384144260681,30033
"4287","2020/05/22",0,0,8,1,0.00279226066779333,0.000519422349844579,0.0150103661100424,0.000395680851216364,0.000362384144260681,30033
"4286","2020/05/23",0,0,8,1,0.00275394394306688,0.000512294590095884,0.0148043867496927,0.000395680851216364,0.000362384144260681,30033
"4285","2020/05/24",0,0,8,1,0.00272024231097915,0.000506025339830492,0.0146232167600933,0.000395680851216364,0.000362384144260681,30033
"4284","2020/05/25",0,0,8,1,0.00269058869935771,0.000500509111060219,0.0144638077292472,0.000395680851216364,0.000362384144260681,30033
"4283","2020/05/26",0,0,8,1,0.00266445406172075,0.000495647489417832,0.0143233156600042,0.000395680851216364,0.000362384144260681,30033
"4282","2020/05/27",0,0,8,1,0.00264136675132713,0.000491352738159627,0.0141992051192149,0,0,30033
"4281","2020/05/28",0,0,8,1,0.00262091599243438,0.000487548443896307,0.014089267898185,0,0,30033
"4280","2020/05/29",0,0,8,1,0.0026027483449423,0.000484168858938382,0.0139916040076465,0,0,30033
"4279","2020/05/30",0,0,8,1,0.00258656150609954,0.000481157748276243,0.0139045883575689,0,0,30033
"4278","2020/05/31",0,0,8,1,0.00257209751084722,0.000462010447105169,0.0143193420121959,0,0,30033
"4277","2020/06/01",0,0,8,1,0.00255913625518491,0.000459682294498849,0.0142471843074614,0,0,30033
"4276","2020/06/02",0,0,8,1,0.00254748970679801,0.000457590294874118,0.0141823458210081,0,0,30033
"4275","2020/06/03",0,0,8,1,0.00253699689803466,0.000455705534577239,0.014123930416181,0,0,30033
"4274","2020/06/04",0,0,8,1,0.00252751967352793,0.00045400319758838,0.0140711689565295,0,0,30033
"4273","2020/06/05",0,0,8,1,0.00251893911485353,0.000452461923304316,0.0140233994012167,0,0,30033
"4272","2020/06/06",0,0,8,1,0.00251115255017334,0.000451063269398647,0.013980050157152,0,0,30033
"4271","2020/06/07",0,0,8,1,0.00250407105881967,0.000449791263585227,0.0139406261865514,0,0,30033
"4270","2020/06/08",0,0,8,1,0.00249761738964388,0.000448632029703619,0.0139046974179989,0,0,30033
"4269","2020/06/09",0,0,8,1,0.00249172422297093,0.000447573475524412,0.0138718890704269,0,0,30033
"4268","2020/06/10",0,0,8,1,0.00248633271694707,0.000446605031638382,0.0138418735603653,0,0,30033
"4267","2020/06/11",0,0,8,1,0.00248139128899416,0.000445717432576435,0.0138143637180719,0,0,30033
"4266","2020/06/12",0,0,8,1,0.00247685459167329,0.000444902532850139,0.0137891070859772,0,0,30033
"4265","2020/06/13",0,0,8,1,0.00247268264950007,0.000444153151903025,0.0137658811131742,0,0,30033
"4264","2020/06/14",0,0,8,1,0.00246884012925954,0.000443462943041639,0.013744489093128,0,0,30033
"4263","2020/06/15",0,0,8,1,0.00246529572130636,0.000442826282302198,0.0137247567192587,0,0,30033
"4262","2020/06/16",0,0,8,1,0.00246202161337173,0.00044223817393369,0.0137065291555279,0,0,30033
"4261","2020/06/17",0,0,8,1,0.00245899304168996,0.000441694169769428,0.0136896685374771,0,0,30033
"4260","2020/06/18",0,0,8,1,0.00245618790693752,0.000441190300240495,0.0136740518340897,0,0,30033
"4259","2020/06/19",0,0,8,1,0.00245358644466133,0.000440723015176735,0.013659569013004,0,0,30033
"4258","2020/06/20",0,0,8,1,0.0024511709416529,0.000440289132860765,0.013646121461516,0,0,30033
"4257","2020/06/21",0,0,8,1,0.0024489254911798,0.000439885796061653,0.0136336206239078,0,0,30033
"4256","2020/06/22",0,0,8,1,0.00244683578117537,0.000439510433988716,0.01362198682226,0,0,30033
"4255","2020/06/23",0,0,8,1,0.00244488891046421,0.000439160729281205,0.0136111482333461,0,0,30033
"4254","2020/06/24",0,0,8,1,0.00244307322890362,0.000438834589293872,0.0136010399986693,0,0,30033
"4253","2020/06/25",0,0,8,1,0.00244137819798317,0.000438530121057301,0.0135916034483951,0,0,30033
"4252","2020/06/26",0,0,8,1,0.00243979426897164,0.000438245609390184,0.0135827854229729,0,0,30033
"4251","2020/06/27",0,0,8,1,0.00243831277615475,0.000437979497722245,0.0135745376787703,0,0,30033
"4250","2020/06/28",0,0,8,1,0.00243692584308387,0.000437730371254263,0.0135668163661426,0,0,30033
"4249","2020/06/29",0,0,8,1,0.00243562630007074,0.000437496942138144,0.013559581570111,0,0,30033
"4248","2020/06/30",0,0,8,1,0.00243440761142614,0.000437278036407239,0.0135527969052859,0,0,30033
"4247","2020/07/01",0,0,8,1,0.00243326381116086,0.00043707258242669,0.0135464291579035,0,0,30033
"4246","2020/07/02",0,0,8,1,0.00243218944605264,0.000436879600666896,0.0135404479688677,0,0,30033
"4245","2020/07/03",0,0,8,1,0.00243117952513905,0.000436698194631216,0.013534825552569,0,0,30033
"4244","2020/07/04",0,0,8,1,0.00243022947482824,0.000436527542792777,0.0135295364469764,0,0,30033
"4243","2020/07/05",0,0,8,1,0.0024293350989312,0.00043636689141532,0.0135245572911306,0,0,30033
"4242","2020/07/06",0,0,8,1,0.00242849254301444,0.000436215548150077,0.0135198666266882,0,0,30033
"4241","2020/07/07",0,0,8,1,0.00242769826255259,0.00043607287631522,0.0135154447206217,0,0,30033
"4240","2020/07/08",0,0,8,1,0.00242694899442966,0.000435938289776795,0.0135112734065616,0,0,30033
"4239","2020/07/09",0,0,8,1,0.00242624173139659,0.000435811248360692,0.0135073359425967,0,0,30033
"4238","2020/07/10",0,0,8,1,0.00242557369914345,0.000435691253734264,0.0135036168836312,0,0,30033
"4237","2020/07/11",0,0,8,1,0.00242494233568821,0.000435577845704042,0.0135001019666378,0,0,30033
"4236","2020/07/12",0,0,8,1,0.00242434527282116,0.000435470598882726,0.0134967780073555,0,0,30033
"4235","2020/07/13",0,0,8,1,0.00242378031937685,0.000435369119684407,0.0134936328071615,0,0,30033
"4234","2020/07/14",0,0,8,1,0.00242324544613293,0.000435273043612047,0.0134906550690001,0,0,30033
"4233","2020/07/15",0,0,8,1,0.00242273877215981,0.000435182032805548,0.0134878343213889,0,0,30033
"4232","2020/07/16",0,0,8,1,0.00242225855246594,0.000435095773822543,0.0134851608496373,0,0,30033
"4231","2020/07/17",0,0,8,1,0.00242180316680172,0.000435013975627317,0.0134826256335166,0,0,30033
"4230","2020/07/18",0,0,8,1,0.00242137110950126,0.000434936367766138,0.0134802202907067,0,0,30033
"4229","2020/07/19",0,0,8,1,0.00242096098025481,0.000434862698709765,0.0134779370254244,0,0,30033
"4228","2020/07/20",0,0,8,1,0.00242057147571702,0.000434792734346092,0.0134757685817055,0,0,30033
"4227","2020/07/21",0,0,8,1,0.00242020138186686,0.000434726256607801,0.0134737082008705,0,0,30033
"4226","2020/07/22",0,0,8,1,0.00241984956704417,0.000434663062221568,0.0134717495827583,0,0,30033
"4225","2020/07/23",0,0,8,1,0.00241951497559643,0.000434602961566863,0.0134698868503563,0,0,30033
"4224","2020/07/24",0,0,8,1,0.00241919662207605,0.000434545777633646,0.0134681145174957,0,0,30033
