"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"37",NA,0,0,6,1,0.00321515116964117,0.000668970632918128,0.0154523928779249,30033
"38",NA,0,0,6,1,0.00311833043907899,0.000648825320307211,0.0149870611132783,30033
"39",NA,0,0,6,1,0.00303632491597319,0.000631762580858792,0.014592932969894,30033
"40",NA,1,0,7,1,0.0034608855229363,0.000720100131090969,0.0166334209448394,30033
"41",NA,0,0,7,1,0.00338055282251007,0.000703385452802868,0.016247332583069,30033
"42",NA,0,0,7,1,0.00329018117620801,0.000684581989377761,0.0158129958722884,30033
"43",NA,0,0,7,1,0.00319854877622227,0.000665516203235857,0.0153725998317238,30033
"44",NA,0,0,7,1,0.00311254522536152,0.000647621601452968,0.0149592566989512,30033
"45",NA,0,0,7,1,0.00303507476866065,0.000591563192385943,0.0155717579625047,30033
"46",NA,0,0,7,1,0.00296670154983689,0.000578236641086868,0.0152209622504403,30033
"47",NA,0,0,7,1,0.00290691696024008,0.000566584090368,0.01491423136898,30033
"48",NA,0,0,7,1,0.00285481465214432,0.000556428884958875,0.0146469152094796,30033
"49",NA,0,0,7,1,0.00280940807312916,0.000547578736977385,0.0144139521650003,30033
"50",NA,1,0,8,1,0.00316544680973091,0.000616973868132632,0.0162406449005091,30033
"51",NA,0,0,8,1,0.00311796698051369,0.000607719625161192,0.0159970448362517,30033
"52",NA,0,0,8,1,0.0030602062128239,0.000596461535415904,0.0157006973777043,30033
"53",NA,0,0,8,1,0.00299884194711341,0.000584501091707252,0.0153858618082293,30033
"54",NA,0,0,8,1,0.00293947302372145,0.000546807109700387,0.0158017361221227,30033
"55",NA,0,0,8,1,0.00288480941430837,0.000536638467216602,0.0155078807526542,30033
"56",NA,0,0,8,1,0.00283574439291146,0.000527511286146756,0.0152441217337132,30033
"57",NA,0,0,8,1,0.00279226066779333,0.000519422349844579,0.0150103661100424,30033
"58",NA,0,0,8,1,0.00275394394306688,0.000512294590095884,0.0148043867496927,30033
"59",NA,0,0,8,1,0.00272024231097915,0.000506025339830492,0.0146232167600933,30033
"60",NA,0,0,8,1,0.00269058869935771,0.000500509111060219,0.0144638077292472,30033
"61",NA,0,0,8,1,0.00266445406172075,0.000495647489417832,0.0143233156600042,30033
"62",NA,0,0,8,1,0.00264136675132713,0.000491352738159627,0.0141992051192149,30033
"63",NA,0,0,8,1,0.00262091599243438,0.000487548443896307,0.014089267898185,30033
"64",NA,0,0,8,1,0.0026027483449423,0.000484168858938382,0.0139916040076465,30033
"65",NA,0,0,8,1,0.00258656150609954,0.000481157748276243,0.0139045883575689,30033
"66",NA,0,0,8,1,0.00257209751084722,0.000462010447105169,0.0143193420121959,30033
"67",NA,0,0,8,1,0.00255913625518491,0.000459682294498849,0.0142471843074614,30033
"68",NA,0,0,8,1,0.00254748970679801,0.000457590294874118,0.0141823458210081,30033
"69",NA,0,0,8,1,0.00253699689803466,0.000455705534577239,0.014123930416181,30033
"70",NA,0,0,8,1,0.00252751967352793,0.00045400319758838,0.0140711689565295,30033
"71",NA,0,0,8,1,0.00251893911485353,0.000452461923304316,0.0140233994012167,30033
"72",NA,0,0,8,1,0.00251115255017334,0.000451063269398647,0.013980050157152,30033
"73",NA,0,0,8,1,0.00250407105881967,0.000449791263585227,0.0139406261865514,30033
"74",NA,0,0,8,1,0.00249761738964388,0.000448632029703619,0.0139046974179989,30033
"75",NA,0,0,8,1,0.00249172422297093,0.000447573475524412,0.0138718890704269,30033
"76",NA,0,0,8,1,0.00248633271694707,0.000446605031638382,0.0138418735603653,30033
"77",NA,0,0,8,1,0.00248139128899416,0.000445717432576435,0.0138143637180719,30033
"78",NA,0,0,8,1,0.00247685459167329,0.000444902532850139,0.0137891070859772,30033
"79",NA,0,0,8,1,0.00247268264950007,0.000444153151903025,0.0137658811131742,30033
"80",NA,0,0,8,1,0.00246884012925954,0.000443462943041639,0.013744489093128,30033
"81",NA,0,0,8,1,0.00246529572130636,0.000442826282302198,0.0137247567192587,30033
"82",NA,0,0,8,1,0.00246202161337173,0.00044223817393369,0.0137065291555279,30033
"83",NA,0,0,8,1,0.00245899304168996,0.000441694169769428,0.0136896685374771,30033
"84",NA,0,0,8,1,0.00245618790693752,0.000441190300240495,0.0136740518340897,30033
"85",NA,0,0,8,1,0.00245358644466133,0.000440723015176735,0.013659569013004,30033
"86",NA,0,0,8,1,0.0024511709416529,0.000440289132860765,0.013646121461516,30033
"87",NA,0,0,8,1,0.0024489254911798,0.000439885796061653,0.0136336206239078,30033
"88",NA,0,0,8,1,0.00244683578117537,0.000439510433988716,0.01362198682226,30033
"89",NA,0,0,8,1,0.00244488891046421,0.000439160729281205,0.0136111482333461,30033
"90",NA,0,0,8,1,0.00244307322890362,0.000438834589293872,0.0136010399986693,30033
"91",NA,0,0,8,1,0.00244137819798317,0.000438530121057301,0.0135916034483951,30033
"92",NA,0,0,8,1,0.00243979426897164,0.000438245609390184,0.0135827854229729,30033
"93",NA,0,0,8,1,0.00243831277615475,0.000437979497722245,0.0135745376787703,30033
"94",NA,0,0,8,1,0.00243692584308387,0.000437730371254263,0.0135668163661426,30033
"95",NA,0,0,8,1,0.00243562630007074,0.000437496942138144,0.013559581570111,30033
"96",NA,0,0,8,1,0.00243440761142614,0.000437278036407239,0.0135527969052859,30033
"97",NA,0,0,8,1,0.00243326381116086,0.00043707258242669,0.0135464291579035,30033
"98",NA,0,0,8,1,0.00243218944605264,0.000436879600666896,0.0135404479688677,30033
"99",NA,0,0,8,1,0.00243117952513905,0.000436698194631216,0.013534825552569,30033
"100",NA,0,0,8,1,0.00243022947482824,0.000436527542792777,0.0135295364469764,30033
"101",NA,0,0,8,1,0.0024293350989312,0.00043636689141532,0.0135245572911306,30033
"102",NA,0,0,8,1,0.00242849254301444,0.000436215548150077,0.0135198666266882,30033
"103",NA,0,0,8,1,0.00242769826255259,0.00043607287631522,0.0135154447206217,30033
"104",NA,0,0,8,1,0.00242694899442966,0.000435938289776795,0.0135112734065616,30033
"105",NA,0,0,8,1,0.00242624173139659,0.000435811248360692,0.0135073359425967,30033
"106",NA,0,0,8,1,0.00242557369914345,0.000435691253734264,0.0135036168836312,30033
"107",NA,0,0,8,1,0.00242494233568821,0.000435577845704042,0.0135001019666378,30033
"108",NA,0,0,8,1,0.00242434527282116,0.000435470598882726,0.0134967780073555,30033
