"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"29","2020/04/03",38,5,623,26,0.000521526050787757,0.000486821309622066,0.000558704839485,9664124
"30","2020/04/04",55,6,678,32,0.000618262333886981,0.000584774225762068,0.000653668196482561,9664124
"31","2020/04/05",55,2,733,34,0.000633724930114868,0.000601076678707549,0.000668146513207999,9664124
"32","2020/04/06",11,4,744,38,0.000645730355242119,0.000615779644023316,0.000677137829624854,9664124
"33","2020/04/07",73,9,817,47,0.000793664149546321,0.000763923928505938,0.000824562183183648,9664124
"34","2020/04/08",78,11,895,58,0.000978317412610414,0.000948684412918504,0.00100887602535002,9664124
"35","2020/04/09",85,8,980,66,0.00111581816818614,0.00108600649579605,0.00114644819278142,9664124
"36","2020/04/10",210,11,1190,77,0.00144902913015207,0.00141578585135066,0.00148305297586225,9664124
"37","2020/04/11",120,8,1310,85,0.00160888217423872,0.00157517726063244,0.00164330828997862,9664124
"38","2020/04/12",100,14,1410,99,0.00183046539985065,0.0017973427991476,0.00186419840535675,9664124
"39","2020/04/13",48,10,1458,109,0.00188581063262269,0.00185444951247621,0.00191770210954095,9664124
"40","2020/04/14",54,13,1512,122,0.00198522838246259,0.00195539251074864,0.00201551949742618,9664124
"41","2020/04/15",67,12,1579,134,0.00207812711755853,0.0020493435288035,0.00210731497966743,9664124
"42","2020/04/16",73,8,1652,142,0.00211783385699661,0.00208978271081988,0.00214626153361248,9664124
"43","2020/04/17",111,14,1763,156,0.00229723299790014,0.00226921597486559,0.00232559593493688,9664124
"44","2020/04/18",71,16,1834,172,0.00244975241960453,0.00242233296136072,0.00247748225082446,9664124
"45","2020/04/19",82,17,1916,189,0.00262422967144187,0.00259716703854924,0.00265157429855675,9664124
"46","2020/04/20",68,10,1984,199,0.00267937524589991,0.00265280790567477,0.00270620865272003,9664124
"47","2020/04/21",114,14,2098,213,0.0028498587109791,0.00282312580676799,0.00287684475593437,9664124
"48","2020/04/22",70,12,2168,225,0.00293193502659755,0.00290557856394543,0.002958530568355,9664124
"49","2020/04/23",116,0,2284,225,0.00291788061835678,0.00289139954626435,0.00294460421908212,9664124
"50","2020/04/24",99,25,2383,250,0.00320211310086585,0.00317556782960851,0.00322888026989516,9664124
"51","2020/04/25",60,12,2443,262,0.00326161234525387,0.00323550064525398,0.00328793477643623,9664124
"52","2020/04/26",57,10,2500,272,0.00329101613152173,0.00326534795508514,0.00331688607980336,9664124
"53","2020/04/27",83,8,2583,280,0.00333288467830002,0.00330737021437083,0.00335859597168204,9664124
"54","2020/04/28",66,11,2649,291,0.00339144673463486,0.00336619134916229,0.00341689160264993,9664124
"55","2020/04/29",78,9,2727,300,0.00344444682030828,0.00341931758777153,0.00346976073248114,9664124
"56","2020/04/30",48,12,2775,312,0.00349605720100486,0.00347126728997831,0.00352102414815031,9664124
"57","2020/05/01",88,11,2863,323,0.00358876325397647,0.00356393236963093,0.00361376714183427,9664124
"58","2020/05/02",79,12,2942,335,0.00368325664719456,0.0036584302001615,0.00370825156880239,9664124
"59","2020/05/03",56,5,2998,340,0.00367392078562392,0.00364934439655924,0.00369866268356741,9664124
"60","2020/05/04",37,11,3035,351,0.00370823657856139,0.00368397688446759,0.00373265602739198,9664124
"61","2020/05/05",30,12,3065,363,0.00374676366177713,0.00372282805419215,0.00377085316132331,9664124
"62","2020/05/06",46,10,3111,373,0.00378819276101161,0.00376443642835477,0.00381209901341131,9664124
"63","2020/05/07",39,10,3150,383,0.00382600180893634,0.00380243807648296,0.00384971156598655,9664124
"64","2020/05/08",28,9,3178,392,0.00384510583248179,0.00382178866605538,0.00386856525958707,9664124
"65","2020/05/09",35,13,3213,405,0.00391598960562931,0.00389278791082703,0.00393932958657869,9664124
"66","2020/05/10",50,8,3263,413,0.00396086183752645,0.00393769177319745,0.00398416823855012,9664124
"67","2020/05/11",21,8,3284,421,0.00397444022676989,0.00395148071426234,0.00399753314223514,9664124
"68","2020/05/12",29,4,3313,425,0.00396376639647912,0.00394097896613349,0.0039866855877365,9664124
"69","2020/05/13",28,5,3341,430,0.00396552568085186,0.00394288403079045,0.00398829734851294,9664124
"70","2020/05/14",39,6,3380,436,0.00399334772615549,0.00397074347427146,0.0040160806572671,9664124
"71","2020/05/15",37,6,3417,442,0.00402188234858858,0.00399931133101642,0.00404458075080077,9664124
"72","2020/05/16",56,6,3473,448,0.00407501513599235,0.0040523402920883,0.00409781685683886,9664124
"73","2020/05/17",36,3,3509,451,0.00407885858829642,0.00405623649106991,0.00410160685155987,9664124
"74","2020/05/18",26,11,3535,462,0.00414386158175054,0.0041212621649041,0.00416658492510818,9664124
"75","2020/05/19",21,5,3556,467,0.0041499613438463,0.00412747507142894,0.00417257012032207,9664124
"76","2020/05/20",42,3,3598,470,0.0041646724838724,0.00414217747248336,0.00418728965939872,9664124
"77","2020/05/21",43,3,3641,473,0.00418240836821996,0.00415989029938273,0.00420504833051776,9664124
"78","2020/05/22",37,3,3678,476,0.00419441257225363,0.00417190329439691,0.00421704329769768,9664124
"79","2020/05/23",35,6,3713,482,0.0042312139181695,0.00420868797121033,0.00425386042961097,9664124
"80","2020/05/24",28,4,3741,486,0.00424308814570135,0.00422060695907751,0.00426568907902441,9664124
"81","2020/05/25",15,5,3756,491,0.00424983661298191,0.00422746079070229,0.00427233086981303,9664124
"82","2020/05/26",15,8,3771,499,0.00428376867309488,0.00426145574164857,0.00430619843478416,9664124
"83","2020/05/27",22,6,3793,505,0.00431030632935299,0.00428802618089947,0.00433270224319463,9664124
"84","2020/05/28",23,4,3816,509,0.00432314621074339,0.00430090308578922,0.00434550437121402,9664124
"85","2020/05/29",25,8,3841,517,0.00437414149794378,0.00435186926413226,0.00439652771780791,9664124
"86","2020/05/30",0,0,3841,517,0.00433093973054906,0.0043088629353165,0.00435312963796343,9664124
"87","2020/05/31",26,7,3867,524,0.00437782827278448,0.00435570944481656,0.00440005942287968,9664124
"88","2020/06/01",9,2,3876,526,0.00436581406292609,0.00434379600198498,0.00438794373016901,9664124
"89","2020/06/02",45,6,3921,532,0.00442945760660905,0.00440728352816894,0.00445174324804517,9664124
"90","2020/06/03",10,2,3931,534,0.00442159154523117,0.00439949765771489,0.00444379638629341,9664124
"91","2020/06/04",0,0,3931,534,0.00438680516942277,0.00436486634953701,0.0044088542588516,9664124
"92","2020/06/05",23,5,3954,539,0.00442018638835063,0.00439821243112272,0.00444227012990655,9664124
"93","2020/06/06",16,3,3970,542,0.0044308678709078,0.00440891248285634,0.00445293259183133,9664124
"94","2020/06/07",0,0,3970,542,0.0044005525556099,0.00437873130864208,0.00442248254796209,9664124
"95","2020/06/08",0,0,3970,542,0.00437190659613262,0.00435021227012205,0.00439370911083648,9664124
"96","2020/06/09",44,6,4014,548,0.00444216565420605,0.00442028315692795,0.00446415648022015,9664124
"97","2020/06/10",3,2,4017,550,0.00443602359200697,0.00441421565723149,0.00445793926642548,9664124
"98","2020/06/11",10,1,4027,551,0.00443003290736178,0.00440826938083758,0.00445190387992566,9664124
"99","2020/06/12",12,2,4039,553,0.0044350822317343,0.00441333847839136,0.00445693311277926,9664124
"100","2020/06/13",14,2,4053,555,0.00444320831589545,0.00442146910308603,0.00446505441475622,9664124
"101","2020/06/14",11,4,4064,559,0.00446481322349345,0.00444306915606166,0.00448666370485938,9664124
"102","2020/06/15",12,4,4076,563,0.00448814727377202,0.0044663894580494,0.00451001108171709,9664124
"103","2020/06/16",1,2,4077,565,0.00448407789926599,0.0044623841425749,0.0045058771195533,9664124
"104","2020/06/17",1,2,4078,567,0.00448084150017456,0.00445920799597174,0.00450257995765709,9664124
"105","2020/06/18",1,1,4079,568,0.0044709014379794,0.00444933314206727,0.00449257428695008,9664124
"106","2020/06/19",2,0,4081,568,0.00445561056811467,0.00443410743810133,0.0044772179771981,9664124
