"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8991","2020/04/26",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"8990","2020/04/27",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"8989","2020/04/28",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"8988","2020/04/29",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"8987","2020/04/30",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"8986","2020/05/01",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"8985","2020/05/02",0,0,39,0,0,0,NA,0,0,3497117
"8984","2020/05/03",0,0,39,0,0,0,NA,0,0,3497117
"8983","2020/05/04",0,0,39,0,0,0,NA,0,0,3497117
"8982","2020/05/05",0,0,39,0,0,0,NA,0,0,3497117
"8981","2020/05/06",0,0,39,0,0,0,NA,0,0,3497117
"8980","2020/05/07",0,0,39,0,0,0,NA,0,0,3497117
"8979","2020/05/08",0,0,39,0,0,0,NA,0,0,3497117
"8978","2020/05/09",0,0,39,0,0,0,NA,0,0,3497117
"8977","2020/05/10",0,0,39,0,0,0,NA,0,0,3497117
"8976","2020/05/11",0,0,39,0,0,0,NA,0,0,3497117
"8975","2020/05/12",0,0,39,0,0,0,NA,0,0,3497117
"8974","2020/05/13",0,0,39,0,0,0,NA,0,0,3497117
"8973","2020/05/14",0,0,39,0,0,0,NA,0,0,3497117
"8972","2020/05/15",0,0,39,0,0,0,NA,0,0,3497117
"8971","2020/05/16",0,0,39,0,0,0,NA,0,0,3497117
"8970","2020/05/17",0,0,39,0,0,0,NA,0,0,3497117
"8969","2020/05/18",0,0,39,0,0,0,NA,0,0,3497117
"8968","2020/05/19",0,0,39,0,0,0,NA,0,0,3497117
"8967","2020/05/20",0,0,39,0,0,0,NA,0,0,3497117
"8966","2020/05/21",0,0,39,0,0,0,NA,0,0,3497117
"8965","2020/05/22",0,0,39,0,0,0,NA,0,0,3497117
"8964","2020/05/23",0,0,39,0,0,0,NA,0,0,3497117
"8963","2020/05/24",0,0,39,0,0,0,NA,0,0,3497117
"8962","2020/05/25",0,0,39,0,0,0,NA,0,0,3497117
"8961","2020/05/26",0,0,39,0,0,0,NA,0,0,3497117
"8960","2020/05/27",0,0,39,0,0,0,NA,0,0,3497117
"8959","2020/05/28",0,0,39,0,0,0,NA,0,0,3497117
"8958","2020/05/29",0,0,39,0,0,0,NA,0,0,3497117
"8957","2020/05/30",0,0,39,0,0,0,NA,0,0,3497117
"8956","2020/05/31",0,0,39,0,0,0,NA,0,0,3497117
"8955","2020/06/01",0,0,39,0,0,0,NA,0,0,3497117
"8954","2020/06/02",0,0,39,0,0,0,NA,0,0,3497117
"8953","2020/06/03",0,0,39,0,0,0,NA,0,0,3497117
"8952","2020/06/04",1,0,40,0,0,0,NA,2.85949826671513e-07,0,3497117
"8951","2020/06/05",1,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8950","2020/06/06",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8949","2020/06/07",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8948","2020/06/08",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8947","2020/06/09",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8946","2020/06/10",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8945","2020/06/11",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8944","2020/06/12",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8943","2020/06/13",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"8942","2020/06/14",24,0,65,0,0,0,NA,7.43469549345933e-06,0,3497117
"8941","2020/06/15",31,0,96,0,0,0,NA,1.62991401202762e-05,0,3497117
"8940","2020/06/16",13,0,109,0,0,0,NA,1.97305380403344e-05,0,3497117
"8939","2020/06/17",12,0,121,0,0,0,NA,2.2875986133721e-05,0,3497117
"8938","2020/06/18",10,0,131,0,0,0,NA,2.57354844004361e-05,0,3497117
"8937","2020/06/19",11,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"8936","2020/06/20",0,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"8935","2020/06/21",1,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8934","2020/06/22",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8933","2020/06/23",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8932","2020/06/24",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8931","2020/06/25",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8930","2020/06/26",1,0,144,0,0,0,NA,2.25900363070495e-05,0,3497117
"8929","2020/06/27",23,0,167,0,0,0,NA,2.03024376936774e-05,0,3497117
"8928","2020/06/28",24,0,191,0,0,0,NA,2.3447885787064e-05,0,3497117
"8927","2020/06/29",0,0,191,0,0,0,NA,2.00164878670059e-05,0,3497117
"8926","2020/06/30",0,0,191,0,0,0,NA,1.71569896002908e-05,0,3497117
"8925","2020/07/01",12,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"8924","2020/07/02",0,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"8923","2020/07/03",12,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8922","2020/07/04",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8921","2020/07/05",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8920","2020/07/06",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8919","2020/07/07",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8918","2020/07/08",0,0,215,0,0,0,NA,2.03024376936774e-05,0,3497117
"8917","2020/07/09",0,0,215,0,0,0,NA,1.37255916802326e-05,0,3497117
"8916","2020/07/10",17,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8915","2020/07/11",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8914","2020/07/12",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8913","2020/07/13",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"8912","2020/07/14",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"8911","2020/07/15",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"8910","2020/07/16",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"8909","2020/07/17",19,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8908","2020/07/18",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8907","2020/07/19",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8906","2020/07/20",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8905","2020/07/21",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8904","2020/07/22",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
