"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"39",NA,0,0,39,0,0,0,NA,3497117
"40",NA,0,0,39,0,0,0,NA,3497117
"41",NA,0,0,39,0,0,0,NA,3497117
"42",NA,0,0,39,0,0,0,NA,3497117
"43",NA,0,0,39,0,0,0,NA,3497117
"44",NA,0,0,39,0,0,0,NA,3497117
"45",NA,0,0,39,0,0,0,NA,3497117
"46",NA,0,0,39,0,0,0,NA,3497117
"47",NA,0,0,39,0,0,0,NA,3497117
"48",NA,0,0,39,0,0,0,NA,3497117
"49",NA,0,0,39,0,0,0,NA,3497117
"50",NA,0,0,39,0,0,0,NA,3497117
"51",NA,0,0,39,0,0,0,NA,3497117
"52",NA,0,0,39,0,0,0,NA,3497117
"53",NA,0,0,39,0,0,0,NA,3497117
"54",NA,0,0,39,0,0,0,NA,3497117
"55",NA,0,0,39,0,0,0,NA,3497117
"56",NA,0,0,39,0,0,0,NA,3497117
"57",NA,0,0,39,0,0,0,NA,3497117
"58",NA,0,0,39,0,0,0,NA,3497117
"59",NA,0,0,39,0,0,0,NA,3497117
"60",NA,0,0,39,0,0,0,NA,3497117
"61",NA,0,0,39,0,0,0,NA,3497117
"62",NA,0,0,39,0,0,0,NA,3497117
"63",NA,0,0,39,0,0,0,NA,3497117
"64",NA,0,0,39,0,0,0,NA,3497117
"65",NA,0,0,39,0,0,0,NA,3497117
"66",NA,0,0,39,0,0,0,NA,3497117
"67",NA,0,0,39,0,0,0,NA,3497117
"68",NA,0,0,39,0,0,0,NA,3497117
"69",NA,0,0,39,0,0,0,NA,3497117
"70",NA,0,0,39,0,0,0,NA,3497117
"71",NA,0,0,39,0,0,0,NA,3497117
"72",NA,0,0,39,0,0,0,NA,3497117
"73",NA,0,0,39,0,0,0,NA,3497117
"74",NA,0,0,39,0,0,0,NA,3497117
"75",NA,1,0,40,0,0,0,NA,3497117
"76",NA,1,0,41,0,0,0,NA,3497117
"77",NA,0,0,41,0,0,0,NA,3497117
"78",NA,0,0,41,0,0,0,NA,3497117
"79",NA,0,0,41,0,0,0,NA,3497117
"80",NA,0,0,41,0,0,0,NA,3497117
"81",NA,0,0,41,0,0,0,NA,3497117
"82",NA,0,0,41,0,0,0,NA,3497117
"83",NA,0,0,41,0,0,0,NA,3497117
"84",NA,0,0,41,0,0,0,NA,3497117
"85",NA,24,0,65,0,0,0,NA,3497117
"86",NA,31,0,96,0,0,0,NA,3497117
"87",NA,13,0,109,0,0,0,NA,3497117
"88",NA,12,0,121,0,0,0,NA,3497117
"89",NA,10,0,131,0,0,0,NA,3497117
"90",NA,11,0,142,0,0,0,NA,3497117
"91",NA,0,0,142,0,0,0,NA,3497117
"92",NA,1,0,143,0,0,0,NA,3497117
"93",NA,0,0,143,0,0,0,NA,3497117
"94",NA,0,0,143,0,0,0,NA,3497117
"95",NA,0,0,143,0,0,0,NA,3497117
"96",NA,0,0,143,0,0,0,NA,3497117
"97",NA,1,0,144,0,0,0,NA,3497117
"98",NA,23,0,167,0,0,0,NA,3497117
"99",NA,24,0,191,0,0,0,NA,3497117
"100",NA,0,0,191,0,0,0,NA,3497117
"101",NA,0,0,191,0,0,0,NA,3497117
"102",NA,12,0,203,0,0,0,NA,3497117
"103",NA,0,0,203,0,0,0,NA,3497117
"104",NA,12,0,215,0,0,0,NA,3497117
"105",NA,0,0,215,0,0,0,NA,3497117
"106",NA,0,0,215,0,0,0,NA,3497117
"107",NA,0,0,215,0,0,0,NA,3497117
"108",NA,0,0,215,0,0,0,NA,3497117
"109",NA,0,0,215,0,0,0,NA,3497117
"110",NA,0,0,215,0,0,0,NA,3497117
"111",NA,17,0,232,0,0,0,NA,3497117
