"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9046","2020/06/30",0,0,191,0,0,0,NA,1.71569896002908e-05,0,3497117
"9045","2020/07/01",12,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"9044","2020/07/02",0,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"9043","2020/07/03",12,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9042","2020/07/04",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9041","2020/07/05",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9040","2020/07/06",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9039","2020/07/07",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9038","2020/07/08",0,0,215,0,0,0,NA,2.03024376936774e-05,0,3497117
"9037","2020/07/09",0,0,215,0,0,0,NA,1.37255916802326e-05,0,3497117
"9036","2020/07/10",17,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9035","2020/07/11",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9034","2020/07/12",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9033","2020/07/13",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"9032","2020/07/14",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"9031","2020/07/15",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"9030","2020/07/16",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"9029","2020/07/17",19,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9028","2020/07/18",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9027","2020/07/19",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9026","2020/07/20",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9025","2020/07/21",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9024","2020/07/22",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
"9023","2020/07/23",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
"9022","2020/07/24",10,0,261,0,0,0,NA,8.29254497347386e-06,0,3497117
