"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"44","2020/05/04",0,0,39,0,0,0,NA,3497117
"45","2020/05/05",0,0,39,0,0,0,NA,3497117
"46","2020/05/06",0,0,39,0,0,0,NA,3497117
"47","2020/05/07",0,0,39,0,0,0,NA,3497117
"48","2020/05/08",0,0,39,0,0,0,NA,3497117
"49","2020/05/09",0,0,39,0,0,0,NA,3497117
"50","2020/05/10",0,0,39,0,0,0,NA,3497117
"51","2020/05/11",0,0,39,0,0,0,NA,3497117
"52","2020/05/12",0,0,39,0,0,0,NA,3497117
"53","2020/05/13",0,0,39,0,0,0,NA,3497117
"54","2020/05/14",0,0,39,0,0,0,NA,3497117
"55","2020/05/15",0,0,39,0,0,0,NA,3497117
"56","2020/05/16",0,0,39,0,0,0,NA,3497117
"57","2020/05/17",0,0,39,0,0,0,NA,3497117
"58","2020/05/18",0,0,39,0,0,0,NA,3497117
"59","2020/05/19",0,0,39,0,0,0,NA,3497117
"60","2020/05/20",0,0,39,0,0,0,NA,3497117
"61","2020/05/21",0,0,39,0,0,0,NA,3497117
"62","2020/05/22",0,0,39,0,0,0,NA,3497117
"63","2020/05/23",0,0,39,0,0,0,NA,3497117
"64","2020/05/24",0,0,39,0,0,0,NA,3497117
"65","2020/05/25",0,0,39,0,0,0,NA,3497117
"66","2020/05/26",0,0,39,0,0,0,NA,3497117
"67","2020/05/27",0,0,39,0,0,0,NA,3497117
"68","2020/05/28",0,0,39,0,0,0,NA,3497117
"69","2020/05/29",0,0,39,0,0,0,NA,3497117
"70","2020/05/30",0,0,39,0,0,0,NA,3497117
"71","2020/05/31",0,0,39,0,0,0,NA,3497117
"72","2020/06/01",0,0,39,0,0,0,NA,3497117
"73","2020/06/02",0,0,39,0,0,0,NA,3497117
"74","2020/06/03",0,0,39,0,0,0,NA,3497117
"75","2020/06/04",1,0,40,0,0,0,NA,3497117
"76","2020/06/05",1,0,41,0,0,0,NA,3497117
"77","2020/06/06",0,0,41,0,0,0,NA,3497117
"78","2020/06/07",0,0,41,0,0,0,NA,3497117
"79","2020/06/08",0,0,41,0,0,0,NA,3497117
"80","2020/06/09",0,0,41,0,0,0,NA,3497117
"81","2020/06/10",0,0,41,0,0,0,NA,3497117
"82","2020/06/11",0,0,41,0,0,0,NA,3497117
"83","2020/06/12",0,0,41,0,0,0,NA,3497117
"84","2020/06/13",0,0,41,0,0,0,NA,3497117
"85","2020/06/14",24,0,65,0,0,0,NA,3497117
"86","2020/06/15",31,0,96,0,0,0,NA,3497117
"87","2020/06/16",13,0,109,0,0,0,NA,3497117
"88","2020/06/17",12,0,121,0,0,0,NA,3497117
"89","2020/06/18",10,0,131,0,0,0,NA,3497117
"90","2020/06/19",11,0,142,0,0,0,NA,3497117
"91","2020/06/20",0,0,142,0,0,0,NA,3497117
"92","2020/06/21",1,0,143,0,0,0,NA,3497117
"93","2020/06/22",0,0,143,0,0,0,NA,3497117
"94","2020/06/23",0,0,143,0,0,0,NA,3497117
"95","2020/06/24",0,0,143,0,0,0,NA,3497117
"96","2020/06/25",0,0,143,0,0,0,NA,3497117
"97","2020/06/26",1,0,144,0,0,0,NA,3497117
"98","2020/06/27",23,0,167,0,0,0,NA,3497117
"99","2020/06/28",24,0,191,0,0,0,NA,3497117
"100","2020/06/29",0,0,191,0,0,0,NA,3497117
"101","2020/06/30",0,0,191,0,0,0,NA,3497117
"102","2020/07/01",12,0,203,0,0,0,NA,3497117
"103","2020/07/02",0,0,203,0,0,0,NA,3497117
"104","2020/07/03",12,0,215,0,0,0,NA,3497117
"105","2020/07/04",0,0,215,0,0,0,NA,3497117
"106","2020/07/05",0,0,215,0,0,0,NA,3497117
"107","2020/07/06",0,0,215,0,0,0,NA,3497117
"108","2020/07/07",0,0,215,0,0,0,NA,3497117
"109","2020/07/08",0,0,215,0,0,0,NA,3497117
"110","2020/07/09",0,0,215,0,0,0,NA,3497117
