"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10340","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10339","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10338","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10337","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10336","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10335","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10334","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10333","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10332","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"10331","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"10330","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10329","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10328","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10327","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10326","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10325","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10324","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10323","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10322","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"10321","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"10320","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"10319","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"10318","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"10317","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"10316","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
"10315","2020/06/21",1,0,143,0,1,102,0,0,0,NA,2.85949826671513e-07,2.91668823204943e-05,0,3497117
"10314","2020/06/22",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"10313","2020/06/23",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"10312","2020/06/24",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"10311","2020/06/25",0,0,143,0,0,102,0,0,0,NA,0,2.91668823204943e-05,0,3497117
"10310","2020/06/26",1,0,144,0,1,79,0,0,0,NA,2.85949826671513e-07,2.25900363070495e-05,0,3497117
"10309","2020/06/27",23,0,167,0,23,71,0,0,0,NA,6.57684601344479e-06,2.03024376936774e-05,0,3497117
"10308","2020/06/28",24,0,191,0,24,82,0,0,0,NA,6.8627958401163e-06,2.3447885787064e-05,0,3497117
"10307","2020/06/29",0,0,191,0,0,70,0,0,0,NA,0,2.00164878670059e-05,0,3497117
"10306","2020/06/30",0,0,191,0,0,60,0,0,0,NA,0,1.71569896002908e-05,0,3497117
"10305","2020/07/01",12,0,203,0,12,61,0,0,0,NA,3.43139792005815e-06,1.74429394269623e-05,0,3497117
"10304","2020/07/02",0,0,203,0,0,61,0,0,0,NA,0,1.74429394269623e-05,0,3497117
"10303","2020/07/03",12,0,215,0,12,72,0,0,0,NA,3.43139792005815e-06,2.05883875203489e-05,0,3497117
"10302","2020/07/04",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"10301","2020/07/05",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"10300","2020/07/06",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"10299","2020/07/07",0,0,215,0,0,72,0,0,0,NA,0,2.05883875203489e-05,0,3497117
"10298","2020/07/08",0,0,215,0,0,71,0,0,0,NA,0,2.03024376936774e-05,0,3497117
"10297","2020/07/09",0,0,215,0,0,48,0,0,0,NA,0,1.37255916802326e-05,0,3497117
"10296","2020/07/10",17,0,232,0,17,41,0,0,0,NA,4.86114705341571e-06,1.1723942893532e-05,0,3497117
"10295","2020/07/11",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"10294","2020/07/12",0,0,232,0,0,41,0,0,0,NA,0,1.1723942893532e-05,0,3497117
"10293","2020/07/13",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"10292","2020/07/14",0,0,232,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"10291","2020/07/15",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"10290","2020/07/16",0,0,232,0,0,17,0,0,0,NA,0,4.86114705341571e-06,0,3497117
"10289","2020/07/17",19,0,251,0,19,36,0,0,0,NA,5.43304670675874e-06,1.02941937601745e-05,0,3497117
"10288","2020/07/18",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"10287","2020/07/19",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"10286","2020/07/20",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"10285","2020/07/21",0,0,251,0,0,36,0,0,0,NA,0,1.02941937601745e-05,0,3497117
"10284","2020/07/22",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"10283","2020/07/23",0,0,251,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"10282","2020/07/24",10,0,261,0,10,29,0,0,0,NA,2.85949826671513e-06,8.29254497347386e-06,0,3497117
"10281","2020/07/25",0,0,261,0,0,29,0,0,0,NA,0,8.29254497347386e-06,0,3497117
"10280","2020/07/26",2,0,263,0,2,31,0,0,0,NA,5.71899653343025e-07,8.86444462681689e-06,0,3497117
"10279","2020/07/27",0,0,263,0,0,31,0,0,0,NA,0,8.86444462681689e-06,0,3497117
"10278","2020/07/28",2,0,265,0,2,33,0,0,0,NA,5.71899653343025e-07,9.43634428015992e-06,0,3497117
"10277","2020/07/29",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"10276","2020/07/30",0,0,265,0,0,14,0,0,0,NA,0,4.00329757340118e-06,0,3497117
"10275","2020/07/31",14,0,279,0,14,28,0,0,0,NA,4.00329757340118e-06,8.00659514680235e-06,0,3497117
"10274","2020/08/01",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"10273","2020/08/02",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"10272","2020/08/03",0,0,279,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"10271","2020/08/04",3,0,282,0,3,31,0,0,0,NA,8.57849480014538e-07,8.86444462681689e-06,0,3497117
"10270","2020/08/05",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"10269","2020/08/06",0,0,282,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"10268","2020/08/07",0,0,282,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"10267","2020/08/08",3,0,285,0,3,22,0,0,0,NA,8.57849480014538e-07,6.29089618677328e-06,0,3497117
"10266","2020/08/09",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"10265","2020/08/10",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"10264","2020/08/11",0,0,285,0,0,20,0,0,0,NA,0,5.71899653343025e-06,0,3497117
"10263","2020/08/12",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10262","2020/08/13",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10261","2020/08/14",0,0,285,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
