"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35",NA,0,1,307,16,0.019879004996751,0.0177169168794743,0.022304944045805,84589
"36",NA,1,2,308,18,0.0215574123989838,0.0194695251204785,0.0238692020716548,84589
"37",NA,0,0,308,18,0.0208116702098356,0.0187901351488931,0.0230506919450482,84589
"38",NA,0,0,308,18,0.0201769571395226,0.0182124105629382,0.0223534165344696,84589
"39",NA,0,0,308,18,0.0196353916180946,0.0177192996968817,0.0217586818097437,84589
"40",NA,1,3,309,21,0.0224395655234851,0.020563262661332,0.0244870723666651,84589
"41",NA,4,0,313,21,0.0222558055660314,0.0203916827145381,0.0242903387781655,84589
"42",NA,2,0,315,21,0.0219774194023345,0.0201335908721918,0.0239901052252548,84589
"43",NA,1,1,316,22,0.0226970971002103,0.020878868036017,0.0246736660190439,84589
"44",NA,4,0,320,22,0.0226153247198841,0.020800732092053,0.0245882168917123,84589
"45",NA,1,0,321,22,0.0223453976373979,0.0205502364576976,0.0242973747091068,84589
"46",NA,4,1,325,23,0.0233162841162605,0.0215240818317554,0.0252577140915767,84589
"47",NA,1,0,326,23,0.0230722968123609,0.0212972104755571,0.0249953335817682,84589
"48",NA,1,0,327,23,0.0228438250355777,0.0210842077310782,0.0247502941022011,84589
"49",NA,2,0,329,23,0.0227021460919448,0.020951405314546,0.0245991822239334,84589
"50",NA,0,0,329,23,0.0224402166453282,0.0207082020721272,0.0243170952908099,84589
"51",NA,1,0,330,23,0.0222646647176604,0.0205447682861548,0.0241285415384264,84589
"52",NA,0,0,330,23,0.0220406738515074,0.0203366919725672,0.0238874298968495,84589
"53",NA,0,0,330,23,0.0218357352919831,0.0201462498157261,0.0236669027785691,84589
"54",NA,1,0,331,23,0.0217155017828708,0.0200344405871578,0.0235376184141693,84589
"55",NA,1,0,332,23,0.0216114934640731,0.0199371941514255,0.0234263982283727,84589
"56",NA,0,0,332,23,0.0214556610435779,0.0197925949115713,0.0232584657481054,84589
"57",NA,2,1,334,24,0.0223724194583717,0.0207108378461264,0.0241673058395822,84589
"58",NA,1,0,335,24,0.0222985700968986,0.0206416202312475,0.0240885271018403,84589
"59",NA,0,0,335,24,0.0221647487596815,0.0205169058885905,0.023944940345659,84589
"60",NA,0,0,335,24,0.0220380189388112,0.0203987763479774,0.023808990817018,84589
"61",NA,0,0,335,24,0.0219200940353526,0.020289218367675,0.0236820617636125,84589
"62",NA,1,0,336,24,0.0218768957823733,0.0202484341434522,0.0236363249465189,84589
"63",NA,0,0,336,24,0.0217768041391376,0.020155398701506,0.0235286438902807,84589
"64",NA,0,0,336,24,0.0216836549203742,0.0200684070052007,0.0234289094587339,84589
"65",NA,0,0,336,24,0.0215976258533685,0.0199884025786347,0.0233364042307553,84589
"66",NA,0,0,336,24,0.0215187663337201,0.0199150388215848,0.0232516395611222,84589
"67",NA,0,0,336,24,0.021446793510135,0.019848053539403,0.0231743103147739,84589
"68",NA,0,0,336,24,0.021381233045526,0.0197870073542482,0.023103904413769,84589
"69",NA,0,0,336,24,0.0213215367675278,0.0197313925975209,0.0230398299502771,84589
"70",NA,0,0,336,24,0.0212671501426697,0.0196806957564746,0.022981488093075,84589
"71",NA,0,0,336,24,0.0212175460640762,0.0196344287407859,0.0229283095996596,84589
"72",NA,0,0,336,24,0.0211722395578174,0.0195925027156958,0.0228793500451831,84589
"73",NA,0,0,336,24,0.0211307923518151,0.0195537885124806,0.0228349808084778,84589
"74",NA,0,0,336,24,0.0210928123152339,0.0195182862679229,0.0227943542408668,84589
"75",NA,0,0,336,24,0.0210579504823841,0.0194860267843028,0.0227566801291558,84589
"76",NA,0,0,336,24,0.0210258971034791,0.0194560127287676,0.0227224537303278,84589
"77",NA,0,0,336,24,0.0209963774707225,0.0194286971594088,0.0226905521907099,84589
"78",NA,0,0,336,24,0.0209691478919707,0.0194035006587227,0.0226611254870483,84589
"79",NA,0,0,336,24,0.0209439919815169,0.0193798731318236,0.0226343483849508,84589
"80",NA,0,0,336,24,0.0209207173297604,0.0193583366549845,0.0226091952729338,84589
"81",NA,0,0,336,24,0.0208991525577347,0.0193380353615737,0.0225862953223975,84589
"82",NA,0,0,336,24,0.020879144735127,0.019319522075926,0.0225646723121377,84589
"83",NA,0,0,336,24,0.0208605571285388,0.0193023229195249,0.0225445841688229,84589
"84",NA,0,0,336,24,0.0208432672430953,0.0192863245475728,0.0225258985088357,84589
"85",NA,0,0,336,24,0.0208271651211172,0.0192710814998054,0.0225088979560727,84589
"86",NA,0,0,336,24,0.020812151864201,0.0192571899453895,0.0224926724224511,84589
"87",NA,0,0,336,24,0.0207981383485117,0.0192442234373997,0.0224775273562445,84589
"88",NA,0,0,336,24,0.0207850441067207,0.0192321075205543,0.022463375792622,84589
"89",NA,0,0,336,24,0.0207727963535006,0.0192204340937495,0.0224505370814874,84589
"90",NA,0,0,336,24,0.0207613291346664,0.019209823826355,0.0224381436984648,84589
"91",NA,0,0,336,24,0.0207505825828688,0.0191998803701614,0.0224265291880482,84589
"92",NA,0,0,336,24,0.0207405022652042,0.0191905533600652,0.0224156347209928,84589
"93",NA,0,0,336,24,0.0207310386102279,0.0191817969291224,0.0224054067221545,84589
"94",NA,0,0,336,24,0.0207221464036699,0.0191735692419498,0.0223957963254765,84589
"95",NA,0,0,336,24,0.0207137843437049,0.0191654943380005,0.0223871534055237,84589
"96",NA,0,0,336,24,0.0207059146479437,0.0191582128771602,0.0223786479541134,84589
"97",NA,0,0,336,24,0.0206985027054326,0.0191513549539592,0.0223706372356818,84589
"98",NA,0,0,336,24,0.0206915167678981,0.0191448911932074,0.0223630869371622,84589
"99",NA,0,0,336,24,0.0206849276752835,0.0191387946144701,0.0223559655427941,84589
"100",NA,0,0,336,24,0.0206787086113063,0.0191330404058975,0.022349244069934,84589
"101",NA,0,0,336,24,0.0206728348853558,0.019127605722424,0.0223428958333331,84589
"102",NA,0,0,336,24,0.0206672837375424,0.0191224695053899,0.0223368962344373,84589
"103",NA,0,0,336,24,0.0206620341641394,0.0191176123210307,0.022331222572728,84589
"104",NA,0,0,336,24,0.0206570667610206,0.0191130162156176,0.0223258538765109,84589
"105",NA,0,0,336,24,0.0206523635830084,0.0191086645853183,0.0223207707509021,84589
"106",NA,0,0,336,24,0.0206479080173146,0.0191042074038611,0.0223163461576177,84589
"107",NA,0,0,336,24,0.0206436846694871,0.0191002998064053,0.0223117815454553,84589
"108",NA,0,0,336,24,0.0206396792604721,0.0190965938539914,0.0223074524824816,84589
"109",NA,0,0,336,24,0.0206358785335757,0.0190930772810361,0.0223033446408058,84589
"110",NA,0,0,336,24,0.0206322701702523,0.0190897386899663,0.022299444706492,84589
"111",NA,0,0,336,24,0.0206288427137817,0.0190865674806008,0.0222957402970683,84589
"112",NA,0,0,336,24,0.0206255855000009,0.0190835537860622,0.0222922198866625,84589
