"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22678","2020/04/07",0,0,113,5,0.000115178387991935,8.0785107299143e-05,0.000164214191253064,9.37463298088417e-05,8.35257918934141e-05,7044639
"22677","2020/04/08",2,0,115,5,0.000106409724066513,7.43220346372538e-05,0.000152350906849849,6.75739454377039e-05,5.86309747617047e-05,7044639
"22676","2020/04/09",9,0,124,5,0.000105050574684174,7.31625407724628e-05,0.000150837069420488,6.6736403033724e-05,5.70836727802646e-05,7044639
"22675","2020/04/10",5,1,129,6,0.000121033903094033,8.97664687852613e-05,0.000163192402423888,6.61426097973466e-05,5.62059757129031e-05,7044639
"22674","2020/04/11",4,0,133,6,0.000115796170728652,8.57024120312915e-05,0.00015645712690704,6.21860934086658e-05,5.23914112397143e-05,7044639
"22673","2020/04/12",1,0,134,6,0.000108816665185605,8.03906446130576e-05,0.000147294087254934,6.17195977476663e-05,5.19249155787149e-05,7044639
"22672","2020/04/13",13,0,147,6,0.000111979184085717,8.25954313405873e-05,0.000151816359149409,6.71513582557021e-05,5.60791088473222e-05,7044639
"22671","2020/04/14",12,1,159,7,0.000133123241409255,0.000102737432091958,0.000172496012820766,7.71983953431931e-05,6.44227229489086e-05,7044639
"22670","2020/04/15",2,1,161,8,0.000145210154383418,0.000115911967457075,0.000181913821313271,7.18353886363426e-05,5.99114277350104e-05,7044639
"22669","2020/04/16",13,0,174,8,0.000147987890338025,0.000117971980213654,0.0001856408246012,6.73709268566367e-05,5.62986774482568e-05,7044639
"22668","2020/04/17",0,0,174,8,0.000139729711140937,0.000111278505184975,0.000175455198136197,6.14093196054021e-05,5.14726855209586e-05,7044639
"22667","2020/04/18",28,0,202,8,0.000153400939351078,0.000122035705153987,0.000192827567670464,7.25350092441987e-05,5.99012887654062e-05,7044639
"22666","2020/04/19",0,0,202,8,0.000145102569834549,0.000115306621639761,0.00018259797636227,7.25350092441987e-05,5.99012887654062e-05,7044639
"22665","2020/04/20",4,0,206,8,0.000139733466796261,0.000110946228174846,0.000175990135618948,7.33976765473171e-05,6.04800522375406e-05,7044639
"22664","2020/04/21",2,0,208,8,0.000133465198591601,0.00010587548836923,0.000168244411520206,6.70563572794024e-05,5.51323963780702e-05,7044639
"22663","2020/04/22",5,1,213,9,0.000145976895195185,0.000118901997614103,0.000179216954789819,6.57918084060083e-05,5.38678475046761e-05,7044639
"22662","2020/04/23",0,0,213,9,0.000139168098677427,0.00011327495475196,0.000170980069971337,6.23092168051465e-05,5.09530635657825e-05,7044639
"22661","2020/04/24",7,0,220,9,0.000137609034869377,0.000111943307007507,0.000169159255554346,6.58756214308807e-05,5.36677566985644e-05,7044639
"22660","2020/04/25",3,0,223,9,0.000134049465838875,0.000108991389243464,0.000164868614084258,5.77760564319621e-05,4.69877108545663e-05,7044639
"22659","2020/04/26",5,0,228,9,0.000132094985183292,0.000107351014777657,0.000162542339694823,5.06258391949819e-05,4.08311570260304e-05,7044639
"22658","2020/04/27",0,0,228,9,0.000127630458679795,0.00010368428526781,0.000157107067293178,4.88219863454984e-05,3.93112080075311e-05,7044639
"22657","2020/04/28",2,0,230,9,0.000124697524707369,0.000101259418060601,0.000153560754801485,3.88497461277941e-05,3.09004388602393e-05,7044639
"22656","2020/04/29",9,0,239,9,0.000125836499769712,0.000102151043420699,0.000155013831910444,4.35883590898334e-05,3.43614845828502e-05,7044639
"22655","2020/04/30",10,0,249,9,0.000127560462619934,0.00010351866419488,0.000157185873198471,2.74477726914985e-05,2.07760326633722e-05,7044639
"22654","2020/05/01",17,1,266,10,0.000147377501271473,0.0001221983411523,0.000177744866879595,3.68666355547129e-05,2.77817129632217e-05,7044639
"22653","2020/05/02",67,0,333,10,0.000179369242420929,0.00014868333480811,0.000216388239934091,7.02426713884259e-05,5.22147781209356e-05,7044639
"22652","2020/05/03",37,0,370,10,0.000192479909866983,0.000159493198767888,0.000232289000337369,8.82073431578973e-05,6.52111328481852e-05,7044639
"22651","2020/05/04",26,0,396,10,0.000196550848114842,0.000162796388947359,0.000237304009901324,9.7685509141365e-05,7.17083086063198e-05,7044639
"22650","2020/05/05",19,0,415,10,0.000194584333690686,0.000161083995403734,0.000235051674891411,0.000106594189479011,7.79199025496167e-05,7044639
"22649","2020/05/06",16,0,431,10,0.000189909410068198,0.00015712940366449,0.000229527912608007,0.000109265721489548,7.93138673207256e-05,7044639
"22648","2020/05/07",9,0,440,10,0.000181991718579829,0.000150497003875324,0.000220077375487674,0.000111184923326915,8.03813576651398e-05,7044639
"22647","2020/05/08",22,0,462,10,0.000179710993649082,0.000148544521091877,0.000217416576531723,0.000116845769840646,8.36290216155061e-05,7044639
"22646","2020/05/09",101,0,563,10,0.000206580185507456,0.000170681483686815,0.00025002930676769,0.000153905447880172,0.000106351556190335,7044639
"22645","2020/05/10",126,0,689,10,0.000238068444562454,0.000196614685492415,0.000288262212735746,0.000196357586041169,0.000131201656830318,7044639
"22644","2020/05/11",24,0,713,10,0.000229529793850831,0.000189477133232639,0.000278048993914849,0.000199345081147039,0.000132059873203808,7044639
"22643","2020/05/12",11,0,724,10,0.000214864338663883,0.000177286269432099,0.000260407555403774,0.000197486684434399,0.000130059524575675,7044639
"22642","2020/05/13",13,0,737,10,0.000201337546586119,0.00016605055352498,0.000244123291400047,0.000191619230126978,0.000124759877930222,7044639
"22641","2020/05/14",3,1,740,11,0.000205658225020587,0.000172597121678678,0.000245052206591018,0.000156363672654232,9.85892430489673e-05,7044639
"22640","2020/05/15",14,0,754,11,0.000195218960125054,0.000163781891898136,0.0002326902073888,0.00014074043689532,8.62309013463723e-05,7044639
"22639","2020/05/16",5,0,759,11,0.000184512553925959,0.000154757789483241,0.000219988167768231,0.000129051080951411,7.75225356277969e-05,7044639
"22638","2020/05/17",19,0,778,11,0.000178853700176892,0.000149976795036408,0.000213290636456128,0.000124510293034538,7.29817477109235e-05,7044639
"22637","2020/05/18",8,0,786,11,0.000171925729716636,0.000144139613839592,0.000205068237323659,0.00011921017193338,6.88172419337024e-05,7044639
"22636","2020/05/19",2,0,788,11,0.00016481546185473,0.000138155248761324,0.000196620372442863,0.000115905927408299,6.65066608170661e-05,7044639
"22635","2020/05/20",41,0,829,11,0.000166561189453105,0.000139598826532951,0.000198731110576239,0.000115585907325815,6.3489554340233e-05,7044639
"22634","2020/05/21",4,0,833,11,0.000161317604329312,0.000135187130731321,0.000192498866761726,7.9300863640812e-05,4.09738464579585e-05,7044639
"22633","2020/05/22",3,0,836,11,0.000156367431828161,0.000131023530313205,0.000186613608090746,3.63255263257207e-05,1.54585947483893e-05,7044639
"22632","2020/05/23",2,0,838,11,0.00015176327887075,0.000127152432082927,0.000181137650584458,2.8961621787335e-05,1.12176323508287e-05,7044639
"22631","2020/05/24",12,0,850,11,0.000149472841035717,0.000125222431862778,0.000178419552111652,2.78073131692183e-05,9.92137181721999e-06,7044639
"22630","2020/05/25",12,0,862,11,0.000147581349308719,0.000123627552524773,0.000176176379932927,2.63104013555419e-05,8.56641191903564e-06,7044639
"22629","2020/05/26",3,0,865,11,0.00014448256459318,0.000121023247337466,0.000172489269051038,2.59777473943928e-05,8.2337579578865e-06,7044639
"22628","2020/05/27",12,0,877,11,0.000143167166340855,0.000119913411808374,0.000170930317209426,2.43119499728669e-05,6.85186436734472e-06,7044639
"22627","2020/05/28",7,0,884,11,0.000141270451333844,0.000118317678496398,0.000168675895890534,2.42151096727339e-05,6.47112023622765e-06,7044639
"22626","2020/05/29",16,0,900,11,0.00014098716709139,0.000118074082169437,0.000168346693188192,2.23536557780306e-05,5.03552208800052e-06,7044639
"22625","2020/05/30",17,0,917,11,0.000140961332201905,0.000118046350108451,0.000168324536572971,2.32170172866571e-05,4.6213163571985e-06,7044639
"22624","2020/05/31",47,0,964,11,0.000145494720477163,0.00012183672421072,0.00017374657619747,2.98923261956239e-05,4.9087890690231e-06,7044639
"22623","2020/06/01",22,0,986,11,0.000146056399912233,0.000122301215489763,0.000174425674102216,2.49135448206298e-05,2.62709408837798e-06,7044639
"22622","2020/06/02",9,0,995,11,0.000144476934642831,0.000120972664578813,0.000172547944748212,2.54457370106154e-05,2.44952670090325e-06,7044639
"22621","2020/06/03",18,0,1013,11,0.000144081928942182,0.000120635438011958,0.000172085438489825,2.7444802084979e-05,2.31931304288612e-06,7044639
"22620","2020/06/04",57,0,1070,11,0.000149075064086882,0.000124809983201348,0.000178057669446654,3.51738577385014e-05,2.24101334434576e-06,7044639
"22619","2020/06/05",16,0,1086,11,0.000148127651190845,0.000124010289769497,0.000176935325996745,3.53348835717523e-05,1.83423151562847e-06,7044639
"22618","2020/06/06",1,0,1087,11,0.000144983885815753,0.000121372291718244,0.000173188846059135,3.34223387451276e-05,1.48315775941633e-06,7044639
"22617","2020/06/07",3,0,1090,11,0.000142148956385997,0.000118992712206523,0.000169811456743318,3.33470988918586e-05,1.40791790614735e-06,7044639
"22616","2020/06/08",45,0,1135,11,0.000144866384604986,0.000121261602509466,0.000173066073301162,3.77759772827406e-05,1.15238308579168e-06,7044639
"22615","2020/06/09",10,0,1145,11,0.000143146406980454,0.000119816615021902,0.000171018800920624,3.80768390175967e-05,1.02738907417165e-06,7044639
"22614","2020/06/10",42,0,1187,11,0.000145376043614156,0.000121677449867451,0.000173690310570508,4.15323809421937e-05,7.92181195975293e-07,7044639
"22613","2020/06/11",15,0,1202,11,0.000144216247879408,0.000120701560381919,0.000172311990719968,4.10484179652697e-05,5.92122050035478e-07,7044639
"22612","2020/06/12",28,0,1230,11,0.000144532918445651,0.000120961375704121,0.000172697808641948,3.79294493351191e-05,1.70239814233737e-07,7044639
"22611","2020/06/13",24,0,1254,11,0.000144311461801084,0.000120771034672686,0.000172440337731706,3.80774304001644e-05,3.43170482950097e-08,7044639
"22610","2020/06/14",7,0,1261,11,0.000142119154095309,0.000118931381250663,0.000169827792701714,3.77642672641008e-05,5.05774321543823e-09,7044639
"22609","2020/06/15",28,0,1289,11,0.00014231854307898,0.000119093475101227,0.000170072858205772,3.91787286758058e-05,4.03451609520431e-21,7044639
"22608","2020/06/16",0,1,1289,12,0.000152184362098278,0.000129249374323804,0.000179189107788157,3.1087469492759e-05,4.03451609520431e-21,7044639
"22607","2020/06/17",14,1,1303,13,0.000163470542131462,0.000140585061927435,0.000190081490724437,3.08035656617749e-05,4.03451609520431e-21,7044639
"22606","2020/06/18",5,0,1308,13,0.00016112863194168,0.000138566321429804,0.000187364691243171,3.13713733237431e-05,4.03451609520431e-21,7044639
"22605","2020/06/19",22,0,1330,13,0.000161050543554454,0.000138495092099735,0.000187279398756649,3.4068459718092e-05,4.03451609520431e-21,7044639
"22604","2020/06/20",6,0,1336,13,0.000159178205424268,0.000136881080009825,0.000185107401843059,2.85323350139021e-05,4.03451609520431e-21,7044639
"22603","2020/06/21",26,0,1362,13,0.000159787139725614,0.000137400927038072,0.000185820653266905,3.08035656617749e-05,4.03451609520431e-21,7044639
"22602","2020/06/22",17,0,1379,13,0.000159394239223398,0.000137059609544802,0.000185368421681522,2.72547677744736e-05,4.03451609520431e-21,7044639
"22601","2020/06/23",13,0,1392,13,0.000158562417640512,0.000136340999882172,0.000184405573596589,2.69708639434895e-05,4.03451609520431e-21,7044639
"22600","2020/06/24",30,0,1422,13,0.000159667968735572,0.000137288344067763,0.000185695737050773,2.72547677744736e-05,4.03451609520431e-21,7044639
"22599","2020/06/25",106,0,1528,13,0.000169142386323272,0.000145431425792442,0.000196719152653853,3.88948248448217e-05,4.03451609520431e-21,7044639
"22598","2020/06/26",41,0,1569,13,0.000171016482881517,0.000147039110722808,0.000198903796910868,4.37211899715514e-05,4.03451609520431e-21,7044639
"22597","2020/06/27",142,0,1711,13,0.00018317247911023,0.000157486343867283,0.000213048041369623,5.99037083376451e-05,4.03451609520431e-21,7044639
"22596","2020/06/28",231,2,1942,15,0.000234858445853112,0.000206017860107177,0.000267736445567603,9.26946008163087e-05,4.03451609520431e-21,7044639
"22595","2020/06/29",185,0,2127,15,0.00025033703620046,0.000219586676589763,0.000285393597949066,0.000116968378365449,4.03451609520431e-21,7044639
"22594","2020/06/30",64,1,2191,16,0.000265527128577745,0.000234808624875833,0.000300264336746681,0.00012534354137948,4.03451609520431e-21,7044639
"22593","2020/07/01",30,1,2221,17,0.000274321874585312,0.000244325831959968,0.000308000551036001,0.000126479156703417,4.03451609520431e-21,7044639
"22592","2020/07/02",39,2,2260,19,0.00029857819075211,0.000269160989782315,0.000331210462797386,0.000131163569914654,4.03451609520431e-21,7044639
"22591","2020/07/03",43,0,2303,19,0.000291416883581497,0.000262690373565337,0.000323284781561396,0.000133576752478019,4.03451609520431e-21,7044639
"22590","2020/07/04",46,0,2349,19,0.000285293699004454,0.000257157807176131,0.000316507966782814,0.000137693358027289,4.03451609520431e-21,7044639
"22589","2020/07/05",36,1,2385,20,0.000293383645576298,0.000265805244854601,0.00032382342018391,0.000140958252083606,4.03451609520431e-21,7044639
"22588","2020/07/06",42,0,2427,20,0.000287981507108066,0.000260899977953159,0.000317874110557122,0.00014266167506951,4.03451609520431e-21,7044639
"22587","2020/07/07",29,0,2456,20,0.000281787400463239,0.00025527886453612,0.000311048622078913,0.000131731377576622,4.03451609520431e-21,7044639
"22586","2020/07/08",46,0,2502,20,0.000278208305669313,0.00025202797671055,0.000307108212165994,0.000132441137154083,4.03451609520431e-21,7044639
"22585","2020/07/09",52,0,2554,20,0.000275803996576399,0.000249842278808349,0.000304463459468623,0.000119665464759798,4.03451609520431e-21,7044639
"22584","2020/07/10",84,0,2638,20,0.000277117494731684,0.000251025144880014,0.000305921966196141,9.87985331824668e-05,4.03451609520431e-21,7044639
"22583","2020/07/11",98,0,2736,20,0.000279859504350073,0.000253502289121089,0.000308957139782107,8.64487165346585e-05,4.03451609520431e-21,7044639
"22582","2020/07/12",84,1,2820,21,0.000294952372477962,0.000268416591577925,0.000324111492210503,8.92877548444995e-05,4.03451609520431e-21,7044639
"22581","2020/07/13",128,1,2948,22,0.000314455148015745,0.000287374058448932,0.000344088261297169,0.00010319904256272,4.03451609520431e-21,7044639
"22580","2020/07/14",32,3,2980,25,0.000351375616959183,0.000324558228885189,0.000380408854884162,0.000102205379154276,4.03451609520431e-21,7044639
"22579","2020/07/15",94,0,3074,25,0.000352383621171275,0.000325481215802597,0.000381509624644796,0.000109444926844371,4.03451609520431e-21,7044639
"22578","2020/07/16",124,0,3198,25,0.000356445426842079,0.000329224945635714,0.000385916510886802,0.00012051717625275,4.03451609520431e-21,7044639
"22577","2020/07/17",144,2,3342,27,0.000391083116202647,0.00036331273177891,0.000420976173969722,0.000135847983125892,4.03451609520431e-21,7044639
"22576","2020/07/18",115,1,3457,28,0.000407510662382652,0.000379547554189419,0.000437533948309072,0.000146210472956812,4.03451609520431e-21,7044639
"22575","2020/07/19",172,1,3629,29,0.000429930597619767,0.000401387176911434,0.00046050379633945,0.000166509596872175,4.03451609520431e-21,7044639
"22574","2020/07/20",92,2,3721,31,0.000456752856958683,0.000428281879922141,0.000487116504620381,0.000173039384984809,4.03451609520431e-21,7044639
"22573","2020/07/21",27,2,3748,33,0.00047422688351351,0.000446363194032079,0.000503829930544797,0.000169490587097508,4.03451609520431e-21,7044639
"22572","2020/07/22",69,2,3817,35,0.000496084881311614,0.000468513600667195,0.000525278687994318,0.000167361308365127,4.03451609520431e-21,7044639
"22571","2020/07/23",183,1,4000,36,0.000518508651737848,0.000490442875273126,0.000548180502728842,0.000179427221181951,4.03451609520431e-21,7044639
"22570","2020/07/24",113,0,4113,36,0.000517420423402229,0.000489403628443443,0.000547041090408835,0.000183543826731221,4.03451609520431e-21,7044639
"22569","2020/07/25",111,2,4224,38,0.000544351108470853,0.000516343500499844,0.000573877910744683,0.000181130644167856,4.03451609520431e-21,7044639
