"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"48","2020/04/28",2,0,230,9,0.000124697524707369,0.000101259418060601,0.000153560754801485,7044639
"49","2020/04/29",9,0,239,9,0.000125836499769712,0.000102151043420699,0.000155013831910444,7044639
"50","2020/04/30",10,0,249,9,0.000127560462619934,0.00010351866419488,0.000157185873198471,7044639
"51","2020/05/01",17,1,266,10,0.000147377501271473,0.0001221983411523,0.000177744866879595,7044639
"52","2020/05/02",67,0,333,10,0.000179369242420929,0.00014868333480811,0.000216388239934091,7044639
"53","2020/05/03",37,0,370,10,0.000192479909866983,0.000159493198767888,0.000232289000337369,7044639
"54","2020/05/04",26,0,396,10,0.000196550848114842,0.000162796388947359,0.000237304009901324,7044639
"55","2020/05/05",19,0,415,10,0.000194584333690686,0.000161083995403734,0.000235051674891411,7044639
"56","2020/05/06",16,0,431,10,0.000189909410068198,0.00015712940366449,0.000229527912608007,7044639
"57","2020/05/07",9,0,440,10,0.000181991718579829,0.000150497003875324,0.000220077375487674,7044639
"58","2020/05/08",22,0,462,10,0.000179710993649082,0.000148544521091877,0.000217416576531723,7044639
"59","2020/05/09",101,0,563,10,0.000206580185507456,0.000170681483686815,0.00025002930676769,7044639
"60","2020/05/10",126,0,689,10,0.000238068444562454,0.000196614685492415,0.000288262212735746,7044639
"61","2020/05/11",24,0,713,10,0.000229529793850831,0.000189477133232639,0.000278048993914849,7044639
"62","2020/05/12",11,0,724,10,0.000214864338663883,0.000177286269432099,0.000260407555403774,7044639
"63","2020/05/13",13,0,737,10,0.000201337546586119,0.00016605055352498,0.000244123291400047,7044639
"64","2020/05/14",3,1,740,11,0.000205658225020587,0.000172597121678678,0.000245052206591018,7044639
"65","2020/05/15",14,0,754,11,0.000195218960125054,0.000163781891898136,0.0002326902073888,7044639
"66","2020/05/16",5,0,759,11,0.000184512553925959,0.000154757789483241,0.000219988167768231,7044639
"67","2020/05/17",19,0,778,11,0.000178853700176892,0.000149976795036408,0.000213290636456128,7044639
"68","2020/05/18",8,0,786,11,0.000171925729716636,0.000144139613839592,0.000205068237323659,7044639
"69","2020/05/19",2,0,788,11,0.00016481546185473,0.000138155248761324,0.000196620372442863,7044639
"70","2020/05/20",41,0,829,11,0.000166561189453105,0.000139598826532951,0.000198731110576239,7044639
"71","2020/05/21",4,0,833,11,0.000161317604329312,0.000135187130731321,0.000192498866761726,7044639
"72","2020/05/22",3,0,836,11,0.000156367431828161,0.000131023530313205,0.000186613608090746,7044639
"73","2020/05/23",2,0,838,11,0.00015176327887075,0.000127152432082927,0.000181137650584458,7044639
"74","2020/05/24",12,0,850,11,0.000149472841035717,0.000125222431862778,0.000178419552111652,7044639
"75","2020/05/25",12,0,862,11,0.000147581349308719,0.000123627552524773,0.000176176379932927,7044639
"76","2020/05/26",3,0,865,11,0.00014448256459318,0.000121023247337466,0.000172489269051038,7044639
"77","2020/05/27",12,0,877,11,0.000143167166340855,0.000119913411808374,0.000170930317209426,7044639
"78","2020/05/28",7,0,884,11,0.000141270451333844,0.000118317678496398,0.000168675895890534,7044639
"79","2020/05/29",16,0,900,11,0.00014098716709139,0.000118074082169437,0.000168346693188192,7044639
"80","2020/05/30",17,0,917,11,0.000140961332201905,0.000118046350108451,0.000168324536572971,7044639
"81","2020/05/31",47,0,964,11,0.000145494720477163,0.00012183672421072,0.00017374657619747,7044639
"82","2020/06/01",22,0,986,11,0.000146056399912233,0.000122301215489763,0.000174425674102216,7044639
"83","2020/06/02",9,0,995,11,0.000144476934642831,0.000120972664578813,0.000172547944748212,7044639
"84","2020/06/03",18,0,1013,11,0.000144081928942182,0.000120635438011958,0.000172085438489825,7044639
"85","2020/06/04",57,0,1070,11,0.000149075064086882,0.000124809983201348,0.000178057669446654,7044639
"86","2020/06/05",16,0,1086,11,0.000148127651190845,0.000124010289769497,0.000176935325996745,7044639
"87","2020/06/06",1,0,1087,11,0.000144983885815753,0.000121372291718244,0.000173188846059135,7044639
"88","2020/06/07",3,0,1090,11,0.000142148956385997,0.000118992712206523,0.000169811456743318,7044639
"89","2020/06/08",45,0,1135,11,0.000144866384604986,0.000121261602509466,0.000173066073301162,7044639
"90","2020/06/09",10,0,1145,11,0.000143146406980454,0.000119816615021902,0.000171018800920624,7044639
"91","2020/06/10",42,0,1187,11,0.000145376043614156,0.000121677449867451,0.000173690310570508,7044639
"92","2020/06/11",15,0,1202,11,0.000144216247879408,0.000120701560381919,0.000172311990719968,7044639
"93","2020/06/12",28,0,1230,11,0.000144532918445651,0.000120961375704121,0.000172697808641948,7044639
"94","2020/06/13",24,0,1254,11,0.000144311461801084,0.000120771034672686,0.000172440337731706,7044639
"95","2020/06/14",7,0,1261,11,0.000142119154095309,0.000118931381250663,0.000169827792701714,7044639
"96","2020/06/15",28,0,1289,11,0.00014231854307898,0.000119093475101227,0.000170072858205772,7044639
"97","2020/06/16",0,1,1289,12,0.000152184362098278,0.000129249374323804,0.000179189107788157,7044639
"98","2020/06/17",14,1,1303,13,0.000163470542131462,0.000140585061927435,0.000190081490724437,7044639
"99","2020/06/18",5,0,1308,13,0.00016112863194168,0.000138566321429804,0.000187364691243171,7044639
"100","2020/06/19",22,0,1330,13,0.000161050543554454,0.000138495092099735,0.000187279398756649,7044639
"101","2020/06/20",6,0,1336,13,0.000159178205424268,0.000136881080009825,0.000185107401843059,7044639
"102","2020/06/21",26,0,1362,13,0.000159787139725614,0.000137400927038072,0.000185820653266905,7044639
"103","2020/06/22",17,0,1379,13,0.000159394239223398,0.000137059609544802,0.000185368421681522,7044639
"104","2020/06/23",13,0,1392,13,0.000158562417640512,0.000136340999882172,0.000184405573596589,7044639
"105","2020/06/24",30,0,1422,13,0.000159667968735572,0.000137288344067763,0.000185695737050773,7044639
"106","2020/06/25",106,0,1528,13,0.000169142386323272,0.000145431425792442,0.000196719152653853,7044639
"107","2020/06/26",41,0,1569,13,0.000171016482881517,0.000147039110722808,0.000198903796910868,7044639
"108","2020/06/27",142,0,1711,13,0.00018317247911023,0.000157486343867283,0.000213048041369623,7044639
"109","2020/06/28",231,2,1942,15,0.000234858445853112,0.000206017860107177,0.000267736445567603,7044639
"110","2020/06/29",185,0,2127,15,0.00025033703620046,0.000219586676589763,0.000285393597949066,7044639
"111","2020/06/30",64,1,2191,16,0.000265527128577745,0.000234808624875833,0.000300264336746681,7044639
"112","2020/07/01",30,1,2221,17,0.000274321874585312,0.000244325831959968,0.000308000551036001,7044639
"113","2020/07/02",39,2,2260,19,0.00029857819075211,0.000269160989782315,0.000331210462797386,7044639
"114","2020/07/03",43,0,2303,19,0.000291416883581497,0.000262690373565337,0.000323284781561396,7044639
"115","2020/07/04",46,0,2349,19,0.000285293699004454,0.000257157807176131,0.000316507966782814,7044639
"116","2020/07/05",36,1,2385,20,0.000293383645576298,0.000265805244854601,0.00032382342018391,7044639
