"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15968","2020/05/02",12,1,870,16,0.000750135863153247,0.000664254160120788,0.000847121248117353,0.000104717526329488,3.0237118322688e-05,1919968
"15967","2020/05/03",1,0,871,16,0.000737045034568776,0.00065262624546374,0.000832383598971687,9.93136277116809e-05,3.056248185925e-05,1919968
"15966","2020/05/04",8,0,879,16,0.000730576683481658,0.000646867005131105,0.000825119052623316,0.000100482041910965,3.22517380725676e-05,1919968
"15965","2020/05/05",17,0,896,16,0.000732216512648044,0.000648290560566172,0.000827007292727252,0.000104955051189325,3.46413792947933e-05,1919968
"15964","2020/05/06",0,1,896,17,0.000765517527919536,0.000682647318175746,0.0008584477957345,9.2949773900195e-05,3.14904162442341e-05,1919968
"15963","2020/05/07",4,0,900,17,0.00075707707433401,0.000675092865519314,0.000849017558556536,9.18052292089255e-05,3.13875555810317e-05,1919968
"15962","2020/05/08",9,1,909,18,0.000797856956079518,0.000716002204388308,0.000889069500712377,8.50281658765853e-05,3.03397544030608e-05,1919968
"15961","2020/05/09",19,0,928,18,0.000803391220537785,0.000720943107848435,0.000895268220488881,9.57396792568708e-05,3.5322005628977e-05,1919968
"15960","2020/05/10",2,0,930,18,0.000794465065201673,0.000712910609823453,0.000885349062180746,9.28896001087311e-05,3.45552945369715e-05,1919968
"15959","2020/05/11",9,0,939,18,0.000791701563944477,0.00071040688759565,0.000882299112376974,8.70912013674412e-05,3.34444739219838e-05,1919968
"15958","2020/05/12",7,0,946,18,0.000787527275976231,0.000706640171167835,0.000877673299243043,8.19891041842693e-05,3.14674288230133e-05,1919968
"15957","2020/05/13",4,0,950,18,0.000781184893000913,0.000700928832877645,0.000870630238661297,7.78609627950473e-05,2.99434975039591e-05,1919968
"15956","2020/05/14",1,1,951,19,0.000815746194728546,0.000736125323030529,0.000903979028291769,6.83720385158361e-05,2.61838353791171e-05,1919968
"15955","2020/05/15",11,0,962,19,0.000816000462376743,0.00073633638562498,0.000904283378627148,7.68563995828539e-05,2.94597763057993e-05,1919968
"15954","2020/05/16",8,0,970,19,0.000814127924311685,0.000734628700782309,0.00090223030551111,7.69216946111102e-05,2.95250713340555e-05,1919968
"15953","2020/05/17",27,0,997,19,0.000828275654686992,0.000747377023148101,0.000917931029318276,8.54599286942928e-05,3.28548852769025e-05,1919968
"15952","2020/05/18",11,0,1008,19,0.000828811330166954,0.000747842848396089,0.000918546219284416,9.45044967814321e-05,3.61701912096726e-05,1919968
"15951","2020/05/19",1,0,1009,19,0.000820660552257593,0.000740469468182325,0.000909536140207076,9.19530502722589e-05,3.51812707426001e-05,1919968
"15950","2020/05/20",3,2,1012,21,0.000899705549982687,0.000819784930271678,0.000987417610130244,8.67205877638673e-05,3.30738603184099e-05,1919968
"15949","2020/05/21",4,0,1016,21,0.000893548750691834,0.000814157168033946,0.000980682110545082,7.37897535692853e-05,2.79556563343314e-05,1919968
"15948","2020/05/22",9,1,1025,22,0.000934718991253681,0.000855269838139451,0.00102154846768704,8.0288515251037e-05,3.08085239178482e-05,1919968
"15947","2020/05/23",5,0,1030,22,0.000930115892391501,0.00085104205379567,0.00101653680851704,7.72154470386367e-05,2.98188237615821e-05,1919968
"15946","2020/05/24",16,0,1046,22,0.000935705323135111,0.000856138590291505,0.0010226667290459,8.57009703210042e-05,3.36167689176474e-05,1919968
"15945","2020/05/25",1,0,1047,22,0.000928001218178247,0.000849072370883277,0.00101426720556745,8.32981138643425e-05,3.27764385030865e-05,1919968
"15944","2020/05/26",2,0,1049,22,0.000921313331305199,0.000842938378617365,0.00100697545155432,8.41968920285871e-05,3.31543746532975e-05,1919968
"15943","2020/05/27",4,0,1053,22,0.000916719321310255,0.000838718764056988,0.0010019739036224,7.83486400218388e-05,3.09520167447842e-05,1919968
"15942","2020/05/28",4,1,1057,23,0.000954038198102817,0.000876234936936303,0.00103874982047815,7.52445450639823e-05,2.9931289843062e-05,1919968
"15941","2020/05/29",4,1,1061,24,0.000991438267497138,0.00091381050768709,0.00107566046788588,5.65515604843814e-05,2.32176715862331e-05,1919968
"15940","2020/05/30",3,0,1064,24,0.000986847385641709,0.000909564018442044,0.00107069732619368,5.02894568304423e-05,2.11223040445626e-05,1919968
"15939","2020/05/31",1,0,1065,24,0.000980813741117213,0.000903989987861253,0.00106416620502659,5.03970682121692e-05,2.12299154262894e-05,1919968
"15938","2020/06/01",1,0,1066,24,0.000975221285093584,0.000898824718982705,0.00105811125886257,4.86447986288483e-05,2.05193298710356e-05,1919968
"15937","2020/06/02",5,0,1071,24,0.000973743325769428,0.000897451836035122,0.00105652027931602,4.96728440633757e-05,2.10265332915295e-05,1919968
"15936","2020/06/03",8,0,1079,24,0.000975355704567021,0.000898927294388827,0.00105828219520047,4.86971083129157e-05,2.05716395551031e-05,1919968
"15935","2020/06/04",0,0,1079,24,0.000969940073541777,0.000893925621264653,0.00105241837115182,4.41819826216948e-05,1.866072393405e-05,1919968
"15934","2020/06/05",3,1,1082,25,0.00100768209196261,0.000931739591542245,0.00108981437268474,3.26630334432946e-05,1.39127209380862e-05,1919968
"15933","2020/06/06",0,0,1082,25,0.00100245990187111,0.000926902155680639,0.00108417684509699,3.17766903504787e-05,1.35472198593039e-05,1919968
"15932","2020/06/07",4,0,1086,25,0.00100122575351363,0.000925752316337985,0.00108285228328064,3.37078909029195e-05,1.44367363836775e-05,1919968
"15931","2020/06/08",2,0,1088,25,0.000998429109612304,0.000923157883647542,0.00107983770119848,3.20609239200181e-05,1.38314534288433e-05,1919968
"15930","2020/06/09",0,1,1088,26,0.00103379469074656,0.00095873504532069,0.0011147307776345,2.84505617701494e-05,1.23044593351088e-05,1919968
"15929","2020/06/10",1,0,1089,26,0.00103043897948234,0.000955615984718834,0.00111112047874442,2.56590364267602e-05,1.10754600338204e-05,1919968
"15928","2020/06/11",3,0,1092,26,0.00102926576240778,0.000954521025906311,0.00110986346126737,2.57042251869879e-05,1.1120648794048e-05,1919968
"15927","2020/06/12",2,0,1094,26,0.00102739683270521,0.000952780950262056,0.00110785616731986,2.66615124996707e-05,1.15570940926973e-05,1919968
"15926","2020/06/13",2,1,1096,27,0.00106515962623404,0.000990555909970851,0.0011453821212297,2.76903927144962e-05,1.20651322934892e-05,1919968
"15925","2020/06/14",1,1,1097,28,0.00110195074347631,0.00102742496372992,0.00118188236018683,2.4148951796704e-05,1.06070594318312e-05,1919968
"15924","2020/06/15",0,0,1097,28,0.00109845547199307,0.00102416065417407,0.00117813979577704,1.69173988434731e-05,7.54224259086884e-06,1919968
"15923","2020/06/16",0,0,1097,28,0.00109516410861672,0.00102108473925927,0.00117461791239024,1.69173988434731e-05,7.54224259086884e-06,1919968
"15922","2020/06/17",1,0,1098,28,0.00109310939304458,0.00101916368081818,0.00117242025756161,1.51190017850922e-05,6.78552956055508e-06,1919968
"15921","2020/06/18",6,2,1104,30,0.00117455626406511,0.00110021950192712,0.00125391561869076,2.15024597419677e-05,1.00439354332293e-05,1919968
"15920","2020/06/19",4,0,1108,30,0.00117590006124282,0.00110147254634119,0.00125535671190714,2.2059830318643e-05,1.06013060099045e-05,1919968
"15919","2020/06/20",2,0,1110,30,0.00117506098454261,0.00110068090942332,0.00125446739883739,2.23417096898551e-05,1.08831853811166e-05,1919968
"15918","2020/06/21",1,0,1111,30,0.00117308459447581,0.0010988258674511,0.00125236173133475,2.33975914130556e-05,1.14182250902836e-05,1919968
"15917","2020/06/22",0,0,1111,30,0.00117005006201452,0.00109597783516358,0.00124912849849363,2.24513664548533e-05,1.09928421461148e-05,1919968
"15916","2020/06/23",0,0,1111,30,0.00116710985439129,0.0010932182159329,0.00124599589758469,1.96237132614253e-05,9.72771499478756e-06,1919968
"15915","2020/06/24",0,0,1111,30,0.00116434122544317,0.00109062120129146,0.00124304431975205,1.77454740791489e-05,8.89115984057825e-06,1919968
"15914","2020/06/25",0,0,1111,30,0.0011617810850583,0.00108821768497768,0.00124031736318171,1.58017521334663e-05,7.98912192296284e-06,1919968
"15913","2020/06/26",0,0,1111,30,0.00115943816407868,0.00108601949360608,0.00123782019037106,1.47972391494405e-05,7.5054509529706e-06,1919968
"15912","2020/06/27",1,0,1112,30,0.00115834752643781,0.00108499431176296,0.00123665993218379,1.58389185796904e-05,8.02628836918686e-06,1919968
"15911","2020/06/28",3,0,1115,30,0.00115951347270827,0.00108608282702126,0.0012379088039532,1.89586857708337e-05,9.58352951822949e-06,1919968
"15910","2020/06/29",1,0,1116,30,0.00115869027780573,0.00108530818323968,0.00123703403384827,1.90013928126309e-05,9.62623656002668e-06,1919968
"15909","2020/06/30",1,0,1117,30,0.00115789011655327,0.00108455691347238,0.00123618180416116,1.36545419430904e-05,6.883595760654e-06,1919968
"15908","2020/07/01",1,0,1118,30,0.0011571167174911,0.00108382894008415,0.00123536016467084,1.04444034876083e-05,5.23598334727258e-06,1919968
"15907","2020/07/02",3,0,1121,30,0.00115844798536807,0.0010850723425899,0.00123678549542623,1.14273941120757e-05,5.69813195770651e-06,1919968
"15906","2020/07/03",1,0,1122,30,0.00115772041694405,0.00108438909030118,0.00123601074171341,1.14033487676132e-05,5.67408661324397e-06,1919968
"15905","2020/07/04",0,0,1122,30,0.00115594113880241,0.00108271899320847,0.00123411515338452,1.14033487676132e-05,5.67408661324397e-06,1919968
"15904","2020/07/05",1,0,1123,30,0.00115521434761624,0.00108203473457188,0.00123334320636798,1.24320347405573e-05,6.18193057215452e-06,1919968
"15903","2020/07/06",1,0,1124,30,0.00115454835755953,0.001081409186193,0.00123263416564459,1.34592129946138e-05,6.68826681217747e-06,1919968
"15902","2020/07/07",3,0,1127,30,0.00115599353497452,0.00108275932471974,0.00123418106165816,1.65363918809701e-05,8.20291965643306e-06,1919968
"15901","2020/07/08",7,0,1134,30,0.00116154963233695,0.00108796168561745,0.00124011494726157,2.37064513398402e-05,1.17270850170681e-05,1919968
"15900","2020/07/09",7,0,1141,30,0.00116696908460447,0.00109303429519687,0.00124590495504746,2.98240914470411e-05,1.47196730400676e-05,1919968
"15899","2020/07/10",13,0,1154,30,0.00117819638822738,0.00110354675522769,0.00125789571004234,3.99769005530867e-05,1.96640620057776e-05,1919968
"15898","2020/07/11",0,0,1154,30,0.00117563421090122,0.00110114341215893,0.00125516420711405,3.89386476159848e-05,1.91466510827092e-05,1919968
"15897","2020/07/12",19,0,1173,30,0.00119186841915969,0.00111634368119346,0.001272502682213,5.72076670964536e-05,2.80405143105739e-05,1919968
"15896","2020/07/13",0,0,1173,30,0.00118824640008028,0.00111294417151941,0.0012686436062432,5.61726789770519e-05,2.75263682052057e-05,1919968
"15895","2020/07/14",1,1,1174,31,0.00122456099531792,0.00114937002649116,0.00130467090379231,5.41155286407322e-05,2.65109018969531e-05,1919968
"15894","2020/07/15",4,0,1178,31,0.00122417311957981,0.00114899883698312,0.00130426574724529,5.72404770483433e-05,2.80733242624635e-05,1919968
"15893","2020/07/16",0,0,1178,31,0.00121963525163288,0.00114473257789464,0.0012994389919097,5.72404770483433e-05,2.80733242624635e-05,1919968
"15892","2020/07/17",1,0,1179,31,0.00121625880947953,0.00114155651223736,0.00129584954908389,5.72433931190629e-05,2.80762403331831e-05,1919968
"15891","2020/07/18",6,0,1185,31,0.00121826356522959,0.00114343118981787,0.00129799337955992,6.23846379800929e-05,3.06132751240453e-05,1919968
"15890","2020/07/19",4,0,1189,31,0.00121838352324191,0.00114353688078481,0.00129812901940564,6.34063103073343e-05,3.11141054372531e-05,1919968
"15889","2020/07/20",3,0,1192,31,0.00121752832578512,0.00114272908038891,0.00129722368103611,5.93004999905409e-05,2.9091663176594e-05,1919968
