"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"40","2020/04/15",2,0,657,5,0.000279408821637502,0.000189274991816533,0.000412464894910845,1919968
"41","2020/04/16",9,0,666,5,0.000271851589370202,0.000184123958967627,0.000401377892684236,1919968
"42","2020/04/17",9,0,675,5,0.000265463599025882,0.000179768797627787,0.000392008642977549,1919968
"43","2020/04/18",7,0,682,5,0.00025927803450628,0.000175556880820372,0.000382924889433548,1919968
"44","2020/04/19",30,0,712,5,0.000262406092432184,0.000177652946163636,0.000387592543959861,1919968
"45","2020/04/20",15,0,727,5,0.000260220357317629,0.000176153975225102,0.000384405939610413,1919968
"46","2020/04/21",12,0,739,5,0.000257076560045422,0.000174007896820896,0.000379800910948378,1919968
"47","2020/04/22",9,4,748,9,0.000455511046042045,0.000366964546669104,0.000565423322088427,1919968
"48","2020/04/23",13,2,761,11,0.00055140254203488,0.000462115283075715,0.000657941371985986,1919968
"49","2020/04/24",17,0,778,11,0.000549417984173121,0.000460411902481304,0.000655630577111576,1919968
"50","2020/04/25",6,1,784,12,0.000589219340605778,0.000501110230085909,0.000692820482400426,1919968
"51","2020/04/26",20,0,804,12,0.00059000081362737,0.00050173783907788,0.000693790527580532,1919968
"52","2020/04/27",8,0,812,12,0.000582328772081112,0.000495176184595345,0.00068482049287288,1919968
"53","2020/04/28",6,1,818,13,0.000621489974520742,0.000535122188846902,0.00072179736979716,1919968
"54","2020/04/29",18,0,836,13,0.000621732858396978,0.000535296867264979,0.000722125928338618,1919968
"55","2020/04/30",13,2,849,15,0.000713778204763378,0.000626988656758953,0.000812581408137181,1919968
"56","2020/05/01",9,0,858,15,0.00070711983615602,0.000621103028063655,0.000805049146587112,1919968
"57","2020/05/02",12,1,870,16,0.000750135863153247,0.000664254160120788,0.000847121248117353,1919968
"58","2020/05/03",1,0,871,16,0.000737045034568776,0.00065262624546374,0.000832383598971687,1919968
"59","2020/05/04",8,0,879,16,0.000730576683481658,0.000646867005131105,0.000825119052623316,1919968
"60","2020/05/05",17,0,896,16,0.000732216512648044,0.000648290560566172,0.000827007292727252,1919968
"61","2020/05/06",0,1,896,17,0.000765517527919536,0.000682647318175746,0.0008584477957345,1919968
"62","2020/05/07",4,0,900,17,0.00075707707433401,0.000675092865519314,0.000849017558556536,1919968
"63","2020/05/08",9,1,909,18,0.000797856956079518,0.000716002204388308,0.000889069500712377,1919968
"64","2020/05/09",19,0,928,18,0.000803391220537785,0.000720943107848435,0.000895268220488881,1919968
"65","2020/05/10",2,0,930,18,0.000794465065201673,0.000712910609823453,0.000885349062180746,1919968
"66","2020/05/11",9,0,939,18,0.000791701563944477,0.00071040688759565,0.000882299112376974,1919968
"67","2020/05/12",7,0,946,18,0.000787527275976231,0.000706640171167835,0.000877673299243043,1919968
"68","2020/05/13",4,0,950,18,0.000781184893000913,0.000700928832877645,0.000870630238661297,1919968
"69","2020/05/14",1,1,951,19,0.000815746194728546,0.000736125323030529,0.000903979028291769,1919968
"70","2020/05/15",11,0,962,19,0.000816000462376743,0.00073633638562498,0.000904283378627148,1919968
"71","2020/05/16",8,0,970,19,0.000814127924311685,0.000734628700782309,0.00090223030551111,1919968
"72","2020/05/17",27,0,997,19,0.000828275654686992,0.000747377023148101,0.000917931029318276,1919968
"73","2020/05/18",11,0,1008,19,0.000828811330166954,0.000747842848396089,0.000918546219284416,1919968
"74","2020/05/19",1,0,1009,19,0.000820660552257593,0.000740469468182325,0.000909536140207076,1919968
"75","2020/05/20",3,2,1012,21,0.000899705549982687,0.000819784930271678,0.000987417610130244,1919968
"76","2020/05/21",4,0,1016,21,0.000893548750691834,0.000814157168033946,0.000980682110545082,1919968
"77","2020/05/22",9,1,1025,22,0.000934718991253681,0.000855269838139451,0.00102154846768704,1919968
"78","2020/05/23",5,0,1030,22,0.000930115892391501,0.00085104205379567,0.00101653680851704,1919968
"79","2020/05/24",16,0,1046,22,0.000935705323135111,0.000856138590291505,0.0010226667290459,1919968
"80","2020/05/25",1,0,1047,22,0.000928001218178247,0.000849072370883277,0.00101426720556745,1919968
"81","2020/05/26",2,0,1049,22,0.000921313331305199,0.000842938378617365,0.00100697545155432,1919968
"82","2020/05/27",4,0,1053,22,0.000916719321310255,0.000838718764056988,0.0010019739036224,1919968
"83","2020/05/28",4,1,1057,23,0.000954038198102817,0.000876234936936303,0.00103874982047815,1919968
"84","2020/05/29",4,1,1061,24,0.000991438267497138,0.00091381050768709,0.00107566046788588,1919968
"85","2020/05/30",3,0,1064,24,0.000986847385641709,0.000909564018442044,0.00107069732619368,1919968
"86","2020/05/31",1,0,1065,24,0.000980813741117213,0.000903989987861253,0.00106416620502659,1919968
"87","2020/06/01",1,0,1066,24,0.000975221285093584,0.000898824718982705,0.00105811125886257,1919968
"88","2020/06/02",5,0,1071,24,0.000973743325769428,0.000897451836035122,0.00105652027931602,1919968
"89","2020/06/03",8,0,1079,24,0.000975355704567021,0.000898927294388827,0.00105828219520047,1919968
"90","2020/06/04",0,0,1079,24,0.000969940073541777,0.000893925621264653,0.00105241837115182,1919968
"91","2020/06/05",3,1,1082,25,0.00100768209196261,0.000931739591542245,0.00108981437268474,1919968
"92","2020/06/06",0,0,1082,25,0.00100245990187111,0.000926902155680639,0.00108417684509699,1919968
"93","2020/06/07",4,0,1086,25,0.00100122575351363,0.000925752316337985,0.00108285228328064,1919968
"94","2020/06/08",2,0,1088,25,0.000998429109612304,0.000923157883647542,0.00107983770119848,1919968
"95","2020/06/09",0,1,1088,26,0.00103379469074656,0.00095873504532069,0.0011147307776345,1919968
"96","2020/06/10",1,0,1089,26,0.00103043897948234,0.000955615984718834,0.00111112047874442,1919968
"97","2020/06/11",3,0,1092,26,0.00102926576240778,0.000954521025906311,0.00110986346126737,1919968
"98","2020/06/12",2,0,1094,26,0.00102739683270521,0.000952780950262056,0.00110785616731986,1919968
"99","2020/06/13",2,1,1096,27,0.00106515962623404,0.000990555909970851,0.0011453821212297,1919968
"100","2020/06/14",1,1,1097,28,0.00110195074347631,0.00102742496372992,0.00118188236018683,1919968
"101","2020/06/15",0,0,1097,28,0.00109845547199307,0.00102416065417407,0.00117813979577704,1919968
"102","2020/06/16",0,0,1097,28,0.00109516410861672,0.00102108473925927,0.00117461791239024,1919968
"103","2020/06/17",1,0,1098,28,0.00109310939304458,0.00101916368081818,0.00117242025756161,1919968
"104","2020/06/18",6,2,1104,30,0.00117455626406511,0.00110021950192712,0.00125391561869076,1919968
"105","2020/06/19",4,0,1108,30,0.00117590006124282,0.00110147254634119,0.00125535671190714,1919968
"106","2020/06/20",2,0,1110,30,0.00117506098454261,0.00110068090942332,0.00125446739883739,1919968
"107","2020/06/21",1,0,1111,30,0.00117308459447581,0.0010988258674511,0.00125236173133475,1919968
"108","2020/06/22",0,0,1111,30,0.00117005006201452,0.00109597783516358,0.00124912849849363,1919968
"109","2020/06/23",0,0,1111,30,0.00116710985439129,0.0010932182159329,0.00124599589758469,1919968
"110","2020/06/24",0,0,1111,30,0.00116434122544317,0.00109062120129146,0.00124304431975205,1919968
"111","2020/06/25",0,0,1111,30,0.0011617810850583,0.00108821768497768,0.00124031736318171,1919968
"112","2020/06/26",0,0,1111,30,0.00115943816407868,0.00108601949360608,0.00123782019037106,1919968
"113","2020/06/27",1,0,1112,30,0.00115834752643781,0.00108499431176296,0.00123665993218379,1919968
"114","2020/06/28",3,0,1115,30,0.00115951347270827,0.00108608282702126,0.0012379088039532,1919968
"115","2020/06/29",1,0,1116,30,0.00115869027780573,0.00108530818323968,0.00123703403384827,1919968
"116","2020/06/30",1,0,1117,30,0.00115789011655327,0.00108455691347238,0.00123618180416116,1919968
"117","2020/07/01",1,0,1118,30,0.0011571167174911,0.00108382894008415,0.00123536016467084,1919968
"118","2020/07/02",3,0,1121,30,0.00115844798536807,0.0010850723425899,0.00123678549542623,1919968
"119","2020/07/03",1,0,1122,30,0.00115772041694405,0.00108438909030118,0.00123601074171341,1919968
"120","2020/07/04",0,0,1122,30,0.00115594113880241,0.00108271899320847,0.00123411515338452,1919968
"121","2020/07/05",1,0,1123,30,0.00115521434761624,0.00108203473457188,0.00123334320636798,1919968
"122","2020/07/06",1,0,1124,30,0.00115454835755953,0.001081409186193,0.00123263416564459,1919968
"123","2020/07/07",3,0,1127,30,0.00115599353497452,0.00108275932471974,0.00123418106165816,1919968
"124","2020/07/08",7,0,1134,30,0.00116154963233695,0.00108796168561745,0.00124011494726157,1919968
