"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"50","2020/05/11",0,0,101,3,0.00217578114645029,0.00115349504151448,0.00410406930838038,106310
"51","2020/05/12",0,0,101,3,0.0021658422252591,0.00114822590112748,0.00408532200859532,106310
"52","2020/05/13",0,0,101,3,0.0021567484138916,0.00114315909219683,0.00406904319142924,106310
"53","2020/05/14",0,0,101,3,0.00214845222677697,0.00113876179593846,0.0040533911369401,106310
"54","2020/05/15",0,0,101,3,0.00214089113683704,0.00113475412927874,0.0040391259582379,106310
"55","2020/05/16",0,0,101,3,0.00213399879625903,0.00113086287502787,0.00402696999167362,106310
"56","2020/05/17",0,0,101,3,0.0021277106648097,0.00112753062647093,0.00401510395093613,106310
"57","2020/05/18",0,0,101,3,0.00212196659407101,0.00112448669019444,0.00400426458189088,106310
"58","2020/05/19",0,0,101,3,0.00211671180485261,0.00112147078231547,0.00399517217519633,106310
"59","2020/05/20",0,0,101,3,0.00211189704128931,0.00111891983671786,0.00398608458501322,106310
"60","2020/05/21",0,0,101,3,0.00210747832318652,0.0011165787229034,0.00397774450793053,106310
"61","2020/05/22",0,0,101,3,0.00210341652128535,0.00111442670950919,0.00397007808971548,106310
"62","2020/05/23",0,0,101,3,0.0020996768733934,0.00111244537892023,0.00396301971872295,106310
"63","2020/05/24",0,0,101,3,0.00209622850148477,0.00111039402673465,0.00395731049036629,106310
"64","2020/05/25",0,0,101,3,0.00209304395858669,0.00110870714125943,0.00395129863383029,106310
"65","2020/05/26",0,0,101,3,0.00209009881748443,0.00110714706940394,0.00394573872575189,106310
"66","2020/05/27",0,0,101,3,0.00208737130443966,0.00110570227739266,0.00394058966114513,106310
"67","2020/05/28",0,0,101,3,0.00208484197664529,0.00110436246616858,0.003935814735412,106310
"68","2020/05/29",0,0,101,3,0.00208249344005366,0.00110311842192385,0.00393138111165177,106310
"69","2020/05/30",0,0,101,3,0.00208031010341651,0.0011019618858122,0.00392725935633163,106310
"70","2020/05/31",0,0,101,3,0.00207827796425393,0.00110088544057446,0.00392342303523388,106310
"71","2020/06/01",0,0,101,3,0.00207638442268647,0.00109988241192353,0.00391984836200357,106310
"72","2020/06/02",0,0,101,3,0.00207461811943168,0.00109872923500313,0.00391728935970471,106310
"73","2020/06/03",0,0,101,3,0.00207296879468397,0.00109785574349095,0.00391417510835195,106310
"74","2020/06/04",0,0,101,3,0.00207142716501068,0.00109703928788608,0.0039112642066013,106310
"75","2020/06/05",0,0,101,3,0.00206998481578294,0.00109627541175449,0.00390854076596908,106310
"76","2020/06/06",0,0,101,3,0.00206863410700595,0.00109556006891266,0.00390599036063394,106310
"77","2020/06/07",0,0,101,3,0.00206736809071718,0.00109488957968121,0.00390359987146837,106310
"78","2020/06/08",0,0,101,3,0.00206618043838481,0.00109426059243465,0.00390135734895252,106310
"79","2020/06/09",0,0,101,3,0.0020650653769646,0.00109367004973682,0.00389925189243698,106310
"80","2020/06/10",0,0,101,3,0.00206401763246724,0.0010931151584538,0.00389727354358676,106310
"81","2020/06/11",0,0,101,3,0.00206303238005261,0.00109259336332357,0.00389541319214941,106310
"82","2020/06/12",0,0,101,3,0.0020621051998078,0.00109210232353579,0.00389366249245509,106310
"83","2020/06/13",0,0,101,3,0.00206123203748446,0.00109163989193811,0.00389201378928101,106310
"84","2020/06/14",0,0,101,3,0.00206040916957252,0.00109120409653898,0.00389046005190366,106310
"85","2020/06/15",0,0,101,3,0.0020596331721732,0.00109079312402267,0.00388899481532492,106310
"86","2020/06/16",0,0,101,3,0.00205890089320758,0.00109040530503075,0.00388761212779632,106310
"87","2020/06/17",0,0,101,3,0.00205820942755947,0.0010900391009976,0.00388630650388385,106310
"88","2020/06/18",0,0,101,3,0.00205755609480464,0.00108969309235572,0.00388507288241643,106310
"89","2020/06/19",0,0,101,3,0.00205693841922422,0.00108936596795071,0.00388390658874712,106310
"90","2020/06/20",0,0,101,3,0.00205635411183904,0.00108905651552652,0.00388280330083051,106310
"91","2020/06/21",0,0,101,3,0.00205580105423543,0.00108876361315956,0.00388175901868256,106310
"92","2020/06/22",0,0,101,3,0.00205527728398188,0.00108848622153523,0.00388077003684443,106310
"93","2020/06/23",0,0,101,3,0.00205478098146078,0.00108801221748133,0.00388058591064983,106310
"94","2020/06/24",0,0,101,3,0.00205431045796122,0.00108776307398587,0.00387969729678806,106310
"95","2020/06/25",0,0,101,3,0.00205386414489715,0.00108752674998301,0.00387885440588932,106310
"96","2020/06/26",0,0,101,3,0.0020534405840317,0.00108730247333231,0.00387805448397959,106310
"97","2020/06/27",0,0,101,3,0.00205303841860231,0.00108708952562422,0.00387729496872559,106310
"98","2020/06/28",0,0,101,3,0.00205265638525357,0.00108688723790856,0.00387657347419947,106310
"99","2020/06/29",0,0,101,3,0.00205229330669547,0.00108669498680702,0.00387588777701337,106310
